Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1725643195,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1725643196,50,GET,test_requests,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1171,101,26,28.74665926561767,7.47879999835277,108.99150000477675,2783.66780529462
1725643196,50,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1171,101,26,28.74665926561767,7.47879999835277,108.99150000477675,2783.66780529462
1725643197,100,GET,test_requests,0.000000,0.000000,32,49,51,52,54,56,170,300,450,450,450,2430,228,34,43.72601617288926,7.47879999835277,446.60980000480777,2709.3427983539095
1725643197,100,,Aggregated,0.000000,0.000000,32,49,51,52,54,56,170,300,450,450,450,2430,228,34,43.72601617288926,7.47879999835277,446.60980000480777,2709.3427983539095
1725643198,200,GET,test_requests,108.000000,11.000000,50,54,57,58,66,120,270,430,940,950,950,3694,343,50,58.88546846239494,7.47879999835277,946.0801000022911,2704.291283161884
1725643198,200,,Aggregated,109.000000,11.000000,50,54,57,58,66,120,270,430,940,950,950,3694,343,50,58.88546846239494,7.47879999835277,946.0801000022911,2704.291283161884
1725643200,250,GET,test_requests,685.000000,61.000000,55,59,65,68,130,170,300,590,940,950,950,4905,459,55,72.22368933743606,7.47879999835277,946.0801000022911,2700.3257900101935
1725643200,250,,Aggregated,685.000000,61.000000,55,59,65,68,130,170,300,590,940,950,950,4905,459,55,72.22368933743606,7.47879999835277,946.0801000022911,2700.3257900101935
1725643201,300,GET,test_requests,947.000000,88.000000,58,76,130,140,160,180,430,730,1200,1400,1400,6163,572,58,93.52826394613416,7.47879999835277,1365.985800002818,2700.2180756125263
1725643201,300,,Aggregated,947.000000,88.000000,58,76,130,140,160,180,430,730,1200,1400,1400,6163,572,58,93.52826394613416,7.47879999835277,1365.985800002818,2700.2180756125263
1725643202,350,GET,test_requests,981.000000,91.800000,66,140,150,160,180,230,430,800,1400,1400,1400,7471,689,66,111.47497136929739,7.47879999835277,1399.345199999516,2701.30879400348
1725643202,350,,Aggregated,981.000000,91.800000,66,140,150,160,180,230,430,800,1400,1400,1400,7471,689,66,111.47497136929739,7.47879999835277,1399.345199999516,2701.30879400348
1725643203,400,GET,test_requests,1006.666667,93.666667,110,160,170,180,230,250,550,920,1700,1700,1700,8630,807,94,130.30331441483418,7.47879999835277,1740.4477000018233,2698.872769409038
1725643203,400,,Aggregated,1006.666667,93.666667,110,160,170,180,230,250,550,920,1700,1700,1700,8630,807,94,130.30331441483418,7.47879999835277,1740.4477000018233,2698.872769409038
1725643204,450,GET,test_requests,1032.285714,96.000000,140,170,190,210,250,270,550,1100,1800,2300,2300,9811,939,140.0,148.38632639894362,7.47879999835277,2345.3989999979967,2688.7697482417693
1725643204,450,,Aggregated,1032.285714,96.000000,140,170,190,210,250,270,550,1100,1800,2300,2300,9811,939,140.0,148.38632639894362,7.47879999835277,2345.3989999979967,2688.7697482417693
1725643205,500,GET,test_requests,1034.875000,96.000000,150,190,230,250,270,290,670,1200,2100,2300,2500,10992,1038,150.0,166.30045097343708,7.47879999835277,2477.74770000251,2697.845614992722
1725643205,500,,Aggregated,1034.875000,96.000000,150,190,230,250,270,290,670,1200,2100,2300,2500,10992,1038,150.0,166.30045097343708,7.47879999835277,2477.74770000251,2697.845614992722
1725643206,500,GET,test_requests,1051.111111,99.777778,170,240,260,260,290,340,760,1400,2600,2600,2600,12067,1135,160.0,182.36936150658786,7.47879999835277,2589.6710000015446,2691.5333554321705
1725643206,500,,Aggregated,1051.111111,99.777778,170,240,260,260,290,340,760,1400,2600,2600,2600,12067,1135,160.0,182.36936150658786,7.47879999835277,2589.6710000015446,2691.5333554321705
1725643207,500,GET,test_requests,1057.000000,99.700000,210,260,280,290,340,370,910,1600,2900,3000,3000,13259,1255,170.0,200.663424406064,7.47879999835277,3030.2368000047863,2694.8260803982203
1725643207,500,,Aggregated,1057.100000,99.700000,210,260,280,290,340,370,910,1600,2900,3000,3000,13259,1255,170.0,200.663424406064,7.47879999835277,3030.2368000047863,2694.8260803982203
1725643208,500,GET,test_requests,1158.600000,109.400000,250,280,290,310,360,380,920,1800,3700,3700,3700,14474,1361,180.0,217.23519675971582,7.47879999835277,3685.718100001395,2709.427248860025
1725643208,500,,Aggregated,1158.500000,109.400000,250,280,290,310,360,380,920,1800,3700,3700,3700,14474,1361,180.0,217.23519675971582,7.47879999835277,3685.718100001395,2709.427248860025
1725643209,500,GET,test_requests,1141.000000,108.400000,270,300,350,350,370,400,1200,2300,3900,4100,4100,15786,1491,210.0,235.70004749778954,7.47879999835277,4135.930299999018,2712.237425566958
1725643209,500,,Aggregated,1141.000000,108.400000,270,300,350,350,370,400,1200,2300,3900,4100,4100,15786,1491,210.0,235.70004749778954,7.47879999835277,4135.930299999018,2712.237425566958
1725643210,500,GET,test_requests,1145.200000,108.200000,290,350,360,370,390,400,1300,2400,4300,4700,4700,17039,1600,240.0,251.06968219380457,7.47879999835277,4738.807200003066,2716.173484359411
1725643210,500,,Aggregated,1145.200000,108.200000,290,350,360,370,390,400,1300,2400,4300,4700,4700,17039,1600,240.0,251.06968219380457,7.47879999835277,4738.807200003066,2716.173484359411
1725643211,500,GET,test_requests,1126.700000,105.900000,320,360,380,380,400,420,1100,2400,4300,4700,4700,18191,1704,250.0,260.4948643450104,7.47879999835277,4738.807200003066,2718.2088395360342
1725643211,500,,Aggregated,1126.700000,105.900000,320,360,380,380,400,420,1100,2400,4300,4700,4700,18191,1704,250.0,260.4948643450104,7.47879999835277,4738.807200003066,2718.2088395360342
1725643212,500,GET,test_requests,1137.400000,106.200000,350,370,390,390,410,430,440,2400,4300,4700,4700,19343,1819,260.0,268.2923569818551,7.47879999835277,4738.807200003066,2718.7858656878457
1725643212,500,,Aggregated,1137.400000,106.200000,350,370,390,390,410,430,440,2400,4300,4700,4700,19343,1819,260.0,268.2923569818551,7.47879999835277,4738.807200003066,2718.7858656878457
1725643213,500,GET,test_requests,1138.300000,107.700000,360,380,390,400,410,430,440,2400,4300,4700,4700,20623,1937,270.0,275.3873256364318,7.47879999835277,4738.807200003066,2719.4894050332155
1725643213,500,,Aggregated,1138.300000,107.700000,360,380,390,400,410,430,440,2400,4300,4700,4700,20623,1937,270.0,275.3873256364318,7.47879999835277,4738.807200003066,2719.4894050332155
1725643214,500,GET,test_requests,1134.900000,106.500000,370,390,400,400,420,430,440,2400,4300,4700,4700,21775,2036,280.0,281.5015118530398,7.47879999835277,4738.807200003066,2723.1636739380024
1725643214,500,,Aggregated,1134.900000,106.500000,370,390,400,400,420,430,440,2400,4300,4700,4700,21775,2036,280.0,281.5015118530398,7.47879999835277,4738.807200003066,2723.1636739380024
1725643215,500,GET,test_requests,1144.800000,108.400000,380,390,400,400,420,430,440,440,4300,4700,4700,23055,2160,290.0,286.91090010842885,7.47879999835277,4738.807200003066,2722.3101713294295
1725643215,500,,Aggregated,1144.800000,108.400000,380,390,400,400,420,430,440,440,4300,4700,4700,23055,2160,290.0,286.91090010842885,7.47879999835277,4738.807200003066,2722.3101713294295
1725643216,500,GET,test_requests,1141.900000,106.900000,380,390,400,410,420,430,440,440,4300,4700,4700,24207,2267,300.0,292.09761765603673,7.47879999835277,4738.807200003066,2723.3765026645187
1725643216,500,,Aggregated,1141.900000,106.900000,380,390,400,410,420,430,440,440,4300,4700,4700,24207,2267,300.0,292.09761765603673,7.47879999835277,4738.807200003066,2723.3765026645187
1725643217,500,GET,test_requests,1146.100000,107.400000,380,400,400,410,420,430,440,440,4300,4700,4700,25487,2387,310.0,296.10643206339074,7.47879999835277,4738.807200003066,2721.42990544199
1725643217,500,,Aggregated,1146.000000,107.400000,380,400,400,410,420,430,440,440,4300,4700,4700,25487,2387,310.0,296.10643206339074,7.47879999835277,4738.807200003066,2721.42990544199
