id,product_id,type,number,normative_document,status_compliance,registration_data,expiration_data
dfd0d24d-7aea-4e57-b3c1-44db3b433965,341b6db2-78ea-4321-809c-3eb759218783,Транспортная ВСД,2PYT-4572-EDN4-2319-RFBY-5943-JJ38-8046-JP5S-3387-NJTV-8555-LHT4-0694-XR7Y-9989,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-03-22 16:48:54.153519,2024-05-23 16:48:54.153519
dc3bb73a-b56d-4ce2-8f5f-ed4bb6cc1979,aad82f78-8257-483f-9a1f-953fbb9782fc,Транспортная ВСД,F53J-5926-FVNS-7142-B1K7-5695-MD8R-1900-F8F4-5139-YCT2-6488-1PNS-9822-XG05-1335,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-06-02 16:48:54.153519,2024-07-05 16:48:54.153519
49e00a1a-043e-4a6f-a898-511404115dd8,171fe09f-37bb-445f-99a4-4e85f721904b,СГР на пищевую продукцию,RU.94.47.49.238.C.627923.01.08,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-08-09 16:48:54.153519,2023-10-15 16:48:54.153519
c68c0e43-b72b-4510-b4f1-41aaf4ddd356,5af73138-8ef4-4894-bea7-c102d309cf17,Транспортная ВСД,I638-1463-EGDL-2611-30UN-1147-8N9M-9789-E5YF-0792-XDVM-4082-7BWE-9012-JBAT-3391,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-06-20 16:48:54.153519,2023-09-22 16:48:54.153519
a0689e5d-8c8d-4e59-bbac-cfa7a15e3d27,83a49b8b-1401-4719-984a-4973864c8c42,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ90.В.1.49858/20,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-07-21 16:48:54.153519,2023-10-14 16:48:54.153519
5b14776a-f687-49e1-8cef-c812e7ade08e,4068f736-80b9-4540-98dc-834658269d78,добровольный сертификат на пищевую продукцию,РОСС RU.8725.23TM96,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-06-28 16:48:54.153519,2023-11-06 16:48:54.153519
d5c7d390-937f-4907-8379-f5a2d343986e,56ebba1e-2eb5-44e9-bd05-214a2136416e,добровольный сертификат на пищевую продукцию,РОСС RU.1531.86DJ21,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-06-16 16:48:54.153519,2024-01-10 16:48:54.153519
797460dc-69f5-43de-bd80-bb56fb1daa2f,1de10554-fda7-46de-b971-ccf19efc0b83,СГР на пищевую продукцию,RU.20.22.21.909.E.697423.08.19,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-01-18 16:48:54.153519,2024-08-02 16:48:54.153519
1bf2f817-8ad9-42b5-8fde-e03f0e9fd2fd,8ee65fc8-b347-4930-974c-1a4e6224d322,добровольный сертификат на пищевую продукцию,РОСС RU.5433.65LH11,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-03-31 16:48:54.153519,2024-06-11 16:48:54.153519
a8f5c71c-eba3-4509-a67e-9a4bf15c3f61,447b182f-bf1c-42ce-b03a-9ccc3a2c7bc2,Транспортная ВСД,HJ5A-7206-REQN-5050-2GPF-2129-K29B-5452-UOZO-6847-39UQ-5770-WS8C-6596-Q89L-2809,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-03-20 16:48:54.153519,2024-04-07 16:48:54.153519
