id,product_id,type,number,normative_document,status_compliance,registration_data,expiration_data
f519d0f8-595f-476e-92db-e6452a97aea0,1338e134-4029-4866-a92f-c3111516f0f0,СГР на пищевую продукцию,RU.31.27.15.414.C.462040.07.16,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-01-07 13:29:43.689263,2023-11-26 13:29:43.689263
d69b507b-614d-467a-b3ed-0d9d5dba1081,af612a4a-309d-4a7e-9d75-0c5f9a9de004,добровольный сертификат на пищевую продукцию,РОСС RU.9513.94WN79,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2022-12-24 13:29:43.689263,2023-10-10 13:29:43.689263
f6030806-f0bc-4d83-b0b3-79fa6ef8e936,fc260128-3a8c-48af-aecb-4e38af18c074,Транспортная ВСД,L20Z-9100-O89C-7201-E3YM-2259-QRLH-9557-W67E-0066-EDY5-1439-V0VQ-3841-MULU-4244,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-01-04 13:29:43.689263,2023-10-23 13:29:43.689263
7df5b104-5d7b-46c3-8627-4d7430c0bd26,5d22be55-9fcb-4932-a149-e75f365e97fb,СГР на пищевую продукцию,RU.94.17.14.956.C.391840.01.18,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-07-28 13:29:43.689263,2023-09-12 13:29:43.689263
c976f96c-f0b1-4c5b-ae30-edaaaf32c56d,7eb30676-a5d7-4276-9f1f-7c7f280099d6,СГР на пищевую продукцию,RU.59.10.11.331.E.384254.05.14,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-01-03 13:29:43.689263,2024-05-01 13:29:43.689263
6cce5263-079f-48b1-8f1f-27507c2b86cd,d30fb2df-869d-40d7-8d50-c7105e8e87e4,добровольный сертификат на пищевую продукцию,РОСС RU.2001.25ME68,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-03-11 13:29:43.689263,2024-08-16 13:29:43.689263
ffb09887-ceef-4876-994b-3f156ed0a9c5,081fd6c7-c370-41b6-992d-db9c2da09473,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-NL.НВ30.В.1.76902/23,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-02-27 13:29:43.689263,2023-11-24 13:29:43.689263
1d64c9f6-9009-4a36-b279-ac98ce3dd6cc,f9faaabb-3cfb-4b97-baed-61d74c835994,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-NL.НВ39.В.7.16570/24,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-10-30 13:29:43.689263,2024-03-06 13:29:43.689263
61a7a32d-ae2f-4316-9ca4-ccf3ff02a48a,56ebef6c-8a6a-4124-99ff-3fa60b25667a,добровольный сертификат на пищевую продукцию,РОСС RU.3212.72CL57,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-11-24 13:29:43.689263,2024-04-21 13:29:43.689263
59fadfa8-5c54-4dad-b4b7-63b40eb15521,7ce5cbbf-8e1a-48e5-9a50-c6b96d4255cf,СГР на пищевую продукцию,RU.41.79.81.960.E.418379.01.11,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-10-04 13:29:43.689263,2024-06-03 13:29:43.689263
52d57d80-a8b5-4735-91f2-4f1fde7781f9,5abbc951-e154-4972-bd08-c8380a633387,Транспортная ВСД,ZHXR-7613-F5NP-9864-SK8P-5226-1HR2-9335-SLJC-3229-3X47-5333-QSO6-3326-JDYA-8146,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-09-28 13:29:43.689263,2024-06-12 13:29:43.689263
ff53a6b1-3702-412f-8a2c-0ccffd5d8754,6cdae395-84ec-4834-9e2a-8573bed72851,Транспортная ВСД,14IR-9051-BHGG-9015-V17Z-3451-LDA9-0606-N6W5-6818-NCIP-9910-G1HN-8013-I0KR-0192,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-01-14 13:29:43.689263,2024-07-04 13:29:43.689263
d0b9f77f-a3ca-4681-8315-7ebc17abe6eb,a6d34e55-8741-4af7-abd9-78bea42c0210,СГР на пищевую продукцию,RU.39.56.12.289.C.208031.02.04,ТР ТС 015/2011 «О безопасности зерна»,True,2023-10-18 13:29:43.689263,2024-02-15 13:29:43.689263
d2bd0e12-30e9-40c4-aac2-11036c12b135,05413782-7712-46fd-9cfb-6e2470cc37ce,добровольный сертификат на пищевую продукцию,РОСС RU.2680.56DE34,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-12-21 13:29:43.689263,2024-01-26 13:29:43.689263
38e49de5-720e-4702-9f53-c142971916a5,bf67122e-0c00-4fc0-b475-b05514aae043,Транспортная ВСД,YCM8-8353-H7R6-9267-F97C-6273-7LKH-7654-TCYR-4529-82FI-8046-NKUL-1114-ZEPM-2542,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-04-26 13:29:43.690251,2024-06-02 13:29:43.690251
4f9a1250-3055-45ee-8b8a-a5b9e9bc74a9,3d7db1e7-0333-4216-96f0-567d4477ec82,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ70.В.2.84683/20,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-01-05 13:29:43.690251,2024-08-13 13:29:43.690251
95b291aa-a862-4012-9ff5-929e37ebe0bb,17248522-da06-4243-9f52-e8768bbefaf0,Транспортная ВСД,FM62-7462-TJ3L-1565-EH9X-8962-RAX8-5481-9NKR-7216-H4P0-8254-0Q63-2449-UQTQ-9711,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-10-09 13:29:43.690251,2024-03-02 13:29:43.690251
56d27383-10cb-4f4a-aafa-2aa381c1dac0,2af2d04c-c836-498f-af4e-318519881d6b,СГР на пищевую продукцию,RU.48.38.35.575.C.153134.12.16,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-01-04 13:29:43.690251,2024-07-11 13:29:43.690251
2133a5c0-8592-41ea-a299-cbd63f54d05d,e154ce74-3a5a-4323-b6ee-2311475e8a2e,добровольный сертификат на пищевую продукцию,РОСС RU.9977.64WJ78,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-07-24 13:29:43.690251,2023-09-29 13:29:43.690251
3cdabfdd-bf92-4a91-8819-81852eca4b87,20a76b7b-3938-4551-808d-f6c6fd402611,Транспортная ВСД,NGFC-9829-QANY-1194-W8KH-7586-NHMX-3078-HJL9-2678-OGZ6-2827-DLYA-0191-7ET4-7263,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-08-15 13:29:43.690251,2024-07-15 13:29:43.690251
edf1d69a-4849-4e31-b507-6b33b8b26fca,ae1bd361-0fc7-44db-a89c-e709ffd29f92,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-RU.НВ92.В.1.18557/23,ТР ТС 015/2011 «О безопасности зерна»,True,2024-02-10 13:29:43.690251,2024-02-18 13:29:43.690251
922e675f-400a-4cfa-9cc9-1b23d9acc1b5,3b00db82-2459-47b2-99b4-c23cca2698b2,Транспортная ВСД,YRDO-8705-4IOB-7927-3S00-0334-BPO4-5431-WL4X-9747-L5SH-8268-NUAH-3204-X6XW-6466,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-04-24 13:29:43.690251,2024-06-14 13:29:43.690251
ecb37ef0-bc2d-414d-be9c-f2c9a3f609b8,257fc6a1-4a26-41a7-9fef-0f01767368f6,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ73.В.7.33140/21,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-10-31 13:29:43.690251,2024-05-25 13:29:43.690251
5bec142d-705b-405a-8789-8cdcc7b00632,a593fd19-19e1-4a5b-aa42-bec3e9347da6,Транспортная ВСД,VVN6-0860-MG95-5740-DV3B-0351-2KAG-4513-OOW6-8411-T4KF-3856-TXG7-6982-NLH2-7828,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-03-24 13:29:43.690251,2023-12-24 13:29:43.690251
334fdf5c-1492-4bd0-a506-6ec6a5913c70,f8d737f9-8731-445e-98ad-151fa7cbf112,Транспортная ВСД,QNE1-8370-RLD6-1351-31PH-2148-NRW0-3524-FO8J-6420-XVKK-1577-UP7G-4062-P8LG-4438,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-11-24 13:29:43.690251,2024-02-17 13:29:43.690251
dd99455c-d096-4530-bfdf-3b86052a6ade,7bf5ae2b-3372-4401-91bd-6e1c6ca60856,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-NL.НВ85.В.1.61900/21,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-05-11 13:29:43.690251,2024-05-22 13:29:43.690251
455d1e70-06ef-43ae-b38d-4a7e526048bb,76901b8c-21fd-4cca-bf95-7a7f5c7bc831,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ34.В.6.93972/20,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-07-22 13:29:43.690251,2023-10-11 13:29:43.690251
f64a8c7b-8c73-4a02-a5eb-6945c06ef4c7,64f299a0-d1e6-4d5b-b2df-cdf70d492942,Транспортная ВСД,TDQB-1076-8K4G-9264-H51N-0935-YF79-1621-01OA-7805-OCK0-6625-NZJY-9385-VXV2-1166,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-12-30 13:29:43.690251,2024-08-03 13:29:43.690251
58e2f63d-74db-42f6-951d-c1e566f63247,938888a0-7cb7-455d-8439-800f54117c43,добровольный сертификат на пищевую продукцию,РОСС RU.1797.51FN64,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-02-03 13:29:43.690251,2024-04-12 13:29:43.690251
096f47b6-1b2f-4926-8f70-037ec334efd3,a9440e05-c927-4061-a3b1-4c9457582205,добровольный сертификат на пищевую продукцию,РОСС RU.6486.93JP80,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-12-25 13:29:43.690251,2024-05-11 13:29:43.690251
e34b7939-a117-445b-ae91-63506af690a5,19a603af-f39e-4eee-9365-1f896dad2f69,СГР на пищевую продукцию,RU.77.79.84.771.E.392630.10.12,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-12-20 13:29:43.690251,2024-08-14 13:29:43.690251
0e2fcbb0-125d-4184-a244-558ceaba612f,6ad4fe6e-3586-4931-96b4-2b97965995d8,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-RU.НВ55.В.2.73619/20,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-06-04 13:29:43.690251,2024-01-16 13:29:43.690251
d6cc7e96-6762-4e5c-b53b-db8f16a1f84f,41c7a22f-629b-4823-9b50-eb885f96bfa8,Транспортная ВСД,T22B-7178-GR80-5131-CRAC-2657-HU7L-3937-57ZV-3871-XH9A-7934-J029-7592-6HDH-0958,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-07-10 13:29:43.690251,2023-08-24 13:29:43.690251
f393bd55-a521-4f3a-b8d9-2847253ae96b,be1eaf85-aa06-4bf4-922c-00251a8907e9,добровольный сертификат на пищевую продукцию,РОСС RU.4959.53ZI56,ТР ТС 015/2011 «О безопасности зерна»,True,2023-05-07 13:29:43.690251,2023-11-15 13:29:43.690251
8f1ef918-97ce-455d-a714-a3c70acfcc46,cf97a946-b60e-48af-965b-93a44946f0b3,СГР на пищевую продукцию,RU.52.70.44.851.E.166154.09.17,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-08-31 13:29:43.690251,2024-01-16 13:29:43.690251
883d8e30-ce80-416f-bd87-f0799132a888,2cf02a8a-4f89-4a31-970c-d9e8c9181834,Транспортная ВСД,QF38-9041-VE11-5164-4GVN-9156-ZY6R-5866-7TBM-0666-YSVZ-7017-KCUE-1212-3JQR-8486,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-09-23 13:29:43.690251,2024-05-21 13:29:43.690251
4d026f83-2beb-4126-9886-4b7de81b461a,8a611c6a-a129-40f8-b162-f591c15fc90b,Транспортная ВСД,DS2J-1687-KZ5J-2987-YAYN-5072-4R5F-3090-WXFZ-5556-DHKM-6488-U4PG-3020-H977-3944,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-01-13 13:29:43.690251,2024-02-05 13:29:43.690251
4e3ebec7-339c-4fc1-8fc9-beb3a8ea7abf,a90adea0-9121-40be-887c-c7412bf31b65,добровольный сертификат на пищевую продукцию,РОСС RU.8608.88YG73,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-11-29 13:29:43.690251,2024-05-02 13:29:43.690251
d71c4b43-7c27-486b-807e-7e3dd4719f76,8e2608b3-ce3f-4ff1-99d9-692413e448c0,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-RU.НВ85.В.8.45236/20,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-10-09 13:29:43.690251,2023-10-25 13:29:43.690251
3a0bf001-8ef7-4501-806a-d893322c99bf,34e80fb2-1258-4a04-ae3d-169c908d0c71,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-CN.НВ95.В.4.88819/23,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2022-11-09 13:29:43.690251,2023-09-26 13:29:43.690251
46c95fcc-b41a-456b-b911-263162e2cc44,049aa49a-c724-4fab-a830-6ca77f7b451c,добровольный сертификат на пищевую продукцию,РОСС RU.7169.33ZB80,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-05-09 13:29:43.690251,2024-06-26 13:29:43.690251
ca2856db-c762-416f-a60d-a79af56b6a83,6aa8dfc9-7b06-4844-b32e-8ffea3fb176d,Транспортная ВСД,O5UY-0579-RV7Q-6620-SC2M-9891-A731-8243-CROO-8017-11SW-6885-5G9R-3259-ASQC-2133,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-08-21 13:29:43.690251,2023-10-11 13:29:43.690251
49d9c1ec-0db4-4518-9f2a-514d4891c02e,d3464e83-f8fd-4010-9ab0-3217221d3bb3,добровольный сертификат на пищевую продукцию,РОСС RU.9969.41AM61,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-01-27 13:29:43.690251,2024-08-08 13:29:43.690251
7d9514a1-77a1-4434-a397-51b0ab7e02d5,59edab0e-e76f-48a6-b6ff-ea330db43243,добровольный сертификат на пищевую продукцию,РОСС RU.9347.14XH10,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-09-11 13:29:43.690251,2023-10-16 13:29:43.690251
c1f9444a-1d2a-47be-adcd-063a2e78bffd,50fca716-8d07-4edd-a502-c1dcb6383217,Транспортная ВСД,2SIU-1368-YQBI-3423-1QZP-9824-CDDG-7860-C7BE-9491-IQ8B-6182-I0L4-9716-OUZN-2652,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-04-07 13:29:43.690251,2024-05-24 13:29:43.690251
2d21aedd-fe83-4dd5-95be-7bdba0704f26,68c22046-ac7f-4e40-9c37-5428afac4fe8,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ40.В.7.88191/21,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-06-30 13:29:43.690251,2023-10-09 13:29:43.690251
a3405c9b-ef34-440c-89d2-ffda12fefaf5,c8e8037f-a943-46f5-9cb1-eb3f0f2f150d,добровольный сертификат на пищевую продукцию,РОСС RU.7627.74XN66,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-06-07 13:29:43.690251,2024-06-25 13:29:43.690251
