id,product_id,type,number,normative_document,status_compliance,registration_date,expiration_date
e71f79ba-08d2-40b1-8220-77b4846021e0,179b5ac9-3ed4-4866-a4a7-167f7c063393,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ50.В.5.33804/22,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-08-15 00:33:38.202156,2024-09-10 00:33:38.202156
9e4e8bd6-c2d1-45c6-9d78-14059cb74022,0721ffca-3173-4fc4-809f-9d31296083b9,СГР на пищевую продукцию,RU.94.14.68.286.E.262482.11.27,ТР ТС 015/2011 «О безопасности зерна»,True,2023-10-25 00:33:38.202156,2024-08-20 00:33:38.202156
e58e0a27-258e-4104-a12f-e7759ddac528,c862cc33-3c16-4aeb-afbd-c554fc86a56b,СГР на пищевую продукцию,RU.57.95.57.550.C.556103.05.26,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-03-18 00:33:38.202156,2024-08-11 00:33:38.202156
2ad377d9-69ed-4cbe-b954-b3121ffbb4e0,1abc6071-59ef-4a4a-aa50-984594cdb6f1,Транспортная ВСД,F66D-8121-IOV4-1507-0LUI-3665-A60G-6961,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-11-08 00:33:38.202156,2023-12-06 00:33:38.202156
1f9978f3-35c8-444f-907c-4182b4d6edf0,45f2587d-6b1b-468f-9eaa-0b2c3f756bbe,Транспортная ВСД,POAR-1566-LF0V-5965-PCSO-3938-2KMW-4648,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-06-08 00:33:38.202156,2023-12-30 00:33:38.202156
2c8b21a3-e3f5-4479-b1a0-f54cfeeabbbb,26d5aa23-d831-40c4-90b3-1430ee38a05f,Транспортная ВСД,VCK6-3838-R1NE-8130-BJNN-1658-85KK-9402,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-08-31 00:33:38.202156,2024-08-06 00:33:38.202156
0225b369-a20d-4645-b962-ef1a63971020,ea7f0936-051f-48dd-b3dc-888bef3a6248,СГР на пищевую продукцию,RU.75.67.72.192.E.138016.10.22,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2022-11-24 00:33:38.202156,2023-10-31 00:33:38.202156
cafee30a-0bcb-411e-bac8-2f400e73dbf8,0a17d2c8-cab0-46f7-8601-1a33faf4f702,Транспортная ВСД,6VUR-7211-Q7U8-0362-9YS9-2583-OMT3-5046,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-01-04 00:33:38.202156,2024-01-09 00:33:38.202156
a18aa509-d4cc-4abe-98be-448cccf9fef8,fcc564b7-c3b6-47c2-9d11-53daae3ea52a,Транспортная ВСД,3KQD-4972-I37Q-3909-JW4H-2749-1IJG-8362,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-07-30 00:33:38.202156,2024-02-07 00:33:38.202156
46a9cf9e-f745-4edf-a0bb-a0adceb7fe41,563154fe-2e9e-425b-ac95-293abfba98f1,добровольный сертификат на пищевую продукцию,РОСС RU.9172.15GF16,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-01-01 00:33:38.202156,2024-09-11 00:33:38.202156
