id,product_id,type,number,normative_document,status_compliance,registration_date,expiration_date
8c21dd70-d46d-4f99-9b31-65e39ac130ce,230b39c0-d420-4f6b-a2e5-9d9ef2d7d66f,СГР на пищевую продукцию,RU.46.33.43.546.E.376189.10.06,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-02-03 19:32:24.432613,2024-06-26 19:32:24.432613
fd1c6c9c-af7f-4771-9c47-7d1685b39ea4,405958f4-2f67-4838-a1d4-9798a95a325c,СГР на пищевую продукцию,RU.22.51.20.616.E.707687.07.08,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-05-15 19:32:24.432613,2024-01-08 19:32:24.432613
1c8797db-8fd1-4c1a-bb98-6aba83499152,bc676f35-cd52-4b71-8e92-0e924c3121a8,Транспортная ВСД,3TNT-8045-2674-1855-HH26-7217-LH5M-8612,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-08-01 19:32:24.432613,2024-07-17 19:32:24.432613
db4af6d7-746d-4986-bdec-904b3e380b45,3203775b-c497-4796-85c1-3a3e203328c4,добровольный сертификат на пищевую продукцию,РОСС RU.1350.40OZ99,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-02-08 19:32:24.432613,2024-05-02 19:32:24.432613
c1c8511b-fd92-494b-8940-b79d9a63bd1e,9ad9e03b-c98c-40a1-8fcb-3f907eb796d6,добровольный сертификат на пищевую продукцию,РОСС RU.9271.37AX57,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2022-10-20 19:32:24.432613,2023-09-27 19:32:24.432613
36b1b235-2605-43ad-bb39-d0a497541753,0e6a51ae-403a-4bb6-93d1-fe290e53ebde,добровольный сертификат на пищевую продукцию,РОСС RU.4548.90ZP71,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2022-11-14 19:32:24.432613,2023-10-22 19:32:24.432613
91a2266e-93eb-47e2-8b3b-983f7914d61f,361e6a28-ae28-4b40-bb14-7794936622bc,Транспортная ВСД,D5UN-9728-1JY5-1000-BBPT-2289-ZK3L-8169,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-07-05 19:32:24.432613,2024-05-23 19:32:24.432613
09f5cf41-f355-4279-b9df-296b26a80129,8fc336d1-c241-4b1b-88fa-1f0b263f8bd6,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-NL.НВ46.В.9.52809/22,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-09-02 19:32:24.432613,2024-02-17 19:32:24.432613
80c2341e-0ad6-4ada-9fb6-b0a1542b9ec5,43a1446a-9211-4797-933b-839995dcab95,добровольный сертификат на пищевую продукцию,РОСС RU.4983.41IV48,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-01-18 19:32:24.432613,2024-07-21 19:32:24.432613
f28b4131-dd82-4965-9a45-69c303ba5cc9,161f1538-c2f5-4670-8cf2-8e1b4232fe78,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-NL.НВ16.В.7.39790/23,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-05-13 19:32:24.432613,2023-12-23 19:32:24.432613
73ae96ca-8763-44db-88d6-3ed763ce6da3,30158c2f-07de-45cf-afcc-a2c48be7cabf,Транспортная ВСД,JSX3-3392-LOMY-0202-LS34-4236-N4EG-8481,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-11-09 19:32:24.432613,2024-06-14 19:32:24.432613
5e8b6a71-e894-4371-a92f-247eac84aebf,2173e079-80ce-4dd1-ba67-c72a0a8c576d,СГР на пищевую продукцию,RU.74.25.63.828.C.190783.01.16,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-05-08 19:32:24.432613,2023-12-15 19:32:24.432613
a6d4ffea-3708-4958-b5c3-1e0bf37b5f03,f8179223-8782-4e9c-8f4f-56db25426683,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ39.В.9.55710/21,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-09-18 19:32:24.432613,2024-07-15 19:32:24.432613
dc4412de-68d6-4acc-8af8-4e90dfc7e4a8,7515b316-d1a8-453a-9a24-d84ce430ac1e,Транспортная ВСД,TKOO-5789-SX0U-4645-IK73-8926-KSEQ-4320,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-04-22 19:32:24.432613,2024-06-10 19:32:24.432613
3dab1d99-f056-4098-a791-23fe69951b4a,6dcddc08-f41f-4826-b27c-12cc4b68326d,добровольный сертификат на пищевую продукцию,РОСС RU.1034.78NK80,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-10-11 19:32:24.432613,2024-05-19 19:32:24.432613
7c2f60ff-d964-42a6-95cc-2e072cede384,aa870683-aceb-47c0-bd5c-281f6393fdcb,СГР на пищевую продукцию,RU.33.22.41.610.C.614419.02.03,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-11-03 19:32:24.432613,2024-07-11 19:32:24.432613
512802d7-6717-437e-a150-b2a5b95149a7,59505a22-37ab-41c3-83ab-f1e640176810,Транспортная ВСД,AXMM-6473-9DLZ-3531-MGR5-8555-LYR9-1672,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-07-05 19:32:24.432613,2024-06-11 19:32:24.432613
8fccfcf5-e7e0-46a3-8c3c-220c2fe6f514,ee55645f-be5b-40d9-acfb-fdddb0a400f4,добровольный сертификат на пищевую продукцию,РОСС RU.7115.68QS97,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-11-01 19:32:24.432613,2023-11-17 19:32:24.432613
6f262561-6a75-453b-90e0-d266240c7951,32ed1617-80b3-423c-9120-3176b5455b36,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ61.В.5.41172/23,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-08-11 19:32:24.433601,2024-08-07 19:32:24.433601
4c4ba663-1d3e-4dd3-9ab3-5359335e93cd,cdfdcc65-d87b-4d7c-be0d-f9bced1cffd6,Транспортная ВСД,NK75-7256-1RVZ-3526-LNBH-7127-4SLG-1664,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-08-22 19:32:24.433601,2024-06-27 19:32:24.433601
2190500d-f7f1-4c49-8914-630eddd670ec,e69be343-e380-4bb5-85e5-46e5ad2bab82,СГР на пищевую продукцию,RU.27.65.39.820.E.553781.05.31,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-12-18 19:32:24.433601,2024-02-02 19:32:24.433601
2f13c4c1-ec09-44b9-9fe8-870714a6663a,e350a3aa-c4aa-42d7-952a-a6543777ccc5,добровольный сертификат на пищевую продукцию,РОСС RU.3234.54LQ42,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-06-26 19:32:24.433601,2024-03-01 19:32:24.433601
e0b10391-d940-4b90-9406-f054982f4f57,67bb5f86-8af4-433c-8fb4-fdc9804ca622,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ23.В.4.99750/24,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-06-06 19:32:24.433601,2024-04-22 19:32:24.433601
b40760ff-bb34-477c-96e4-d2cffa6e8eba,e4183192-fd2f-49b9-b6a6-64eee7403ddb,Транспортная ВСД,1JG0-4043-AXNZ-1944-W3O2-5237-V54Y-0679,ТР ТС 015/2011 «О безопасности зерна»,True,2023-06-16 19:32:24.433601,2024-01-21 19:32:24.433601
629bdaef-0a70-466a-b9e8-7b0f4fb3dbb3,52a90068-79a6-4ad3-84c9-113887d25e0b,добровольный сертификат на пищевую продукцию,РОСС RU.6735.39UM41,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-01-16 19:32:24.433601,2024-06-19 19:32:24.433601
44492905-4ffc-4d2d-9245-c3c5e9e5788b,4d021b28-3600-4f0a-b08c-72fe4c2734f8,СГР на пищевую продукцию,RU.69.33.75.642.C.877724.06.01,ТР ТС 015/2011 «О безопасности зерна»,True,2023-11-22 19:32:24.433601,2024-05-26 19:32:24.433601
d4b5ff8a-d05f-4680-8f57-bbe04b606fd6,90e3fecf-dfa1-46f0-ad08-b30bb4af7ab1,добровольный сертификат на пищевую продукцию,РОСС RU.2767.49ZU42,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-12-28 19:32:24.433601,2024-03-16 19:32:24.433601
e8a5455d-4da0-47b5-88b5-2446f266a84c,e6d8b4f9-4473-4c50-8817-c81fa9f708b6,Транспортная ВСД,THZR-2277-PTP1-4057-6MYI-0471-K4T0-1366,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-07-10 19:32:24.433601,2024-06-30 19:32:24.433601
f8e88228-e871-4120-a00f-e7b6fdb0ac20,7cc1a089-674e-4175-b705-66c7a0a32de8,СГР на пищевую продукцию,RU.98.74.42.162.E.817871.10.31,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-01-11 19:32:24.433601,2024-03-09 19:32:24.433601
e2c516ec-dbf4-4a10-810f-4c7426b8d970,0fb94d75-fe66-4369-9b58-6bd301270f8b,СГР на пищевую продукцию,RU.50.59.81.456.E.212560.11.06,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-04-20 19:32:24.433601,2023-12-28 19:32:24.433601
c22b5eb7-11df-4e30-8345-5f36c75bfb87,34e875e7-9a53-4ecc-91c7-de0754ee6d7c,СГР на пищевую продукцию,RU.87.43.63.148.C.972870.02.15,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-04-14 19:32:24.433601,2023-11-19 19:32:24.433601
fa847c09-674b-43e8-9bd6-0b2870d3d8d5,b3d1c1da-a4c2-411a-aeef-c234012d321e,Транспортная ВСД,OBHN-7261-4SCY-8366-0J9V-8655-DOIL-8071,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-06-08 19:32:24.433601,2023-12-06 19:32:24.433601
762db774-6b84-4253-ba81-f53868c620ff,e2067d39-5f6d-4b07-bfce-a574d9a475cf,СГР на пищевую продукцию,RU.40.21.62.474.E.628451.08.08,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-06-06 19:32:24.433601,2024-08-09 19:32:24.433601
f4e6f414-97df-4fde-9da6-dbf9bd6ba0e7,a65a7faf-8e97-4b5e-ab1f-f577c52d4843,добровольный сертификат на пищевую продукцию,РОСС RU.2543.32CG41,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-03-24 19:32:24.433601,2023-12-26 19:32:24.433601
070fce79-1c00-4fd4-b5ad-a17678f1e5d1,2954b0a4-5ba4-4d0c-9dcb-cff21d160eea,СГР на пищевую продукцию,RU.58.16.47.357.C.873907.01.07,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-05-14 19:32:24.433601,2024-01-27 19:32:24.433601
c30a8f10-d5fa-4125-a1c8-b0af2a15ba39,31a047a4-6eed-46b1-9415-e2fbdc73fa6c,СГР на пищевую продукцию,RU.47.49.75.753.E.325165.10.02,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-06-27 19:32:24.433601,2023-09-01 19:32:24.433601
35b3dd9f-a6f6-457d-8c48-fd91d02c320d,518957cf-0ca1-451b-82c9-d9e400e58ab4,добровольный сертификат на пищевую продукцию,РОСС RU.4998.72ZH88,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-02-02 19:32:24.433601,2024-06-08 19:32:24.433601
9f30e137-a7ed-4ff1-bb1e-40f36b82a6ad,ba7b2012-e56e-44a8-b307-ee80a69be4ad,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-NL.НВ19.В.6.42711/23,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2022-12-20 19:32:24.433601,2023-11-26 19:32:24.433601
25f58abd-4b96-4275-9f62-0b1aa1b9ad57,cae7f9d8-6c51-4be2-9139-4e5132d14ed0,Транспортная ВСД,SN4D-2948-78RA-9420-KPYK-7385-IWO6-4527,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-06-14 19:32:24.433601,2024-07-19 19:32:24.433601
4cf42f72-f39e-40cd-a77f-e603998d771b,139d3c44-16e5-4afa-917c-32609976a14d,добровольный сертификат на пищевую продукцию,РОСС RU.7926.88IQ79,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-05-26 19:32:24.433601,2024-03-25 19:32:24.433601
ae476de5-a13d-40ca-9449-e12a18873420,34b93565-490f-450b-8453-9e4da61a70ad,СГР на пищевую продукцию,RU.55.26.89.103.C.787664.01.13,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-09-27 19:32:24.433601,2024-03-21 19:32:24.433601
133324af-d8e9-482b-96e8-1bed82a434d6,67220064-cb7a-49c6-9c68-376d09ae0757,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-CN.НВ40.В.2.27285/24,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-07-03 19:32:24.433601,2023-12-10 19:32:24.433601
3de6ec54-f571-4538-bf28-67154d6de993,182dbe70-d19d-4d5e-a112-04a4ac07c9ab,добровольный сертификат на пищевую продукцию,РОСС RU.6758.31YA35,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-03-19 19:32:24.433601,2023-11-14 19:32:24.433601
76ae6cea-53eb-4e66-8872-0dad2fa8b3a4,ceaf2212-b943-4715-9bc1-0eaca667d1bf,СГР на пищевую продукцию,RU.79.85.21.516.C.202666.06.21,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-06-04 19:32:24.433601,2024-04-27 19:32:24.433601
