id,product_id,type,number,normative_document,status_compliance,registration_data,expiration_data
fa4afe64-8ded-4f25-ad8f-312f2f7a2d68,b5387747-e133-425c-a2f4-ef0459e62c39,СГР на пищевую продукцию,RU.64.17.46.311.E.801257.10.24,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-05-01 11:35:55.334825,2023-10-16 11:35:55.334825
33fd0c10-2797-4943-8df4-de05895787ce,bba51ff8-d72e-4703-9ace-0b3927f415de,СГР на пищевую продукцию,RU.33.97.42.748.C.416625.12.09,ТР ТС 015/2011 «О безопасности зерна»,True,2023-07-20 11:35:55.334825,2024-01-09 11:35:55.334825
9ab7b386-422e-4e7d-a09e-60fde140f51b,fe97c71d-1b46-4ae1-9d65-5ea3800efa78,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ14.В.9.85378/22,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-05-11 11:35:55.334825,2023-10-11 11:35:55.334825
95dea9ab-88fb-4649-b37c-a702ce574c24,70db1776-b6c8-4dde-99e1-a829d69da7a7,Транспортная ВСД,RE9U-1679-7ENC-5461-QJA6-9635-6C5I-3297-TJ4Z-3958-R5UV-5231-DX1H-0478-21LM-1848,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-07-21 11:35:55.335827,2023-12-23 11:35:55.335827
15a3479c-cfaa-4f9a-8628-4907a7b14426,dcde6ae2-e31a-4ecb-ba84-50846e7abdad,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ23.В.9.14902/20,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-04-19 11:35:55.335827,2024-06-11 11:35:55.335827
7876bd8f-e2a9-402c-b597-dc55b50d310e,aab88043-a0de-4dc3-bbb4-2c2b996bf615,СГР на пищевую продукцию,RU.81.12.22.273.C.334986.07.02,ТР ТС 015/2011 «О безопасности зерна»,True,2023-09-11 11:35:55.335827,2024-07-09 11:35:55.335827
36c5a739-aadd-4422-af6a-b0ad0508f967,68a757a3-06c6-4b56-a7fd-7c0909d78b01,Транспортная ВСД,XALN-3291-Z7A9-6797-IN59-9608-TA5B-3712-X755-4127-WX1P-0903-XTEL-7772-MTQ9-0588,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-10-24 11:35:55.335827,2024-05-22 11:35:55.335827
2b2789d0-4e87-4185-98c8-476d525e23f3,236e0a4b-45af-4a61-9091-57542ded66f5,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ58.В.9.94284/23,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-04-06 11:35:55.335827,2024-05-26 11:35:55.335827
e5dce8af-32de-44b6-a7a9-4bca92fa1c4d,a669034e-8a87-417c-844f-b33b5c44ccdd,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-RU.НВ45.В.9.83360/21,ТР ТС 015/2011 «О безопасности зерна»,True,2023-05-31 11:35:55.335827,2024-03-07 11:35:55.335827
c58bf7b5-aa93-4555-a4ce-9eb21e87e33d,273451b8-4e73-46ca-aedf-a4b6cee75c3b,СГР на пищевую продукцию,RU.21.55.21.933.C.969975.09.30,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-04-13 11:35:55.335827,2024-08-06 11:35:55.335827
51146e8c-a06a-491f-8b30-fe9d20e95e2e,cdfc494f-1044-47d9-a6e9-806860017827,Транспортная ВСД,D57O-8715-KBXD-9381-FR0W-7846-B1QL-6244-3HKX-0735-4RFD-1105-1P4V-0745-FJ19-8361,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-12-29 11:35:55.335827,2024-07-25 11:35:55.335827
1dc29089-4d03-4263-bb6b-370315f9a81d,11598ace-46fa-4e5b-b920-2b0fde09defc,СГР на пищевую продукцию,RU.60.69.19.284.E.309311.09.01,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-02-16 11:35:55.335827,2024-08-14 11:35:55.335827
e033fac8-92ae-42d5-9943-eeb121ae165d,eabaf463-0e21-4e3f-b9cf-c68a4f7a45e7,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ86.В.7.60513/20,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-12-31 11:35:55.335827,2024-04-06 11:35:55.335827
280a9f8a-df6f-4a2a-ae55-e95c74f56608,5f7c8115-4693-43dc-a5a2-e8b9b7661d19,СГР на пищевую продукцию,RU.42.59.40.937.E.667699.10.08,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-06-30 11:35:55.335827,2023-10-05 11:35:55.335827
e7251679-3a47-47c1-ac2e-5e83f48083d2,14f8a3ff-3234-4ecb-9244-b7aebb3ed145,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-RU.НВ54.В.9.66983/23,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-03-24 11:35:55.335827,2023-11-10 11:35:55.335827
