id,product_id,type,number,normative_document,status_compliance,registration_data,expiration_data
fdc7ac07-10fb-46a0-b05d-dc6e1eeb5262,70db5e1c-c3bf-4972-aadd-9bd43e1236d6,СГР на пищевую продукцию,RU.35.70.45.684.C.493981.11.16,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-05-14 14:39:10.791160,2023-12-11 14:39:10.791160
5bfc7c1b-f298-4279-8c97-121e3283f790,33849b7a-84e0-4032-beda-0ef33c858ea2,Транспортная ВСД,12HN-8016-SYV8-9880-DF7D-3859-DBWC-7996-MDDT-2830-VUYA-5737-3L0K-8299-6M2K-8778,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-05-10 14:39:10.791160,2023-05-18 14:39:10.791160
778b7cbe-381f-4856-a682-476e10755c12,261ab37c-4e5c-45de-9f55-cc1449528464,добровольный сертификат на пищевую продукцию,РОСС RU.1231.63HU63,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-03-14 14:39:10.791160,2024-01-26 14:39:10.791160
4bd3c045-a724-4df0-9e69-49074b5e656f,693b4efc-3862-4da0-be11-9e792ad2ccbd,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-RU.НВ30.В.5.24795/22,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-12-21 14:39:10.792160,2023-09-12 14:39:10.792160
dfd4292f-001d-4e0f-8c00-e6ccb74eb2a7,d4b16317-367f-495a-a57c-ab62b8b698f7,добровольный сертификат на пищевую продукцию,РОСС RU.8194.28LF79,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-06-01 14:39:10.792160,2024-01-16 14:39:10.792160
7106fd9b-8a86-4f49-b5ec-18e598e0af58,ee9d8e94-f196-4c0e-8647-ee68a6fd6cd9,добровольный сертификат на пищевую продукцию,РОСС RU.8928.43PF57,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-04-26 14:39:10.792160,2023-06-05 14:39:10.792160
0ec44898-07d8-490d-8c61-1f27e1801023,865dc53d-da14-444f-89cc-12d73f51ad01,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-NL.НВ80.В.2.95455/22,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-10-01 14:39:10.792160,2022-11-03 14:39:10.792160
454d1bc1-084d-413d-b5d1-78d6a2437c9e,87de427b-52a8-4406-b601-08f1dd689646,СГР на пищевую продукцию,RU.26.26.78.388.C.511934.01.29,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-10-01 14:39:10.792160,2023-08-30 14:39:10.792160
dc967293-b5ff-49f9-adbd-f32a85e4ad7b,5e15948f-4164-475d-abb2-a85a2d326c2d,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ85.В.9.71109/22,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-11-09 14:39:10.792160,2023-07-26 14:39:10.792160
f95ca0f7-b3f6-411b-8bae-64707c9161e7,45cd1c80-7ae8-4fc7-82b9-40780dfce17e,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-RU.НВ17.В.7.68181/24,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-11-11 14:39:10.792160,2023-09-18 14:39:10.792160
