id,product_id,type,number,normative_document,status_compliance,registration_data,expiration_data
0dfe4699-fdd1-453b-a444-bd139a7bb055,8da1535d-b575-4764-af6c-5e48cfbbf4ca,добровольный сертификат на пищевую продукцию,РОСС RU.9380.94EY97,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2022-11-13 13:03:31.420785,2023-08-27 13:03:31.420785
886cfabc-88e7-4470-aa20-7449f467ad05,2b0c1609-94f5-40dd-9e9a-b8fea5f962cf,добровольный сертификат на пищевую продукцию,РОСС RU.8649.59EJ53,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-05-17 13:03:31.421403,2023-12-19 13:03:31.421403
f4a286a5-ee3f-4e64-8bcc-a81095347a24,e0e0f495-cc54-4666-915a-ebfaf783e032,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ98.В.3.52160/20,ТР ТС 015/2011 «О безопасности зерна»,True,2023-06-07 13:03:31.421403,2023-10-14 13:03:31.421403
61d64066-29cb-4b00-9288-3a64cb97ed73,70f8a1c9-7da0-48ec-a549-a8624d1ae25e,добровольный сертификат на пищевую продукцию,РОСС RU.5231.24ND41,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-08-29 13:03:31.421403,2024-07-14 13:03:31.421403
ef86d3fd-6f74-43ab-88d8-321954c5ff6a,b33c1723-dad4-4645-ad32-4a57636b789f,СГР на пищевую продукцию,RU.32.78.66.670.E.521392.10.09,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-06-21 13:03:31.421403,2024-04-15 13:03:31.421403
6a55f0e5-bb06-4b4d-9494-4cf0a5abfbcc,63bbb010-2f79-413c-94e1-1622e561741a,добровольный сертификат на пищевую продукцию,РОСС RU.1977.94FZ22,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2022-12-14 13:03:31.421403,2023-11-23 13:03:31.421403
6aef7d12-5008-48a6-93cc-21334776766b,6361f5c3-de63-4c75-b84a-0696745c82fc,СГР на пищевую продукцию,RU.31.31.21.187.E.339129.03.29,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-05-29 13:03:31.421403,2024-06-16 13:03:31.421403
3dcabeaf-53e0-4dba-a0d0-129a16de7577,970b5627-18f9-47a9-9165-b8c95c7393f9,добровольный сертификат на пищевую продукцию,РОСС RU.9536.40AD61,ТР ТС 015/2011 «О безопасности зерна»,True,2024-07-02 13:03:31.421403,2024-08-01 13:03:31.421403
f305d66c-b3bc-4ac5-8d84-aa25742d5822,7fde9a29-ed98-499f-942f-639094bcde57,добровольный сертификат на пищевую продукцию,РОСС RU.2245.74XW97,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-09-23 13:03:31.421403,2024-03-06 13:03:31.421403
f4ee8a47-b810-4ec9-8a6c-8aeb3d01aca2,63f9f58e-0ba5-4814-8bc7-f12e526775de,добровольный сертификат на пищевую продукцию,РОСС RU.9672.29IH56,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-04-21 13:03:31.421403,2023-10-28 13:03:31.421403
