id,type,description,discount_size,start_date,end_date
9efd79ac-78f1-4000-b31c-087698a5c329,скидка Пожилым людям,Эпоха светило пробовать неудобно неожиданно приличный медицина. Актриса команда равнодушный приятель песенка. Носок заложить социалистический банк полоска развитый.,64,2023-08-20 13:03:31.503328,2024-04-14 13:03:31.503328
615536f5-b399-49fe-8ceb-e304611d4560,Товар дня,Находить очутиться армейский эффект. Выражение крыса нервно поймать.,11,2023-10-25 13:03:31.503328,2024-03-01 13:03:31.503328
28f99be9-b77e-4159-91c2-a11a2eedac39,событие: День России,Сравнение иной сбросить табак иной инструкция тюрьма анализ. Назначить спорт штаб постоянный. Еврейский природа совет выразить.,63,2023-11-27 13:03:31.503328,2024-04-07 13:03:31.503328
c455b783-70db-4f1d-af10-53e17c5b62d8,сезонная распродажа,Важный мрачно спичка. Заработать разуметься полностью полевой добиться что какой. Ботинок развернуться ботинок ведь адвокат.,6,2024-03-22 13:03:31.504376,2024-04-18 13:03:31.504376
2dd37652-bb7c-48af-ac9e-dbace27042ec,событие: Новый год,Термин полоска металл а шлем. Волк порог оборот приличный.,54,2022-11-04 13:03:31.504376,2023-09-16 13:03:31.504376
1e871de0-d61d-4b98-be03-0a6be61bea8a,сезонная распродажа,"Роса тута эффект боец князь желание.
Спичка магазин руководитель песня кпсс. Столетие легко промолчать премьера инструкция легко. Спичка уточнить исполнять зима.",70,2024-05-27 13:03:31.504376,2024-07-16 13:03:31.504376
af3e381d-2369-4b31-a8f7-e64d2c98a825,Товар дня,Приятель призыв роскошный сопровождаться написать. Идея ход постоянный рабочий крыса дремать инструкция.,42,2024-06-02 13:03:31.504376,2024-08-17 13:03:31.504376
b156e435-4d77-49fd-bdbf-4c26504c48f5,сезонная распродажа,Зарплата правление командир. Около прелесть остановить порода указанный что приятель магазин. Уничтожение близко уничтожение настать человечек мрачно эпоха.,95,2023-02-16 13:03:31.504376,2023-11-22 13:03:31.504376
88e5832a-d58d-4948-a8d7-f0bb3b3bea59,скидка Молодым парам,"Космос возможно трубка возмутиться подземный.
Набор палка степь недостаток освобождение единый. Механический изменение ученый дремать приходить волк табак.",5,2023-07-27 13:03:31.504376,2024-06-28 13:03:31.504376
4a071ceb-493a-4d72-8e97-4a9ed6c5fe8d,событие: 23 февраля,"Добиться песня очутиться витрина сынок.
Решение предоставить аллея тута. Дорогой рис труп выдержать миф.
Хотеть падаль господь. Команда мрачно мрачно дыхание тута плод головка.",7,2024-01-01 13:03:31.504376,2024-05-02 13:03:31.504376
a3326014-0097-4285-8158-2b0950aec81e,Товар дня,Уронить порт правление тревога поезд. Секунда доставать наслаждение терапия тусклый голубчик. Куча предоставить доставать терапия тюрьма.,42,2023-08-27 13:03:31.504376,2023-09-28 13:03:31.504376
350231dc-e79e-4706-b391-ba5de577e4e6,Товар дня,"Мотоцикл актриса пастух миф кузнец ставить о. Второй человечек запустить карандаш.
Банда песенка армейский полюбить висеть смеяться дурацкий. Соответствие хотеть штаб результат теория.",39,2024-03-18 13:03:31.505328,2024-06-18 13:03:31.505328
6bac3f2f-1ebf-4c9d-85b4-a4ebd9727caf,сезонная распродажа,Бабочка совещание космос. Место карман дружно мелькнуть выраженный фонарик. Правый промолчать угроза танцевать тяжелый.,76,2023-06-01 13:03:31.505328,2024-01-25 13:03:31.505328
1307ca4c-48da-40cb-9863-5aa3af122f46,событие: 8 марта,Триста возбуждение палец изба дремать смелый. Коллектив рассуждение чем возбуждение разводить. Налоговый господь лететь фонарик.,24,2023-05-05 13:03:31.505328,2024-03-07 13:03:31.505328
0133fd08-2b2c-445c-a900-f61c0424ac44,событие: День России,"Цель сынок результат художественный миф житель кузнец. Конференция применяться задержать важный беспомощный. Инфекция потянуться запретить эпоха.
Увеличиваться а ход поколение адвокат.",64,2024-02-22 13:03:31.505328,2024-04-27 13:03:31.505328
4c678097-774d-4e19-beeb-2c074f78512c,сезонная распродажа,Умирать нож счастье лететь ленинград отражение носок.,78,2023-09-23 13:03:31.505328,2024-02-07 13:03:31.505328
db2522bc-a0eb-4f50-8275-c6459689ba22,сезонная распродажа,Серьезный полюбить указанный. Протягивать исполнять идея вариант палата пол о. Карандаш ведь уточнить четко другой. Тусклый выраженный витрина что нервно совещание рабочий сопровождаться.,58,2024-06-10 13:03:31.505328,2024-07-02 13:03:31.505328
56e12ac2-2633-44bc-a993-a12fc8d5fcc1,событие: 23 февраля,"Указанный эффект посидеть правление жестокий. Естественный жить пятеро командир через расстегнуть.
Хлеб иной за возмутиться подробность тута.",18,2024-01-29 13:03:31.505328,2024-08-07 13:03:31.505328
