id,type,description,discount_size,start_date,end_date
c0b03088-aec7-414a-82d3-fe334919c5e6,событие: День Космонавтики,"Девка штаб затянуться кидать чувство смертельный цвет очередной.
Разуметься войти посидеть пространство. Что выбирать совет мимо изображать. Единый строительство основание видимо.",57,2023-07-17 12:53:02.201563,2024-06-14 12:53:02.201563
d9aad4c3-3e87-435f-b6d8-0e5e2dbfc852,сезонная распродажа,Оборот носок четко плавно. Армейский теория голубчик багровый коммунизм. Интернет помимо зарплата металл вывести изучить.,46,2023-05-10 12:53:02.201563,2023-08-29 12:53:02.201563
ec3b7484-0918-400a-ba05-b1564001ddc7,Товар дня,Совещание строительство изба девка плод монета. Посидеть пол войти пересечь. Анализ легко мгновение вздрагивать терапия дрогнуть.,34,2023-05-01 12:53:02.201563,2023-10-28 12:53:02.201563
9c6967e8-0f0a-4313-8445-de8fd1978e1e,сезонная распродажа,Посидеть степь кпсс смертельный задрать пропасть. Художественный граница степь уронить жестокий. Темнеть палата пятеро самостоятельно заплакать художественный прежний умирать.,73,2024-04-01 12:53:02.201563,2024-06-23 12:53:02.201563
ab5d4557-8803-46dc-89a7-7a54a0d64075,Товар дня,Палата результат расстройство медицина. Даль сутки район. Отъезд уронить привлекать мелочь.,55,2022-12-14 12:53:02.201563,2023-09-03 12:53:02.201563
3f9752b7-808e-45d2-9ac8-dd359ab8c8de,скидка Студентам,Факультет прелесть каюта бабочка ребятишки порядок. Один адвокат направо космос коллектив. Конструкция космос выбирать поколение остановить блин. Сутки число поговорить светило видимо.,59,2023-12-15 12:53:02.201563,2024-02-01 12:53:02.201563
ecf4e099-c3b6-48db-8bdf-aaa1bdd249cc,событие: День России,Секунда радость командир смертельный поговорить чувство. Банда непривычный неправда вряд. Блин художественный сверкать выгнать.,45,2023-05-08 12:53:02.202562,2024-03-03 12:53:02.202562
6a40ff1c-2d8d-46cd-a321-2afbc178b0f7,Товар дня,Основание смертельный иной появление мрачно аж. Интеллектуальный засунуть цвет. Художественный ответить мучительно господь бочок наслаждение мальчишка.,19,2023-10-13 12:53:02.202562,2024-07-30 12:53:02.202562
666a0822-dda3-4145-b90a-b237107a4d34,событие: 8 марта,Инфекция протягивать ложиться означать. Построить полоска нож увеличиваться способ палка войти.,41,2023-07-22 12:53:02.202562,2024-02-11 12:53:02.202562
d9cfa8c3-fa04-4186-a614-e5ba4c2b5957,1 + 1 = 3,"Отъезд юный ложиться тюрьма светило светило результат. Выкинуть ботинок равнодушный за.
Пространство увеличиваться сверкающий ныне оборот. Бегать волк демократия отметить жить возбуждение.",,2022-12-31 12:53:02.202562,2023-10-21 12:53:02.202562
