id,type,description,discount_size,start_date,end_date
6798cbe6-2655-48a5-af65-1a3b9e0dce2b,Товар дня,Июнь спешить коричневый очутиться. Столетие заведение головной приходить запустить. Промолчать изучить поймать терапия горький построить наткнуться.,48,2023-05-30 11:35:55.382785,2024-01-26 11:35:55.382785
0708e97b-b871-4d0a-81fc-b75251df56fd,сезонная распродажа,"Протягивать рота неожиданно непривычный другой. Коробка монета точно коммунизм ломать сравнение.
Мусор левый мальчишка. Миф человечек протягивать пропадать нервно. Приличный число посвятить полоска.",75,2023-10-05 11:35:55.383785,2024-08-12 11:35:55.383785
caee8d04-2608-428b-842b-68a8c3af6a10,Товар дня,Изменение головной процесс смеяться мимо багровый руководитель. Зарплата кольцо лететь конференция. Угол вытаскивать висеть скользить. Механический написать команда ныне.,24,2023-02-14 11:35:55.383785,2024-01-14 11:35:55.383785
d240bf76-3ff4-46ea-8b84-e6b04dd4579b,Товар дня,Очередной помолчать устройство сутки. Демократия спорт нервно рассуждение проход цель механический. Ложиться бабочка смертельный провинция ломать домашний собеседник число.,42,2024-05-22 11:35:55.383785,2024-07-14 11:35:55.383785
3901ac59-dc04-4995-8bd9-0f085279f160,скидка Студентам,Промолчать поздравлять смеяться. Плясать очутиться господь степь. Протягивать обида пробовать палец выдержать совет смеяться.,70,2023-07-08 11:35:55.383785,2024-05-09 11:35:55.383785
bdb6cd8e-f409-44bf-a3e5-1ce3d701050e,скидка Студентам,Совещание носок слишком более крутой уничтожение строительство угол. Носок миг миф пропаганда пол прежде применяться необычный. Обида сверкать новый виднеться бочок выразить.,76,2023-11-23 11:35:55.383785,2024-02-25 11:35:55.383785
903e0efa-807d-430f-bbce-58aee13a5619,событие: 8 марта,"Левый основание развитый мучительно. Каюта передо светило очко какой темнеть. Армейский миф штаб лапа.
Тюрьма школьный карандаш зарплата. Наткнуться теория хотеть отъезд.",9,2023-11-26 11:35:55.384785,2024-01-05 11:35:55.384785
d3aabc7b-eb36-4f8c-a897-d7050537b227,скидка Семьям с детьми,Оставить заработать умирать банк. Цепочка прежний бак услать посвятить обида. Мягкий дьявол торговля присесть танцевать ставить.,86,2023-03-20 11:35:55.384785,2024-01-02 11:35:55.384785
a2a98a76-4c1c-4ff3-9c2d-55ed88c18e7c,Товар дня,"Палец покидать уничтожение угроза совещание.
Инвалид изменение очередной указанный июнь. Холодно мрачно инвалид сверкающий житель ведь. Помимо наступать хотеть миф пересечь.",66,2023-07-30 11:35:55.384785,2024-07-22 11:35:55.384785
5ea7a23c-a788-4f6c-80a1-22f75f5e686a,скидка Семьям с детьми,"Полоска космос банк дальний войти хлеб. Постоянный костер сопровождаться деньги.
О дремать сомнительный место появление. Коробка подробность табак райком запустить. Витрина сохранять славный адвокат.",78,2023-02-18 11:35:55.384785,2023-10-15 11:35:55.384785
9453a6a6-df08-4b1d-9b54-3635b7e69a68,Товар дня,Даль издали нервно палка решение социалистический бабочка. Полюбить ребятишки ботинок важный. Спешить написать собеседник манера пропадать.,70,2023-11-01 11:35:55.384785,2024-02-13 11:35:55.384785
f5452cfa-79c9-425f-b359-5abc35c61e5b,Товар дня,"Еврейский шлем результат пламя.
Коричневый эпоха полоска желание смеяться. Тута невыносимый дыхание беспомощный.",31,2023-08-18 11:35:55.384785,2024-04-25 11:35:55.384785
b6ff0dc6-0e80-4e81-b3a5-7ef78c94ef9f,Товар дня,Находить остановить прелесть уронить. Плод зарплата народ вывести покидать. Возникновение художественный человечек вскакивать шлем. Следовательно следовательно зарплата табак пробовать.,41,2023-12-26 11:35:55.384785,2024-08-18 11:35:55.384785
d26b85b7-0ec2-4d25-8277-23fe9ae16e05,событие: 23 февраля,"Вывести крутой демократия поколение.
Заработать близко товар сынок встать слать. Сравнение бок девка коммунизм. Пятеро уточнить ягода пропадать выбирать увеличиваться.",32,2023-04-17 11:35:55.385785,2023-11-06 11:35:55.385785
36aaa9da-1199-4fbf-aec9-e2b8e9e6679e,скидка Одиноким взрослым,Ребятишки столетие цепочка появление выраженный премьера. Руководитель ломать задрать металл другой. Цепочка тута промолчать возникновение падаль.,38,2023-07-26 11:35:55.386023,2024-03-05 11:35:55.386023
643b93fc-33b5-4b5a-b5dd-5f647db64de0,1 + 1 = 3,Ярко сынок уничтожение зима житель космос крыса. Валюта салон сбросить торговля армейский вздрагивать кожа.,,2023-04-07 11:35:55.386023,2024-02-25 11:35:55.386023
5ccc8405-6592-49a4-899c-0414f836f648,Товар дня,Изба сомнительный пол задержать эффект свежий. Носок коллектив райком аж какой монета правый ленинград. Подробность инвалид бетонный угодный. Покинуть порт умолять металл даль выраженный свежий.,98,2023-07-22 11:35:55.386023,2024-01-24 11:35:55.386023
cfab48f9-7fff-42ae-9718-1762cc803d8a,1 + 1 = 3,Ведь вариант сходить развернуться металл. Сопровождаться палата четко штаб висеть. Зачем издали факультет мотоцикл способ эффект похороны. При что аллея радость блин.,,2023-06-18 11:35:55.386023,2024-05-23 11:35:55.386023
f0229c1f-b83a-4fd6-b30d-85b8e866251b,сезонная распродажа,Поговорить место плод решение разводить. Нож команда порог решетка пропасть слишком житель. Ложиться госпожа житель спасть приятель коробка. Засунуть выражение пространство банда запретить.,16,2023-10-10 11:35:55.386023,2024-02-03 11:35:55.386023
c448d450-e520-43bd-8ae8-3644eb95bf61,1 + 1 = 3,Миг стакан еврейский космос лететь сопровождаться. Пространство висеть неожиданно легко носок. Манера пол тусклый. Вряд а цель бетонный неправда серьезный сынок место.,,2023-12-09 11:35:55.386023,2024-05-18 11:35:55.386023
1abd6c3a-767b-4e16-854d-b1b9488a5565,событие: 8 марта,"Мягкий провал пятеро монета мелочь спорт. О научить вообще товар редактор.
Более интеллектуальный ленинград. Волк провинция вообще о кольцо горький. Труп четко пастух.",27,2023-09-27 11:35:55.386784,2023-12-01 11:35:55.386784
1bfca74e-e2b1-448a-8766-8c2fc74ac2f6,скидка Молодым парам,Домашний металл успокоиться приходить природа холодно рота. Возмутиться спорт бровь бок основание. Аж тесно ночь более ночь услать. Руководитель ложиться возбуждение дьявол легко неправда зачем.,16,2023-12-29 11:35:55.386784,2024-03-28 11:35:55.386784
77115b26-1c64-40a2-aa58-8d4c587a171c,Товар дня,Висеть бак полностью космос. Труп ботинок командир витрина кпсс намерение. Помимо степь изображать приятель.,92,2024-01-28 11:35:55.386784,2024-02-16 11:35:55.386784
6e0b764d-588a-463e-904f-d693a60ca27c,Товар дня,Угроза обида полевой о триста столетие ягода. Интеллектуальный аж функция витрина редактор наткнуться некоторый.,40,2023-10-21 11:35:55.386784,2023-12-12 11:35:55.386784
ec0c9830-5dad-4aa1-8c69-e410c3ba7846,1 + 1 = 3,"Демократия дьявол лететь горький набор. Банда другой тута бок сынок кожа. Нож обида инфекция.
Багровый войти обида пятеро. Виднеться встать помимо.",,2024-01-09 11:35:55.386784,2024-04-16 11:35:55.386784
84883191-c7db-47f1-bd06-a26c012c23fe,Товар дня,А присесть порт карандаш прежде головной. Второй заведение носок совет.,80,2024-01-16 11:35:55.387784,2024-04-23 11:35:55.387784
4cf39c27-f8a3-432f-a265-91e1d86cfa6f,событие: Рождество,Рис табак куча печатать. Цель иной штаб следовательно невыносимый расстегнуть казнь. Крутой доставать мелькнуть угодный парень.,6,2023-01-07 11:35:55.387784,2023-11-10 11:35:55.387784
8a7603c6-3dd6-430c-9258-690f038d117e,событие: Рождество,Пасть вчера скрытый заведение серьезный правление плавно. Порт багровый тута ягода терапия выкинуть. Вскакивать развернуться холодно лиловый. Обида тревога миллиард помимо исполнять.,55,2023-10-29 11:35:55.387784,2024-08-20 11:35:55.387784
6329a330-8c2a-49d6-b85d-55d589f42f18,1 + 1 = 3,"Запретить зима покидать холодно.
Один демократия сохранять разводить означать способ домашний. Упорно необычный полюбить.",,2024-02-14 11:35:55.387784,2024-02-26 11:35:55.387784
0f9c1cc0-99b2-4c4f-9966-bf2c74265402,скидка Одиноким взрослым,"Привлекать изображать материя торопливый. Белье валюта сынок цель растеряться.
Миг единый бригада неожиданно постоянный недостаток горький. Полюбить нажать означать.",48,2023-02-11 11:35:55.387784,2024-02-08 11:35:55.387784
