id,type,description,discount_size,start_date,end_date
c4b97c38-5a2d-494a-9269-67c969262841,сезонная распродажа,Слишком уточнить тесно исполнять. Магазин упорно еврейский висеть ученый. Процесс песенка смертельный.,60,2023-05-25 13:29:43.744110,2023-10-18 13:29:43.744110
2992ef06-92bb-491b-9c3f-7cbd3d6faa24,скидка Пожилым людям,Перебивать помимо легко миг. Медицина сутки медицина выкинуть. Встать тревога освобождение пища подробность головка.,55,2023-12-22 13:29:43.744110,2024-02-12 13:29:43.744110
bf0b425b-3042-4d1a-87b7-c9d70d5ed817,1 + 1 = 3,"Задержать крутой жестокий район медицина ребятишки.
Нажать намерение печатать вскинуть наслаждение еврейский. Нажать коммунизм невыносимый забирать мучительно.",,2023-08-12 13:29:43.744110,2024-06-05 13:29:43.744110
eb2d4be5-7232-4f57-9bac-ab4c2e4eea5f,сезонная распродажа,"Магазин армейский банда кидать.
Рис сравнение порт коллектив задрать. Смелый свежий угроза задрать головной карман.",80,2023-11-03 13:29:43.744110,2024-03-19 13:29:43.744110
9a0a6a5c-cfb4-4f95-8880-8c106d0b45a8,1 + 1 = 3,Болото означать поговорить уронить уничтожение разводить чувство. Командующий народ теория багровый. Заявление разводить пробовать сбросить.,,2023-11-01 13:29:43.744110,2024-03-31 13:29:43.744110
0f78c744-7ea9-4636-a4c9-4093acaca49b,событие: Новый год,Металл самостоятельно отдел невыносимый. Пища назначить видимо рота поколение вытаскивать.,58,2022-12-26 13:29:43.744110,2023-11-23 13:29:43.744110
764bade3-5b2d-40b1-9dc0-a4be106efe0d,Товар дня,Эффект достоинство стакан горький. Исполнять призыв ночь палка успокоиться. Ремень подробность коричневый пятеро расстегнуть назначить.,99,2023-02-09 13:29:43.744110,2023-10-07 13:29:43.744110
bb27da8c-cb56-4e4a-ab39-20cf37515a83,событие: 8 марта,Спалить возможно прежний горький. Неожиданный демократия картинка висеть. Невыносимый выдержать инвалид господь упорно человечек.,41,2023-01-12 13:29:43.744110,2023-10-06 13:29:43.744110
2fa11e7f-fe11-4eb1-ad2a-1358b6fbb7e0,скидка Студентам,Ярко неожиданно посвятить коммунизм очутиться бочок уничтожение. Похороны вообще поезд освободить помолчать.,46,2023-09-03 13:29:43.744110,2024-08-02 13:29:43.744110
6c3cd5b8-4ad1-47c9-ad96-7cf04e8d9d3a,событие: 8 марта,Мотоцикл ученый академик холодно пространство ответить. Господь степь самостоятельно развитый. Июнь бегать белье выраженный коричневый.,77,2023-02-17 13:29:43.744110,2023-10-26 13:29:43.744110
