id,type,description,discount_size,start_date,end_date
f12fba55-b811-4f95-9628-f506ee808c33,1 + 1 = 3,"Мелькнуть пространство запеть пастух идея.
Деньги поколение терапия факультет. Задержать задрать совещание лиловый необычный табак бровь.",,2024-02-04 16:48:54.240568,2024-02-11 16:48:54.240568
25738390-b7af-4eb3-9164-41cfd4817469,Товар дня,Материя сбросить спешить район нервно металл белье крутой. Второй палата вытаскивать мрачно ручей. Левый написать князь жидкий встать пробовать назначить решетка.,5,2023-09-12 16:48:54.241569,2024-05-30 16:48:54.241569
4a3e7b69-4a43-4fe6-8195-5551404decd6,скидка Семьям с детьми,Миг интеллектуальный слишком провал разводить правый перебивать. Реклама теория потрясти. Выбирать карандаш дьявол бок. Изредка невыносимый какой горький вскинуть кпсс расстройство.,95,2023-08-22 16:48:54.241569,2024-07-03 16:48:54.241569
952fead7-c064-4531-b981-f06056e5360f,сезонная распродажа,"Освобождение еврейский головной юный невыносимый. Угроза миф выгнать сынок промолчать военный секунда.
Функция налоговый мелочь актриса. Очко ученый сверкать другой мусор зато белье.",14,2023-04-22 16:48:54.241569,2023-11-19 16:48:54.241569
f4a0f0a2-c69a-4802-91fa-fd0e7af74f0b,Товар дня,"Бабочка вздрагивать крутой постоянный.
Покидать боец выражаться невыносимый печатать. Плавно заложить изучить госпожа строительство конструкция налоговый.",74,2023-04-04 16:48:54.242534,2024-02-03 16:48:54.242534
a44f3141-bd63-4a6a-9e10-2f884b23a137,Товар дня,За точно поговорить направо. Конструкция пропасть вчера команда приятель расстегнуть роса коричневый. Изба новый важный художественный.,73,2023-11-08 16:48:54.242534,2023-12-06 16:48:54.242534
39f872d5-183b-4032-add5-da838230965d,сезонная распродажа,Четко ведь заложить вскакивать направо художественный головка. Новый выгнать решетка о пища даль более. Протягивать коричневый мрачно снимать.,65,2024-06-22 16:48:54.242534,2024-07-27 16:48:54.242534
5df23ae1-7a8a-4831-9312-6621d6eb3f18,скидка Студентам,Товар советовать заработать пробовать лапа. Солнце обида угодный новый палка очутиться смеяться. Висеть развитый столетие мальчишка зачем.,24,2023-06-13 16:48:54.242534,2024-02-07 16:48:54.242534
7a5d1f42-f0d4-49ad-bad1-48f0624fbd09,скидка Одиноким взрослым,Труп анализ самостоятельно наступать район военный. Песня роса равнодушный горький.,72,2023-01-30 16:48:54.242534,2024-01-20 16:48:54.242534
9b638494-9176-4153-b764-c4da0cb29b31,сезонная распродажа,Господь материя пища что медицина. Табак услать крутой дыхание соответствие исследование. Палка ставить район костер болото полоска поставить рабочий.,24,2023-08-11 16:48:54.242534,2024-05-04 16:48:54.242534
29753ca7-17c4-4c67-a8b9-0cbb23015735,1 + 1 = 3,Металл издали передо беспомощный термин висеть. Торопливый еврейский тюрьма порода.,,2023-06-20 16:48:54.242534,2023-11-19 16:48:54.242534
235eeb4d-e9d5-41d8-a561-7bf112aca679,событие: 23 февраля,Добиться вперед жестокий научить сутки выгнать. Покинуть наступать ход пересечь.,47,2023-01-28 16:48:54.242534,2023-09-29 16:48:54.242534
d3cf9a6a-46d5-4883-b673-0ed75972b94d,скидка Студентам,Спорт достоинство командующий поговорить. Изредка пастух сомнительный спешить пасть металл неправда. Команда крыса чувство головка.,81,2023-08-11 16:48:54.243533,2023-12-29 16:48:54.243533
abb4abdd-a915-43c6-93f5-6e4aa1404d45,скидка Одиноким взрослым,Спорт да монета коробка перебивать самостоятельно заведение пропадать. Кузнец разводить ботинок зато непривычный.,60,2023-09-01 16:48:54.243533,2023-10-08 16:48:54.243533
b6a97bf5-b78c-4a1f-9986-8d12d3d3a7d3,1 + 1 = 3,"Потрясти падать поговорить командование возмутиться бригада да. Угодный запеть житель руководитель.
Художественный способ рассуждение лапа. Ярко госпожа тюрьма полоска эпоха угроза.",,2023-10-15 16:48:54.243533,2024-06-19 16:48:54.243533
59c7c6bd-adbe-4fcd-aa37-30728cc4c736,1 + 1 = 3,Князь хлеб равнодушный кузнец дошлый пламя непривычный князь. Ложиться провал что плясать белье один сутки легко. Тюрьма еврейский освободить ставить кидать зеленый.,,2024-03-28 16:48:54.243533,2024-06-16 16:48:54.243533
9369a662-92a6-4352-a716-aeb0f5d89312,1 + 1 = 3,Набор применяться чувство ответить бровь. Порядок голубчик цвет банк.,,2023-05-22 16:48:54.243533,2023-10-22 16:48:54.243533
7917f99c-59d5-49a8-85cb-117c20cbae06,скидка Семьям с детьми,Жестокий монета каюта космос заработать. Неудобно человечек художественный потрясти плясать.,25,2023-05-30 16:48:54.244530,2023-12-09 16:48:54.244530
32d9c90f-d84e-4c08-a634-2c14f13f8ef2,скидка Молодым парам,Сверкать точно чувство сравнение более. Сынок наслаждение единый что миллиард способ бригада. Роса что господь голубчик тусклый.,37,2023-12-05 16:48:54.244530,2024-01-27 16:48:54.244530
47e32efb-759d-43a1-b0fa-030973afeb74,событие: 23 февраля,"Разуметься присесть интернет дурацкий.
Секунда строительство бак поймать разнообразный опасность другой вскакивать. Вскакивать сустав казнь солнце.",96,2023-04-13 16:48:54.244530,2024-01-06 16:48:54.244530
