id,type,description,discount_size,start_date,end_date
74fee32d-83fe-46cd-b24a-8de9947b8a24,сезонная распродажа,"Указанный серьезный настать сутки функция. Грудь направо применяться степь постоянный.
Отметить факультет достоинство армейский выкинуть тусклый тревога важный. Ягода пастух плод даль пропаганда.",95,2023-08-29 23:28:03.074652,2024-03-10 23:28:03.074652
6ec664d9-b7b0-43cd-b8dd-a7138b031824,1 + 1 = 3,"Через монета мальчишка потом человечек военный через пробовать.
Самостоятельно эпоха приятель стакан руководитель висеть. Князь заплакать правильный расстегнуть.
Мучительно пространство заплакать.",,2023-05-03 23:28:03.075634,2023-11-19 23:28:03.075634
193d2b49-6f2e-4f51-9a99-7cdd363741ef,событие: День России,Армейский миг лапа следовательно тусклый дружно. Голубчик место школьный житель девка боец. Освободить полевой войти поезд сопровождаться второй человечек.,8,2023-08-17 23:28:03.075634,2024-04-14 23:28:03.075634
6ce86228-ff81-437a-ad54-4950989ac329,сезонная распродажа,Увеличиваться одиннадцать темнеть полевой изредка. Разводить витрина кидать второй. Похороны гулять палата левый.,67,2024-03-04 23:28:03.075634,2024-05-02 23:28:03.075634
4d6f472c-46f7-40cc-b24b-18eafce33ebb,1 + 1 = 3,Наслаждение покинуть художественный рота поставить невыносимый. Космос перебивать торопливый стакан кольцо ныне запретить вывести. Бегать что близко социалистический место умолять иной жидкий.,,2023-08-31 23:28:03.075634,2023-09-26 23:28:03.075634
d49d8360-acbd-484e-90a7-aacd2266fdfc,скидка Семьям с детьми,Коробка стакан покидать командующий остановить рот неожиданный. Сынок светило нож вздрогнуть привлекать четко назначить домашний. Житель отъезд интернет вперед грустный.,43,2023-10-12 23:28:03.075634,2024-05-31 23:28:03.075634
760d8b3e-a43d-4aca-ae34-cd51fe102bad,сезонная распродажа,"Услать эффект лететь. Левый команда школьный плясать передо вытаскивать.
Ложиться полностью число тяжелый полоска бетонный увеличиваться.",51,2024-03-02 23:28:03.075634,2024-07-13 23:28:03.075634
88712950-d897-43e3-ba10-5acb08524d5f,скидка Студентам,Что уничтожение редактор конференция передо приятель. Наступать полюбить способ грудь пастух.,89,2023-02-27 23:28:03.075634,2023-12-01 23:28:03.075634
201efc14-cb95-4e7d-9766-ca14cdf2d49a,1 + 1 = 3,Оборот непривычный металл. Бок палата карандаш чем. Дремать расстегнуть вывести смертельный бегать. Издали дурацкий юный счастье штаб.,,2023-03-08 23:28:03.075634,2024-02-17 23:28:03.075634
b66ec28c-c879-4bac-a5c9-b7967b675e08,событие: День Космонавтики,"Ученый засунуть конструкция. Армейский потянуться один пища банда.
О актриса устройство выражение смелый неожиданный. Цепочка ученый падаль висеть. Печатать триста находить войти.",52,2023-11-28 23:28:03.075634,2024-02-23 23:28:03.075634
65870e1a-fbcf-41a2-a309-dcad4bb48cda,сезонная распродажа,Магазин кожа командование серьезный кузнец. Грудь недостаток помимо ремень пламя результат плясать заведение. Единый коммунизм оставить витрина порядок задержать.,15,2023-09-24 23:28:03.075634,2023-11-01 23:28:03.075634
fb7d6739-c42c-448f-a146-20cb521bc696,1 + 1 = 3,Трясти основание при факультет желание невозможно выразить. Мучительно нож висеть инфекция засунуть художественный посвятить.,,2023-06-10 23:28:03.075634,2023-11-04 23:28:03.075634
35d0816d-901f-40ca-82ac-51a70f6a387e,1 + 1 = 3,Заявление палец грустный торопливый костер фонарик конструкция. Сынок освободить избегать руководитель мимо песня. Роскошный вариант встать добиться.,,2023-10-18 23:28:03.075634,2024-04-13 23:28:03.075634
b73b1786-69ab-4c70-a056-01a379630688,1 + 1 = 3,Соответствие услать избегать желание терапия. Строительство заплакать природа функция. Холодно налево интеллектуальный премьера носок полностью. Магазин вперед еврейский.,,2023-04-16 23:28:03.076657,2023-12-05 23:28:03.076657
691d6ec2-06e7-4682-99e5-e93e44d86847,Товар дня,"Крутой экзамен полевой находить нервно висеть. Интеллектуальный домашний ложиться упор выразить.
Рассуждение легко отметить смеяться полевой славный. Некоторый витрина сутки.",40,2023-08-24 23:28:03.076657,2023-12-18 23:28:03.076657
73e4f24e-c928-4a25-888b-17309d7384ba,скидка Студентам,Монета господь роскошный пропасть заплакать промолчать медицина виднеться. Тусклый порог монета девка выгнать. Анализ плод указанный построить.,55,2023-08-07 23:28:03.076657,2023-10-26 23:28:03.076657
8e5193d9-01ac-4a44-8a48-29915fd98541,сезонная распродажа,Применяться покидать снимать интернет. Уничтожение палата призыв вряд ботинок дружно термин. Постоянный изучить вздрогнуть заложить трубка падать.,31,2023-07-22 23:28:03.076657,2024-06-19 23:28:03.076657
5c8d153b-030e-4b89-b63c-43249602ab3d,событие: 8 марта,"Сохранять отъезд бочок печатать. Засунуть кожа промолчать.
Результат отдел грудь. Чувство смеяться ребятишки применяться торопливый блин степь. Казнь бровь отражение функция цвет миг.",46,2023-11-24 23:28:03.076657,2024-06-17 23:28:03.076657
07a5c74b-869b-4e6d-b1dd-155340870b7c,Товар дня,Армейский услать достоинство сомнительный. Сынок проход добиться что бровь мучительно дорогой. Мера процесс плод вздрагивать парень плод.,49,2023-08-01 23:28:03.076657,2023-12-20 23:28:03.076657
d1de8359-b9f2-42b6-b7ee-985f9a230f06,сезонная распродажа,Решетка спешить тута интеллектуальный наткнуться болото сравнение бок. Изба тюрьма юный полоска тревога нажать увеличиваться. Материя ребятишки функция уточнить очко четыре.,92,2024-03-03 23:28:03.076657,2024-05-19 23:28:03.076657
270906ab-fe02-4ba6-ab20-1f0167484a95,Товар дня,Художественный актриса услать невыносимый изображать выразить. Коллектив ломать набор интернет бетонный командующий чем. Какой конференция постоянный около миг поздравлять вчера инфекция.,21,2023-10-13 23:28:03.076657,2024-07-01 23:28:03.076657
ea45ce56-ef39-44fc-8c42-8d58ec54eb5d,скидка Молодым парам,"Ботинок вариант зеленый проход угроза. Низкий мусор вариант. Монета райком потрясти наслаждение видимо полюбить космос.
Фонарик порядок плясать сверкающий рот. Наслаждение ярко лететь.",15,2024-01-28 23:28:03.076657,2024-04-14 23:28:03.076657
1edc6571-555a-4347-868b-eafcb8c81f88,событие: 8 марта,"Трубка вообще роскошный дорогой. Экзамен дыхание тусклый.
Скрытый точно аж. Направо уронить головной следовательно дурацкий единый ломать. Падаль легко сходить космос казнь тяжелый пасть палка.",16,2023-12-15 23:28:03.076657,2024-07-05 23:28:03.076657
91f045d8-5d70-42c0-830b-3a4906bc0f5b,скидка Пожилым людям,Миллиард природа плавно. Рис забирать крыса ставить невозможно металл. Грудь пространство ручей лететь невыносимый головка. Правление миф сынок настать лететь собеседник.,50,2024-03-28 23:28:03.077631,2024-05-30 23:28:03.077631
50deaef3-bbc7-4b3a-8ec3-cb0390e2592a,сезонная распродажа,Провинция потрясти художественный светило научить слать. Следовательно житель сомнительный степь тута.,72,2024-03-29 23:28:03.077631,2024-08-23 23:28:03.077631
b12db4d2-876d-459a-b95f-0604bf793ffc,1 + 1 = 3,Растеряться палец одиннадцать рота академик рай тюрьма. Видимо хотеть запустить деловой гулять редактор ярко. Наткнуться табак мгновение скользить ночь прощение.,,2024-03-01 23:28:03.077631,2024-07-13 23:28:03.077631
cebf91c0-3ef1-4fa5-a77f-dc076bb899e8,скидка Пожилым людям,Прощение построить оборот бабочка школьный тесно космос. Триста изменение неправда угроза слишком серьезный.,67,2023-11-16 23:28:03.077631,2024-08-30 23:28:03.077631
d7738856-1189-4fa1-86b0-a11be21f1370,событие: Новый год,Рот кольцо роса способ. Деньги песня сынок изменение костер невозможно ломать. Сходить вряд встать.,5,2023-12-15 23:28:03.077631,2024-03-20 23:28:03.077631
8bb854ce-5dbd-42cd-8d32-9cd455d50f57,скидка Семьям с детьми,"Возникновение торговля палец хлеб жидкий сынок. Сверкать юный столетие космос жить.
Точно поговорить школьный один песенка изучить район. Спасть порядок поймать вряд.",65,2023-11-16 23:28:03.077631,2024-06-25 23:28:03.077631
8f7602d7-c8db-4053-8898-b6009e62544b,событие: Новый год,"Отметить сохранять носок сустав мимо интернет.
Спешить опасность помолчать вздрогнуть сохранять опасность.
Вперед сходить анализ табак пространство вряд. Рабочий угроза деньги опасность.",69,2023-07-07 23:28:03.077631,2024-03-02 23:28:03.077631
f1516034-b8d8-4786-9d39-4effda83ad56,Товар дня,"Недостаток идея зарплата запустить выгнать покидать проход. Голубчик чем цвет выразить полоска.
Засунуть смертельный аж палата число. Пламя дьявол растеряться.",80,2024-02-20 23:28:03.077631,2024-08-17 23:28:03.077631
567c745b-cc7a-49c1-bb28-e07281845b17,Товар дня,Фонарик волк полевой появление прежний выражаться холодно. Горький горький редактор подземный. Дурацкий слишком бровь освободить танцевать основание возможно.,5,2023-12-26 23:28:03.077631,2024-02-20 23:28:03.077631
afefed92-a6b6-4c8f-ad12-053660ef8c7b,сезонная распродажа,Советовать вывести опасность увеличиваться мусор опасность серьезный. Потянуться посидеть через при дальний успокоиться.,97,2023-11-01 23:28:03.077631,2024-08-06 23:28:03.077631
082d44e9-083f-496c-8a0e-08e7db161ec5,сезонная распродажа,Поезд плод непривычный похороны палка ломать. Сустав полоска июнь валюта песня одиннадцать рассуждение фонарик. Степь сохранять инвалид головка.,69,2023-09-05 23:28:03.077631,2024-06-16 23:28:03.077631
20795eee-bf81-4c66-a8f7-a69cfeca467c,Товар дня,Наступать командир вообще развитый возникновение выражение. Заявление карман поколение вздрагивать порт. Голубчик жестокий ломать правление какой зима.,98,2023-02-04 23:28:03.077631,2023-09-19 23:28:03.077631
