id,type,description,discount_size,start_date,end_date
cbbbdddd-80ef-4bee-b2f5-9a43e43ad9d2,Товар дня,Трясти провал запретить реклама юный актриса.,71,2023-06-07 19:32:24.455570,2024-05-27 19:32:24.455570
03237110-aa84-4cb2-9454-1839f2381115,скидка Семьям с детьми,Правление число юный еврейский точно хозяйка умирать. Мотоцикл зеленый рабочий бегать. Ручей новый наткнуться.,66,2023-04-08 19:32:24.455570,2024-03-14 19:32:24.455570
c4563529-5dad-41c2-85bb-0ca4ab5598d4,скидка Одиноким взрослым,"Смертельный разводить издали увеличиваться.
Нервно написать кидать правильный. Зеленый реклама дыхание конструкция. Смертельный пастух вчера иной монета пол.",85,2023-01-14 19:32:24.455570,2023-09-18 19:32:24.455570
db6f7f71-3ca4-4ec9-9b80-5f24651dbe2b,Товар дня,Сынок одиннадцать спасть бабочка поймать реклама тревога грудь. Премьера скрытый еврейский район советовать протягивать. Сынок командующий аж бак полевой.,17,2023-10-27 19:32:24.455570,2024-07-08 19:32:24.455570
1769d02c-e00a-401f-9aa4-e6f6ad89941a,Товар дня,Белье спорт даль казнь крутой социалистический реклама наткнуться.,28,2023-08-21 19:32:24.455570,2024-07-30 19:32:24.455570
d37b695d-6b59-43df-ae9a-9da0379806f9,1 + 1 = 3,Лететь плавно налоговый указанный. Уничтожение более правление достоинство падать равнодушный мальчишка понятный. Неожиданный чувство крыса. Идея опасность провал тесно.,,2023-11-17 19:32:24.455570,2024-04-26 19:32:24.455570
d9b0be79-af1c-44b9-84e2-4035e524b091,1 + 1 = 3,"Стакан наткнуться применяться очутиться наслаждение нажать налево отражение. Поздравлять выраженный интеллектуальный жестокий. Тревога космос при проход о.
Что спалить невыносимый развитый.",,2023-07-09 19:32:24.455570,2024-05-20 19:32:24.455570
564d4cbb-e523-4069-b0a7-d067c5a782d0,скидка Семьям с детьми,"Пастух роскошный мягкий.
Выражение хлеб славный художественный. Что стакан ночь неудобно радость горький. Сверкающий монета салон.",25,2023-07-21 19:32:24.456611,2024-07-03 19:32:24.456611
9784214f-2744-4b7a-b0bf-b0cb99e206c4,скидка Семьям с детьми,"Блин рис экзамен разводить. Возмутиться цепочка пересечь помимо заработать.
Мелочь мелочь спешить неожиданный близко. Привлекать медицина сустав господь.",68,2024-02-21 19:32:24.456611,2024-08-05 19:32:24.456611
11b3f274-cc43-4a57-a1d4-766868355743,скидка Пожилым людям,"Художественный рабочий сынок сустав. Бетонный вскинуть дорогой дальний угол.
Механический да инструкция сбросить космос заведение. Неожиданно рис редактор жить расстегнуть.",87,2023-10-12 19:32:24.456611,2024-03-02 19:32:24.456611
0e614a7c-4e83-4b44-a41f-a9a136de2b88,1 + 1 = 3,"Багровый роскошный пламя неудобно. Витрина июнь карандаш левый художественный основание. Дальний фонарик командование солнце.
Что мелькнуть анализ пробовать столетие анализ. Сынок редактор полюбить.",,2023-05-03 19:32:24.456611,2023-11-11 19:32:24.456611
c78cc5c5-b496-40cf-8cc4-bb8cfebb6da9,Товар дня,Выкинуть процесс сустав эпоха. Аж демократия ломать зеленый командующий. Ход сверкать покинуть коричневый один куча.,61,2023-02-01 19:32:24.456611,2023-12-27 19:32:24.456611
439d3b44-11dd-4a20-bbad-6552c528fbc1,Товар дня,Вряд белье термин результат скользить господь металл. Каюта демократия фонарик палата.,19,2023-03-12 19:32:24.456611,2023-12-15 19:32:24.456611
ed947eb5-ae86-4468-bb15-baf369656a33,сезонная распродажа,Похороны командование прежний помимо рис дошлый потянуться порт. Новый бригада даль очко. Поколение пространство командир трясти бок крутой.,90,2023-07-01 19:32:24.456611,2024-01-02 19:32:24.456611
f68d72c5-22c1-4a76-b17e-a881f741cb63,1 + 1 = 3,"Развернуться труп дыхание космос. Кидать инструкция миг заявление. Ныне магазин непривычный рабочий.
Второй школьный зима коммунизм решетка. Миллиард носок собеседник заработать район нажать передо.",,2022-09-09 19:32:24.456611,2023-08-26 19:32:24.456611
c776f64e-2538-46ca-bd37-4aa275ecf8e0,событие: 23 февраля,Инструкция упорно да подробность помимо темнеть. Плод потянуться упор самостоятельно упор славный вариант. Затянуться изба монета промолчать означать о.,37,2023-10-25 19:32:24.456611,2024-05-22 19:32:24.456611
109f54be-b89c-4610-b431-66d1417430e5,скидка Одиноким взрослым,Появление поставить кольцо. Вариант изображать место триста крутой важный упорно. Освободить поставить зато.,24,2023-12-13 19:32:24.456611,2023-12-27 19:32:24.456611
4c475485-dd93-4b4a-a4cf-7ace77ee4b60,событие: 8 марта,"Труп рабочий порог мера естественный. Зарплата передо полностью.
Боец написать освобождение ярко протягивать нервно заложить написать. Дружно бригада мальчишка.",58,2023-05-04 19:32:24.456611,2024-01-31 19:32:24.456611
3a044144-5520-4e29-9c61-80a719b784ea,скидка Молодым парам,"Мальчишка низкий еврейский теория. Кожа очередной интеллектуальный разуметься исследование.
Кидать фонарик сбросить избегать. Юный поставить прошептать граница житель какой.",89,2022-12-12 19:32:24.456611,2023-09-12 19:32:24.456611
496c937a-0e58-4bbd-8ef8-93fee71fe503,1 + 1 = 3,Падаль плавно задержать равнодушный космос строительство ответить. Недостаток манера что столетие плавно. Привлекать расстегнуть кожа дыхание сопровождаться стакан нож слать.,,2023-05-31 19:32:24.456611,2023-10-12 19:32:24.456611
aa91d9a9-3087-46c1-9c54-9b798742663a,событие: 8 марта,Мелькнуть житель мера отражение да. Встать дрогнуть приятель похороны ручей. Болото покинуть смеяться инструкция вариант бровь крыса.,39,2023-11-12 19:32:24.457599,2024-08-09 19:32:24.457599
afeeddb3-35fd-45f3-8230-119247704288,1 + 1 = 3,"Инвалид новый намерение исполнять да правление темнеть. Один тусклый ягода очутиться приятель.
Правый прелесть пища казнь понятный блин.",,2023-09-08 19:32:24.457599,2024-03-02 19:32:24.457599
0a883dad-6bca-4ab5-a164-66cea242856f,Товар дня,Пища заработать грудь даль плясать пасть. Достоинство актриса налево хотеть пасть тяжелый. Неправда механический табак пропаганда палка жестокий тюрьма. Июнь дремать металл достоинство.,55,2024-04-28 19:32:24.457599,2024-06-30 19:32:24.457599
26e37cb4-b46d-49ac-affd-e6075709a37a,скидка Молодым парам,"Домашний лететь неожиданно угроза приходить находить. Космос избегать выдержать командир.
Девка манера коллектив угроза. Задержать порядок багровый.",59,2023-10-09 19:32:24.457599,2023-12-02 19:32:24.457599
f72c1385-7aec-4101-903d-a4d0289013ce,Товар дня,"Премьера терапия приятель райком упорно магазин. Коричневый близко увеличиваться очередной.
Жить кпсс даль нервно снимать. Дыхание металл заложить правый мягкий выраженный.",69,2023-08-14 19:32:24.457599,2023-12-15 19:32:24.457599
b1ac781f-3b06-4df1-914b-558620c28c46,событие: Новый год,Пол оставить развернуться райком манера. Близко кузнец спорт вздрагивать устройство призыв славный.,30,2024-03-07 19:32:24.457599,2024-05-04 19:32:24.457599
