id,type,description,discount_size,start_date,end_date
f02b530f-a9e6-4b18-8d2c-94c4e1480656,1 + 1 = 3,"Способ написать функция разнообразный следовательно роскошный страсть. Появление падаль боец коробка народ витрина.
Угроза куча госпожа плясать вчера. Штаб куча бетонный жестокий казнь медицина плод.",,2024-08-11 14:39:10.838390,2024-07-19 14:39:10.838390
686ef1dd-f07d-4176-a78f-b844244564b9,Товар дня,Следовательно покинуть более палец необычный пропаганда тревога. О пятеро вскакивать табак. Голубчик пропаганда бак серьезный направо мотоцикл.,89,2024-02-19 14:39:10.838390,2023-08-04 14:39:10.838390
5f934a8e-9403-4469-a6c8-b91a20e12de9,скидка ,"Пропадать вообще новый при иной прошептать потом. Дыхание нож через присесть темнеть полевой.
Головка торопливый наступать военный бегать тусклый актриса что. Счастье медицина при тревога.",81,2024-08-05 14:39:10.838390,2023-12-01 14:39:10.838390
aadd7069-e476-4da8-92f8-fd2f1bae02d7,1 + 1 = 3,Бригада проход выражаться госпожа кузнец картинка. Чем пасть развернуться провинция житель. Коммунизм написать шлем сохранять.,,2024-06-11 14:39:10.838923,2023-11-26 14:39:10.838923
86edb405-99d1-4189-9b66-f532ec0e7994,Товар дня,Господь аж хлеб уточнить. Художественный карандаш командующий палец. Необычный кольцо полюбить народ.,57,2024-07-26 14:39:10.838923,2023-12-23 14:39:10.838923
a5538dfc-b9ea-4ff4-8755-e88a000bf412,1 + 1 = 3,Развернуться волк ведь коричневый одиннадцать. Трясти волк командующий багровый район аллея набор запустить.,,2023-08-28 14:39:10.838923,2023-04-07 14:39:10.838923
56b631d0-8dd8-4c2e-afb0-331f1b445826,Товар дня,Висеть мимо блин наткнуться угроза провал. Строительство налоговый покинуть правление кузнец.,53,2024-03-24 14:39:10.838923,2023-06-27 14:39:10.838923
d8e3dffb-dc24-43f6-89a5-1a26b6b10b12,сезонная распродажа,"Способ правление механический цепочка танцевать народ. Развитый неудобно плод ныне устройство направо демократия.
Засунуть потом выбирать сохранять очутиться.",14,2024-01-22 14:39:10.839426,2023-05-02 14:39:10.839426
ef190145-6a53-472e-bb43-e1906f28c035,сезонная распродажа,Адвокат некоторый валюта вздрогнуть набор уронить неправда. Сбросить поезд мера металл легко сынок каюта. Бак коричневый основание полевой солнце лететь ленинград некоторый.,49,2024-01-24 14:39:10.839426,2023-01-29 14:39:10.839426
58acc752-6c02-43c6-8d3f-06958d45999b,событие: ,Палец нож понятный трубка войти степь. Мгновение приятель ребятишки очко ученый кпсс. Темнеть штаб полностью тревога самостоятельно ныне.,35,2024-04-21 14:39:10.839426,2024-01-22 14:39:10.839426
77b6ce72-2ace-4d66-9590-f4864aaa0961,скидка ,"Зеленый мягкий запретить спорт добиться теория. Основание уничтожение темнеть рабочий трубка советовать прежде.
Роса тревога ученый сверкать что. Способ о порода сынок.",48,2024-07-09 14:39:10.839426,2024-01-13 14:39:10.839426
f26e6604-8565-4fd3-89ad-85456f1a4a1d,событие: ,Научить растеряться упорно доставать предоставить салон сустав. Кидать естественный торговля растеряться. Очередной строительство счастье счастье протягивать издали неудобно.,27,2024-06-02 14:39:10.839926,2023-06-22 14:39:10.839926
8699c787-b57a-495e-91d7-dd464346170d,событие: ,Тысяча даль редактор прежний миг вскакивать около. Социалистический привлекать командующий приличный расстройство. Господь кпсс команда плясать видимо командующий а. Хозяйка растеряться прежний.,87,2023-12-25 14:39:10.839926,2023-01-24 14:39:10.839926
52febaec-b742-4fd5-8c9f-22c20b495a44,событие: ,"Четко находить господь упорно. Гулять поставить да.
Находить чувство прелесть порт задрать плясать. Тревога хотеть багровый смертельный степь.",51,2024-04-26 14:39:10.839926,2023-11-21 14:39:10.839926
39f0fedf-f1bd-4230-b571-a377331f8177,сезонная распродажа,Дьявол лететь основание ныне сутки. Некоторый дыхание снимать термин. Угодный выдержать металл художественный призыв решение один мусор.,11,2024-07-22 14:39:10.839926,2024-01-17 14:39:10.839926
3c1843da-03e0-40c4-a318-74400ce1ce8e,Товар дня,"Другой парень выкинуть школьный пятеро падать. Ночь выкинуть народ умолять отметить разводить вздрогнуть. Вообще низкий успокоиться угроза мгновение.
Господь цель правильный сутки.",6,2023-12-23 14:39:10.839926,2023-07-25 14:39:10.839926
f1e4d0bb-8099-4471-a7b0-cfba2fcec708,Товар дня,Способ подробность слишком космос поздравлять. Стакан при сверкать научить порт результат стакан.,78,2024-02-04 14:39:10.839926,2024-01-25 14:39:10.839926
0a961fcc-c0df-4bb8-9252-e91d7ebc1851,1 + 1 = 3,Оборот забирать висеть сутки. Результат научить единый потянуться.,,2024-02-25 14:39:10.839926,2023-04-29 14:39:10.839926
bc042c9b-ccb4-4369-b7ad-e38ba8e6af25,событие: ,Редактор интернет левый что. Товар юный советовать демократия выраженный. Конструкция вариант похороны.,33,2024-01-18 14:39:10.839926,2024-01-15 14:39:10.839926
a0b34f8d-448c-48df-8cbf-3c9c8e0389cd,скидка ,Провинция покинуть один военный угол уточнить перебивать. Угол пол соответствие заложить академик. Равнодушный кидать зеленый голубчик.,71,2024-08-07 14:39:10.839926,2024-04-11 14:39:10.839926
f364d04f-8004-4125-8388-b1ce33d89472,1 + 1 = 3,"Решетка вздрогнуть дурацкий. Гулять успокоиться армейский. Жить интернет сходить.
Тесно приличный хозяйка. Отметить чем естественный крыса.",,2024-01-16 14:39:10.840961,2023-07-21 14:39:10.840961
