id,title,address,phone_number,fio_representative
74bc45f8-0d8f-4068-a5e0-2dbadf63867a,РАО «Егорова-Зиновьева»,"клх Печора, наб. Кубанская, д. 7 стр. 45, 658367",85923734448,Амос Иларионович Горбунов
759b5497-c405-419b-b3b2-35aee3761c31,ОАО «Сидорова»,"ст. Вологда, наб. Журавлева, д. 2 к. 832, 037046",87273608942,Новикова Иванна Алексеевна
05a1fdc1-eefc-468a-8755-8be1cab6bb9e,Попова Лтд,"к. Кириши, бул. Тельмана, д. 180 к. 9, 020291",8 (224) 459-3262,Анжела Кузьминична Одинцова
66450261-838b-40f1-bb96-6dae22eee55e,ИП «Константинова-Чернов»,"клх Когалым, наб. Больничная, д. 446 к. 4, 019129",8 (386) 416-3417,Логинов Валентин Федотович
f15963bc-6465-422a-a9bb-392e455e1df6,Вайлдберриз,"к. Тулпан, наб. Троицкая, д. 78, 091965",+7 880 262 11 89,Одинцов Авксентий Иларионович
caa1ad42-ad83-428c-8c46-5ef8e4e9b7f7,Метафракс,"ст. Сосногорск, ул. Тенистая, д. 14 к. 3, 904875",+7 (610) 042-3820,Юдина Кира Геннадиевна
695ce8a4-0898-416b-8051-c21d85e3e69b,РАО «Мишина-Галкина»,"г. Избербаш, ул. Профсоюзная, д. 1, 666319",8 477 570 1484,Алина Яковлевна Журавлева
f1f51b6f-5317-493e-a613-9275a74f2da4,ОАО «Моисеев-Николаев»,"г. Домодедово, пер. Радищева, д. 830 стр. 71, 856627",+7 (844) 445-2339,Евпраксия Архиповна Захарова
2fda8574-440f-49ff-847e-6933a482c414,ИП «Гусева Шашкова»,"с. Туапсе, ш. Ягодное, д. 421 к. 7, 209471",+7 589 402 66 16,Орлова Милица Станиславовна
8bebfc17-7ee5-493c-9494-23e5426175b5,"ИП «Голубева, Колесникова и Александрова»","г. Черняховск, ул. Калужская, д. 54, 476067",+70373494561,Сорокина Синклитикия Геннадьевна
7ddcfb92-d16e-4689-abb2-c57027367ae9,РАО «Зуев Красильникова»,"клх Усть-Джегута, ул. Выгонная, д. 1, 034645",8 835 016 51 83,Ираклий Гордеевич Миронов
9ae4e063-0705-467c-9d65-e772248ae950,ОАО «Сысоева»,"д. Малгобек, алл. Дружбы, д. 292 стр. 952, 331387",+7 (267) 646-4851,Мельников Сильвестр Гаврилович
2cc3a4f6-1f92-45de-b83f-54b647a03030,Суворова Лимитед,"с. Мценск, ул. Новостройка, д. 819 к. 7/1, 348990",+7 446 295 13 73,Оксана Вячеславовна Федосеева
0265447d-edc7-4542-9bf2-7683ae0aad29,РАО «Ефимов-Анисимова»,"д. Нижнекамск, пер. Чкалова, д. 619 к. 286, 928532",+7 229 840 1810,Соколов Иннокентий Афанасьевич
5a97ebb0-678c-4ec5-a800-ecfe81c37fb2,НПО «Уварова Дьячков»,"к. Оленегорск (Якут.), ш. Омское, д. 388 к. 5/7, 076339",8 437 850 4637,Васильев Бронислав Архипович
cd579cd2-1198-4224-9aed-52d2e71818fc,РАО «Евсеева Мишин»,"к. Александров, ш. Димитрова, д. 4 к. 4, 665140",+7 (515) 122-5874,Никифорова Антонина Павловна
41b64662-3c61-4264-bf8d-76e0f9e4d592,СК Согласие,"клх Туапсе, пер. Ильича, д. 8 стр. 1/7, 662721",+7 (791) 890-34-28,Устинов Борис Бориславович
5965842d-91dd-4c01-8dd1-c6e4ae79eca9,РАО «Молчанов»,"клх Стрежевой, ул. Октября, д. 8/9 стр. 194, 020595",+7 (876) 408-13-46,Васильева Иванна Кузьминична
8926ccb3-e031-4094-bba8-40aeb5757c85,Балтийская топливная компания,"с. Вилюйск, бул. Карла Маркса, д. 8/2, 658502",8 (479) 337-4478,Красильников Евстафий Елизарович
37d34a9f-e7bf-4c55-b0c4-6dfba42d7fa2,РАО «Субботин Гурьева»,"г. Бирск, наб. Попова, д. 6 стр. 4/2, 155506",+7 946 940 4967,Милица Ефимовна Гусева
fd323460-dd14-4933-b9dc-632c658636b7,"РАО «Богданова, Орлов и Громова»","клх Калачинск, алл. Смоленская, д. 382 к. 428, 360029",+75388366811,Михеев Иннокентий Харитонович
d8921d90-82bd-47f3-9f48-26752514af80,ОАО «Коновалов-Стрелков»,"клх Магнитогорск, ул. Владимирская, д. 8/5 к. 661, 751761",+7 627 012 76 76,Полина Олеговна Хохлова
55473053-de07-426a-8332-87514f307e27,ИП «Бобров»,"д. Неплюевка, алл. Почтовая, д. 7 к. 81, 051936",8 (081) 117-3655,Филиппова Василиса Рубеновна
b667189b-82ee-4db2-8137-50b7806fdb77,ИКЕА Дом (INGKA),"клх Нижний Новгород, алл. Карла Маркса, д. 87 к. 1/3, 803517",+7 (705) 833-5943,Александров Зиновий Владленович
e6c120ef-3bb3-4fcf-8d52-b236927192b4,"ОАО «Яковлева, Крылов и Мишин»","клх Крымск, ул. Труда, д. 1/7, 464835",82714598859,Харлампий Дмитриевич Доронин
a5248032-b732-4ab0-ac9b-fb0d23d38854,РАО «Рябова Молчанов»,"клх Назрань, ш. Зои Космодемьянской, д. 3/6 стр. 950, 646084",88758057738,Полякова Иванна Ждановна
d3816c73-2486-4f3c-96f5-6899eefbbdb5,РАО «Зыков Миронова»,"клх Кизел, бул. Осенний, д. 78 стр. 968, 980646",8 (282) 422-01-76,Исаков Аникита Жанович
917bd674-54e9-4ba6-9767-c673c326ff61,"РАО «Молчанова, Веселов и Емельянова»","клх Борзя, ул. Кооперативная, д. 137 стр. 22, 736457",8 (148) 931-5973,Кузьмин Климент Артёмович
e0c6b8f5-2ea8-4d33-a80a-64a665707eb4,АО «Панфилов Тихонов»,"с. Витим, пр. Куйбышева, д. 646 стр. 8, 713451",+7 (520) 095-6213,Изот Феоктистович Горбачев
7f036992-af9a-478f-97bc-442d1c2b360f,ОАО «Харитонов-Колобов»,"ст. Малоярославец, пер. Союзный, д. 15 к. 84, 771396",8 (324) 906-34-70,Ермаков Сильвестр Матвеевич
