id,name,address,phone_number,fio_representative
476312c7-04d9-4f4c-83e2-d37cb9b42428,"ОАО «Гусев, Шилов и Соболев»","п. Сосновый Бор, алл. Уральская, д. 1/2 стр. 9/3, 545377",8 274 866 41 93,Харитонов Антонин Александрович
e1116a20-99ad-4e7b-b6d0-9ea8193a7124,ИП «Князева»,"к. Калининград, пер. Проточный, д. 6 стр. 892, 775538",8 173 559 7542,Любовь Николаевна Кондратьева
68af79d1-6be6-40e4-b62a-ec86acdcb0f8,"ЗАО «Щербаков, Костина и Антонова»","д. Меренга, пр. Волочаевский, д. 8, 608026",+77824903993,Епифан Харлампьевич Евдокимов
d6f2f636-0953-4f8c-b252-73124d8771e7,"РАО «Маслов, Власова и Кудрявцев»","п. Сергиев Посад, бул. Огородный, д. 659 к. 1/5, 585701",81603326727,Пелагея Сергеевна Власова
7e6645fa-45af-4ce5-a314-05174776b782,"ОАО «Григорьева, Рябова и Самсонова»","клх Тикси, пр. Тенистый, д. 651, 706749",+7 (640) 394-2693,Елисеева Элеонора Аркадьевна
06762f0f-c2fa-4092-bd8e-36d866e7af5b,Т Плюс,"клх Якутск, бул. Надежды, д. 8/9 стр. 55, 946380",+71983023924,Исаев Юрий Фомич
7f029989-ee90-4495-b39c-807219e41637,РАО «Новикова-Белякова»,"п. Соловки, бул. Краснодарский, д. 7, 235461",+7 658 375 80 25,Тимофеев Глеб Артемьевич
e610dbfa-0def-40a4-8440-d7508533d9ed,Командор-Холдинг,"ст. Байкальск, бул. Заливный, д. 809, 791641",8 (879) 982-92-59,Гордей Владленович Кабанов
25a407af-9ab9-4114-82f3-3dd8bf34beb8,ЗАО «Юдина Гришина»,"клх Комсомольск-на-Амуре, пер. Победы, д. 3/1, 824856",82228522310,Селезнева Варвара Геннадьевна
bc8258ed-214b-43d6-9ee1-b8a8e7fad740,АО «Субботина Денисова»,"г. Мончегорск, пр. Макаренко, д. 5/5, 742699",+7 (043) 986-90-89,Бронислав Юльевич Пахомов
