id,name,address,phone_number,fio_representative
2f95d8eb-a977-42dd-ab1f-591b4d3bd416,"ЗАО «Исакова, Фролова и Сазонов»","г. Карталы, пр. Гагарина, д. 884 к. 7, 971778",+7 (531) 792-52-26,Иванов Герасим Игнатьевич
3c5418c7-e9d7-4ef4-a529-1cc6aabf91ab,НПО «Сысоев-Кондратьев»,"к. Зеленогорск (Ленин.), наб. Ивановская, д. 40 к. 705, 295313",+78811932128,Степанова Валентина Алексеевна
06db3f4f-6a67-44db-a6c9-561d7965a50f,ООО «Игнатьев Тарасова»,"г. Аршан (Бурят.), бул. Казанский, д. 3/2 к. 958, 098715",89658902721,Большакова Светлана Вениаминовна
eaf4196a-2f5e-46b0-b0c2-b3e1f549a709,"НПО «Лыткин, Панфилова и Якушев»","ст. Куртамыш, алл. Дорожная, д. 949 к. 5/7, 157809",+7 205 182 62 97,Алла Аркадьевна Евдокимова
986a91e2-c9ed-4914-90e1-8f8bf6ee7f48,ЗАО «Суворова-Суханова»,"с. Бавлы, бул. Социалистический, д. 3 стр. 95, 471348",8 (907) 081-2340,Элеонора Юльевна Чернова
7bbd868a-e0cf-4cc9-b7e4-c5ab197f2a66,ОАО «Хохлов»,"ст. Печора, пр. Тельмана, д. 87, 958115",+7 118 156 62 15,Нестеров Мирон Давидович
294844e7-9aa1-4c89-a757-4b89d7e5fcdc,Emex,"клх Иркутск, алл. Заречная, д. 9/2, 979393",+7 786 876 8278,Лукия Степановна Овчинникова
f53b6539-2d3f-4170-ae1d-848294965189,ЗАО «Щербакова»,"клх Кимры, пр. Дачный, д. 7/2, 751846",86180563049,Евдокия Вадимовна Фомичева
0788d609-8743-4359-a283-2d8f94fc43e6,Дон-Строй Инвест,"п. Александровск, ш. Урицкого, д. 71 к. 4, 401546",+77425296487,Велимир Терентьевич Терентьев
834d5e64-1575-4e48-ae32-e45b97206828,Авеста Фармацевтика (Baby Dream),"п. Серафимович, ул. Московская, д. 8 к. 5/4, 530262",8 (559) 430-4925,г-н Гаврилов Карл Бориславович
402def09-9a11-43b8-b40f-2bf4d1ef9dab,РАО «Игнатьева Александров»,"с. Элиста, ул. Абрикосовая, д. 71 стр. 41, 714235",82144648390,Фома Антипович Тимофеев
9ba8f902-a92c-47e5-b604-1a8430b5c8c9,"ОАО «Родионов, Соболева и Потапов»","ст. Устюжна, наб. Ольховая, д. 9/9 стр. 818, 799475",8 630 880 69 85,Майя Вячеславовна Шарова
4bf07f54-2748-4c90-b272-3afc4a090a7b,Лапина Инк,"к. Кировск (Ленин.), ш. Водников, д. 667 стр. 882, 200701",81371103650,Марина Кузьминична Зыкова
0b7d0aab-981e-4d3d-ba30-8fb9d45b2dfc,ОАО «Медведева»,"с. Ижевск, пр. Гвардейский, д. 193, 530031",+7 410 186 7119,Самойлова Ульяна Рубеновна
1bbfdee1-8196-4e0f-ab76-203f90970586,ООО «Назаров»,"к. Кызыл, ш. Папанина, д. 922 стр. 5/7, 896492",8 (490) 257-6101,Суворова Лора Олеговна
228b7ecf-fd75-47b5-b430-4e2167c50be8,ООО «Анисимов Муравьева»,"клх Усть-Ордынский, пр. Байкальский, д. 4/9, 879461",8 (894) 317-16-31,Громов Милен Тарасович
887d7e1f-04ac-4702-9f75-ad5732283362,Краснодарзернопродукт-Экспо,"с. Чайковский, ул. Энергетиков, д. 1, 764847",86801195627,Рыбакова Раиса Николаевна
549cac76-bf7c-43c2-806c-043d96cd3936,"ЗАО «Колесников, Кулагина и Гущин»","г. Морозовск, алл. Блюхера, д. 988 к. 273, 295243",+7 754 846 43 61,Эраст Матвеевич Егоров
e3ea0d90-bf46-447f-a8c1-316d57a623f2,Мон Дэлис (Mondelez),"п. Диксон, пер. Каштановый, д. 2/2, 466294",8 (542) 903-44-98,Кира Игоревна Фролова
602eccec-8769-47ab-9011-fcca2267e0a6,"ООО «Ермаков, Зимин и Носов»","к. Невьянск, бул. Вольный, д. 5/7 к. 1, 673338",+7 (714) 309-4505,Силантий Фадеевич Воробьев
1af5f9f1-ff0a-495c-ab4d-cef67da4f632,РАО «Дьячков»,"п. Махачкала, ш. Чехова, д. 3/7, 747652",8 991 624 8620,Игнатьева Людмила Захаровна
16536cf8-2d7b-4f76-8ec8-d5f9cf65a933,ИП «Котов»,"клх Серпухов, алл. Гастелло, д. 3/3, 625809",89184670753,Любим Харлампьевич Тетерин
7df0df75-925e-40c5-a893-a7867a4ece15,РАО «Овчинникова Григорьев»,"ст. Волоколамск, бул. Кузнечный, д. 320 стр. 7, 815177",8 (543) 795-4237,Филарет Августович Громов
4017ede1-8e0b-4a6a-ab3a-22741c4c9ac3,АО «Морозова Максимов»,"п. Верхний Баскунчак, пр. Прибрежный, д. 317 стр. 331, 794427",8 (730) 007-64-25,Быкова Ульяна Руслановна
