id,name,address,phone_number,fio_representative
33ac13b1-7d1b-4b05-8b0d-204e73a4adb9,РАО «Назарова»,"к. Елец, пр. Трудовой, д. 8, 623533",+7 238 583 23 21,г-жа Чернова Нонна Тимуровна
46588501-67a3-403d-9e1f-9ad1ebe5f083,ИП «Пономарев-Борисова»,"д. Чокурдах, наб. Профсоюзная, д. 571 стр. 8/4, 041167",+7 872 386 1269,Анисим Фёдорович Щербаков
56baa55d-54dc-4bab-96ff-516f2609b6b3,РМ Рейл,"ст. Моздок, пр. Новосельский, д. 189 к. 32, 819350",+7 460 800 5862,Виталий Теймуразович Калашников
d77b8e50-2ec0-49c2-83b1-69a3cd6cfe86,ИП «Степанова-Шарова»,"г. Северо-Курильск, ш. Базарное, д. 7/1 стр. 73, 561857",+75528943635,Мухина Нинель Оскаровна
f32eccec-d1c9-47ec-8df0-08e00d8d3288,ОАО «Уваров-Гришин»,"с. Гудермес, пер. Есенина, д. 14, 216777",81383619916,Гаврилов Алексей Иларионович
0c70f899-2f80-46df-8b19-eaecdd5e5a1f,Юг-Нефтепродукт,"г. Наро-Фоминск, пер. Курчатова, д. 120 к. 726, 296133",+7 (138) 797-3582,Силина Феврония Даниловна
feeb1533-982e-4484-8dc2-e3fac07abe1d,"НПО «Суворова, Никитина и Рябова»","п. Яшалта, наб. Макаренко, д. 87 к. 1, 489301",+7 251 734 11 42,Ия Станиславовна Орехова
9eea9683-e076-4af6-a11f-cb50946ecf34,НПО «Зуева»,"клх Геленджик, пр. Фестивальный, д. 20 стр. 64, 654057",8 077 319 03 40,Любосмысл Геннадиевич Бирюков
5ca8b6ad-746e-442c-b03e-50bb356a866c,"ИП «Андреев, Меркушев и Комиссарова»","п. Троицк (Моск.), ул. Кузнечная, д. 75, 753508",8 (304) 987-2125,Щукина Мария Андреевна
573953c3-9ed1-4e08-ae16-e2eaf41385b5,Дон-Строй Инвест,"п. Назрань, наб. Жукова, д. 1/3 к. 124, 308255",+7 318 403 1432,Копылова Жанна Эдуардовна
66222c79-81ba-4112-a563-11ebf399e099,БСХ Бытовые приборы  (BSH Hausgerate),"с. Урай, ул. Краснопартизанская, д. 6 к. 7, 833413",+7 (907) 331-2207,Ксения Архиповна Терентьева
6437a422-c84b-421f-9da1-a0a0072377e0,Григорьев Лтд,"клх Сибай, пр. Механизаторов, д. 8, 283312",+7 652 943 6543,Клавдия Макаровна Корнилова
