id,name,address,phone_number,fio_representative
bdb555c2-dc0e-4d5c-a4e2-b1027f58a115,ЗАО «Миронов-Бобылев»,"г. Новая Игирма, ш. Астраханское, д. 5, 828955",+7 345 181 79 53,Блохин Лонгин Антипович
b6c3803f-f372-4556-990d-a60a389313e7,ЗАО «Матвеев Шашкова»,"с. Камышин, пр. Речной, д. 8/3, 005991",8 (944) 266-27-24,Брагин Лукьян Феоктистович
7d1f4dda-03b3-4124-bb75-de0233e13c0e,Объединенная авиастроительная корпорация,"п. Беломорск, ш. Локомотивное, д. 82, 065411",+7 (126) 969-8085,Суворова Фаина Эдуардовна
cad55c71-bfe1-4b2d-be0d-8277df91670d,Адидас (Adidas),"клх Рыбинск, ул. Радищева, д. 35 к. 347, 158690",8 (404) 555-28-89,Игнатий Ефимович Шубин
a4aea469-65f4-420a-ba14-fe49481ba75a,Артемьев Лтд,"г. Черняховск, ул. Виноградная, д. 59, 543787",+74426856623,Колобова Александра Алексеевна
1ef00b60-8680-4ed6-baa1-a9b44d2896be,Порше Руссланд (Porsche),"г. Кропоткин (Краснод.), наб. Гоголя, д. 4/5, 072265",+7 108 362 04 55,Анастасия Кузьминична Степанова
9e1964e7-63fa-4ae6-b73d-c0620c08cb75,ИП «Дорофеев-Мясников»,"клх Мураши, пер. Тепличный, д. 975, 834809",+7 (033) 825-8239,Пахомов Демид Ерофеевич
c60aec7b-23e8-41bf-abb6-fa9907b1a107,Игнатов Лимитед,"клх Голицыно, пр. Фадеева, д. 5 стр. 2/7, 146179",8 (586) 325-6290,Беспалов Ферапонт Вилорович
868b960c-ffba-4ad9-852f-6279f044684e,ИП «Константинова Корнилова»,"д. Барнаул, алл. Иванова, д. 6/3 к. 647, 582302",+7 (420) 654-3061,Лукин Никифор Артемьевич
ec116a98-3ef3-46eb-be6a-6fcef6826b89,РАО «Гуляева»,"к. Усть-Калманка, ул. Карьерная, д. 900 к. 892, 092805",+7 673 302 75 79,г-н Лазарев Дмитрий Феофанович
f91d7347-2f08-4956-9d13-24b4ca647e1b,РАО «Мухин Зыков»,"г. Талдом, наб. Партизанская, д. 83 стр. 5/5, 766391",8 (522) 931-66-75,Пономарев Рубен Аверьянович
20f58fec-5deb-490c-a6c0-ba3d55f7486f,ОАО «Трофимова Ефремова»,"г. Невинномысск, ул. Речная, д. 818 стр. 5, 138884",89058712003,Антонова Наталья Семеновна
f6c2f17c-4b00-4b27-8767-740648cf48b1,ИП «Герасимов Красильников»,"к. Троицко-Печорск, наб. 8-е Марта, д. 3, 594448",8 (022) 344-83-07,Всеслав Гертрудович Сорокин
8434dddc-334a-4a08-a172-6afed6d578d2,АО «Суханова Зиновьев»,"с. Сузун, пер. Кузнецкий, д. 13, 520493",8 (435) 116-33-34,Гущина Евгения Степановна
369ea52d-e9ea-47b8-93ac-91c0430e8b8e,СНПХ,"ст. Хоста, бул. Энергетиков, д. 4/8, 499499",8 157 142 57 86,Регина Яковлевна Меркушева
3e1cb62c-8ae1-4a73-a90a-5be49ef48893,ОАО «Мельников»,"клх Тамбов, бул. Тепличный, д. 361, 930897",+7 753 677 9389,Алина Ефимовна Блинова
d3da61f4-2c52-4632-9c08-0989b7d6f9b2,ОАО «Исакова»,"г. Камышлов, пр. Курский, д. 72 стр. 516, 214759",8 (151) 956-4327,Беспалов Изяслав Артурович
9bd63d16-209f-4a21-9c7b-c68c688a82ff,ОАО «Прохоров»,"п. Азов (Рост.), пер. Авиационный, д. 660 стр. 112, 205757",8 787 926 74 61,Боян Анисимович Кулагин
f6ac37e9-ba75-44ce-ba69-5ec739ddfed6,АО «Агафонова Исаков»,"д. Цимлянск, пер. Горняцкий, д. 199 стр. 2/2, 270625",+7 529 530 73 01,Давыдова Зоя Алексеевна
10af1cf8-6b20-4dcd-a169-4168224af887,НПО «Моисеева»,"п. Белорецк, алл. Волкова, д. 36, 307652",+7 (560) 444-50-11,Капустина Валерия Павловна
ff3f109f-b493-4bc7-b26c-39cdf3524962,"АО «Мамонтова, Потапова и Анисимов»","г. Выборг, бул. Бабушкина, д. 7/9 к. 9, 215860",8 920 025 5158,Вероника Даниловна Зимина
2cf934be-1f8b-421f-8def-155bdf45ede6,РАО «Нестерова»,"с. Тосно, пр. Кольцова, д. 5 к. 1/9, 580264",8 (970) 131-19-25,Тамара Ефимовна Соколова
649d4c1e-69e1-4e10-a8fa-552e43938c06,"ОАО «Веселова, Игнатьев и Захаров»","г. Октябрьское (Челяб.), ш. Шахтерское, д. 284, 686475",8 (394) 558-4050,Анна Вадимовна Костина
2c28374a-05d5-4793-9b26-abb378b434b6,НПО «Шилова»,"с. Каспийск, бул. Смоленский, д. 946 к. 94, 316575",8 (538) 937-7470,Горбачева Тамара Тимуровна
ea80f4e8-70d5-4d48-9b8e-9cb0de1e4fec,ИП «Панова»,"п. Воткинск, пр. Стадионный, д. 7/2, 150952",+73518646952,Мартын Гертрудович Мишин
fdf347e0-ade6-433d-8b8d-f93496838904,НПО «Ильина Андреева»,"к. Канск, пр. Достоевского, д. 1 к. 47, 884192",+7 736 582 1162,Фаина Болеславовна Сидорова
7d66d9c6-c410-4e2e-bc41-d9939356e314,НПО «Колобов-Белоусов»,"с. Геленджик, пр. Трудовой, д. 47 стр. 190, 627480",8 (681) 431-3496,Адриан Еремеевич Фадеев
2ef592b6-e591-48a5-a997-a06e19c36439,ООО «Казаков Маслов»,"клх Ростов-на-Дону, наб. Баумана, д. 422 стр. 280, 529381",+7 433 513 2346,Евстигней Глебович Дементьев
62e09938-6175-4931-9422-442bbfbbd2de,"ИП «Агафонов, Гусева и Соловьев»","д. Туруханск, наб. Лесозаводская, д. 38 к. 4, 805820",8 347 644 49 15,Анисим Артурович Григорьев
aef10d36-b147-4ece-b2d3-85afeacb61f8,АО «Гусева»,"ст. Мценск, пер. Краснофлотский, д. 515 к. 351, 913792",8 (929) 684-97-06,Аверьян Ярославович Кузнецов
d7429deb-0506-44c7-908d-969e55954d80,АО «Веселова»,"к. Дно, ш. Новосельское, д. 122 к. 113, 082834",8 123 303 28 61,Логинов Евстигней Демидович
7a59ea4f-84b6-407b-b365-e3c15bde1139,НПО «Брагина»,"г. Печора, ул. Полтавская, д. 7/8 к. 8/8, 603656",8 (044) 386-38-82,Носова Синклитикия Макаровна
d6d32e47-4cd8-4ab8-9275-f767d7949cdc,Тинькофф Банк,"д. Павловская, наб. Высоцкого, д. 39 стр. 707, 667266",+7 622 736 13 92,Дмитриева Наталья Никифоровна
1bbed2c1-b210-4253-b87f-e5f7aaf0dd6d,АО «Егоров»,"д. Енисейск, бул. Придорожный, д. 8 стр. 6, 434737",8 266 244 10 96,Мирон Матвеевич Попов
98897909-b66a-411f-b961-6cc6335992b9,АО «Тетерина»,"п. Катайск, наб. Хуторская, д. 3 к. 9/8, 595494",8 986 646 60 82,Крюков Натан Устинович
91916fb2-ae7e-4a79-99f5-7ea32ccc90b5,НПО «Михайлова Самсонов»,"клх Черский, пр. Леонова, д. 3/8 стр. 6/2, 815733",8 119 494 56 89,София Робертовна Брагина
57eba426-4209-45ab-bd02-eee881555152,ЗАО «Никитина»,"ст. Сызрань, наб. Петровская, д. 2 к. 4/1, 420184",86824431718,Парфен Фомич Марков
ae7fa289-a183-4bc5-ac01-7c69b9273852,Дж.Т.И. Россия (JTI),"с. Сарапул, наб. Республиканская, д. 3/2, 931607",+7 (560) 125-7298,Александр Даниилович Щербаков
47cb14d7-efc4-4af6-9067-e0f4db361dea,ОАО «Кулакова-Харитонова»,"с. Камень-на-Оби, алл. Сиреневая, д. 1 к. 8, 608877",8 (304) 717-33-77,Гордеев Анатолий Эдгардович
d1fa9cf4-0b7e-4542-8045-31b54ddad572,"ИП «Зиновьев, Уваров и Ильин»","п. Краснотурьинск, пр. Иванова, д. 244 к. 175, 801075",+74596940434,Агафья Евгеньевна Сысоева
9af3689d-7bef-43be-9f1c-68aafee1d0e6,"ИП «Кулагин, Блинова и Куликова»","клх Южноуральск, пер. Детский, д. 9/4 стр. 400, 985256",8 (237) 513-43-86,Гордеев Фома Евстигнеевич
1e22e1d6-8992-4688-aeb0-5881ed56c2a3,ЗАО «Ильин-Жуков»,"клх Надым, наб. Нефтяников, д. 624 стр. 99, 963849",+7 (887) 767-20-38,Алина Болеславовна Ситникова
8ac5d2fd-8004-41f9-8a41-ad97c0fb35d7,НПО «Фокин»,"с. Бодайбо, пр. Глинки, д. 6 к. 6/8, 369697",8 (064) 684-1275,Кулагин Федор Арсеньевич
bd00b766-8b32-4a77-aec2-e805d1c2268b,"ЗАО «Савельев, Стрелкова и Капустина»","п. Ейск, ул. Демьяна Бедного, д. 616 к. 785, 309444",8 108 386 3457,Нестерова Регина Вадимовна
59f7cbfc-4da7-4561-b414-78c41157883e,"ЗАО «Молчанова, Исакова и Комиссаров»","г. Озеры, пр. Малый, д. 714 стр. 7, 753760",+7 (418) 849-8922,Устин Якубович Юдин
edef95ce-f091-4d0f-8514-63dd121ea0d5,"ЗАО «Никонов, Соловьев и Жданова»","д. Чегем, ул. Ангарская, д. 842, 409951",+71613666872,Михей Денисович Евсеев
621ae918-e4b4-4a92-a384-216f290f4f8b,Горшков и партнеры,"п. Артем, алл. Волжская, д. 87 к. 5/2, 587468",8 929 497 6484,Королева Ираида Никифоровна
7776b81e-44e7-4be5-81aa-a58964bcadf4,НПО «Дьячкова-Васильева»,"к. Кинешма, ш. Высоцкого, д. 710 к. 3/3, 852694",+7 (373) 557-39-66,Стоян Феликсович Карпов
