id,name,address,phone_number,fio_representative
aa7c0f0a-a287-4d14-90b1-f2d56d771229,Исаев и партнеры,"к. Павловская, пр. Блюхера, д. 2/7 к. 14, 116310",8 (604) 732-35-09,Волкова Евпраксия Афанасьевна
6cb056c0-b15d-43a0-9c65-da64c7ba66dd,ИП «Орехов-Гурьева»,"ст. Оленек, пр. Харьковский, д. 140 к. 68, 248488",+7 (276) 213-08-96,Селиверстова Синклитикия Геннадиевна
1b5d0062-f9e4-47a5-8170-7c90ddaabc36,ТМК Чермет,"д. Хасавюрт, алл. Ленинская, д. 5, 328707",+76167375993,Мясников Евграф Андреевич
fb8e4cf8-e652-4bfc-8db9-e5fd596006f0,Васильева и партнеры,"г. Кашира, пер. Севастопольский, д. 560 к. 1/6, 956935",+77450866353,Ксения Викторовна Никонова
54a505d4-c1a9-4577-88c3-66e9c8b1b419,АО «Беспалова-Харитонов»,"п. Завьялиха, алл. Попова, д. 351 стр. 6, 261398",+7 (553) 233-2455,г-жа Суханова Жанна Архиповна
84bcf26d-5b18-4351-a48f-e025c631abe2,"АО «Дементьева, Федотова и Щербакова»","г. Радужный, бул. Высокий, д. 44, 083570",8 (097) 457-7215,Мамонтов Аникита Адрианович
09d6aa53-7a80-468d-a084-4d3b08eb8b24,ПТК,"п. Новочеркасск, пр. Троицкий, д. 3/5 стр. 988, 016302",+7 246 497 49 27,Кира Васильевна Рыбакова
e5022b0f-e637-4ad4-bde3-0b7f683aef05,ИП «Денисова»,"клх Оса, ш. Машиностроителей, д. 93 к. 2, 489433",8 789 792 9908,Валентин Алексеевич Казаков
5190637e-b75b-4789-b022-4a74724d1535,ГК Эталон,"г. Новомичуринск, пр. Горный, д. 913 к. 3/7, 445993",+7 049 689 44 03,Эммануил Валерьевич Третьяков
2f2ae2ee-e6cf-4305-843f-7ee5a4ddbb19,ООО «Алексеев Игнатова»,"клх Хужир, бул. 40 лет Октября, д. 8/2 к. 7/6, 253699",8 573 177 6841,Полина Эльдаровна Ефремова
e8526cb9-2288-4e96-9e90-58eb69a99cf8,Модум-транс,"п. Токсово, алл. Блюхера, д. 4/2 к. 2/3, 485640",82854402850,Баранов Порфирий Артурович
666f7861-11d5-44c2-952e-8a0c17811fd0,НПО «Никифорова»,"клх Кострома, бул. Титова, д. 3/5 к. 8/6, 372337",8 (246) 432-1175,Наркис Ааронович Гордеев
79365c08-c937-4966-80da-fe3ce1f1feed,НПО «Крылов»,"к. Морозовск, пер. Фадеева, д. 3/4 к. 23, 659257",8 579 109 61 37,Майя Аркадьевна Панова
438f0453-73f1-4a74-86a5-22dc8371494e,ИП «Александрова»,"ст. Нягань, пер. Загородный, д. 7/7 стр. 9, 257830",85813156884,Галкина Евдокия Леоновна
d88db64b-d972-4e7f-9631-9c5bf8c5cbde,ЗАО «Лобанова»,"г. Ноябрьск, ул. Гастелло, д. 8 стр. 9/8, 595877",+7 (133) 444-4420,Надежда Борисовна Суханова
59c05962-2006-4914-8f52-52136b03208a,Русэнергосбыт,"д. Калязин, алл. Химиков, д. 868 к. 9/1, 062137",8 377 995 77 68,Матвей Анисимович Хохлов
43e14f0e-eb8e-4e91-96a3-ba6219cb3fdd,"РАО «Голубев, Горбачев и Воробьев»","г. Долинск, ш. Магистральное, д. 1/8 стр. 14, 229281",+76817716034,Галина Вячеславовна Сидорова
33cf9cbf-7c30-417e-b782-e0060cbcac55,Globaltrans,"ст. Териберка, наб. Ольховая, д. 1 к. 2/4, 180437",+7 668 966 2976,Исаева София Михайловна
3c11f280-dfdd-4b44-9679-9c94b94e9584,НПО «Брагин Назаров»,"г. Павловская, бул. Северный, д. 956 к. 2/6, 408824",8 (088) 277-98-44,Дарья Ефимовна Егорова
1ab6948d-f30b-429e-bcd8-1dc92293c2c6,ЗАО «Пахомов-Красильникова»,"д. Радужный, ул. Лунная, д. 33 к. 819, 165376",8 781 312 83 31,Лыткин Ульян Феоктистович
f6b98b11-6d9e-43b2-99de-d21083720e27,НПО «Владимирова-Бобылев»,"к. Шаховская, наб. Тихая, д. 9/8 к. 7, 770456",+7 344 426 2854,Феврония Тимофеевна Королева
2d9e2e47-981e-4dce-92cb-b373e52cd486,"ОАО «Дмитриев, Крылов и Кабанов»","клх Бузулук, ш. Сибирское, д. 620 к. 4, 079299",8 822 585 27 81,Юлия Яковлевна Кошелева
06a4c56f-46a0-424b-9323-9a69e58a5625,ОАО «Денисов-Петров»,"п. Нурлат, ш. Вокзальное, д. 9 стр. 16, 181625",8 325 140 18 38,Илья Устинович Беляев
4ea4e4a0-fbd5-47fc-a30e-de4c750eb511,"ИП «Лазарева, Веселова и Родионов»","д. Сусуман, наб. Рылеева, д. 3/1, 272685",8 603 101 6104,Антонова Зинаида Вадимовна
