id,title,address,phone_number,fio_representative
ef091a11-60d9-4af1-a58b-6e6b9d73c310,Деловые линии,"д. Ямбург, наб. Грибоедова, д. 3/5 к. 7, 078066",8 462 281 17 26,Орлова Ульяна Вячеславовна
de4001ab-24a1-406b-be0a-ea8f996f0e90,АО «Тетерин-Власова»,"п. Юровск, пр. Суворова, д. 410 к. 2, 960133",+7 (517) 792-8559,Кононова Клавдия Романовна
a1748b83-24af-4b92-b73f-9dc03cd7f841,Фомичева Инк,"к. Оса, наб. Лазурная, д. 91 к. 968, 801582",8 949 859 17 73,Евпраксия Архиповна Кудрявцева
183e0610-5d5a-4a37-ab0d-4d45ef1191d5,РАО «Евсеев»,"д. Архангельск, бул. Локомотивный, д. 5, 911414",8 (563) 529-5675,Антонова Нонна Максимовна
d82ebecc-c5ac-48d2-8739-0429289b255f,ЗАО «Наумов-Кошелева»,"ст. Котельнич, наб. Черемушки, д. 28 стр. 464, 906370",+7 (774) 376-70-04,Глафира Матвеевна Комиссарова
5ab39254-89f7-43bc-b41d-1ed2fe83dbf9,САМ-МБ,"г. Беломорск, пр. Казанский, д. 4/6 стр. 7/9, 098215",8 458 719 94 51,Кондратьева Василиса Кузьминична
f236ed46-0d71-4a94-b3d1-8e7c127e05d5,Сысоев Инкорпорэйтед,"ст. Плесецк, бул. 70 лет Октября, д. 927, 431943",+7 (688) 370-0366,Ульяна Эдуардовна Лобанова
6155466c-3f80-40f9-a449-3c757456402c,РАО «Борисов-Устинова»,"с. Быково (метеост.), ул. Санаторная, д. 6/8, 652146",+7 (257) 500-34-62,Валентина Рубеновна Гаврилова
05928d05-2b3a-45ab-bff5-1d417e8c9326,ФК Пульс,"г. Хатанга, наб. Путевая, д. 355 к. 3, 468427",8 599 642 2879,Игнатьева Варвара Борисовна
bf3c8ab5-f827-4b75-b415-d3cdda16016a,РАО «Петрова Никонова»,"д. Орехово-Зуево, бул. Юбилейный, д. 4 стр. 1, 418623",8 (114) 430-8501,Жуков Георгий Теймуразович
685861b1-e1fe-486f-9899-587ec9d60b54,АО «Рожкова Селезнева»,"г. Сочи, ш. Севастопольское, д. 811 стр. 73, 769496",+77185189068,Денис Игнатьевич Тетерин
ae7ac94e-9802-4d42-9099-dac32a1ac5b5,"РАО «Дорофеев, Филатова и Сидоров»","п. Ессентуки, пер. Красноармейский, д. 205 стр. 537, 998035",8 (665) 547-00-30,Анатолий Антонович Дорофеев
c08f82d8-3b18-476a-818a-35c15a9439ad,НПО «Данилова Мухин»,"с. Меренга, пер. Ленина, д. 7/9 к. 423, 331398",8 449 695 6923,Феликс Игнатьевич Голубев
b445d200-e3cd-4a15-9990-f191fe4e8c87,Амурская нефтебаза,"д. Светлогорск (Калин.), пр. Болотный, д. 5 стр. 691, 225499",8 186 420 0796,Ульяна Святославовна Герасимова
7aa1e956-2a1d-46f7-b226-90b72f43c5fa,Лебедев Инкорпорэйтед,"г. Можайск, наб. Поперечная, д. 22, 823824",8 (039) 534-15-58,Митофан Фадеевич Третьяков
