id,name,address,phone_number,fio_representative
4687526b-2779-4288-a1e2-c63de1ca2651,"НПО «Дмитриев, Абрамов и Мартынов»","д. Бодайбо, алл. Казанская, д. 7, 906466",8 (396) 441-9580,Щербаков Адам Игнатович
4867f6ef-e76c-4a25-96f3-c6ec529f33bd,Евдокимов Инк,"д. Малгобек, пр. Кавказский, д. 29 к. 83, 424223",+7 894 811 72 78,Эмилия Васильевна Цветкова
ea056ac6-4607-4a58-82f8-baa08976f08d,АО «Пономарев Харитонов»,"к. Соликамск, ш. Водопроводное, д. 3/3 стр. 892, 456326",8 (221) 730-2373,Федосеева Таисия Павловна
f21c6416-06fb-4026-9736-e559cebab2e0,"ОАО «Данилов, Вишнякова и Некрасов»","ст. Костомукша, бул. Болотный, д. 483, 522346",+7 (792) 336-3370,Севастьян Исидорович Кириллов
56f7c706-b4ac-4073-b2c4-dc12153ce35d,Титова Лтд,"п. Астрахань, ул. Юбилейная, д. 3/6 стр. 218, 429190",+7 (806) 503-34-54,Мельников Севастьян Адрианович
82b3bbc0-fe39-44dd-ac7b-4ae7da8865cf,Детский мир,"ст. Усть-Илимск, бул. Осенний, д. 27 к. 3, 724976",89002314931,Зиновий Ануфриевич Матвеев
7b2cd4b3-afab-4deb-8fbd-0ec062539fcf,ИП «Копылова»,"г. Камышлов, пер. Окружной, д. 161 стр. 712, 082086",8 766 376 7857,Потапова Елена Анатольевна
4bcd56d7-4a03-47b1-9d40-cff424270528,Гуляева Лтд,"ст. Сухиничи, алл. Войкова, д. 92 к. 18, 010788",8 045 633 7804,Беляков Федот Гертрудович
3352514f-c9a1-4dde-adbd-557acd2e691f,АО «Романова Ситников»,"г. Онега, алл. Весенняя, д. 121 к. 4/4, 042113",8 831 180 67 71,Мельников Владислав Терентьевич
77490840-68a2-44b2-a0f4-455dda3ec62a,Торговая сеть Красное и Белое,"клх Чегем, пр. Есенина, д. 904 стр. 9, 868796",8 006 662 4611,Лебедева Наина Руслановна
73ce8fad-10ed-464e-ad89-53aa7c28fa87,"АО «Жданов, Копылов и Ефремов»","д. Ревда (Сверд.), ш. Березовое, д. 41 к. 58, 709743",83521287148,Сидорова Иванна Яковлевна
99fb4922-9af5-4586-b02e-b287df0424c4,ИП «Федосеева-Рожкова»,"к. Воскресенск, бул. Абрикосовый, д. 75 стр. 2/5, 637033",8 (809) 002-22-25,Мартынов Леон Трофимович
55a6696a-a8a6-4e61-a544-5b00bc12af51,ЗАО «Игнатов-Кулаков»,"ст. Канск, бул. Озерный, д. 9, 266987",+7 (070) 525-1527,Синклитикия Егоровна Борисова
b08cf7e7-110f-4088-a17d-61ea4b173573,Виноградова Инкорпорэйтед,"клх Бузулук, ул. Лазурная, д. 6/8, 653554",8 448 529 8440,Людмила Кирилловна Исакова
8caa4f4c-7bbb-4594-a854-559eddd18d15,РАО «Красильникова-Фокина»,"ст. Ангарск, алл. Сахалинская, д. 43, 017974",8 (126) 843-00-08,Каллистрат Абрамович Рогов
a387c949-197b-4b75-96a1-6adf8db9943a,РАО «Русакова»,"д. Крымск, ш. Киевское, д. 9/6 к. 9/8, 921802",+7 925 911 48 31,Пахомов Ермолай Эдгардович
445a31f1-7be2-4d08-bb38-b2193244d37f,"ИП «Голубев, Кириллова и Федоров»","п. Мичуринск, пер. Дзержинского, д. 5, 825321",87635150454,Морозова Синклитикия Константиновна
382a65af-bb69-499a-9930-51861883c095,ЗАО «Стрелкова-Ларионова»,"с. Липецк, пр. Путевой, д. 57 стр. 324, 264511",8 (961) 707-4850,Евдокимов Панкрат Владиленович
a02b9ee6-f212-45d2-82dc-d5f6f51d3fd0,"ООО «Рыбакова, Пестова и Доронин»","с. Дивногорск, бул. Донской, д. 2, 101413",+7 (345) 945-35-85,Варвара Кузьминична Куликова
751c562d-2e14-42cd-bb0d-edd3b35c27a5,Лихачев Лтд,"с. Александровск, пр. Стахановский, д. 5 стр. 44, 802700",8 (697) 514-80-21,Куликов Станимир Федотович
574d00c8-a586-4b60-82f9-dcbb913c708b,"РАО «Брагина, Рогова и Лебедева»","ст. Краснодар, бул. Шишкина, д. 8 к. 76, 222268",8 983 623 27 58,Владимиров Григорий Давидович
6014a067-daa7-4481-a22b-cd6137ba99d0,"НПО «Бобров, Афанасьева и Костина»","ст. Верхний Баскунчак, наб. Л.Толстого, д. 393, 715314",8 (054) 624-9967,Никандр Тихонович Мамонтов
13ce33a6-4424-44cd-a8ad-1ad5df538d2d,"ООО «Белова, Наумов и Полякова»","с. Быково (метеост.), ш. Поперечное, д. 6 к. 264, 202620",+7 901 929 0597,Жанна Ефимовна Рогова
5fbe1b52-ecc4-4b68-835b-ce51b5d78c4c,"ООО «Беляев, Петрова и Дроздова»","г. Тикси, наб. Октябрьская, д. 7/9 к. 1, 122549",8 083 810 5170,Сила Игнатьевич Кулаков
34e0eb4d-801c-4c44-9e6c-67fbda63f9bb,"ИП «Третьяков, Лукина и Воробьев»","д. Раменское, алл. 40 лет Победы, д. 649 стр. 6, 514209",+7 (532) 038-3466,Порфирий Валерьевич Гордеев
8899bc60-f0bd-41f5-abf0-30f769c4bf88,"ОАО «Фокин, Ковалева и Полякова»","ст. Вуктыл, бул. Олимпийский, д. 5, 999856",86367819869,Ольга Владимировна Силина
d2666e88-6d19-4587-86ff-976c59646c65,Мартынова и партнеры,"п. Щелково, ул. Астраханская, д. 20, 550691",8 327 072 36 32,Александра Аскольдовна Константинова
0f152cc4-98af-47a4-b87c-de6ec3a463fd,Аргос,"с. Чокурдах, пер. Ярославский, д. 55, 401304",+7 828 277 55 81,Фёкла Яковлевна Терентьева
50e2174c-2912-433b-ae4b-c44ad65cb03e,Кулаков и партнеры,"г. Бомнак, наб. Деповская, д. 497, 771018",+71788258322,Гордеева Людмила Дмитриевна
c86b1d3a-901c-417b-81d9-87365105c051,ИП «Мишина-Алексеев»,"д. Змеиногорск, алл. Стахановская, д. 8/8 к. 5/3, 683577",8 (459) 135-7821,Михеев Андроник Гавриилович
3d3ad7d0-111b-4945-bea4-cb4711d297e0,АО «Авдеев Поляков»,"п. Снежинск, пер. Кавказский, д. 605 стр. 852, 234329",8 189 361 04 92,Федоров Симон Гордеевич
