id,title,address,phone_number,fio_representative
0ea49732-9fdf-4669-9d8a-bff32572e636,"РАО «Исаева, Кулагина и Дмитриева»","г. Поронайск, бул. Краснодарский, д. 20 к. 31, 944096",8 (156) 125-5850,Абрамова Нонна Константиновна
8fb9396c-fae5-4485-92cc-808063e3f7d0,"ЗАО «Кириллова, Ермаков и Колесников»","п. Томск, алл. Монтажников, д. 1 стр. 475, 945709",8 (506) 782-9460,Ратибор Филимонович Волков
c45d053b-97bd-45bf-a722-b679016a0f5d,ЗАО «Васильева-Гришина»,"п. Углегорск, пер. Кооперативный, д. 34, 611884",+7 (145) 199-53-11,Ермаков Вячеслав Бориславович
3ec1116c-473f-4b23-b67b-c37dcf1cdf6e,АО «Орлова-Филиппов»,"к. Елец, ул. Дружбы, д. 736 стр. 916, 221170",8 536 935 47 98,г-жа Соколова Валентина Юрьевна
5b04175b-3092-4e16-98f8-b6e5e7a53575,"РАО «Терентьева, Кудрявцев и Ларионов»","ст. Луховицы, ш. Серова, д. 4/7, 366277",+7 357 305 2606,Павлов Иосиф Венедиктович
13ce50c4-e373-4ba3-907f-74cb873fcb6e,"ИП «Горбунов, Назарова и Беляева»","г. Дмитров, наб. Новгородская, д. 5 стр. 62, 773580",+7 116 325 60 96,Мстислав Аверьянович Горшков
5f9b5c8e-760c-4c77-9f66-1563f796f5a7,ЗАО «Абрамов Юдина»,"д. Красная Поляна, пер. Медицинский, д. 7 стр. 9, 383120",+7 (835) 721-8819,Мирослав Афанасьевич Смирнов
0296734f-c48e-48d5-a76c-a8758830895b,Самойлов Лимитед,"п. Таштагол, ул. Чайкиной, д. 304 к. 4/1, 139842",+7 (825) 463-04-59,Алевтина Руслановна Орехова
c9bd7a0e-47e5-494a-baa3-c948e875ced6,Семенова Инкорпорэйтед,"п. Шамары, бул. Пушкина, д. 98 стр. 797, 631088",+7 827 772 42 67,Лапина Жанна Антоновна
86ba870d-ff67-4083-833f-4d70cd08eed2,ООО «Меркушева Кононов»,"к. Дербент, бул. Вавилова, д. 5 к. 323, 977331",8 (715) 691-22-12,Гришина Пелагея Эдуардовна
46c521e2-72f1-48a9-865e-fa38e8de6b7e,ИП «Блохин Сафонова»,"п. Калач, ул. Ленина, д. 1/3 к. 69, 952701",+7 480 523 4385,Стоян Адамович Нестеров
85eb1488-e0f8-4ac4-90d4-4b2c2e318b70,АО «Лазарева-Сидорова»,"д. Слюдянка, ш. Транспортное, д. 2 стр. 943, 964036",8 (508) 495-66-83,Ксения Ивановна Мухина
e4f04213-1962-47e2-85a4-1e55a86ab5bb,РАО «Прохоров Смирнов»,"с. Мокшан, ул. Спортивная, д. 2/2 к. 8/5, 272994",8 018 217 96 83,Лидия Тимофеевна Комиссарова
f02b6e11-14e7-4a21-8b58-b547e0a673f9,"ИП «Александров, Сысоева и Стрелков»","к. Тарко-Сале, ш. Запрудное, д. 5, 108967",+7 (577) 123-84-77,Соломон Феодосьевич Терентьев
9a969fa8-f679-47c8-a8b4-a0615b7b0f1c,"ООО «Мясников, Гурьев и Дроздова»","с. Баксан, пер. Циолковского, д. 9/2 стр. 79, 955592",8 621 267 95 23,Кира Харитоновна Овчинникова
e1d477c9-8a63-4c2a-b3e4-27af77abbdc4,Матвеев Лимитед,"п. Верхний Баскунчак, пр. Северный, д. 588, 951958",+7 936 486 6832,Симонова Анна Рубеновна
