id,title,address,phone_number,fio_representative
34039c7a-21c4-4011-bcc3-2a341b5d70ed,НПО «Кошелева Антонов»,"д. Раменское, бул. Городской, д. 919 стр. 69, 616634",+7 (898) 337-00-11,Тит Арсеньевич Воронов
c15a63ed-1dfe-4126-b04a-acaba8fcac2e,ИП «Устинов Колобова»,"с. Оленек, алл. Тюленина, д. 5 стр. 64, 889248",+7 (741) 550-76-40,Василиса Вадимовна Соколова
1a51f03a-16e6-461a-bb31-a12f1fa115e9,ОАО «Лукина-Никонова»,"г. Семлячики, наб. Нефтяников, д. 47, 919146",+7 (513) 727-69-17,г-жа Веселова Алла Васильевна
5c1beb2d-9161-4ccf-9007-884d59c43e4a,Мясникова Лтд,"п. Серпухов, ул. Инженерная, д. 7 стр. 636, 254207",+7 821 493 12 91,Ульян Витальевич Куликов
6338616f-e8d7-49d1-81a4-91545d802ee7,ОАО «Гаврилова-Кулакова»,"с. Обнинск, алл. О.Кошевого, д. 42, 034437",86921453539,Молчанова Елена Владиславовна
3ccd3fa2-c2c6-461e-96f7-7799674ad345,РАО «Капустин-Данилова»,"п. Ачинск, ш. Дарвина, д. 88 к. 6/3, 784381",86716136606,Клавдия Антоновна Агафонова
b0c78fba-1085-41e4-9a0b-ab46aba02237,ЗАО «Авдеев Субботин»,"г. Ноглики, алл. Черноморская, д. 7 стр. 582, 596333",+72254680496,Глафира Яковлевна Сафонова
b8db7730-0fd2-4d43-b8af-a522490daf17,Сафонова Инкорпорэйтед,"к. Шаховская, ул. Энгельса, д. 150 стр. 8, 634619",+7 488 375 26 01,Василий Адамович Исаков
e13966d6-99eb-4c47-b77a-23eee7eb1c78,БСС,"к. Нижнекамск, наб. Трактовая, д. 8/4, 997746",80567284028,Лидия Тимофеевна Воробьева
98484838-757a-41c3-b859-853bc2c9d248,"НПО «Ситников, Медведева и Калашников»","г. Ардон, ул. Челюскинцев, д. 6/9 к. 7, 857913",8 (534) 738-0576,Овчинникова Маргарита Вячеславовна
0bd15871-83e6-4955-a8d3-872746aea197,"ЗАО «Горшкова, Молчанов и Калашников»","п. Валдай, пер. Одесский, д. 9, 501359",+7 415 302 4214,Аскольд Фадеевич Волков
8e05f72f-ac23-4d4b-9a94-7a235d63466e,ИП «Гаврилов Овчинников»,"г. Качканар, ш. Аэродромное, д. 305 к. 4, 551140",+7 (136) 970-76-31,Федот Иосипович Крылов
ba4a6897-938f-4103-b968-dac5f7757e9d,РАО «Цветкова»,"ст. Любань, пр. Горького, д. 5/2, 471996",8 (541) 891-05-38,г-н Лебедев Андроник Афанасьевич
c630eb82-17a1-472b-bee5-06a94ef8ded9,"ЗАО «Прохорова, Новикова и Абрамов»","с. Лодейное Поле, наб. Черноморская, д. 3 к. 3/2, 532403",8 322 503 65 82,Воробьева Анастасия Эльдаровна
8bdf3dd3-13ca-42b9-856b-1cd56d872b44,РАО «Егорова»,"д. Орск, пер. Воровского, д. 242 стр. 1, 852450",8 353 032 09 26,Белозеров Исидор Артёмович
ed00740e-3445-43db-b5f4-0e1cbcabcca8,Орехова и партнеры,"г. Горячий Ключ, бул. Казачий, д. 5/4 стр. 66, 704292",8 592 698 98 77,Капустин Зосима Чеславович
3d56330f-7d01-413e-8757-8e374037ee10,Мамонтов Групп,"ст. Кыштым, алл. Разина, д. 25 к. 441, 890222",+72363027191,Олимпий Игнатьевич Матвеев
092fa511-c65f-46c6-9e7f-fb49f4c5062d,Воронов Лимитед,"клх Теберда, ш. Челюскинцев, д. 9/6 к. 518, 959262",8 277 796 22 45,Данилова Елизавета Петровна
a6bf62b6-c9c6-41f1-9e7b-60e62b8e9a7d,"ИП «Рожков, Рожков и Якушева»","п. Каменск-Шахтинский, алл. 9 мая, д. 9/1 стр. 1, 865217",+7 559 725 3428,Жуков Савва Арсеньевич
785b7dd5-7739-44f6-83ba-78e04979f2c7,Громов Лимитед,"д. Агинское (Забайк.), ш. Энергетическое, д. 338 к. 3/6, 684572",+7 434 859 63 89,София Тимофеевна Фадеева
eae45e8f-47c6-4143-b39b-db3adbccb05a,Киселев и партнеры,"с. Сузун, пер. Совхозный, д. 301 к. 722, 506989",+7 (280) 871-82-73,Баранова Нина Богдановна
fa0be149-ea42-4aa8-9ccc-96f694ad703c,НПО «Никонова Дорофеева»,"д. Щельяюр, пер. Казачий, д. 7/5, 993251",+75957092535,Воронов Твердислав Федосеевич
d4caa8a3-d249-467b-a040-bc7d0d2058b3,ООО «Александрова-Крылов»,"ст. Лесной (Сверд.), бул. Ивановский, д. 98 к. 24, 644165",81359421474,Суханов Мефодий Феодосьевич
d3b8f49e-1022-4106-8848-0acc66db7126,ВО ЖДТ России,"к. Пышма, ул. Володарского, д. 89 стр. 930, 322224",8 778 784 7459,Доброслав Феодосьевич Федоров
8e1e4c43-ebe0-4f79-8532-9a062b492185,РАО «Федотова Суханов»,"к. Макаров, ул. 9 Января, д. 3, 471467",88496271265,Воронцова Марфа Васильевна
b9bd82b8-5749-439f-aa1d-1a60ad67131c,Чернова Инк,"с. Ачхой Мартан, ул. Рылеева, д. 7/6, 232001",8 (404) 327-24-86,Быкова Елизавета Рудольфовна
2dcedde8-e10d-47ae-a5ae-514a4c10c0cd,"ЗАО «Потапова, Кошелев и Быков»","д. Дивногорск, ш. Степана Разина, д. 465, 496972",+7 (326) 656-6478,Наина Евгеньевна Колесникова
03686d54-0dab-4bd0-bd27-87e2dc500748,Михеев Лимитед,"г. Биробиджан, наб. Астраханская, д. 4/8, 304019",+78264061620,Кондратьева Феврония Ниловна
fb532e5b-c820-4716-97dd-e9967e4e25b3,НПО «Соболев-Кудрявцева»,"с. Ардон, пер. Советов, д. 2/7, 970704",8 457 267 08 12,Бурова Пелагея Львовна
022a93bd-0b96-4c72-b982-3023906f4973,НПО «Шаров»,"п. Россошь, пер. Машиностроителей, д. 836, 370846",+7 696 377 58 89,Мария Архиповна Иванова
75db48a5-183f-4dbf-8560-4c7c34e51e0c,РАО «Ефимов»,"к. Хабаровск, пр. Трудовой, д. 9 к. 2, 714989",8 (064) 094-02-21,Журавлева Анна Ефимовна
5c67a517-0d36-4b8b-81f8-d69aa1d35765,РАО «Большаков»,"к. Дно, пр. Сахалинский, д. 5/8 к. 1/7, 977790",+7 603 119 9847,Богданов Арефий Владиленович
a1889744-1872-4350-a483-371d3c07dad7,ООО «Родионов-Федоров»,"п. Бугуруслан, пр. Приморский, д. 30 стр. 73, 647518",8 906 682 6939,Крылова Татьяна Петровна
4bc3a65d-83e2-40a7-83bd-b238a7c153e5,ЗАО «Меркушева Павлова»,"г. Ижевск, алл. Привокзальная, д. 4/5, 134471",8 (560) 367-37-54,Сидор Гордеевич Брагин
383329c1-bec8-4f92-b92d-fe28417ebe39,АО «Михеев»,"п. Жуковский, бул. Кавказский, д. 3/7, 628931",+7 574 791 53 90,Шарова Елизавета Святославовна
38fbc106-ca16-4cc5-beaa-fb44380e49f1,Каспийский трубопроводный консорциум-Р,"к. Балашов, наб. Иркутская, д. 2 стр. 391, 004734",+7 381 531 0140,Лукия Станиславовна Антонова
647a844e-0caf-43f4-92f0-78a0a460f55e,Котов Лтд,"д. Шелехов, пр. Ивановский, д. 320, 077959",+7 764 159 7934,Орлов Борис Демидович
2bcc9156-6379-4b29-8bff-ddf43611efb1,Гордеева Инк,"клх Москва, ул. Цветочная, д. 890 к. 60, 811731",83186250931,Селезнева Ангелина Эльдаровна
3af18e00-9a14-47f7-a637-95afb071de06,НПО «Афанасьева»,"д. Андреаполь, пер. Каштановый, д. 6/4 стр. 1/3, 472338",8 211 038 1252,Мартын Фадеевич Потапов
bedf09c9-349c-4b74-be21-a05ee9e5c033,"АО «Гущина, Попова и Казаков»","к. Саянск, ул. Макарова, д. 7, 990399",+7 (647) 963-53-68,Ладислав Феликсович Тетерин
89a0e4b2-8056-4718-8265-f0f830b03a42,Санофи Россия (Sanofi),"клх Буденновск, алл. Вольная, д. 8/3 к. 4/6, 263837",8 (406) 162-0422,Аркадий Артурович Калашников
d3724bd6-259b-4e3b-aabb-5d24f57aab0a,"ООО «Самсонова, Константинов и Крюков»","д. Певек, пр. Станиславского, д. 9/8 стр. 89, 829547",+7 (997) 480-3575,Сазонова Нинель Вячеславовна
ccad5f72-cd03-44d7-8200-1107e245770e,Одинцова Инкорпорэйтед,"д. Цимлянск, алл. Ворошилова, д. 8, 188733",+70334054149,Емельянова Тамара Леоновна
29bc023e-9dcb-43c5-b1c2-0b08ddbed8c2,"АО «Денисова, Дементьев и Белов»","к. Белореченск, пер. Запрудный, д. 85 стр. 1, 453358",86676489514,Наина Альбертовна Наумова
41efdc33-c2b6-4897-b720-fbca3e2ad750,Копылова Инкорпорэйтед,"с. Верещагино (Перм.), ш. Короленко, д. 284, 898394",81114908575,Григорьев Фотий Иосипович
d3ffcbc1-7e76-4250-b50f-e9abb923d1e6,Рулог (Havi),"к. Уэлен, пер. Придорожный, д. 94, 580326",8 (921) 017-6233,Уваров Елисей Ермилович
c6545bfc-6bb1-4389-86a7-ca41ce15c9a1,"ЗАО «Калинин, Виноградова и Нестерова»","клх Алагир, ш. Гвардейское, д. 42, 395191",+71795732330,Гаврила Валентинович Карпов
bbe0c350-42ae-48b9-b355-625d82dce0d4,АО «Калашникова»,"п. Октябрьское (Челяб.), пр. Гайдара, д. 5 к. 8, 698276",+78332645038,г-жа Дмитриева Феврония Оскаровна
8cd86d42-e6ca-4352-ba4f-365cddf7124b,ЗАО «Соколова»,"клх Санкт-Петербург, ул. Ключевая, д. 82 к. 20, 555877",+7 410 084 6118,Карп Георгиевич Логинов
