id,retailer_id,distributor_id,manufacturer_id,name,categories,brand,compound,gross_mass,net_mass,package_type
1cd05590-6746-4e4a-9b29-b66da9aff118,4ae595ec-5c81-4776-876e-78ed2c3bea04,8f799086-1597-4506-ac67-760875b8af39,bc09a62a-033c-4d0b-8f24-b5392cb267d8,Стейк из семги в духовке,"говядина, баранина, свинина (кроме бескостного мяса)",CupCost,"Зубровка, Куркума, Корица, Римский кориандр, Анис",9.97,7.55,Полиэтиленовый пакет
4b0ff7dc-d155-4beb-83f9-a13dafe67d89,33e673b9-73db-4120-ab91-8dc3c89f4e93,2b64a661-95a1-4a31-a15b-a22c6cc04ad9,115b9e8b-7d04-4a14-b9ae-f5655f1bf311,Кишка,рис шлифованный,ToPlan,"Жадобник, Камнеломка, Анис",0.3,0.22,Стеклянная банка
5a59d304-4f4b-499b-aea5-6dcd072a20e0,501abcf7-87b4-4a28-bea7-3067f5a05e31,e8403d92-dc2a-4372-9744-93e63fc3329c,184133b7-139b-4842-9ef8-350fb782b1a6,Батат,морковь,AuthoritySuccess,"Анис, Бурачник, Шавлий",1.04,0.72,Картонная коробка
23e7e288-a949-4097-bc1f-fd7280eb567f,46d8f78e-bc7e-4503-be47-cad907fec317,9a1a8708-ac81-4f57-a11a-dd48c2e92b62,983e8a92-b1b1-483c-a422-6756987474fd,Уха из ряпушки,хлеб и булочные изделия из пшеничной муки,HotelAvoid,"Ферула вонючая, Розмарин, Гибискус, Гибискус",2.88,1.86,Полиэтиленовый пакет
67351278-378c-428d-9d6f-659e77ad277c,ebf8cb76-ff84-4e35-9251-cfa35ed8f63a,4215aa4d-8346-4156-9232-9709d639821d,ee71ac52-e8e0-4b67-a130-be6d4e853a78,Виски,чай черный байховый,GlassTask,"Снедок, Тархун, Купырь",3.62,2.6,Картонная коробка
681d24e6-7ca8-4613-b5cd-a458520082af,a9623eb1-f8a0-4b6f-819d-23aede88d068,f5e0328e-9e48-43e1-ac8f-dfc6e00f17ae,fe6cde5e-6fa2-4790-9841-27c31a8a5dcf,Окрошка на курином бульоне,сахар-песок,ProbablyCrime,"Драконоголовник, Черный тмин, Горчица, Синявка, Нигелла",0.62,0.27,Картонная коробка
be2595af-98ae-44b3-a72a-604ee04fa923,e2ea73f0-2448-430e-b9be-b3a0a004b775,8d18bfcd-b09a-450e-a5f9-2fdaf24a29d9,c380f9be-aa0d-45bb-b701-1b67debfad8e,Пельмени с индейкой,рис шлифованный,RepresentLeg,"Кресс-салат, Сельдерей, Коровник",8.76,7.83,Картонная коробка
3a1621bb-c7e0-45d5-9b89-cfb1d1743fe9,eaeddbfd-35eb-494b-ad19-a90f14a4c9cd,cdacbd71-85f4-487a-bb09-e1cfc3745561,208481af-1a98-456d-83e1-d5f3253a52bf,Салат «Грибное лукошко» с опятами,сахар-песок,OrderPersonal,"Тимьян, Сумах, Пажитник",5.02,3.9,Стеклянная банка
518957cf-0ca1-451b-82c9-d9e400e58ab4,1c2b8d63-7c18-4dff-b7c7-12ff7ce89e79,f9b24842-8682-4820-bfd5-667be81d2ebf,4a9e3c55-8a61-402e-861b-37638c5850e3,Маотай,чай черный байховый,WeightTwo,"Имли, Буниум, Настурция, Зубровка",3.51,0.46,Полиэтиленовый пакет
e7fa0072-599a-4a59-87b8-7688f9af0256,20399ae7-da37-43a7-978a-83e328041a66,284704ad-b237-4ba0-8bd2-7489afdca5e7,e58fdbf7-ab0c-414b-a522-583242449692,Окрошка на курином бульоне,пшено,HowLeave,"Омбало, Лавровый лист, Зимозелень, Калмус, Шафран",5.23,4.85,Пластиковая упаковка
06d233e4-35f3-4b80-9990-76148fa7a3af,bc2c1dd0-1535-4131-a3f0-371c9136cfbc,8ba1bd51-04f5-494b-8598-46e0fdf1c440,8584bdf4-4b5a-41e6-af65-9692c20d72fd,Свекла,лук репчатый,SeriesAttack,"Сизигиум, Ажгон, Черная соль",2.34,0.66,Полиэтиленовый пакет
4499b2e5-8908-49c6-a1b1-a9ca66f1e8a0,bd2ede68-8bf9-46dc-8ec9-200a44cd0526,09df49d8-0bf5-4dea-adf1-aa3f452781b8,f4ffb058-f98f-424e-a319-0a560c8e1253,Квашеная капуста по-кубански,"хлеб ржаной, ржано-пшеничный",WrongArm,"Зубровка, Рута, Явер, Мелисса турецкая",3.53,2.26,Пластиковая упаковка
83cb26c0-3694-458d-b1c4-d96b9a5853ea,c6193c57-81d9-4f32-9f91-2e2abd98fdf4,bd7e1427-435b-49fe-b8d8-796f60b7f517,5b642b97-16a4-4999-88ed-4994f653aa70,Пиво,молоко питьевое,YardBill,"Лимонник, Женьшень, Кунжут",0.67,0.5,Стеклянная банка
f89e52e7-1ec8-4b5b-b140-49ba7e5caeef,e7ed8ce9-9e78-4020-abe7-7767c6670290,894bc602-8e47-436a-b174-69e51ac38393,dc5717bb-9c2b-46bc-98a6-c6824c4b0fd0,Пельмени с индейкой,мука пшеничная,BetweenNatural,"Сафлор, Уцхо-сунели, Шамбала, Лимонник",7.25,0.31,Картонная коробка
5b572e67-a030-4772-a7b3-d7b968337f95,9e7ace4a-03e7-40db-bf95-1208188d72ff,489696c7-90ce-4a1d-a29d-9da67381f969,7a69f3bd-c715-4e9d-87ad-ad205fbb9acf,"Сандвич с селедкой, майонезом и соленым огурцом",соль поваренная пищевая,SportMyself,"Ямайский перец, Кресс-салат, Рута",4.41,0.88,Пластиковая упаковка
