id,retailer_id,distributor_id,manufacturer_id,name,categories,brand,compound,gross_mass,net_mass,package_type
d03f9d46-5f4d-48a7-9e10-3169c6d73542,6c0d8303-9b7f-4049-b831-3d018461399b,4ca49628-c433-481c-84f2-be1d8b617606,d949659c-9e15-4ac3-8499-31d5a7dc87a5,Лук репчатый,картофель,ExistRecognize,"Аир, Блошница, Подлесник, Мята",2.23,1.67,Пластиковая упаковка
ec6771e7-b754-4901-b0cd-153df4355a70,c5304fc0-463d-4674-adfc-cb26db8678a2,4fb8babb-d3f2-4aae-b9b9-f026bc7c2c80,cd074f44-07ab-4bf7-a6ed-05999db33b6b,Кулебяка с судаком,масло сливочное,KitchenStage,"Цитронелла, Сумах, Дудник, Тамаринд",8.27,0.75,Пластиковая упаковка
05841037-e4c1-4795-b02a-dcae0f37a349,3503c506-7c8c-4595-808e-fd58c8b94527,813ad847-b503-4143-a3f7-3e1d9a957533,af294411-7830-4560-a86c-b6d22834a10b,Ряпушка по-карельски,вермишель,FallScore,"Глистник, Майоран, Имеретинский шафран",5.28,5.14,Картонная коробка
2030ac42-1c0c-4c74-9bde-89e2dde1dada,9d335bc6-309b-4af4-9e5b-2888ad1e8456,b681df6b-6e7d-4d87-b187-5c12f75dc5cf,e0d5cabc-0712-4e39-a22c-b1836d516aec,Грузди соленые,мука пшеничная,PowerBuild,"Дандур, Китайский корень, Снедок, Лимонник, Бархатцы",6.95,5.9,Полиэтиленовый пакет
662a829b-95c4-4dff-8a87-9d0d972159c9,00e091a6-8327-4587-9ff2-df2f04b956e7,5d287655-aea7-4c8b-ac3f-2ba9291ff3e5,096e5c9f-48d7-43d4-9c7e-3fd86e02bec5,Бренди,молоко питьевое,TendRemember,"Заборина, Бадьян, Корица, Ваниль",5.74,3.76,Полиэтиленовый пакет
3c22a7ec-8e74-4f11-99c3-92139ca9065b,43e3a087-7db8-4f81-8bae-956745b3a1f3,311d13d9-a008-4938-a682-31737cfe611a,51e536cd-e073-4c84-a8f6-b3cbe6a47fdb,Духовые пирожки с картофелем и луком,рыба мороженая неразделанная,PoliticalUp,"Мелисса, Рута, Уцхо-сунели, Каперсы",3.55,2.41,Стеклянная банка
35a14f50-2cea-49a4-95e3-c3eedbdaa2b8,181915ec-00c1-496f-b130-8969045ad988,bcca552e-2102-4ea4-96b9-09dea9981b0a,1a5ea13a-275d-4a25-a718-1c4eb5988579,Тонкие блины с черемшой,мука пшеничная,CollectionContinue,"Мак, Тулси, Иссоп, Колюрия",7.86,0.59,Полиэтиленовый пакет
0f7bd7fd-38f9-4401-96dc-b9e6a1d3f635,6f41e184-8895-4cd6-b7f9-7c391ec24cb1,02f9557f-986c-48fc-ba57-1f9ad12952be,8cfaab86-a2a2-4f40-889e-162a89569b7a,Борщ с грибами,мука пшеничная,BothStaff,"Ферула вонючая, Богородская трава, Асмаргок",3.66,0.67,Пластиковая упаковка
776b53f7-ebe3-4388-86e7-8ea99666c7b3,ab63e5be-25f2-4513-b307-4e4a68c3e782,5fcc7722-dc5e-4c1e-94dc-b4e6165093af,1317219a-280d-4ba2-9588-b06cf383e281,Хикама,капуста белокочанная свежая,FarFight,"Настурция, Черный тмин, Дандур, Кунжут, Шавлий",8.69,6.24,Пластиковая упаковка
1f4e8292-7848-4fb1-8aec-419910ab622d,bfe5b9c7-ce16-4516-9d88-5715ccd0ac03,c2661265-71f9-4042-9ef5-87c03004a426,a2081fbe-6f45-463d-88ad-85416ce297e6,Докторская колбаса,хлеб и булочные изделия из пшеничной муки,SituationOrganization,"Кипрей, Имеретинский шафран, Цитронелла, Купырь, Мелисса",3.69,3.21,Стеклянная банка
09aa4816-4c36-474f-b9a4-cc163d2f0957,21d200de-2f68-425c-be9f-fb887d600007,4fe26d6b-e411-49fa-a636-c3d953f7e6b9,9598926a-3195-4698-8b58-956cdc74fbd8,Борщ с грибами,масло сливочное,IndeedPattern,"Зимозелень, Укроп, Сумах, Ложный шафран, Солодка",5.74,0.42,Полиэтиленовый пакет
564629a6-5a86-4657-902e-e90c9c0857c1,1cd0ecc2-fdfd-426e-9406-38ff1d76e50f,8d453b91-e6f8-4bf5-920a-861191568c43,cbf48549-f9f6-47a1-bf64-224bb0f1bd47,"Помидоры, соленые в банках как бочковые","хлеб ржаной, ржано-пшеничный",ComputerPartner,"Тимьян, Чернушка, Буркун, Мак",9.67,5.23,Пластиковая упаковка
5c5b5606-b399-42bf-9deb-aaa4cadb9025,1004541a-7947-448c-9ac7-2c1f732d5df0,93d87acd-5ed6-443b-ab59-52ffa5de4a7d,a90e9f4e-c4e7-4cb1-8dd8-ce70744de1e9,Огурцы бочковые на зиму в банках,соль поваренная пищевая,RunNation,"Шалфей, Многоколосник фенхельный, Кинза, Асмаргок",4.3,0.78,Пластиковая упаковка
f28a14e7-3e7c-408c-ad30-c1132771480c,0c925b2c-4161-466a-8449-13dd0525f1ae,fa85cdcc-9ecb-46ff-b9b9-c2a748535f6f,80d5e723-5220-4126-b7ec-a891b3e0212f,Кизлярка,молоко питьевое,EnergyInstitution,"Лимонник, Зимозелень, Гаир, Золотой корень",8.42,6.67,Пластиковая упаковка
fcda1d02-0009-44d0-ade9-49dd559ef584,a3bef4e8-7ef4-4390-a1eb-eb66c37b08d6,5394e674-660f-45cc-8656-42493df95ada,d5228ae1-9cb9-4301-a774-5acb19a975aa,Ятоба,яблокимасло подсолнечное,SeatGo,"Материнка, Подлесник, Седана",9.0,7.5,Полиэтиленовый пакет
