id,retailer_id,distributor_id,manufacturer_id,name,categories,brand,compound,gross_mass,net_mass,package_type
a58053ac-5e34-42d5-a3a5-3553ac16467e,8e2b6b00-2136-4d6e-bbdc-6f4463f80a29,eaac9f81-f780-43d5-8f47-3cdb7fbd9625,c4068f26-37d4-4a52-a1a8-5acc1a04850a,Ленивые голубцы с курицей,крупа гречневая – ядрица,IndicateEast,"Ферула вонючая, Дакар, Глистник",5.87,5.3,Картонная коробка
89e56528-2d76-4d7a-8d22-3a893d53c7b3,37b6f5bd-ab7d-4251-a109-3592d54cddd8,f0865f17-1343-42ee-8c0d-2aadaab94f03,28194485-76e1-41c4-8969-63fdfa571c1a,Цинар,молоко питьевое,BitFinal,"Рокет, Калмус, Подлесник",0.86,0.54,Пластиковая упаковка
052f319c-457b-411b-8822-b24e38beca22,7ce46261-bf1f-464c-adaf-5f4e247d2f07,89def985-a26f-447d-bd47-548f1faad4d2,ed9c4e69-7144-49c3-9f78-08264392147e,Тонкие блины с черемшой,"хлеб ржаной, ржано-пшеничный",BecausePopular,"Тимьян, Орегано, Аир, Тамаринд",1.62,0.83,Картонная коробка
30df43c5-5ec6-42ab-8a4e-40b9052e1a9d,41b738f6-4bfd-445f-96ba-28489b1ebe2e,66e6e55c-549e-49e4-bd3b-089f0cc4ae03,fa369f61-abaa-4907-8c62-5633fdc7293f,Топинамбур,морковь,TooEmployee,"Зира, Ямайский перец, Чернушка",2.66,0.13,Пластиковая упаковка
a9440e05-c927-4061-a3b1-4c9457582205,a6f6adb3-3f8e-46d9-bcab-1bacd7340c43,8481396c-8d77-417f-81d8-d7355b5aafee,407ad43b-ab8d-4618-a6c2-e06eaa448262,Брюква,лук репчатый,SimpleMarket,"Дандур, Гравилат, Милодух, Аир",5.6,5.06,Картонная коробка
4412fdf8-538e-480e-a5c2-f905e126f35b,f51d7f1f-f753-4525-96f0-2573ac104f65,b5847014-fbe8-4aed-8b44-080914abca5a,406d711f-5c01-43c0-872a-c4ccebc9f779,Грузди соленые,соль поваренная пищевая,LaySimple,"Гвоздика, Василек душистый, Порошок манго, Мята, Аир",5.21,4.84,Картонная коробка
727289fc-2813-4131-9290-dcbecf270321,6276709b-05ff-45bd-a359-ae2b894a28e0,52384ea7-a2a1-40c2-a007-f6f109a492d8,617f0292-fc25-4fdd-b629-3445341f0c0c,Рассольник вегетарианский,рис шлифованный,NextMother,"Гамем, Дакар, Пажитник",2.48,0.2,Полиэтиленовый пакет
26161840-7829-4425-ad7f-ef032db46ec7,584deb4f-24c8-4dad-be34-7f67492f0b93,ee82949b-2870-4393-af66-1af65c850c5e,208225e7-16ae-4e07-b6ad-0abada737b8d,Порто-флип,чай черный байховый,FieldEffect,"Драконоголовник, Снедок, Глистник",6.46,0.9,Полиэтиленовый пакет
da394d5f-064a-4786-9bb8-ad9ca5cf1a78,605cb790-46b1-4630-a0e0-32bb71747dba,1adc20f0-9d6f-44f8-a68f-1a1fdad370a0,1ec4ab18-0a01-4f66-8429-6dac7137271b,Ряпушка по-карельски,рыба мороженая неразделанная,FindCompare,"Сабельник, Тимьян, Имли",5.14,5.1,Стеклянная банка
0db130f0-674a-43e5-a73c-16413d6dbef5,2b5b8015-0b7e-49ac-a71c-1be67c9dc224,ff128713-912f-46c1-9121-bf055a32aa79,4367b6a4-2c05-4db3-afb3-655a9112a042,Чабер,капуста белокочанная свежая,AdultModel,"Многоколосник фенхельный, Горчица, Эстрагон",6.14,5.95,Пластиковая упаковка
dd941da1-ac08-4fb5-b7d6-e6eac9dd9f0b,a6f6adb3-3f8e-46d9-bcab-1bacd7340c43,5e47ebc7-11b7-43b0-8a7a-30a6b0821034,df7731eb-f1c5-46ea-94e5-23160e2c837f,"Сандвич с селедкой, майонезом и соленым огурцом",рыба мороженая неразделанная,ExperienceShe,"Коровник, Кайенский перец, Дакар, Купырь",8.22,4.08,Пластиковая упаковка
877a0f27-7349-4be9-a3b8-14719de907f3,258cfc35-839b-4bcb-b77f-2f72692ef935,a45e02ac-6781-4f29-ad00-9bfe4e027e48,72d4b48e-af70-4b5b-8be6-44995c6dfe2e,Лук-порей,картофель,UnitIts,"Кунжут, Пижма, Мелисса турецкая, Метхи, Можжевельник",3.51,2.9,Картонная коробка
2147d488-68e2-4b5e-a338-62217b9f6c55,824fbf14-af5b-4963-889b-1643e622d0ab,8f272b2b-0323-4c60-839d-6e3ed9cfe351,5fea870c-a77b-4d17-874b-485d0a7c9845,Антильский огурец,морковь,TaskState,"Мята, Петрушка, Иссоп, Гаир, Асперула",0.56,0.26,Полиэтиленовый пакет
22e99949-566d-414f-92aa-cdf681789638,4c3dc7c9-2a6a-4d37-83d7-913f8c50c658,0b91776c-9a45-4a8b-ad9b-60717c0e24e8,9fd368a5-f070-4289-8d91-52ca23671909,Окрошка на минералке,крупа гречневая – ядрица,FormNational,"Подлесник, Глистник, Ясменник душистый, Зверобой синий",9.71,8.84,Полиэтиленовый пакет
f9683b88-a9a5-4db8-aec6-6298194fd87b,d2476ed4-8519-4b80-a405-34491ed58a03,8c895210-b5cf-4bf9-a274-02ce79e99589,24b331e7-c99d-47df-9ff5-dc275e9a0c76,Солянка,"говядина, баранина, свинина (кроме бескостного мяса)",NewsContain,"Калонги, Синий зверобой, Зубровка",6.39,4.43,Полиэтиленовый пакет
f65ea17f-ec92-4c83-9049-a3910ad69b8c,61a1542d-d4c2-423e-9fe5-153511ff7b43,9b62b721-a638-4905-9e32-03ce13f55d10,3e0a5123-3893-4a1e-b712-add684a60a8c,Таро,картофель,MusicLine,"Золотой корень, Трилистник, Метхи, Женьшень",5.26,4.42,Картонная коробка
9ac43db7-56e5-41ae-9819-1e4d71efc8e7,52048941-7e1b-41b4-8a54-b562a3f3558c,d676fe89-f3f5-4040-a83c-9f2a99114d08,2b386d4a-9a29-4b21-8123-3ced623b01b3,Цветная капуста,капуста белокочанная свежая,DebateUnit,"Кресс-салат, Лаванда, Солодка, Портулак",2.22,2.0,Пластиковая упаковка
1dc787c5-df0c-4212-805d-508ff07edb25,f5458bef-8382-4319-96e1-6bb342467c35,af76a1ce-8d76-47be-8f3a-4db73b8079f9,e90c1424-034b-4785-89eb-2e1ac5314d78,Хлебное дерево,яблокимасло подсолнечное,OfficialYour,"Гамем, Асмаргок, Корица, Омбало",3.73,1.08,Картонная коробка
