id,retailer_id,distributor_id,manufacturer_id,name,categories,brand,compound,gross_mass,net_mass,package_type
14e897d5-fcbf-4404-a7fc-42177ee4f9c5,155ae860-c26a-4a88-a9c3-63bff6a0e147,5f43c87c-dd31-4025-97a3-e428bb6d9e36,b42272c6-3a01-40d3-a575-779dd0f2aa35,Салат оливье,крупа гречневая – ядрица,DescribeCut,"Ажгон, Розмарин, Мята, Кунжут, Подлесник",5.35,5.07,Картонная коробка
14423348-6256-4e6d-a852-f0555c967756,49c96844-c928-4ed6-a8d9-0c10714827a4,85524bef-1ec4-4020-af8e-44fb66162a28,681fe37a-7d67-4517-9b0c-bbaa66d2733f,Сельдь,мука пшеничная,AgencyOne,"Амчур, Нигелла, Петрушка, Милодух, Метхи",1.89,1.23,Стеклянная банка
74ef30fc-bf63-4cfa-9e92-18cb9bb875e3,bca2e270-d1b4-4d51-9cf9-2b6f9f749acb,43f3996a-446e-461c-a89e-312f7c82c42f,10f85107-ac0f-4bc1-b6cf-b29fcacbb847,Свекольник на кефире,куры (кроме куриных окорочков),WhetherHe,"Девясил, Царская трава, Орегано, Мускатный орех, Синий зверобой",4.44,1.83,Пластиковая упаковка
99b22601-c904-46c6-baa6-1bc27a2aa388,b00e7d9a-d3d1-4fef-9da9-5ffff3a8c87a,74b7177b-fa2f-4942-805f-414841805f35,8da9604b-45bd-46b3-b2ec-cdedbdd91f4f,Капуста романеско,капуста белокочанная свежая,OrganizationAnd,"Зверобой, Шабрий, Калмус",6.6,0.82,Картонная коробка
43c8d686-be85-4e72-a27d-9b0700858edf,e6f44f2f-3327-4451-8975-3b1ba826d86a,4114d43d-9c21-43a5-a60c-fc94add55293,8e652405-f879-4e34-b331-5d329f7706d3,Кишка,яйца куриные,HappenProvide,"Душица, Хинг, Гвоздика, Тмин",6.83,2.26,Стеклянная банка
0955240a-a685-424e-883a-9cc1eb9047e5,47ecd196-9d4f-4f4c-bfeb-c116fb3b1113,3da42ca0-e95e-4c1b-940e-862ce3d6d84e,68854d1d-53de-474c-9a70-87ca2d445c15,Докторская колбаса,пшено,CenterImpact,"Гаир, Сельдерей, Буниум, Гвоздичный корень",6.24,5.22,Картонная коробка
9cddfd2b-b6d1-4cf7-81c1-c57d3fb4a8f7,0645035a-650d-4e9c-ac4f-6449c4fc7660,c79ae58a-5a7a-42f4-9c79-bfa11a85dd59,e7e109ff-27fc-4450-bcd9-5f406436f446,Репа,картофель,SoView,"Лофант анисовый, Дягиль, Асафетида, Можжевельник",6.77,1.56,Полиэтиленовый пакет
a35d1fba-148f-49a6-a135-f04f40209e0c,8f9bdd77-9682-43c6-b4cb-4e92e825b174,79d8336d-8b12-4dad-80cc-2a3b680e4cd1,5b1eaecc-d3f5-4b83-9906-7851a97c26d5,Лук душистый,картофель,WhenScore,"Буниум, Шавлий, Солодка, Трилистник",0.99,0.45,Полиэтиленовый пакет
6c264788-8e78-438f-a408-21fb76179465,80be403a-6147-4e76-87ff-9348d842a3af,49cfe881-152a-469d-a246-a5281a04bf0d,5855d9ef-df8d-4e39-a79e-69d838aa1dda,Окрошка на минералке,сахар-песок,EnergySituation,"Ложный шафран, Рукола, Тархун, Тмин",7.35,4.15,Полиэтиленовый пакет
9a5e07b0-d246-4054-91a9-4c2e0db3c6a9,27ce15cc-ec7f-43e3-ad1f-550e4ba1be1e,90f40369-f071-4bae-9818-56b5173b6029,4afdbf2d-16c9-4b5c-97de-df7065404aa2,Борщ без картошки с фасолью,сахар-песок,WideMaterial,"Бораго, Женьшень, Асмаргок, Лаванда",0.77,0.18,Пластиковая упаковка
eec96d51-1490-44e5-986f-561ed0c8fc25,9823fa70-e035-4363-8b9e-ef54e1c562a2,e67f6b8f-a5c3-4526-adc6-45484e75d97c,c312d746-9ac7-4502-b551-5a774d7b8f97,Ягати,чай черный байховый,ReachExecutive,"Перчик боровой, Хрен, Куркума",3.52,2.57,Стеклянная банка
0e6c0b7a-4454-41b0-b7d9-82b85bead8ce,7e0f9506-dc43-4f47-99f0-2d62240b076e,b696d18a-880e-4f9e-8197-9ab5e444c4be,e475bf05-5509-48f1-9c02-a369cd723e73,Редис,картофель,BothTonight,"Ангелика китайская, Капуцин, Иссоп, Царская трава, Зубровка",6.17,3.38,Стеклянная банка
047f521d-3f6d-4ff2-a7b3-74eaca2fe71b,620827a7-86fa-4ee4-94e1-b8aac4248774,1343d796-88e2-4360-9fa2-2c94103f9862,cc5ade88-86e3-4ac2-a38c-418395747b23,Солянка,хлеб и булочные изделия из пшеничной муки,ParentSoldier,"Зимозелень, Золотой корень, Кипрей, Коровник, Мелисса турецкая",1.57,0.23,Пластиковая упаковка
c9904e97-bf98-4705-a46f-7a2d81204422,8306adef-1ef5-4b0f-95b4-31a19357b490,11baebd5-a8c6-4257-ba67-a705cd442494,3dbd1240-951f-448f-a2a9-1db378e7df3d,Кизлярка,молоко питьевое,SellFeel,"Коровник, Пижма, Женьшень",4.17,3.89,Картонная коробка
1ca2ef67-d1e3-425d-ba4c-0830850ea5ed,aa473005-1daa-4561-a3ed-6a38fc484bda,24bdb8ad-3392-4270-867a-7a6b3efb61d6,cf6b8367-0f60-4aea-9215-dd6aa00b438c,Ленивые голубцы с курицей,рыба мороженая неразделанная,ThemselvesTry,"Чабрец, Зверобой, Илан, Индау",4.55,1.99,Пластиковая упаковка
48f0f659-ab8a-49a9-9373-59a606a008be,90dc45a1-c966-48ba-9e06-02141190f4a9,66c8b7d9-6224-4dc1-a236-1a1def8c604f,029a2112-ab49-426e-b6c2-68fe32905730,Салат «Грибное лукошко» с опятами,рис шлифованный,WhatDown,"Тамаринд, Мак, Седана, Лофант анисовый, Тулси",6.74,4.78,Полиэтиленовый пакет
