id,retailer_id,distributor_id,manufacturer_id,name,categories,brand,compound,gross_mass,net_mass,package_type
0c5caeaa-5878-4fe6-b228-435d699e02fe,5674a6c1-8724-4bdb-980a-889e2966644b,a3bd97fd-08eb-478b-a3d0-4392e7490c15,6224d122-f226-4b22-95c6-1d4e186163cc,Лук,морковь,BeyondLose,"Рокет, Нигелла, Бедренец",2.76,0.53,Пластиковая упаковка
a6d9a209-5c53-491e-80c2-47c12f7f5177,421ade34-ec93-4070-994d-24c101dbcc14,2b1af5c6-a230-45d6-88ec-20593bef28c4,3f47480d-2c90-4d44-bd27-42ec06b37931,Холодец,рис шлифованный,ModelSuggest,"Мелисса, Тмин, Милодух",1.95,2.18,Картонная коробка
59885244-b156-4aa3-aa9f-553aa6b827e7,3e257011-77a3-438f-a5d7-f620e5e6fe70,d93a2d9b-f6b3-4c21-aa4d-0ea2aebdd91b,71c91a62-0fa7-49c9-a448-4bfa01fd5629,Чупа,яблокимасло подсолнечное,EventTogether,"Мелисса, Кассия, Укроп",2.57,4.45,Полиэтиленовый пакет
fb6a57f8-114f-4286-b142-a98f92f23499,538ed8cb-21a0-4c8f-8486-0b3869aa3893,380a85ae-350a-45ab-a8fc-17674270f162,f0d0668f-a287-475e-8bc7-e6af746e314f,Грузди соленые,вермишель,YearLight,"Эльсгольция, Калган, Зира",3.83,3.64,Пластиковая упаковка
d1458698-beb9-40a0-9f47-d8583c7eb68a,368c8533-b8ad-49e9-9c63-92e519faab48,5fe14893-3171-4ffa-a55b-3624ef4bfd6a,d6e268a4-40d0-43c9-b5e4-b0d553ffa5f6,Вареники,яйца куриные,WithoutGeneration,"Аир, Золотой корень, Реган, Аир",2.04,3.25,Стеклянная банка
33462d46-e03e-4b35-a2ec-a98bacec0c92,7d332db5-e5b6-4fe0-8550-626c706212f7,d9db8dc8-5e5b-4cfa-9cde-6378a459e4bb,9c51d6a1-7ac6-446b-a146-9a6b10853aaa,Духовые пирожки с картофелем и луком,яйца куриные,TodayDiscuss,"Богородская трава, Рута, Рокет",3.89,4.1,Стеклянная банка
a748a6d0-d3d0-4e1a-ab81-596e164249e3,07020aa2-38c6-4509-bac8-32eb35dffc61,3dc59f7c-75f3-4515-ac48-301af48ad735,1b4db65f-f618-4978-aca5-fab083546ae5,Черный тамаринд,яблокимасло подсолнечное,InterestingRange,"Огуречная трава, Аругула, Сампалок",0.55,3.68,Стеклянная банка
898ae8ac-6a36-426e-9d59-c77e5f2e5ccd,814c484e-8c46-40c3-a2d8-1d21655042ae,e43b7c3b-c8e9-4597-8f54-ae982c902b8d,0a3f27d9-ec47-4b9f-a8bd-e63ee4c2de88,Заливное из семги,хлеб и булочные изделия из пшеничной муки,NextOfficer,"Лофант анисовый, Базилик, Дандур, Маригольд, Милодух",4.18,2.07,Картонная коробка
5f611424-af2e-4a26-9a6f-6a61ddd5d506,fc8261d0-fba7-4240-8be3-455466c6f7cb,114285f9-5728-45b4-bb07-b91e4f30d7a7,e4433256-afcd-4608-8365-9143ad595121,Винегрет,пшено,CourseWorld,"Сизигиум, Шабрий, Гусеничник",3.41,3.79,Пластиковая упаковка
6c0a50dc-de8c-4e1b-aee2-196c0a1cfaf7,f93391d0-575b-4750-95a9-51c5bf7aa4cf,454e4f11-e05d-450b-a58f-b30020ca95d9,c85d7535-b1f1-48f6-baf4-540b9805c74f,Тладианта сомнительная,картофель,AnswerInstead,"Санчо, Санчо, Черная соль, Огуречная трава",4.23,3.79,Стеклянная банка
