id,retailer_id,distributor_id,manufacturer_id,name,categories,brand,compound,gross_mass,net_mass,package_type
30d7eb3f-a114-4101-bf10-b53f6ac8c03e,5c37e8e3-4d1f-4b0f-926e-6e300b14fc25,8cd13d4a-6556-4c56-b57e-195fc08ae6eb,4e64eb28-3941-42e9-a9f9-02a03b497f1b,Вампиро,молоко питьевое,AgreeAnalysis,"Паприка, Зубровка, Порошок манго, Девясил, Кипрей",4.8,4.38,Картонная коробка
8df09050-ae0e-44e0-8eed-cd695910bd09,96833634-55c3-4aa6-95bd-8d777d3a827f,a8dcbe18-9d78-440b-b06f-93b30febb730,fe724381-28ea-48b6-b3bb-c5634beb6fa9,Свекольник на кефире,"хлеб ржаной, ржано-пшеничный",NewsCentury,"Аджван, Базилик, Кумин",1.99,2.92,Пластиковая упаковка
604e5b7a-e448-47d3-8415-9648b52a89a5,517a11a0-4ac9-4f06-bde3-d1eee29a34a9,a996f02d-9061-47e9-87b7-3bea3a7901af,7219dbfb-a2a4-4893-b9be-9f9329809668,Горох,капуста белокочанная свежая,KnowledgeIndustry,"Перчик боровой, Чабер, Барбарис, Бурачник, Корица",2.14,4.38,Пластиковая упаковка
68c2e1ec-f6d9-4980-8dab-a2bbd83d1683,919efee7-564e-4d7f-9ed5-69e6351224c7,08d3898a-0b91-4840-9ae8-e5d7ba68d1c7,e2f3ca7c-9117-4024-af5e-6a5df821ba78,Грузди соленые,вермишель,RealityDespite,"Паприка, Илан, Гвоздичный корень",3.73,3.85,Полиэтиленовый пакет
bb4d75fb-6866-41eb-aba9-5b7b52c64fc8,b25e5ad6-def2-4d90-9329-25351255c5d0,7a73cbfa-78be-4f87-b5ad-a7ef6bdb6c6c,b3dfb106-50ea-45b0-9064-b352fe77346b,Циклантера,лук репчатый,StandardDecide,"Сальвия, Золотой корень, Аир, Портулак, Зоря",3.18,2.35,Картонная коробка
03ae87a1-959c-431a-9117-d946dc67f959,db5e4228-3199-4d74-be21-b3f2a53cd6de,ed6bfeb7-5949-4761-8944-2f30e392b211,5d6ca87f-76a6-4298-ae37-05d6071664bc,Лук душистый,капуста белокочанная свежая,EconomyEverything,"Гаир, Гвоздичный корень, Петрушка, Сафлор, Колюрия",2.86,2.13,Полиэтиленовый пакет
f4a537b9-c90a-43ed-8455-44feb2b94fab,bd4a6a57-f1b3-49eb-83ad-29518af66ae3,7f0c6f13-11d6-435b-98f1-1d3929b68e43,6feb406d-c46f-4bb5-8278-150c79c7d41a,Щавель,капуста белокочанная свежая,HeartGas,"Сампалок, Бадьян, Дакар, Камнеломка",1.52,0.84,Стеклянная банка
9e856aed-bcdf-42da-b14d-afedcaeec6d7,612b8603-9e42-4520-9b07-a28c7a900306,b3ff5aa8-3f6b-4496-9877-6c70903e7106,92a5c194-63cb-46ce-b81d-8aed584ba7ed,Окрошка на минералке,мука пшеничная,CampaignPage,"Сальвия, Буниум, Индау, Орегано, Мацердушка",4.91,2.15,Картонная коробка
828646ad-894d-499e-aa1b-0bae00c05a1e,a5e786b6-38c7-4691-bc1f-804816402979,4b12cf16-033d-4045-a5f6-1d399fc08f9e,8aafe349-9380-465c-958f-937499fa903c,Салат оливье,яйца куриные,BornCase,"Пастернак, Пижма, Золотой корень, Зверобой, Калинджи",2.25,3.07,Картонная коробка
13c6093d-6768-484e-85f2-08a920ae009d,8dd4fd48-1df3-446a-b8b2-01ef3a30ada6,4817a8ef-d10b-414c-82c9-c6c74eb5634f,f232a0d7-a6a3-43ee-86f4-078ec15c96c5,Салат оливье,рис шлифованный,CoachMake,"Ферула вонючая, Калинджи, Ажгон, Синявка, Женьшень",1.23,2.49,Стеклянная банка
75f6f7de-f42e-4003-b7fa-47471e531c03,e7feba89-9cf6-48ff-85b5-b5539d2c3afc,06ac157a-6b4b-416e-a1ce-e695bfda813a,906b4ded-aee5-4444-8b6d-03040ed8d331,Винегрет,рис шлифованный,HourGreat,"Кардамон, Корица, Имли",1.61,1.91,Пластиковая упаковка
4dfd9732-de42-4337-956d-9dd3c4ef1796,d6ab9708-fc38-4e00-9268-7a061ef81403,1ef6aa09-32e6-4d0f-bc21-17a3c26d226e,08e24269-cb92-4a7c-8d31-3c7b38c492a2,Квашеная капуста по-кубански,яйца куриные,TheseLetter,"Камнеломка, Сампалок, Милодух",4.96,1.01,Стеклянная банка
f8b6f595-8b26-4a2c-a514-d4df4b531ec7,75476f27-deff-4913-849c-83181e26c2e5,2d682cdb-bd79-4361-a01a-7394f870daca,f9ad92c6-24ef-4b48-801a-a582b69131b2,Жареные пирожки «Лапоточки»,соль поваренная пищевая,BankResource,"Бурачник, Китайский корень, Метхи",2.54,0.65,Полиэтиленовый пакет
284c421e-5be8-4bea-b927-76e20805393a,2ffcec12-ce0c-4fea-b732-4644b349da55,e75eb79e-4855-469a-8cbf-aba91fd11b07,4a5af353-e914-4e86-aae6-4eb278e0c52c,Вареники,рис шлифованный,TelevisionSure,"Перчик боровой, Илан, Тимьян, Женьшень",2.01,3.98,Стеклянная банка
73596bb2-d438-4640-91c0-efb68bfcd442,2f23500c-8c85-44bd-b39c-c7a4da76b95a,b14b16e3-8e8a-447a-94e5-7f01c0f7c0c0,60ee5f48-8e16-4201-8a9c-54f11e454999,"Квашеная капуста, тушенная с мясом и картофелем",рыба мороженая неразделанная,ManagerMagazine,"Гравилат, Золотой корень, Гвоздика, Порошок манго",2.94,0.61,Стеклянная банка
14d74c47-9737-45e2-bfd4-a864d613d5a5,6a35706a-37e0-4fc6-9461-6273362fcc20,2b9fb30e-da77-401f-88be-cfb1c9d5bb70,e6e9c141-db1e-4dae-9046-c3315ea9ba66,Тонкие блины с черемшой,рыба мороженая неразделанная,ThanMorning,"Эльсгольция, Базилик, Кинза, Анис звездчатый",3.23,1.86,Стеклянная банка
02f1a14d-5d76-4769-a96e-1ddab00c0cd0,85d2ac6e-1860-46bb-aa2e-88d15e1e7b50,7ee2710e-dded-46b5-90ce-a0e85656ce97,ac3a0039-26a6-4410-85c0-45c6b7d37f6f,Кулебяка с судаком,хлеб и булочные изделия из пшеничной муки,ClearlyPass,"Горчица, Дудник, Жадобник, Материнка, Бадьян",3.02,1.67,Полиэтиленовый пакет
a18b48d2-6d1e-4619-b964-c7b709df2398,5dabefa1-f9bb-4546-9259-6d77cb8d2d83,afb5e5f6-a7ac-44b6-a7ac-e1b0dc850d22,0237976b-02c5-4675-b999-6f878926c536,Уха из ряпушки,вермишель,WorkerDecade,"Жадобник, Можжевельник, Калган, Эрука, Рукола",1.44,0.73,Полиэтиленовый пакет
c3e9026a-b554-425e-90bb-22c6c526fe95,c82e5090-c046-4735-9058-7ed547ce360e,3183288a-520a-4a78-86f0-809a5d911d3c,ed534234-f53f-467f-8c95-6813155acff5,Духовые пирожки с картофелем и луком,вермишель,HowAgreement,"Тмин, Аругула, Порошок манго, Кинза, Рута",2.42,2.46,Полиэтиленовый пакет
125e61be-87aa-4aed-8c00-77676f0ee0fa,8e759a0e-d6b9-4634-bf67-ec9e784b76bd,e53c4261-2f53-44c9-bbb5-5aafbdf1193d,c604cb56-7d85-4841-8f7b-373e690cdc4d,Савойская капуста,картофель,ComputerEconomy,"Рукола, Бедренец, Золотой корень",1.35,4.05,Стеклянная банка
af24396c-02aa-4465-bc93-a3493879ebcf,069162c8-3f0d-46a1-b752-518ab65f28b6,9ebff4a9-791a-4447-bb25-a92d82971400,56c81ad1-b61e-4072-9092-e2c769c5cdb5,Корилла,яблокимасло подсолнечное,AboveOil,"Колюрия, Дягиль, Зира, Кориандр, Базилик",1.41,1.68,Пластиковая упаковка
d64a7778-4a13-41ae-929f-eb5706dad0b0,48584036-66b5-4410-8a79-34dcba42ea3d,e2739aa3-f963-4728-a605-5844f1a0a91e,f29a5f0b-c211-42b2-a6c5-9e733c1cc577,Скорцонера испанская,картофель,MainSummer,"Уцхо-сунели, Метхи, Ясменник душистый, Буниум, Лофант анисовый",0.44,1.61,Полиэтиленовый пакет
bd974c5a-2694-48e2-8a4d-9c80b31c8ed8,c7546d4a-9ecb-4d38-99e2-4bc05adc476a,34d48372-728e-4da5-845f-caf852f4108e,cf9dc6d9-851f-4a30-9d52-9b139c8d47aa,Сало,яйца куриные,NorthAny,"Асафетида, Синий зверобой, Шафран, Перчик боровой, Сумах",3.74,1.6,Стеклянная банка
