id,retailer_id,distributor_id,manufacturer_id,name,categories,brand,compound,gross_mass,net_mass,package_type
d13604c4-a950-41af-a15d-104a10bc22af,dcd5409c-49e1-46eb-ac8c-b3031ac160bc,1bb42ab5-21de-4f02-825b-a45395cf0189,88da245a-3290-4a74-8ed0-aca0e214dc6d,Хрен,капуста белокочанная свежая,PointService,"Солодка, Купырь, Маригольд",4.13,1.87,Пластиковая упаковка
d0b1d42e-cb91-4ad3-8228-9bfdd4690e2f,ef51f8df-bb24-47e3-a84f-7184529c0826,5805cb8d-1285-432e-9dad-7fc6db1da22d,44a98e4d-7cc8-4ecd-94b1-af0ad17e381f,Кабачок,лук репчатый,OfferPractice,"Синий зверобой, Калонги, Кардамон",9.93,5.06,Картонная коробка
a1a820c6-381b-41fd-9b2c-20abb5bb730e,e92ce8c1-1ac9-4dbd-8c5a-3fb2c5be9fb9,cfc66151-1f71-481b-a1f6-77519ca450fc,6069b975-eacc-4a0e-9d83-3e6e05538207,Холодец,рис шлифованный,InsideServe,"Черная соль, Глистник, Материнка, Пажитник",3.43,0.48,Картонная коробка
b9c614d6-6fdb-4861-8437-fa4fe7aea637,31459f68-1777-4e45-8e5e-9da4b8ec362f,33e8b028-bae6-4a3c-998d-c23111b664f1,194a53d1-3c58-4ebf-ac0e-2be7a1e23f40,"Квашеная капуста, тушенная с мясом и картофелем",рыба мороженая неразделанная,ArtistWorry,"Лакрица, Паприка, Зверобой, Снедок, Буркун",9.93,9.21,Картонная коробка
5d2bf243-b463-447d-bbb9-0d90dfa4f0f7,b5be16e4-4850-464a-bce1-63c9258548ab,6fa881fd-af54-412a-9be5-0f4f204f032f,86ba870d-ff67-4083-833f-4d70cd08eed2,Хрен,лук репчатый,LocalHistory,"Буниум, Зира, Девясил, Маригольд, Мак",8.88,4.91,Пластиковая упаковка
9c42237d-44ee-4608-b151-c426c6937c6b,2b1b25b0-5092-4ad5-8605-f44372e89e35,05ca253e-a95c-4aab-bedd-924d7d44eb79,7664472c-cc7a-44af-8a4e-1f1a71a85136,Арак,чай черный байховый,PeoplePrepare,"Гравилат, Аир, Мускатный орех, Эстрагон, Тмин",0.94,0.74,Полиэтиленовый пакет
59eaf23e-f810-4fe9-a246-52a1120a9281,24aa0223-d564-4853-adda-0c7760051ecb,4476d747-4770-4ae5-bc72-133e796c80c5,54f66fd3-1e6c-478c-968b-31c38e2e6a53,Окрошка на курином бульоне,масло сливочное,ArgueChance,"Куркума, Паприка, Индау, Чабрец",2.49,1.06,Стеклянная банка
0789976e-b24d-408c-9bb6-fd2603b13c4b,fca31315-39dc-441c-b036-ea8d1d17c7ac,1acca6cc-6e8d-48db-83cb-234e729fdd35,c113ce97-739e-41a8-a2c4-0c7f5dea3c34,Окрошка на курином бульоне,яйца куриные,EverythingSon,"Базилик, Хильбе, Мята, Бадьян",9.75,0.82,Полиэтиленовый пакет
04971ccb-d2ee-4e39-9030-8e0a29034791,89df5a26-5f30-4f56-a0aa-ebc8cdba071f,3ab27fdd-f53f-4481-8d5a-a6afe3c1f598,24b50f1c-fd2d-48d6-ad53-998cb29499d3,Капуста романеско,картофель,TableAnyone,"Розмарин, Зоря, Снедок, Дягиль, Аннато",0.42,0.41,Пластиковая упаковка
66379b1c-ad01-4873-868f-2f7cf70dd88b,ce9f0393-9ec9-46d3-b1c6-2cf8947ebbb8,fd58fd43-bccf-40a3-849f-6611736c5716,9cb83c06-f0ae-4888-acd2-669eed2231d8,Чайот,картофель,DriveAny,"Фенхель, Седана, Дягиль",1.69,1.68,Полиэтиленовый пакет
