id,retailer_id,distributor_id,manufacturer_id,name,categories,brand,compound,gross_mass,net_mass,package_type
bef726b7-697e-4525-b3da-d02ba1662373,8bc74ef3-3227-4faa-847f-423bbb123a04,30a38f9e-c7db-4dd5-92b4-0f9ae676a2c9,70901089-8985-46c8-bcbe-34fb12bd60c1,Заливное из семги,рис шлифованный,StarMember,"Жадобник, Чернушка, Чернушка, Шавлий",1.28,0.22,Стеклянная банка
8b07f2e5-f012-44ff-8892-e0805f415166,e5915a7e-6171-47b5-89ad-042ef98813c3,9a7f22da-1de1-42f5-9358-873fd0abb265,838853c2-1224-4a9a-95ea-dfe9e0fbe68d,Артишок,капуста белокочанная свежая,KeepLeast,"Римский кориандр, Камнеломка, Фенугрек, Дудочник (дудчатая трава), Каперсы",7.26,2.92,Картонная коробка
beeaf29d-f924-40eb-8331-4412b0a6dbe4,a8dc6e5e-b859-46be-a878-5bbe07808368,744ea5a2-9e9d-47eb-b0cc-790259605eda,4936b86a-3610-4721-9120-2b8e3323bee1,Ленивые голубцы с курицей,пшено,PriceSignificant,"Гвоздичный корень, Гравилат, Зубровка, Настурция, Пижма",0.44,0.25,Пластиковая упаковка
32154fe3-37ea-4a57-8082-429bfe1a6669,9f2bde41-d2ad-4d3d-b97f-fccc6c57fe24,3d2eadde-a908-46b8-b71b-a89bc35cf5f3,5906e88d-9953-45c6-9544-b421778cd6bc,Окрошка на минералке,"говядина, баранина, свинина (кроме бескостного мяса)",HereOnly,"Милодух, Кунжут, Мелисса турецкая",1.18,0.14,Картонная коробка
e62b8670-18f1-4ddf-8c79-06cb2d3db5e9,b6bce739-a905-47cf-8775-25014528a05d,6bf1dd25-8d0f-4b8b-996f-5ce023fa1621,43540cb6-43bc-4241-8ff4-383e104dc327,Момордика,картофель,HeGoal,"Горчица, Капуцин, Шавлий, Кервель, Пажитник",9.81,0.68,Пластиковая упаковка
42a20854-2ba5-4788-92c7-f88abeb7b53e,f08956ea-f542-498d-ad95-638fa744f56d,a0850ed9-e566-4ebf-8bed-e884b2b08d1d,aa901438-d9cf-4ed0-a76e-f288f8e628a6,Рассольник вегетарианский,вермишель,SameOwner,"Блошница, Чабрец, Хрен, Буниум",3.66,0.4,Пластиковая упаковка
b87ab0aa-3bfc-43db-a63c-0a91d1fb8061,529f18c4-6a56-4e13-8fad-f39b84c698c8,d32bd47f-0253-49a9-88f6-9d811f9dc3d2,78380a4f-0b6d-4b4e-af92-738e286b8301,Уха из ряпушки,яйца куриные,ItselfDiscuss,"Лакрица, Трилистник, Коровник, Калмус",4.87,4.35,Пластиковая упаковка
4597be33-6d10-4c84-9013-bf2dfd292ad5,1fe2f8d5-4066-4d16-97d2-ee9721133e63,33b40385-dab3-4d53-a99e-be8207301ee6,27173b79-9fd7-4ddc-8a34-4c97b4abbaf4,"Помидоры, соленые в банках как бочковые",куры (кроме куриных окорочков),ThemselvesSafe,"Гамем, Ямайский перец, Хильбе, Кервель",7.07,6.36,Полиэтиленовый пакет
72ab17fd-e2e1-456b-97f0-f0577324e390,282e4b99-c924-4913-876f-0f3c7100e021,32d7342e-e26e-43a9-92be-28a4f93e50ff,8cccd4a0-1c2d-427a-948b-84556b1ffc7e,Любисток,морковь,AnswerFederal,"Каперсы, Зверобой, Гвоздика, Перчик боровой",2.98,0.63,Стеклянная банка
787b802b-403c-432c-9bd9-de6dc3d3d826,bddc559d-1229-4d36-b498-d7b514ff960a,29cbe9ce-4bfd-4e06-910f-407800ecd405,7d53b476-822a-43c6-93fa-9f110250ec83,Трихозант,капуста белокочанная свежая,AnimalExpect,"Тмин, Коровник, Фенугрек, Айован душистый",2.41,2.27,Стеклянная банка
884e96a3-faa3-458a-b1f8-dc38f13395b0,00660f53-8c89-46b7-a3b0-7f0bac8b34e1,90592e7f-b8db-4e7e-86bf-f16e4de0860d,aa3e3133-7dc6-45b0-9187-6559ffb09b75,Окрошка на минералке,сахар-песок,RemainPass,"Куркума, Лакрица, Шафран, Каффир-лайм",9.35,2.44,Полиэтиленовый пакет
e5aaf6aa-ead6-4fa6-9c08-b32f4657089a,6859e5bc-c183-45e1-8cb3-c496cf3cbb16,5c12e96b-2483-434c-9a10-4a6b495d9e1c,5bdfa4dc-2383-4dfd-822e-1e7016eb0655,Окрошка,рис шлифованный,NoteMention,"Санчо, Сальвия, Портулак, Сампалок, Хрен",8.43,6.34,Картонная коробка
de266d14-cc2d-4184-959c-1ae2eb159eda,5ab33a8a-d678-4627-897a-4726aa64fb7e,35843c82-b3ff-4725-bcd5-0ad0241225fa,ba3ff73e-17ce-40a1-aeb6-78cfea51783b,Огурцы бочковые на зиму в банках,мука пшеничная,PlanRecognize,"Калинджи, Кинза, Лавровый лист, Зимозелень",2.77,0.19,Пластиковая упаковка
5dce9686-57a6-41e8-ad4a-6b269cf1e4ed,196fa7cd-9529-435d-9470-ccba8ece7731,27a097af-00d7-402c-a794-59ce2f6e3522,9055d119-e652-4aba-8d09-913ae3a7b6da,"Квашеная капуста, тушенная с мясом и картофелем",сахар-песок,LikeSeek,"Сумах, Колюрия, Эстрагон",6.22,0.13,Пластиковая упаковка
cc8ff442-43c1-4b49-a2f9-96673eb2fc5c,7b273017-50ca-4f3b-9fa9-88504a96b678,68a51cea-633a-45bb-a843-600d7bb4aed3,d6f8c55e-0f65-4737-ba1b-55b1c13c755e,Мадагаскарская слива,яблокимасло подсолнечное,FightStatement,"Золотой корень, Материнка, Калган, Лакрица, Гвоздичный корень",2.52,2.28,Стеклянная банка
1000f4cd-cae3-4578-b379-644d4635d8bd,7472d645-1e21-4739-ab73-610e3019dfe6,1b63e8b4-9596-4018-a1e2-c2df1e193960,5164cc80-e807-4d59-ab81-4a1e80c1cbac,Свекольник на кефире,рис шлифованный,EconomicAgainst,"Дудочник (дудчатая трава), Укроп, Реган, Зимозелень",8.51,1.87,Картонная коробка
6f0433f5-c1b0-4b04-825d-bf024d443ad1,efb23a45-b2a2-4272-bd57-2f4c30e45570,afae9859-6f9c-4e69-a1e3-90a6904c34ff,164ce6ad-c3e7-42bb-af60-6369fd460719,Лук душистый,морковь,CongressFinancial,"Кипрей, Огуречная трава, Милодух, Седана, Сельдерей",7.96,0.22,Полиэтиленовый пакет
9124ccf5-ebf1-452d-93f6-83c85fe149b8,119e6d1d-b45c-42d9-ba9e-d297e8782cba,ec0bb829-c7ed-4f0a-aad3-53e183b71fd8,f34cbcf9-ab2f-41aa-8f6e-9bdda16c01b4,"Сандвич с селедкой, майонезом и соленым огурцом",мука пшеничная,WorkerCentury,"Калонги, Тархун, Индау, Кресс-салат",7.84,7.33,Полиэтиленовый пакет
