id,price,currency,setting_date
82fcb140-d20d-488f-bc5b-9ecd3e8116f8,909.59,LSL,2023-11-14 16:48:54.211565
79dbf199-2b93-4ccf-9c0f-f73ddcc7d909,3680.44,BMD,2024-01-24 16:48:54.211565
66f50a5a-95c1-4321-be7b-4c3fb2af6d37,1251.64,SZL,2024-05-18 16:48:54.211565
3c73e7fe-de5a-4d88-874d-d3d7a0263f5f,4513.01,BHD,2023-11-11 16:48:54.211565
cfdfef82-0564-434d-964c-7b32c179dd91,532.3,SYP,2024-01-15 16:48:54.211565
d2e664df-38c3-452e-bfc5-5d99fde0a76c,4115.56,XDR,2024-05-21 16:48:54.211565
dce1e1be-387a-460b-a057-ffb7ccfbc453,2255.53,PYG,2024-03-28 16:48:54.211565
736cf72e-54c4-418f-80fa-2d2466806bb1,4546.03,SRD,2024-04-26 16:48:54.211565
93f2d844-61f8-457b-ae58-8c9361fe45bf,3781.05,MKD,2024-01-12 16:48:54.211565
2599f4cf-57bb-4f0b-86a6-3e1f25c45e0b,1551.46,DZD,2024-05-06 16:48:54.211565
ddb74dc2-08af-4524-9d07-5ca30d40559f,3918.1,KHR,2024-08-04 16:48:54.211565
b6948be4-af93-4d8e-adb0-376360ec0a6c,3457.96,EGP,2024-04-04 16:48:54.211565
a6278b05-0c18-4388-925b-3e1e77c8e753,2486.56,OMR,2024-01-21 16:48:54.211565
b1cb1a8a-3739-48af-b1bf-9a7b82f24519,3839.83,VND,2024-08-01 16:48:54.211565
cd9331a2-4908-4b01-a9be-045edbf18fdb,4007.13,SPL,2024-03-12 16:48:54.211565
5bad8fa5-290f-4479-967a-a79f2cf70442,3611.35,XAF,2024-02-06 16:48:54.211565
46fdfc0c-7d2d-4db1-993e-5568d42ea5a6,2290.53,DKK,2024-03-03 16:48:54.211565
f4acc853-8bf6-4b10-8313-ab82b95e84a6,529.15,MKD,2023-09-30 16:48:54.211565
564be6b1-23cf-4cd7-ab1e-059c481926c8,1504.9,THB,2024-06-14 16:48:54.211565
3b696bae-f025-461b-8248-b173a83f31c6,2041.54,SHP,2024-01-23 16:48:54.211565
72a40508-6a56-4a6f-a6fb-49ab1e53228d,1689.28,TJS,2023-09-08 16:48:54.211565
849cd0d3-9d0e-4ea5-9309-cb6d8ed208b2,3004.81,MGA,2023-10-20 16:48:54.211565
b47ba99f-2172-44ec-82f0-0b8c00832459,3494.85,RUB,2024-01-24 16:48:54.211565
ee77b77a-5cdd-406a-9efd-9f9612f70b74,758.58,SDG,2023-09-18 16:48:54.211565
c41382e4-fd8d-4953-91a5-d5de12d77b8b,713.86,ISK,2023-12-13 16:48:54.211565
a1b7c248-2e4f-48e5-9d22-d2c03ee9b62c,819.01,IRR,2024-06-05 16:48:54.211565
fcb9a5f2-9ecc-4bb3-9844-c2b79810f75b,3041.95,MUR,2024-05-09 16:48:54.211565
e9cb47fa-e585-41c4-8a06-bbde11f49738,3428.06,BTN,2024-02-06 16:48:54.211565
86ceef19-2868-4cbc-9131-f95b16d8472f,4088.92,CVE,2024-07-20 16:48:54.211565
b12359c0-02e8-414a-9b81-e6b31be78dc5,1464.4,KMF,2023-09-21 16:48:54.211565
0377ec93-8096-461f-9752-02073ac224b8,1611.81,MMK,2024-07-10 16:48:54.211565
21ddb86c-7541-45bf-8fba-bd533f31c2e4,4738.86,TTD,2023-09-17 16:48:54.211565
21903e35-c94c-4bb3-a921-d2c64b1a246e,4307.66,UZS,2023-11-30 16:48:54.211565
562b5800-5614-4b1c-bee8-b821ed6a1941,1448.21,BND,2024-02-18 16:48:54.211565
1a60ca49-c251-4b3e-95d6-6c43c60e7dd2,3982.81,SAR,2024-07-21 16:48:54.211565
8a27b5d9-8e1f-4dba-be25-db9a7705f58e,3842.75,RSD,2024-04-05 16:48:54.211565
b41ab95a-9f74-4710-83cc-49e0d1f16a23,540.14,STD,2024-03-20 16:48:54.211565
afe66588-1262-4164-b341-91ee95381f93,4483.33,SZL,2024-05-18 16:48:54.211565
2742409b-be9c-4a5b-8d1a-be7aa45082b0,2294.51,LAK,2023-09-09 16:48:54.211565
eb5ec001-dbb6-4af6-a5cd-b6b3f27690af,3816.99,MUR,2023-11-14 16:48:54.211565
