id,title,address,phone_number,fio_representative
cd05ee8b-eb7f-4191-b3e9-ec495e7ea79f,Чернова Лимитед,"п. Яр-Сале, пер. Кольцевой, д. 618 к. 545, 802838",8 329 630 5225,Модест Авдеевич Корнилов
0b4f8b00-611d-4d45-93c0-83418be39963,РАО «Селиверстова»,"клх Яшкуль, наб. Жукова, д. 2, 498545",+7 475 524 7851,Брагин Мина Трифонович
9a67c5f0-d67a-47de-8d2c-03e2424f9cee,Трансмашхолдинг,"клх Сасово, наб. Краснопартизанская, д. 87 к. 5/4, 220491",+7 276 497 4891,Семенов Феофан Гордеевич
87cfe1a0-7a96-4b55-8695-f8fe7b7aaec0,Каспийский трубопроводный консорциум-Р,"с. Данков, пр. Рабочий, д. 90 стр. 4, 804774",+7 355 120 1096,Красильникова Евфросиния Эдуардовна
691ab7b6-6311-4fbb-a8d8-eb9a3df56970,РАО «Куликова Кондратьев»,"клх Кизляр, ул. Санаторная, д. 1 к. 1/6, 349318",8 013 543 53 13,Артемий Данилович Шарапов
6bc51ba7-d1be-4ee7-a6cf-3005f2c0fae4,Логинов и партнеры,"клх Ребриха, пр. Блюхера, д. 231, 861600",8 372 515 23 90,Молчанов Кондратий Викентьевич
c487f01a-cc71-4542-8e00-891af6607b04,ЭйчПи Инк (HP Inc.),"г. Тайшет, алл. 1 Мая, д. 30 к. 9, 880215",8 (199) 539-77-41,Никон Ермолаевич Афанасьев
eabae34b-99bc-4d6f-9814-47dca7630f08,Мухин Лтд,"г. Владимир, ул. Виноградная, д. 52, 053697",8 (360) 539-24-84,Чеслав Феофанович Савельев
9eeb7686-b83e-4dfe-9a30-0676b05315c1,ГК Невада (Самбери),"с. Шали, бул. Запрудный, д. 3 к. 2, 627100",8 (111) 590-99-28,Агата Ивановна Мишина
eef363b1-fde2-4d33-b9da-80d4174cd1b2,ООО «Ситникова-Потапова»,"п. Диксон, пр. Сельский, д. 5, 189911",+7 204 056 29 75,Тарас Брониславович Марков
ac03436d-324f-403f-af7a-804f335cdbeb,Терентьева Инкорпорэйтед,"г. Каменск-Шахтинский, ул. Курчатова, д. 512 к. 323, 584505",+7 606 909 6804,Чеслав Захарьевич Хохлов
70af5f18-7717-42e7-b657-2bff3aee584d,Арконик СМЗ,"ст. Нурлат, алл. Средняя, д. 559 стр. 229, 398292",8 951 555 37 49,Нина Оскаровна Иванова
71b540c3-f0bc-402a-8951-0c8ec4085524,ОАО «Герасимов-Павлов»,"с. Можга, ул. Герцена, д. 2/5, 768454",8 634 367 58 33,Анжелика Петровна Рогова
55a10139-67e9-4581-b74f-48e3673ad353,Красильникова Лимитед,"к. Домодедово, ул. Южная, д. 4, 154849",+7 (342) 960-5125,Лукин Серафим Тимурович
2bb28e4d-4c20-42ba-b43c-24ddd5ac7c9b,"ООО «Носкова, Гордеева и Никифоров»","п. Токма, наб. Ломоносова, д. 558, 061576",+7 351 573 58 91,Исаева Евгения Афанасьевна
3d882e2c-7d50-4f33-bacb-4a81d97f0ddc,"ОАО «Захаров, Костина и Соболев»","п. Ардон, бул. О.Кошевого, д. 420, 185817",+7 856 125 5271,Самойлов Сократ Витальевич
f6489b42-2eee-422f-b07f-ca4c1878cbf0,Бургер Рус (Burger King),"г. Ребриха, алл. Томская, д. 98 к. 7, 356772",+7 (941) 747-58-82,Пров Матвеевич Кулаков
8c168495-ccaa-4c66-a375-fde841e281d9,Юдин Лтд,"г. Двинской, наб. Зеленая, д. 9, 254352",+7 (325) 714-7910,Антонова Анна Егоровна
ed3d5996-0b0c-47f9-859c-984987eaf0bf,ОАО «Савина»,"д. Балтийск, пр. Энтузиастов, д. 544 к. 90, 342689",8 306 475 9089,г-жа Тимофеева Олимпиада Аркадьевна
da2d58c6-12fe-4396-908b-70038178cf01,ООО «Тетерина-Лихачева»,"ст. Бреды, пер. Поселковый, д. 3 стр. 102, 718324",8 (613) 176-01-95,Емельянов Ермолай Феодосьевич
aa67327f-7f3c-4c9b-8801-3e53064813e3,АО «Никонов Савельева»,"к. Кашира, наб. Театральная, д. 6 к. 347, 843941",8 (082) 402-4637,Анжела Антоновна Захарова
9cd7ae23-2c45-4771-9bb9-a4d0c5c73e69,Интер РАО,"г. Люберцы, ул. Горняцкая, д. 441, 095564",8 504 968 75 93,Агата Филипповна Соболева
8e31eedc-c749-4d82-b0da-41e3ac607b4b,ИП «Филиппова Беляков»,"с. Щельяюр, ш. Депутатское, д. 995, 186890",8 (191) 161-21-42,Субботина Жанна Игоревна
73a98f09-7d25-4ec7-a4c3-6eceedbbe9ff,АО «Афанасьева-Брагина»,"г. Ямбург, наб. Троицкая, д. 1/5 к. 33, 478996",+73079632226,Януарий Ермолаевич Уваров
59efddbc-cd80-47f1-a9a5-c96f96a9ec7a,ОАО «Пахомова»,"д. Балтийск, бул. Тимирязева, д. 52 стр. 939, 103037",85491224287,Сидорова Зоя Харитоновна
fc50d950-851e-47b7-bacd-db35b8100056,АО «Никифорова»,"ст. Шадринск, пер. Технический, д. 576 стр. 8/5, 832801",8 (919) 696-97-82,Данилова Марина Николаевна
427babb3-fc7b-4bcc-9929-f5a353e221f1,"ИП «Волков, Дмитриева и Никитин»","п. Клин, алл. Дарвина, д. 761 к. 483, 681926",+7 051 147 97 76,Алина Львовна Емельянова
0ebfaccf-dc68-4f2b-bc41-abd43d06194e,АО «Савина-Агафонов»,"к. Усмань, алл. Песочная, д. 355 стр. 8/7, 305584",+7 (669) 505-1654,Кира Олеговна Рыбакова
75b45a4c-2ac6-46cd-b256-ab6e78000570,ИП «Афанасьев»,"г. Забайкальск, ш. Высоцкого, д. 537 стр. 373, 352043",8 (296) 088-19-81,Поляков Никодим Ефремович
e123bd46-b3af-413d-97b0-f4c2cdd3bb87,Неофарм,"клх Корсаков, пер. Депутатский, д. 70 стр. 129, 942553",+7 483 001 10 67,Тимофеева Валерия Максимовна
496a6152-48b1-496d-b9d7-581f2687afb1,ОАО «Цветкова-Красильникова»,"ст. Томпа, ш. Ручейное, д. 2/1 стр. 1, 692119",+7 (996) 124-5056,Абрамов Автоном Вячеславович
6de33d43-76ee-40c1-8160-155f90f56482,Федоров Групп,"п. Липецк, наб. Щетинкина, д. 9 к. 6/1, 590527",+7 869 243 4893,Степанов Станимир Владленович
3534a6f6-3b5e-48c0-943d-c812041fcb14,АО «Мясников Артемьева»,"г. Архыз, алл. Набережная, д. 706 стр. 51, 779747",+7 (501) 696-90-08,Якуб Юлианович Сафонов
093fc4f2-16f4-4c6c-813f-76509fe838bb,ОАО «Юдин»,"клх Долинск, наб. Седова, д. 744 к. 2/5, 323370",+7 (562) 968-3438,Макар Егорович Карпов
9cfec92d-e88d-42e2-9423-70b8d7e2d81d,ОАО «Блохина Панфилова»,"п. Белогорск (Амур.), наб. Механическая, д. 1 к. 6, 914108",+7 988 427 13 75,София Валериевна Фролова
b30eb98e-6a4f-45b8-8e84-eed400c0d177,ОАО «Емельянов-Морозов»,"г. Ступино, бул. Мусы Джалиля, д. 111 к. 66, 966245",+7 (685) 883-6073,Ермаков Глеб Евстигнеевич
90317e55-6609-45ab-8bbd-41c96f9521da,ООО «Мельников-Зиновьев»,"ст. Бронницы, пер. Кузнецова, д. 6 к. 98, 502014",8 (869) 761-2013,Будимир Юльевич Смирнов
a056ef34-2e80-4d74-982c-5da02fa26872,ООО «Третьяков»,"г. Краснодар, ул. Чкалова, д. 31 к. 95, 660928",8 799 917 9987,Боян Эдуардович Соколов
739b7645-4daa-45f7-9526-5ce5fa52461b,"ЗАО «Павлов, Филатов и Киселева»","г. Владимир, ул. Черняховского, д. 19, 325597",8 451 814 76 99,Гордеев Модест Валентинович
bda4f7e2-0af2-4e9c-b47c-c1430e64706b,НПО «Степанов-Петров»,"ст. Звенигород, ш. Окружное, д. 4 к. 855, 089721",+76856493252,Максимова Ия Игоревна
b6b55d7b-36a8-45e7-9d09-f000d353750e,РАО «Шарапова-Макарова»,"п. Петрозаводск, алл. Кузнечная, д. 9 к. 605, 872237",+74516828876,Валерия Филипповна Ефимова
d0148b20-b4a1-46ff-8d5c-08475b3d59f5,Воронов Инк,"ст. Ахтубинск, пр. Жданова, д. 1/3, 076743",86931746066,Регина Юльевна Кабанова
