id,title,address,phone_number,fio_representative
26a703ab-bc20-40a8-b59a-0518fbbf5770,РАО «Федотова Соловьев»,"с. Орехово-Зуево, ш. Суворова, д. 7 к. 6, 408011",83785015491,Нестерова Регина Болеславовна
2ef9e67c-2e9e-4237-b6c5-90d2ff82d6a1,Металлоторг,"ст. Кырен, ул. 50 лет Победы, д. 5, 886015",+7 864 041 94 28,Цветков Вениамин Фадеевич
1c199e7b-8e86-4898-9772-ed4408258da2,АО «Артемьев»,"ст. Сорочинск, пр. Ясный, д. 5 к. 1, 794278",+7 660 095 23 32,Артемьев Адам Фомич
83f7c9a0-ca08-47e4-98e4-9b341a659fe0,РАО «Гурьев Рыбаков»,"к. Нарым, бул. Рылеева, д. 17, 953708",+7 317 376 9526,Елисей Устинович Давыдов
db6307a2-c6fd-484d-a481-ca0bdd7ee6bc,ООО «Зиновьева»,"с. Магас, пер. Нагорный, д. 7/4, 686379",8 773 798 27 16,Романов Денис Феоктистович
fdc07ee8-5f64-46e5-a9ed-08d683fd9cb2,ЗАО «Самсонов Елисеева»,"г. Троицко-Печорск, ул. Титова, д. 13 стр. 8, 069285",+7 (473) 563-0334,Борис Ефимович Гущин
2a0c9ecd-8f2a-40b0-b698-2c6846b1c4b1,ЗАО «Семенов-Жданова»,"с. Гремячинск (Перм.), пер. Подстанция, д. 322, 160968",8 416 393 0762,Лапин Симон Артурович
1bc41060-0f46-4add-81d7-66e52d62eb65,Группа РТК,"г. Алагир, алл. Покровская, д. 53, 869741",+7 (645) 283-51-66,Николай Федосьевич Лобанов
177f8195-2153-4c76-9e91-beedceef658e,"ЗАО «Никонова, Лаврентьева и Воробьев»","ст. Краснодар, ул. Нижняя, д. 5/2 стр. 6/2, 181738",89665994997,Кузьма Архипович Воронцов
47232b18-3ca6-43c6-a536-18f5faec26a1,Лихачев Лимитед,"клх Белый Яр (Томск.), наб. Песчаная, д. 6 к. 3, 646703",+7 995 531 06 24,Клавдия Семеновна Соловьева
aba20c2f-fd3d-4994-afc9-702a905f65ca,Российские сети,"д. Самара, ш. Свободы, д. 8 к. 399, 896278",8 (809) 256-24-43,Максимильян Ануфриевич Коновалов
e7e72296-10e3-42c4-9cf2-d23e04f853f2,Лобанов и партнеры,"г. Архыз, пер. Мелиораторов, д. 7/1, 603349",+7 (466) 781-71-87,Шубин Антонин Тихонович
a8a04253-a656-4738-be6c-2af3049df8f5,НПО «Моисеев-Журавлев»,"ст. Кинешма, ул. Ореховая, д. 2/2, 400832",+7 732 256 2124,Пахомов Станимир Вячеславович
ee8774d8-8cff-4128-a0da-ce57ce446ede,ООО «Лебедева-Самсонова»,"с. Горячинск, пер. Транспортный, д. 8 стр. 7/2, 876347",8 739 350 1094,Субботина Ирина Романовна
03591a33-507f-468d-be39-2a5d09ac25e0,Хоум Кредит энд Финанс Банк (PPF),"с. Кущевская, ш. Энергетиков, д. 902 к. 470, 511299",+7 (182) 948-3066,Агафонов Виталий Гурьевич
bbb940de-3009-4865-bbad-3bb0af2a8e1b,ОАО «Гуляева Ильин»,"ст. Псков, пер. Попова, д. 7 к. 49, 428105",+7 648 586 55 67,Автоном Ермилович Петухов
0212b753-baf3-473b-963d-fdb478da91da,ИП «Вишнякова»,"г. Ряжск, ш. Пушкинское, д. 107 стр. 298, 365183",8 (458) 631-3958,Евсеев Денис Виленович
0c35c9bf-65e0-4b23-85b6-b0089813db5a,ЗАО «Воронцов»,"д. Оха, ш. Придорожное, д. 6 к. 80, 275857",+7 (855) 285-25-36,София Владиславовна Шубина
a3d2a83d-0110-4fe1-a433-fc0b35544e75,ЗАО «Михайлова Архипов»,"с. Черусти, пер. Карбышева, д. 5/2 к. 68, 275097",+7 809 807 8429,Клавдий Ермолаевич Шашков
cb119421-839f-40ce-b1b4-3ad064c31fec,РАО «Кудрявцева-Шубина»,"к. Ербогачен, пр. Технический, д. 180 стр. 9, 396830",+70831770714,Соболев Остап Иларионович
8664c44e-f98d-47ce-a6c9-a6f8ddb9566d,Октоблу (Decathlon),"клх Ангарск, бул. Шолохова, д. 1 к. 6, 892927",8 (679) 106-23-59,Мирон Валентинович Буров
2e4ed370-fdc5-4ea3-9640-a61b3d94bcde,АО «Щербаков-Калинина»,"клх Соловки, ул. Привольная, д. 4/6 к. 9/1, 829486",+7 (351) 260-8682,Морозова Агата Богдановна
15680b54-fe8a-43cf-bb2f-6690446984cb,"ОАО «Киселева, Кошелев и Давыдова»","д. Алапаевск, бул. Байкальский, д. 84, 213471",+7 028 339 68 71,Крюков Владилен Бенедиктович
58bc291d-ac78-4539-87da-d0c99997a14e,ИП «Пахомов»,"к. Екатеринбург, ш. Геологическое, д. 4 стр. 3, 393420",+74646983726,Тамара Святославовна Абрамова
7a28c527-46a0-47aa-8949-300b39541bca,"ЗАО «Прохоров, Тихонова и Лихачев»","клх Красновишерск, пр. Подгорный, д. 316 к. 26, 100392",8 (427) 783-8587,Жуков Самсон Тихонович
36bf3314-8c6b-4f74-afcb-290301edccf5,Туров Лимитед,"ст. Голицыно, бул. Челюскинцев, д. 454, 700519",8 930 205 73 38,Иванов Ипатий Валерьевич
325b889b-c841-4aae-8566-6a4794977cc4,ОАО «Воронова Мельников»,"ст. Кемерово, бул. Боровой, д. 2 стр. 27, 908661",+7 879 477 08 33,Беляева Иванна Рубеновна
