id,name,address,phone_number,fio_representative
be703b8c-27a3-4ffe-91da-612a7d3a32da,ООО «Белозеров»,"клх Бугульма, пер. Московский, д. 995, 621400",+7 867 453 25 88,Селезнев Владислав Феодосьевич
9da71b73-c6da-419c-94e7-10bf1460da93,ОАО «Суханова Капустин»,"г. Певек, алл. Гончарова, д. 5/9 стр. 6/2, 386594",+7 136 151 0709,Бобылев Лазарь Юлианович
3652bb3d-0709-4699-af75-17cf1c1f6ee2,НПО «Калинина»,"п. Барнаул, пер. Поселковый, д. 6 стр. 6, 080417",+7 (607) 976-48-88,Ольга Романовна Шилова
13f72dc1-7bef-47dd-8158-ce739eded5b4,ОАО «Пономарев Алексеева»,"клх Шилка, ш. Пригородное, д. 583 к. 272, 183819",82401918052,Емельянов Константин Изотович
096846f3-9ae2-4cc3-8386-acd3ec6d9701,Яковлев Инк,"ст. Верхнее Пенжино, пр. Невского, д. 95, 943445",+7 530 433 65 14,Ипатий Харлампович Елисеев
ca348262-88c5-4e9f-8b09-8d9addf9514f,Шестакова Лтд,"п. Шатой, пр. Кузнецкий, д. 616, 761512",8 831 692 8733,Воробьев Мефодий Димитриевич
b49faf0f-5d66-4e34-add8-e0ed98d29a96,ИП «Давыдов»,"п. Кашира, ш. Пионерское, д. 26 к. 7/7, 048714",87134312697,Туров Лазарь Чеславович
99e64ca7-8a15-4ffe-b488-6c26474fadf1,Эйвон Бьюти Продактс Компани (Avon),"клх Слюдянка, ул. Тракторная, д. 3/2, 953414",+7 089 654 2977,Харитон Анисимович Рыбаков
d03e173c-0cb9-48a2-ab7e-d6a34bcd46ba,"АО «Попов, Исаков и Калашникова»","к. Гаврилов-Ям, пр. Культуры, д. 5 стр. 9, 744463",8 (864) 692-08-95,Исакова Маргарита Вадимовна
33ccf14d-1da9-466d-834a-e17b0b44e155,ЗАО «Лаврентьев-Капустина»,"п. Кижи, алл. Войкова, д. 117, 297323",+7 (862) 294-86-14,Боброва Жанна Станиславовна
07585ef9-9aea-44e1-942e-eae9ea92004f,"НПО «Уварова, Матвеева и Зуева»","клх Новороссийка, ул. Циолковского, д. 8/4 стр. 500, 089947",81988988043,Александра Леонидовна Белякова
e84e707d-a03c-4c17-a620-c5a8407e4011,АО «Медведева-Артемьев»,"ст. Эльбрус, алл. Вокзальная, д. 7, 716332",8 527 806 49 82,Клавдия Кузьминична Орлова
77822358-d79d-4760-80b2-ec60c693953b,МУМТ (BAT),"п. Хабаровск, бул. Казачий, д. 47, 309239",+7 (627) 045-32-94,Антонина Сергеевна Лаврентьева
d0a657ea-fe67-4770-9ab5-94cf7f841c47,РАО «Петухова Горшков»,"д. Ростов, ш. Жуковского, д. 1 к. 6/6, 312237",+7 591 461 4151,Кулакова Олимпиада Макаровна
51c71613-294f-4020-913b-40bf19f8cb96,ООО «Никитин»,"г. Домодедово, бул. Снежный, д. 53 к. 46, 980416",8 (146) 730-7412,Артемий Витальевич Гурьев
ae757ca8-d1d7-4942-bd86-8f3d97e2ca60,ЗАО «Князев-Стрелков»,"г. Дивногорск, алл. Макаренко, д. 49 стр. 2/3, 034426",84196562394,Сысоев Олимпий Харлампович
eeec3a57-e05e-4618-ab8a-364ab438256c,Юдин и партнеры,"к. Лотошино, ул. Пригородная, д. 2 к. 695, 890276",+7 941 895 6812,Валентин Филатович Комиссаров
7108fcd1-4085-4294-a659-d5fc6e37db6d,"НПО «Богданова, Буров и Константинов»","к. Охотск, пер. Панфилова, д. 6/6, 536112",8 (953) 691-3126,Куликова Марфа Евгеньевна
375c8c04-793d-46a4-af19-7c7985c55724,Катерпиллар Евразия (Caterpillar),"с. Ростов, ул. Маяковского, д. 6/2, 929497",86125562831,Иларион Владленович Одинцов
86996687-6eff-4d86-baf2-cf70125b16dd,Пепсико холдингс,"г. Камень-на-Оби, ул. Мусы Джалиля, д. 5 к. 7/9, 793557",8 280 009 15 60,Аникита Евстигнеевич Романов
590eb574-fdf1-4813-9c47-f42dbd267317,ОАО «Цветков»,"д. Луга, ш. Терешковой, д. 393, 538209",+7 (768) 354-07-06,Воронцова Марфа Кузьминична
24ea5568-0654-4e87-8e96-d1c8236277ba,ОАО «Кондратьев Колобова»,"п. Воронеж, пр. Заводской, д. 40, 194923",8 (603) 623-4931,Елена Олеговна Хохлова
426719a9-eec6-4eb0-8746-54bd133e53e2,Боброва Инкорпорэйтед,"с. Сорочинск, пер. Морозова, д. 50, 520568",+7 731 556 3039,Василиса Руслановна Егорова
e0509d70-70d2-483f-8049-9324e25d3b63,СК Согласие,"ст. Смирных, наб. Серова, д. 3/2 к. 50, 406329",8 046 370 8279,Октябрина Антоновна Якушева
b8495da8-e81a-4113-a061-7ed4b97c3a1e,"НПО «Волкова, Бобров и Ковалев»","п. Кабанск, пр. Папанина, д. 4, 877732",+7 818 937 56 89,Муравьев Никандр Филиппович
aa6402c7-c498-456a-8d1b-2e7f9cd75490,"ОАО «Агафонова, Исаева и Куликов»","клх Белорецк, алл. Боровая, д. 7/6 стр. 909, 866074",80473396189,Милан Анисимович Носков
e82eaa16-2582-46f2-a69f-1492a579da93,АО «Суворова»,"п. Старая Русса, пер. Угольный, д. 625, 615350",+77340986967,Милен Денисович Бобылев
b9ae1cf2-8e3e-4dc2-bff8-28b5044aafa1,ОАО «Зуева»,"ст. Меренга, бул. Ворошилова, д. 6/9, 929087",8 440 038 6136,Клавдий Виленович Воронов
ee096f16-b1fb-41db-8121-873254e02bfa,РАО «Власов»,"г. Иркутск, наб. Репина, д. 2, 708771",8 (792) 066-03-36,Олимпий Антипович Хохлов
5bf15116-b543-40d1-a928-8521c372b968,Сбербанк России,"клх Валаам, пр. Железнодорожный, д. 46 стр. 5/4, 198907",88310584396,Демьян Ааронович Исаев
3aa22588-0680-45ca-91c3-07e30a7a7427,"ИП «Тихонов, Дьячков и Фадеева»","клх Гусь-Хрустальный, наб. Чайкиной, д. 9 к. 4, 962969",+7 (466) 052-04-94,Пахомов Наркис Феликсович
c7eeb314-b398-432e-b3a2-2fd4af17873e,АО «Фадеева-Кошелев»,"ст. Вендинга, ул. Чехова, д. 33 к. 49, 002358",+7 (669) 273-42-88,Павлов Бронислав Аксёнович
705aea16-98ea-4444-b260-4cdc0901177f,"ОАО «Петухова, Фомина и Тихонов»","клх Павловская, алл. Флотская, д. 8, 733972",+7 827 712 7078,Александра Сергеевна Зимина
ee9f27d7-6445-46e6-99c4-70a717e0dfc5,"НПО «Харитонова, Доронина и Мельников»","с. Пушкин, наб. З.Космодемьянской, д. 4, 428048",+7 (777) 642-1863,Аксенов Самуил Герасимович
906b5a5d-16ce-4be2-80dc-2b83c1d23af7,НИПИ НГ Петон,"с. Подольск, ш. Стахановское, д. 472 к. 3/8, 593601",8 (263) 578-83-38,Викентий Изотович Владимиров
