id,title,address,phone_number,fio_representative
a9c041b1-ed9d-480d-9044-d390fa63583b,ИП «Шубин Лапина»,"к. Сосновый Бор, наб. Свободы, д. 84, 062719",8 (350) 415-39-21,Савелий Ерофеевич Панфилов
1bd89f0d-b758-4464-8bb1-0f185afd7cc1,"НПО «Никонова, Миронов и Исаева»","к. Аша, ш. Украинское, д. 952 к. 5, 984899",8 326 189 08 91,Осипова Ксения Юльевна
a2924bc0-5948-4650-94d7-a19ccfee0cd7,ООО «Марков Шарова»,"п. Галич, алл. Ясная, д. 17, 807698",8 (500) 324-2968,Стрелкова Варвара Викторовна
ec88c9c5-9746-4b6b-a332-c90d1bead5ad,АО «Меркушев»,"к. Городовиковск, бул. Ангарский, д. 6/6, 035687",+71158744992,Валентина Харитоновна Афанасьева
8eb5a799-4b31-4b1f-9c03-07bd28260a50,ЗАО «Соколов»,"с. Андреаполь, ул. 8-е Марта, д. 185, 344238",+7 (079) 823-19-66,Ангелина Олеговна Агафонова
1402ff31-2a54-4952-b3cb-cd00432f4bd4,ОАО «Зыкова-Архипов»,"г. Кашхатау, алл. Черняховского, д. 210, 902607",8 403 734 9131,Иванна Рудольфовна Полякова
52180b12-d0af-487a-97aa-93ea339e9daa,НПО «Авдеева-Потапова»,"п. Мурманск, ш. Песочное, д. 2 к. 2, 467137",+7 (277) 361-16-02,Медведев Степан Иосипович
2d63d524-92c9-405a-b7a9-36970aab1f22,ООО «Шарапов-Фролов»,"к. Ряжск, бул. Радужный, д. 4/8 стр. 15, 091596",8 385 402 78 06,Регина Ивановна Кудрявцева
1fe07d90-5a2e-4962-bdf2-30b1fb1cba0a,ОАО «Пахомов-Гуляева»,"ст. Уфа, наб. Волгоградская, д. 644, 462447",8 (737) 796-00-22,Киселев Изяслав Ефстафьевич
e8486d38-564c-4257-9979-6700f88bb6ad,"ИП «Комаров, Коновалов и Фомин»","к. Вилюйск, пр. Геологов, д. 95 к. 614, 856343",8 935 746 45 76,Шестаков Любосмысл Архипович
66a1a4b8-e562-4591-a455-0382f5714706,ООО «Наумов Тихонова»,"ст. Дно, наб. Привольная, д. 1 к. 9/1, 988905",+7 962 571 43 70,Никита Артемьевич Артемьев
4b84d75b-aba8-41cd-a291-04361ef6742e,Российские железные дороги,"клх Балашов, наб. Вокзальная, д. 1, 574621",84020776463,Артемьева Вера Дмитриевна
dd61fff4-1f50-4b2d-b1ff-36a966cac01a,АО «Сазонов»,"к. Кизилюрт, ул. Жуковского, д. 4/4 стр. 738, 186377",8 287 033 0837,Пелагея Станиславовна Громова
84261ec2-d5f1-4f9f-86b6-395f9b49ed14,"РАО «Самойлова, Волкова и Миронова»","ст. Троицко-Печорск, ш. Ермака, д. 8 к. 6, 446678",8 313 428 03 05,Субботина Прасковья Робертовна
25518939-77fb-40bf-a81d-c9130fc088da,"ЗАО «Ефимов, Селиверстова и Карпова»","д. Самара, пер. Нахимова, д. 5/9 к. 549, 990317",+7 347 632 99 33,Копылов Лазарь Ааронович
51197a70-29e3-4c09-a3bb-e81bbb730e4b,НПО «Крюков Михеев»,"п. Орск, алл. Троицкая, д. 501 к. 710, 205860",+79266631980,Филатова Регина Тимуровна
3fc9b2e1-acd3-4a39-b41a-9ce6e1463972,ООО «Мамонтов-Маслова»,"д. Тамбей, пр. Нефтяников, д. 106, 684069",+7 051 762 1325,Маргарита Тимофеевна Гордеева
9f3fb4e9-e2de-4a47-8eaf-8e4b49a04222,НПО «Данилов Игнатьева»,"ст. Моршанск, алл. Нахимова, д. 3/8 к. 75, 810902",8 931 679 8963,Жданов Савватий Абрамович
c7d3ed9d-407c-402e-989b-0e6d4caa8bac,ООО «Брагина Фомичев»,"к. Кедровый, ш. Озерное, д. 741 стр. 160, 078999",86316150081,Феврония Оскаровна Быкова
c95f0b32-67ab-4ff6-9a05-6c68b5983dfd,АО «Ефимова Казакова»,"п. Астрахань, бул. Подлесный, д. 7 стр. 807, 741273",+7 (794) 956-7040,Лукина Иванна Альбертовна
bba856db-f052-42e3-95ba-5c1f6884f9fa,Юдин Инк,"клх Урай, пер. Металлургов, д. 9/7, 608300",8 (823) 810-7588,Потапов Дорофей Игоревич
d53bf131-1b81-4a06-9b26-5cdc4ff07e3d,"АО «Назаров, Муравьева и Лихачева»","д. Углич, пр. Лесный, д. 9/8, 405612",+7 241 118 1245,Селиверстова Светлана Афанасьевна
6b82ff9b-d821-435a-8b48-e5e37db4c484,"НПО «Харитонова, Потапова и Никонов»","д. Касимов, алл. Флотская, д. 1/4, 927618",+7 (564) 042-57-96,Владлен Брониславович Рогов
57fb6870-1e3f-40f3-b8aa-b78519878800,Национальная компьютерная корпорация,"с. Избербаш, бул. Рылеева, д. 4/5 стр. 5, 166933",+7 927 383 63 67,Филарет Филимонович Бирюков
ede76811-1f9e-4ba7-99ae-2d721d93e78d,"РАО «Кондратьева, Лобанов и Кошелева»","г. Устюжна, наб. Кленовая, д. 4/2, 547571",8 535 637 32 86,Ангелина Афанасьевна Гуляева
8cb9e85c-a696-4110-9624-09fe8be5a1f5,Сименс (Siemens),"с. Самара, ул. Выгонная, д. 658, 799103",+7 199 897 45 74,Лаврентьев Артем Валентинович
f7f58481-96e9-4496-a9db-8503c80c3edc,Силина Лтд,"ст. Рязань, пер. 30 лет Победы, д. 9 стр. 1/9, 087924",+7 (093) 561-8597,Феврония Владиславовна Никонова
47f4a29d-7244-4f96-912e-c777cf5e2fd1,РАО «Мельникова Русакова»,"к. Ямбург, пер. Дачный, д. 8 к. 7, 168254",80621248690,Кир Филиппович Суханов
83a5ba34-498b-459c-a39e-2aac210f8b62,ЗАО «Наумов-Владимиров»,"д. Ивдель, наб. Овражная, д. 176, 301297",80437653089,Евдокимова Ангелина Федоровна
41bd41de-089a-419d-ad61-56e475bf7c6f,РАО «Ситников Колесникова»,"ст. Онега, ул. Школьная, д. 1/5, 396440",+7 370 307 9822,Шубина Алина Григорьевна
534e64c0-1f60-4415-bf00-9882673219fb,Астон,"г. Корсаков, бул. Братский, д. 3 к. 779, 345675",8 (958) 530-66-24,Устин Бориславович Мухин
2284a1b2-a818-450a-bb45-ca3da4abbb8c,Васильева Групп,"клх Нефтегорск (Самар.), бул. Балтийский, д. 589 стр. 9/3, 860103",8 367 497 8758,Попова Октябрина Вениаминовна
fe761fa3-3cd7-4aeb-8b61-08ef6d134347,Эссити (Essity),"с. Сасово, пр. Ворошилова, д. 14 стр. 2/3, 791264",+7 318 095 06 93,Пелагея Альбертовна Павлова
60246fa3-6ebb-46b5-b899-54339d384c1f,Юдин Инкорпорэйтед,"с. Кондопога, пер. Заводской, д. 9/5 к. 45, 452307",8 (770) 240-08-62,Гурьев Ипатий Валерианович
400ea911-fda5-46dd-a568-142c61371c3c,ИП «Блохин-Носков»,"п. Новый Оскол, ул. Павлова, д. 932, 826589",8 906 848 74 37,Тарасов Арсений Ефимович
e899c84c-b659-4259-b740-1fc081ccfcb9,НПО «Коновалов Савина»,"п. Грозный, ш. Жданова, д. 80 стр. 8, 494562",8 095 182 62 47,тов. Александрова Лариса Кирилловна
43e5b551-39e5-47f0-956d-6e4614ea9f17,АО «Трофимова»,"ст. Южноуральск, бул. Азовский, д. 7/3 стр. 13, 882537",+70634074485,Гурьева Юлия Макаровна
49c96844-c928-4ed6-a8d9-0c10714827a4,Трофимова Инкорпорэйтед,"г. Саратов, алл. Почтовая, д. 83 стр. 6, 692915",+7 (383) 353-7988,Антонина Богдановна Шарова
2e29f5e2-114d-4821-a33b-51fe783f9a66,РАО «Соколов Белозерова»,"к. Эльтон, ш. Тенистое, д. 151 к. 3/2, 992689",80827282014,Фаина Вениаминовна Уварова
c3ccdeb7-e949-4d26-9852-e6e75a605002,ЗАО «Крюков-Наумова»,"ст. Яхрома, пр. Воронежский, д. 45 к. 1, 546667",8 210 809 1750,Иванна Феликсовна Кулакова
8f9bdd77-9682-43c6-b4cb-4e92e825b174,Петров Инк,"клх Плес, наб. Радужная, д. 79 к. 125, 821880",+7 (492) 860-02-53,Климент Гурьевич Веселов
d3e5b836-4740-4ec3-af2d-1e592d114c2b,АО «Ефимов»,"с. Самара, пр. Чернышевского, д. 8/6 стр. 4, 383907",8 (438) 558-81-71,Самойлов Аскольд Фокич
4789fd58-fcc2-45b1-be5c-21ec50439764,Группа УГМК,"г. Сызрань, пер. Крылова, д. 2/5 стр. 8/4, 262529",8 (264) 733-9684,Вера Макаровна Гордеева
301a8043-21b7-430f-9154-667470a73beb,ТД Ункомтех,"г. Воткинск, ул. Димитрова, д. 15 к. 6/4, 869199",+77245397201,Орест Артёмович Кабанов
295a67b0-8e07-4a0c-8f17-01c6cc852a13,Группа компаний ПИК,"д. Завьялиха, бул. Ангарский, д. 60 стр. 9, 196407",8 (342) 482-23-04,Абрамова Зинаида Никифоровна
2334c2ef-0998-481f-860f-6ddb6c573c58,"НПО «Белозеров, Евсеев и Уварова»","с. Верхнее Пенжино, пр. Ольховый, д. 6/4 стр. 2/4, 783210",8 315 415 33 98,Анастасия Тарасовна Вишнякова
d1c6ee27-a5be-472d-9007-6a3b2ba1d110,"ЗАО «Горшкова, Кудрявцев и Архипова»","клх Армавир, бул. Севастопольский, д. 56 к. 2/6, 798736",8 (109) 720-96-09,Эммануил Анатольевич Кузнецов
