id,name,address,phone_number,fio_representative
d9f4522b-709a-4dea-bc8f-5fa1f7fe885f,Соколов Групп,"клх Поронайск, ул. Ленина, д. 5, 141974",8 849 727 4739,Пахом Демьянович Рогов
b0e4f8fa-31eb-4db0-8042-51dfa2f2a9f4,РАО «Волков-Рыбаков»,"д. Уфа, алл. Коммуны, д. 2/3, 555536",8 156 774 5131,Крюкова Евдокия Архиповна
8e13a567-c735-4d98-a992-8e3ba1064919,"АО «Колесникова, Брагина и Цветков»","ст. Новый Оскол, пер. Безымянный, д. 53 к. 2/8, 802140",8 (930) 951-54-65,Феврония Вадимовна Кононова
0a6a281d-f397-438c-9cfb-4b9cf4cc1dd9,САП СНГ (SAP),"ст. Псков, ул. Комарова, д. 50 к. 667, 741690",+71916710381,Лариса Кузьминична Савельева
3cef34fc-60e1-4a8c-8b42-f03f05ca6496,ОАО «Никитин»,"д. Эльтон, наб. Маркса, д. 8, 923745",+7 291 272 3886,Элеонора Геннадиевна Кабанова
8c0345b0-10ad-4f49-b23d-d8c9b6670d8a,ООО «Анисимов»,"г. Армавир, бул. Толстого, д. 81 к. 544, 865702",8 333 829 3591,Костин Антип Иларионович
84764108-e83f-4e6d-858b-d5185398b4ad,АО «Дорофеева»,"с. Соловки, ул. Дружба, д. 79 стр. 90, 697206",+7 303 246 9994,Родионова Надежда Викторовна
067b0f79-00ad-4c3d-a8d2-b6a6752c9429,ИП «Соколова Шестакова»,"с. Шатки, пер. Олимпийский, д. 4/3 к. 2, 688804",88022630181,Вероника Ивановна Карпова
a8e50229-de5f-4173-a714-fd049cf0b866,ЗАО «Андреев Пахомов»,"п. Белореченск, пр. Юбилейный, д. 52 к. 6, 012213",+76906850286,Евфросиния Андреевна Самсонова
3aa4f808-1e07-4321-b563-004b78a05c32,ОАО «Ширяев Полякова»,"клх Ачинск, ш. Глинки, д. 77, 421156",+74934704452,Оксана Борисовна Федорова
