id,title,address,phone_number,fio_representative
3f598528-230d-4052-bbcd-84c6e3de5568,ООО «Крылова-Гущина»,"с. Салехард, ш. Глинки, д. 6 стр. 12, 723183",86438792640,Мишин Эраст Елизарович
30e6e0df-61b0-4c8e-88d0-5ef1d54978d1,Гуляев Инкорпорэйтед,"с. Ярославль, наб. Проезжая, д. 779 стр. 1, 020571",88274886496,Нинель Богдановна Мухина
876353ec-77bd-47d0-9df8-5dbcc229e175,ИП «Кабанов»,"г. Белореченск, ул. Вишневая, д. 32 к. 3, 039305",8 568 497 5500,Спартак Денисович Лукин
bacd1897-7c5d-4619-a384-c62afad88752,Охрана Росгвардии,"к. Набережные Челны, алл. Отрадная, д. 6/1 стр. 74, 845239",8 (563) 742-44-08,Лыткин Фортунат Борисович
30ee4d11-eb17-4e2a-9291-a9059a506f6b,ИП «Максимов Корнилов»,"к. Верхнее Пенжино, ул. Загородная, д. 12 к. 510, 242547",+7 783 874 56 17,Котов Федот Августович
fb9c7f19-aeb4-4957-beab-4c4cf58065a1,ООО «Никитин Филиппов»,"д. Андреаполь, ул. Комсомольская, д. 749 стр. 5/3, 484300",+79291026077,Марфа Евгеньевна Брагина
8267080e-7bd4-4a6c-ab18-3b970f8573b3,АО «Уварова-Казаков»,"п. Сургут (Хант.), алл. Балтийская, д. 4 к. 59, 449876",+7 049 337 99 78,Федор Давыдович Тарасов
5b8d09d9-3372-4176-a53a-2964671906f5,РАО «Калинина-Селезнев»,"г. Светлогорск (Калин.), алл. Инженерная, д. 4 стр. 38, 009630",+7 364 058 31 12,Фролов Михей Всеволодович
74368fa7-54b6-4fc5-94af-2f4420c63f2f,РАО «Никонова-Силин»,"клх Мезень, наб. Курортная, д. 575, 777599",+7 (796) 220-1878,Виссарион Игоревич Сысоев
a26aae39-10c7-4b9b-beb3-618fd87022bd,ЗАО «Рябова-Богданова»,"к. Магнитогорск, ул. Придорожная, д. 421 стр. 594, 464989",8 060 313 0639,Афанасий Харлампович Авдеев
72e344dd-0ccf-4ced-b831-da9d3c6f32ac,Зуева Лимитед,"д. Медногорск, пр. Победа, д. 4 к. 3/3, 146243",+7 (847) 149-3285,Копылова Евгения Эльдаровна
d1460f79-7c66-4b16-9d65-343cc6d06700,ООО «Юдин Тарасов»,"с. Верещагино (Перм.), наб. Беляева, д. 55, 932068",8 (118) 889-77-00,Ия Васильевна Ермакова
561b3695-3c99-4997-81f9-a30b86eda4b4,ОАО «Евсеева-Игнатов»,"д. Агата, наб. Крымская, д. 43, 573044",+72110346560,Клавдия Захаровна Стрелкова
b11c2b8d-7171-475e-a2d3-5d84e4f8e120,ИП «Казаков-Макарова»,"с. Туапсе, ш. Покровское, д. 1 стр. 42, 918135",82434469612,Наталья Матвеевна Калашникова
bbc3a9f9-0382-46d8-92f1-71c99d394853,Кари,"к. Сосьва (Хант.), пр. Кошевого, д. 96, 549653",+7 268 411 2453,Валентина Викторовна Гусева
cc49277a-7413-4cb9-ad22-b051aef1979c,ОПХ (Heineken),"ст. Павловский Посад, алл. Свердлова, д. 80, 010895",+7 (159) 969-9198,Наум Авдеевич Воронов
1cd520c8-2715-4510-a116-40a4d78fdfec,РАО «Елисеева Кузьмин»,"г. Обоянь, наб. Песочная, д. 2/1 к. 2/1, 063696",+7 (028) 369-8775,Горбунова Любовь Тимуровна
c894ba08-4356-4a2e-a6fa-9c877f72c54f,ООО «Калинин»,"п. Троицк (Моск.), алл. Физкультурная, д. 533, 442671",8 (352) 232-28-61,Марфа Анатольевна Захарова
769c863e-2892-4906-85ce-bf65d860ef15,Softline,"п. Карабудахкент, ш. Революционное, д. 45 стр. 600, 027028",8 175 065 79 27,Фаина Евгеньевна Шарова
107632fb-0973-48d4-93b7-b58b8524afa7,"ЗАО «Дементьева, Шубина и Осипов»","клх Инта, наб. Орловская, д. 1 к. 1, 065286",8 728 167 98 36,Гуляева Наталья Мироновна
60737372-18c3-4a0e-bc83-5bf47b039f5e,Монди СЛПК (Mondi),"п. Кедровый, пр. Интернациональный, д. 338, 055029",8 278 152 9045,Прасковья Тимофеевна Рыбакова
4dd0775e-d290-4c11-b690-977fe6bd1c62,ИКЕА Дом (INGKA),"ст. Суздаль, ул. Воровского, д. 4, 570489",+7 (911) 312-3560,Назарова Анастасия Федоровна
53bad832-4ef3-4a78-bcc8-2fd0ed22f8d2,"ИП «Попова, Николаева и Фомичева»","г. Благовещенск (Амур.), пер. Дорожный, д. 79 стр. 5/5, 331082",+7 773 788 8841,Михеев Ярослав Ефремович
bed3fb4f-dc68-4715-957b-e4e2f7352a06,"ЗАО «Ершова, Большаков и Фомина»","д. Смирных, наб. Павлика Морозова, д. 36 к. 5/7, 754894",+77930017488,Лихачев Виталий Фадеевич
62fed681-1f29-4c81-beda-14d35d82106b,РАО «Лихачева-Фадеев»,"клх Печора, бул. Розы Люксембург, д. 22 стр. 994, 047093",+7 (513) 028-2486,Соболев Михей Эдгардович
cbb87695-ffee-4e34-a8bc-9a5fa4cd334a,АО «Гусев»,"ст. Улан-Удэ, ул. Мостовая, д. 562, 451007",8 333 918 85 57,Варлаам Федосьевич Гаврилов
b1dc913e-25c0-48f9-9bb3-d1504b5c3b2c,ОАО «Овчинников Зуева»,"клх Аргаяш, бул. Надежды, д. 7/1 к. 607, 868689",+74252545084,Селиверст Антонович Гусев
af8c06cf-5894-455f-8b12-44481cf77a9d,"ЗАО «Назаров, Анисимова и Козлов»","ст. Малая Вишера, пер. 60 лет СССР, д. 90, 029672",8 813 032 3423,Быкова Пелагея Вячеславовна
b0e1b9d0-69dc-41d1-9794-419fb334fa43,ИП «Лыткин Лапина»,"ст. Нижний Тагил, бул. Новостройка, д. 5/2 к. 64, 726997",8 (279) 035-01-93,Михайлов Ким Викентьевич
