id,name,address,phone_number,fio_representative
af054cd4-0432-4010-8b4a-f4b8c9abc040,НПО «Михайлова Маслова»,"клх Люберцы, пр. Приозерный, д. 64, 851259",+76547356454,Аполлинарий Фокич Лапин
a2c588ff-1be4-45d4-a1ce-b783f228ba25,Большакова Групп,"г. Североуральск, ш. Куйбышева, д. 73, 953173",+7 776 797 68 77,Кулагин Юлиан Анисимович
bde7eb9f-cf3c-428b-8c7c-8431f96b8a8d,ООО «Ширяев Ефимов»,"клх Глазов, ш. Вишневое, д. 49 к. 494, 662430",85880506508,Осипова Евдокия Святославовна
070c0be0-528a-4d07-8d47-e60f6ec761fa,Мон Дэлис (Mondelez),"с. Уренгой, пр. Шаумяна, д. 318 стр. 26, 915303",8 (668) 657-33-22,Карпова Анна Святославовна
6ed0ef1b-312a-4919-969a-1d8f64c3607b,Воробьев Инкорпорэйтед,"д. Тихвин, наб. Линейная, д. 3 к. 6/6, 676418",88173376184,Наина Эльдаровна Кириллова
e4675c44-559f-4b4b-8a8f-8917c98755d6,АО «Абрамов-Сергеев»,"с. Тикси, ш. Грибоедова, д. 1, 785195",8 (715) 398-58-64,Зуева Анна Тарасовна
f1d8e639-f674-46bf-8a45-59d5fcf90990,РАО «Федотова»,"ст. Терней, наб. 60 лет Октября, д. 7/1 к. 2, 956550",8 407 872 9930,Елисеева Галина Георгиевна
ec7fe3c5-de1d-4b93-9d9a-f43329acb443,АО «Ковалев»,"п. Юрьевец (Иван.), пер. Урицкого, д. 9/9 к. 4, 779081",+72212896865,Красильников Яков Зиновьевич
d2114104-bbb9-4b0a-850e-f4ff6eb0bbd8,"АО «Новикова, Большаков и Ершова»","ст. Усинск, пер. Леонова, д. 265 к. 2/7, 745318",+7 440 191 0123,Фадеева Синклитикия Геннадиевна
b1d69e30-86d0-4cab-8a47-dd5675dcef0b,Уралвтормет,"г. Середниково, ул. Октября, д. 4, 751619",+7 529 155 73 55,Журавлев Амвросий Алексеевич
00040844-3acf-4e14-b539-e3e984f76a76,Мазда Мотор Рус (Mazda),"с. Тула, пер. Почтовый, д. 6, 764909",+75506518223,Зимина Зоя Григорьевна
