id,name,address,phone_number,fio_representative
a7cce602-3fb7-49ce-8b1c-deba5839b4bc,Media Direction Group,"с. Сузун, алл. Поселковая, д. 61 к. 475, 733354",89965658071,Анисимова Вероника Сергеевна
6285a346-a088-4de1-a231-70607957b0c7,Каспийский трубопроводный консорциум-Р,"ст. Белорецк, пр. Чайковского, д. 2/1 к. 4/1, 079136",8 554 981 1789,Александра Ивановна Гурьева
b51fded3-9588-4686-aa25-2d5ff877b78d,ИП «Носков»,"д. Усть-Баргузин, пр. Вавилова, д. 46 стр. 463, 607214",8 (840) 067-5058,Алексеева Светлана Антоновна
2e339359-72f8-482c-99eb-9947661f2c2d,ИП «Власова»,"клх Усть-Джегута, ш. Прохладное, д. 28 к. 496, 167481",83445559008,Дорофеева Елена Константиновна
478a5189-7f7f-4799-9954-a9516a12bd72,РАО «Калашников»,"п. Мценск, ш. Ульянова, д. 43 к. 1/9, 018668",+7 (649) 271-8102,Рогова Клавдия Рудольфовна
7a3f9ca7-98e9-4c5d-8eda-971b9be6b8c6,Федотов и партнеры,"с. Магадан, алл. Смоленская, д. 11, 480955",+7 400 969 52 39,Ширяев Юлий Харлампьевич
8dc55c8a-160c-48e3-8fa0-722bd160eb86,ИП «Виноградов-Гуляева»,"клх Тулун, бул. Литейный, д. 47 к. 9/6, 655330",8 839 855 7804,Казимир Аксёнович Гурьев
4dba9451-ecbc-40e5-8eda-773710669add,АО «Ильина»,"ст. Гусь-Хрустальный, ул. Одесская, д. 7 стр. 68, 625008",+7 422 038 56 05,Селезнев Филипп Ануфриевич
2a6e0551-8184-4fe1-9e7e-d8aa37daad29,ЗАО «Суханов Козлова»,"клх Энгельс, пр. Кедровый, д. 3/8 к. 323, 372110",8 (424) 510-6630,Кира Даниловна Турова
6c69722b-eb12-469b-b6c2-3050ea9ff980,Мострансавто,"ст. Магадан, бул. Вокзальный, д. 835 стр. 8/2, 402985",80691362539,Ситников Самуил Егорович
2cb93d14-002e-490a-912a-559bb6a3f888,ОАО «Голубева»,"ст. Ростов-на-Дону, наб. Есенина, д. 7/1, 783941",+7 (817) 029-29-41,Виктор Исидорович Никитин
391186bb-7846-457d-b323-d9b818e8f574,НПО «Лобанова Маслов»,"с. Анадырь, бул. 50 лет Октября, д. 842 стр. 3, 357707",8 (209) 568-0591,Крюков Терентий Власович
3c0e94ab-38ee-4b03-95e4-af4f8f2caa9e,АО «Архипов-Агафонов»,"д. Кашира, наб. Шишкина, д. 8 стр. 68, 732110",+7 320 484 7835,Синклитикия Матвеевна Лазарева
1224780d-2df5-4ce5-b1bd-b7feace88e02,ООО «Игнатьев-Авдеев»,"д. Киржач, пер. 70 лет Октября, д. 1/2, 315952",8 470 671 08 83,Акулина Егоровна Макарова
