id,name,address,phone_number,fio_representative
33954f45-d25e-49c0-8155-7777b3ab0fb8,"ИП «Григорьева, Алексеева и Силина»","к. Пермь, пр. Матросова, д. 7 стр. 2, 758468",8 (697) 176-1468,Уварова Алевтина Тарасовна
c0f0218e-e6f1-4a18-8318-2ab33067ab8a,НПО «Медведева»,"п. Котельнич, ул. Гражданская, д. 7 к. 764, 506063",+7 469 211 37 39,Якушев Агафон Бенедиктович
808e2092-5a05-484e-8d55-bf1e219dd943,Евдокимова Инкорпорэйтед,"клх Санкт-Петербург, ул. Кооперативная, д. 1 к. 3, 435249",+7 (251) 244-5237,Мамонтова Агафья Николаевна
e919a333-884e-4a80-8c27-17f9f6ae1313,"НПО «Абрамов, Филиппов и Козлов»","ст. Александров Гай, бул. Ивановский, д. 5 к. 7, 139507",8 (095) 689-37-72,Зыков Степан Иосифович
b80a95eb-5ad1-4f4a-9ba4-720cb3fd09f3,ООО «Анисимов-Никонов»,"с. Муравленко, ул. Геологическая, д. 4/8, 162849",8 (307) 939-8837,Голубев Савватий Бенедиктович
8a42668b-9668-4c66-a61e-3363312fe8c5,АО «Коновалов Филиппова»,"к. Россошь, алл. Некрасова, д. 241 к. 27, 388960",83269120334,Георгий Эдуардович Лобанов
aa47ca7e-d45e-4ab5-89fe-035441a091a0,Авиакомпания Икар,"ст. Сыктывкар, наб. Окружная, д. 9/4, 842681",+7 (011) 174-91-99,Синклитикия Аркадьевна Смирнова
97232101-7752-44e2-9aaa-3db60092383f,"ИП «Попова, Самойлов и Быкова»","ст. Люберцы, пр. Журавлева, д. 2 к. 254, 748392",+7 (217) 376-6471,Яковлева Феврония Григорьевна
80a0def2-527b-407e-bffe-3b516aa6aa1a,АО «Макарова»,"с. Дзержинск, ш. Большевистское, д. 8, 036108",+7 912 604 6425,Ольга Павловна Брагина
0dc01be8-1bb3-48cd-8eea-d1f61f27ae8c,ООО «Лапина-Русаков»,"ст. Подольск, пр. Веселый, д. 81 к. 27, 984367",+7 (859) 097-62-07,Крюков Владислав Тимурович
0027e114-2b13-4a09-9bae-f061d8165f1b,Громов Лимитед,"к. Завьялиха, алл. Пушкина, д. 68 к. 3/2, 722291",+71708906070,Анжелика Александровна Быкова
5daf7123-0eaa-4ef1-989d-6ad53fa0d445,ЗАО «Котов-Гуляев»,"клх Североуральск, пер. Ленский, д. 96, 817783",8 344 023 52 61,Алексеева Елена Игоревна
8f78c9ed-c16d-437f-a86d-bcdde6096265,ООО «Михайлов»,"клх Глазов, ш. Пионерское, д. 5/6 к. 760, 572995",+7 (563) 217-52-86,Наталья Геннадиевна Матвеева
406b4329-e1cb-4b01-ab2d-8bb5a468d285,ЗАО «Комиссаров Дмитриева»,"ст. Лянтор, пр. Курский, д. 9 к. 69, 111809",84577192445,Максимильян Августович Брагин
4e3b478d-55f1-4f8e-860d-c14c6e54f11a,ЗАО «Зимин Хохлов»,"г. Сосьва (Хант.), ул. Мостовая, д. 2, 403039",88532386385,Маслов Евлампий Терентьевич
62d83f2c-96d9-45b4-b8d0-b96876a25647,Мартынов Инк,"клх Новочеркасск, ул. Революции, д. 424 к. 7, 251990",8 (167) 740-7367,тов. Мамонтова Акулина Артемовна
7dc46731-db3a-49d9-b749-4ed9410c7bb1,Никонова Групп,"ст. Заводоуковск, ул. Родниковая, д. 64 к. 8, 607778",8 155 093 6094,Валентина Руслановна Ефимова
4afa7234-2fef-475e-b658-0c65d9c15715,ИП «Зиновьева-Мельникова»,"ст. Мытищи, пер. Космодемьянской, д. 15, 363144",8 (629) 259-40-81,Симонова Агата Федоровна
dc8fea6c-7f0a-4740-bb82-c0607fa36ebd,"АО «Князева, Соболева и Иванов»","ст. Дивногорск, наб. Высоцкого, д. 28 к. 41, 761156",+7 439 920 6856,Устинова Евдокия Егоровна
3bbee3a8-9a44-4323-af7e-32927c8eb18e,РАО «Сорокина»,"д. Хоста, пр. Енисейский, д. 9 стр. 6/4, 788589",8 496 016 88 11,Лобанов Август Теймуразович
371b83c0-2ba8-4f6f-b6ef-afeb03b73a2c,ОАО «Филатов»,"ст. Ардон, ул. Короленко, д. 457 к. 8/4, 192478",+7 815 132 00 20,Дьячкова Мария Павловна
c82fee8e-6a3d-492e-a9e2-f72fdf93f3b8,"ОАО «Никифорова, Матвеева и Горбачева»","к. Чехов, пер. Ворошилова, д. 5 стр. 2/6, 959487",8 (025) 313-00-25,Ефремов Елизар Антипович
8f227883-e535-44c5-a2c9-223d11a85238,АО «Никонов»,"д. Пушкинские Горы, пер. 60 лет СССР, д. 16 стр. 6, 260654",8 015 208 3168,Устин Алексеевич Соколов
b480217b-b89a-444e-b18b-a598fc0ca83b,"ООО «Цветкова, Дроздов и Кулагина»","г. Тихвин, пр. Рабочий, д. 9/3, 065361",8 170 544 55 33,Мартынова Глафира Тимофеевна
d5b65a53-a0f3-4738-a9a6-277ad4ea888e,ЗАО «Коновалов Кириллова»,"с. Котельнич, алл. Дружба, д. 5/9, 228945",+7 660 617 1017,Наина Константиновна Степанова
f904ecc1-2947-4d88-844f-269c2f2afd92,ЗАО «Мишина Трофимов»,"г. Лянтор, ул. Деповская, д. 5/4 стр. 619, 283146",8 (465) 361-9573,Яков Борисович Давыдов
18ce5847-c38c-4207-a773-5215e465baaf,"ОАО «Белозерова, Третьякова и Савельева»","ст. Усть-Баргузин, бул. Ленинградский, д. 6 к. 75, 093024",+7 043 279 03 66,Милица Владиславовна Карпова
