id,name,address,phone_number,fio_representative
115f6266-4812-44f0-9397-72d32f8d92d7,НПО «Ильина-Максимов»,"д. Галич, ул. Ульяновская, д. 89, 810832",8 (446) 998-24-40,Мстислав Федотович Рожков
12686ce0-5ffc-4703-bf18-1d9ce8cb2ee8,Гуляева Инкорпорэйтед,"д. Усинск, пер. Л.Толстого, д. 78 к. 7/9, 123905",+7 869 723 4524,Агата Антоновна Тихонова
476c4bfd-0bb3-4dd2-8b2a-e53a0c2998b3,"АО «Панфилова, Потапов и Яковлев»","г. Вуктыл, алл. Целинная, д. 7 к. 4, 767392",8 (865) 805-1922,Мельников Аким Ермилович
482b6631-0678-4b7c-a4d6-6b9ead8abbcc,"НПО «Игнатова, Авдеев и Фокин»","г. Териберка, алл. Плеханова, д. 2 к. 9/9, 053448",8 (119) 530-0464,Феврония Михайловна Шашкова
024984c8-cac6-40a5-8a5b-91e30b3beca5,НПО «Ермакова-Красильников»,"п. Верхотурье, ш. Карла Либкнехта, д. 90, 449646",+7 (648) 997-3937,Бирюков Никон Жоресович
f4a4d1b2-4c5c-426a-8156-3ac3bfd1f1a4,ООО «Филатов»,"г. Тихорецк, пер. Стахановский, д. 4 стр. 7, 366092",8 (988) 762-2590,Тарасов Андрей Зиновьевич
cd599640-8f75-4195-a361-674477ad607c,"РАО «Гаврилов, Давыдова и Ефремова»","г. Домбай, ул. Брянская, д. 8 стр. 9/3, 674727",8 792 346 28 59,София Аскольдовна Воронова
8036d738-f663-4b62-9451-51b967fca134,ООО «Михеев-Быкова»,"г. Кирово-Чепецк, бул. Больничный, д. 25, 236938",+7 274 767 65 85,Муравьева Эмилия Николаевна
fdc26356-872c-465b-90db-007c2435805a,РАО «Дроздова Красильников»,"с. Таштагол, ш. 40 лет Победы, д. 6/9 стр. 6, 367917",8 (967) 706-65-10,Капустин Иннокентий Исидорович
688add2c-0930-4eaa-9ea4-ca38c49bbce8,Шарапова Лтд,"с. Когалым, пр. Заводской, д. 174, 709953",+7 (889) 621-68-04,Борислав Дмитриевич Зиновьев
c5284e79-21ab-475d-a152-96accbae239c,НПО «Савельева Тетерина»,"к. Серпухов, пр. 50 лет ВЛКСМ, д. 7 стр. 34, 686881",8 219 899 5404,Морозова Клавдия Архиповна
162d486c-d6e1-416b-9322-5343f9b8da9d,РАО «Филиппова-Колесников»,"с. Сорочинск, пр. Марта 8, д. 616, 920008",8 659 028 1001,Элеонора Викторовна Колесникова
fd1cffb1-2ef0-4d6f-9b11-b9f2aaccbab9,Родионова Инкорпорэйтед,"с. Курск, бул. Механический, д. 3/5, 639759",+7 132 181 54 49,Иванна Григорьевна Владимирова
76811020-37bf-44e9-b851-13e5fe0464bd,ООО «Елисеева-Бобылев»,"п. Арзамас, пр. Октября, д. 63 к. 97, 038792",+76621196352,Сорокина Нонна Георгиевна
48426e7e-a761-4ec7-83f7-2ed33fac9187,НПК Объединенная вагонная компания,"п. Касимов, алл. Димитрова, д. 9/1 стр. 5/2, 578899",8 047 370 67 19,Лихачева Василиса Ивановна
789ec08f-3f2e-49fa-99a4-bd3c718fefa3,"НПО «Шашкова, Бурова и Ершова»","ст. Магнитогорск, пер. Панфилова, д. 1 к. 4, 843666",8 (421) 534-48-97,тов. Симонова Маргарита Степановна
0d7cb50f-392f-431c-94a0-70cff31d9eed,ОАО «Капустина Цветков»,"д. Миасс, пр. Войкова, д. 2/2 к. 4, 973330",86525817463,Карпов Пахом Борисович
0dacf3dc-04c0-4821-9141-86b5732d39cb,Автозаправочные комплексы Atan,"ст. Завьялиха, алл. Украинская, д. 524 к. 58, 498157",+7 095 640 0306,Зимина Агата Валентиновна
1ee496ed-94b5-42f3-a5f6-8295bc11149a,Евсеева Лтд,"ст. Карталы, бул. Фабричный, д. 40 к. 5, 631294",8 971 181 8418,Евсеева Татьяна Архиповна
8ade4aa9-595f-4170-a397-6a2bb1064e1b,АвтоВАЗ,"с. Улан-Удэ, бул. Энергетический, д. 14 к. 9/7, 239027",8 (630) 957-68-46,Екатерина Даниловна Шарапова
cf2bb0e3-daa0-4b37-9fd1-3198f88f64c7,РАО «Иванова»,"с. Североуральск, наб. Проезжая, д. 114 стр. 6, 317964",+76236194268,Никонова Виктория Макаровна
af15442c-5f5d-49e9-bc77-2c2060b48af5,ОАО «Игнатова»,"п. Каменск-Шахтинский, ул. Баумана, д. 23 к. 213, 020226",+7 264 188 7850,Максимов Авдей Ярославович
4d2b0518-c92a-44db-b4a0-b73c22bdb827,НПО «Пестов Лебедев»,"п. Горячий Ключ, бул. Дружбы, д. 2/4 стр. 5, 416551",8 (417) 785-91-58,Исай Фомич Кулагин
6e782cbb-cef4-41a8-8b2a-01284b73dc6f,НПО «Фролов Горшков»,"клх Красноуральск, пер. Розы Люксембург, д. 9 к. 6/5, 180703",+7 304 770 92 62,Кулагин Агафон Юлианович
e66dbc00-da1f-46e0-ba17-f35fe9b395ae,АО «Устинова-Осипов»,"г. Моршанск, пр. ДОС, д. 1/1, 421281",+7 (677) 108-31-75,Потап Харитонович Тихонов
16ed483c-7ce5-4a58-a3f5-d4d6ccd6b56a,ООО «Трофимов-Ермакова»,"г. Нефедова, бул. Линейный, д. 5, 101556",87267337945,Рыбаков Святослав Феофанович
f1e14338-2b85-4d85-a4fe-53c1d76a19a3,"ЗАО «Ефимов, Русаков и Жуков»","с. Ишим, ш. Фадеева, д. 822 к. 2/2, 940652",+7 652 524 8283,Клавдия Оскаровна Воронцова
b034bfdc-ef62-41a5-94fc-74c4e95fdec9,ИП «Маслова-Соколов»,"к. Городовиковск, наб. Бульварная, д. 941 стр. 8, 989234",+73483145922,Рябов Автоном Венедиктович
b54604b2-6e2e-4374-a13a-a8691777067f,Группа ГМС,"п. Бомнак, ш. Свободы, д. 1/2 к. 9/3, 212714",8 571 468 2440,Амвросий Федосеевич Кононов
ac654dab-68dd-4792-b375-36cbec5f978d,"ИП «Николаева, Рыбакова и Гордеев»","ст. Оренбург, пер. Камский, д. 1 к. 91, 794827",8 194 749 45 85,тов. Калинин Алексей Димитриевич
