id,name,address,phone_number,fio_representative
a45e02ac-6781-4f29-ad00-9bfe4e027e48,ОАО «Попов-Козлов»,"д. Асино, ул. Безымянная, д. 5 стр. 459, 343193",8 (012) 497-27-57,Тетерина Акулина Захаровна
b612832c-f983-4b11-bdbe-1e3a1e900fbe,Банк Санкт-Петербург,"г. Красногорск (Моск.), ш. Достоевского, д. 3, 206416",87383631452,Элеонора Аскольдовна Крылова
59e4cefb-20c5-4634-96f1-a0992b9b9a23,"ИП «Андреев, Горбунов и Ларионова»","г. Железногорск(Курск.), ш. Кленовое, д. 9 к. 46, 898082",+7 (595) 005-74-42,Устин Ануфриевич Харитонов
f1cbcef9-717f-4833-a4d1-f1221361b368,РАО «Громов-Дорофеев»,"д. Завьялиха, алл. Металлистов, д. 6 к. 8, 417266",+74429076183,Федот Харлампьевич Уваров
be2acf33-5810-42d4-8f1f-57240b7df53a,ИП «Артемьев-Виноградов»,"клх Люберцы, ш. Жуковского, д. 302 к. 3, 907313",+74274480301,Власова Дарья Сергеевна
576d5bbf-fd12-4e83-b81f-7d834fd14081,РусГидро,"к. Баргузин, пер. Высоцкого, д. 1/2 к. 353, 712382",+7 231 467 65 26,Белоусова Жанна Леоновна
9cd25473-70b5-4d2e-a74e-921fa58ef759,ЗАО «Зуева Гришин»,"п. Шелагонцы, ул. Глинки, д. 7/5, 355065",+73349713491,Соболев Гремислав Якубович
35b8c6a9-93cf-4a79-bc3d-e0bab0e74157,ООО «Щербаков-Фокина»,"ст. Александров Гай, алл. Щетинкина, д. 8/5, 826704",8 632 889 40 87,Степан Валерьянович Беляев
58ae9764-445e-4a6a-a1e8-46e149e49046,Стройсервис,"д. Красноселькуп, бул. Путейский, д. 46, 829885",+7 923 447 5953,Любовь Георгиевна Евсеева
0bf871b5-13ce-4bc1-817f-a5567831cd7a,Национальная нерудная компания,"д. Калуга, пер. Котовского, д. 1, 733045",88684496697,Воронова Таисия Святославовна
53d3853a-f440-46fa-9805-e66844d50977,"ОАО «Сафонов, Цветков и Нестеров»","г. Рубцовск, ул. Циолковского, д. 3 стр. 9, 277565",8 (053) 382-1026,Александр Яковлевич Хохлов
da0244b1-0383-4ff0-a742-e850fb099bd7,Коновалова и партнеры,"клх Сосновый Бор, пер. Геологический, д. 3 стр. 5, 925865",+7 (261) 221-7709,Красильников Филипп Тарасович
a6ce7244-4697-4388-b5bf-effb31817ac1,НПО «Матвеев»,"г. Наро-Фоминск, ул. Свердлова, д. 5 к. 3, 853979",8 (169) 162-1332,Алевтина Геннадьевна Денисова
c35b1595-44e9-40d2-9e22-cf35648dc555,Морской терминал Тамань,"г. Каменск-Уральский, ш. Дальневосточное, д. 1, 774143",+70587007250,Белозерова Ия Оскаровна
33847dba-5b20-4fe6-b136-143181c0d6b1,ИП «Лихачева Гурьева»,"д. Тарко-Сале, пр. Ручейный, д. 70 стр. 85, 158346",8 (895) 109-93-75,Дорофеев Фортунат Викентьевич
110cef5c-9754-4458-8c01-d5f7983b0357,ИП «Белова-Кудрявцев»,"с. Снежногорск (Мурм.), ш. Грибоедова, д. 4 к. 930, 639431",8 (168) 009-13-64,г-жа Лебедева Оксана Натановна
cf266a78-bdc7-40f6-bc2a-812af5192c8c,Волков Лтд,"д. Шали, бул. Южный, д. 37 стр. 730, 848493",+7 (372) 473-0277,Раиса Сергеевна Смирнова
b6509755-54ad-4071-b306-72b5331b80af,ОАО «Воробьев Беляев»,"клх Клин, алл. Новгородская, д. 2, 649202",8 590 756 95 69,Жуков Сильвестр Эдуардович
0b7f4cf0-13fb-44ef-8dea-3e778b2d3dd1,НПО «Шашков»,"д. Егорьевск, бул. Амурский, д. 63 стр. 3/8, 900041",+7 (257) 912-9112,Бурова Агафья Степановна
8cb36346-acc7-4e52-86eb-5499e09ce880,ФСК Лидер,"г. Ногинск (Моск.), бул. Карбышева, д. 5, 434668",+7 (917) 113-4748,Дарья Николаевна Зайцева
1b3bbf47-8eea-4623-ad69-dd66c05d82a2,ООО «Рогова Копылов»,"ст. Березники, ул. Болотная, д. 33, 674166",+7 (828) 615-9973,Марина Антоновна Шубина
cddf8fc5-eb60-4c57-b361-ee3f89fe8479,Кузнецов Инк,"г. Змеиногорск, ш. Сахалинское, д. 657 стр. 1/1, 589442",8 313 974 2077,Панова Клавдия Мироновна
eeee6580-7df5-43cb-babc-2ec2edc6a484,ОАО «Блинов»,"клх Шаховская, ш. Мая 1, д. 600 к. 701, 028444",8 (975) 155-6761,тов. Романов Рубен Демьянович
21625524-5e44-4a02-a915-23fb908d0662,Титова Инк,"д. Пенза, алл. Азина, д. 8 стр. 641, 324886",8 (717) 663-53-08,Одинцова Екатерина Павловна
3d145792-b9ce-443c-affe-5a24cc1dfa27,ОАО «Зыков Ковалева»,"с. Кашхатау, ш. Омское, д. 6, 480959",+7 219 458 76 33,Калашников Симон Федосеевич
854cb96c-6aab-40ac-9f7c-186a72b135c0,"ЗАО «Емельянова, Мамонтова и Бобылева»","д. Анапа, ш. Сенное, д. 1/5 к. 2, 028738",8 598 899 51 03,Владимирова Полина Вениаминовна
ead3cedc-12ba-4a53-9f82-f8f41c04a2ce,"ЗАО «Маркова, Красильников и Князев»","клх Батайск, пер. Победы, д. 188, 801415",8 (566) 699-9929,Архипова Анжелика Тимуровна
e41a9b67-ec3f-4a11-928b-32191a334984,НПО «Игнатьев Щербакова»,"п. Новый Оскол, алл. 30 лет Победы, д. 635 стр. 435, 192784",+7 (633) 837-9736,Зинаида Львовна Федорова
0aa0fe1c-1568-4832-aa50-a98a0a88a9ff,ИП «Кабанов-Потапова»,"к. Усть-Катав, ш. Российское, д. 7/3, 157651",85849985491,Шилова Елена Антоновна
6e199ebb-5762-4ad3-9f61-53cdd22e8182,"ОАО «Пономарева, Меркушев и Котова»","клх Пушкино (Моск.), пр. Трудовой, д. 8 к. 8, 971501",8 890 058 1913,Никонова Татьяна Макаровна
0ec2a965-9a14-4aff-b392-2086c32b00bc,"НПО «Беспалов, Петров и Андреев»","ст. Кызыл, наб. Металлургов, д. 583 к. 589, 184633",+74263330232,Элеонора Андреевна Капустина
c71fd7c3-5c11-4a28-8fa6-3c9f8621c026,АО «Логинов»,"клх Котельнич, пр. Совхозный, д. 837 стр. 6, 988616",+7 298 497 3458,Дементий Елизарович Шарапов
e89b6dd5-e525-41d4-8f64-1a481be9db81,"ОАО «Андреева, Сергеев и Ларионова»","с. Южноуральск, наб. Ушакова, д. 2/7 стр. 932, 481935",+7 042 771 14 50,Ярослав Бенедиктович Новиков
71d66006-319c-4534-8b02-5bd7dde64ad5,НПО «Тетерин Галкина»,"ст. Кингисепп, пер. Выгонный, д. 70 к. 1/1, 333513",+71082229549,Морозов Изяслав Евсеевич
5734f259-490e-4cb1-95ae-999d47df660c,ОАО «Зимин Третьякова»,"клх Шахты, пр. Солнечный, д. 5 к. 8, 928716",8 163 350 0188,Нестеров Федосий Ермолаевич
a4a27fde-ccb5-4c05-aa96-5c0c40c9d19f,СДС-Уголь,"с. Раменское, ул. Свободы, д. 89, 989901",82131227662,Гаврилов Порфирий Давидович
a643b1cf-d904-4da8-afd3-354d7a2ec681,ИП «Рыбаков Муравьев»,"ст. Калачинск, пер. 40 лет Октября, д. 13, 926448",8 718 398 3156,г-жа Новикова Прасковья Васильевна
bec1fba0-6a87-425c-b422-6320ec34d14c,РАО «Суханов-Соболева»,"с. Белоярский, алл. Просвещения, д. 6/6, 938764",+7 (564) 020-0714,Амвросий Евстигнеевич Красильников
000f6bcd-40d3-4f3d-a02f-a35b5438ce29,ОАО «Власов-Беляков»,"ст. Кировск (Мурм.), пр. Гражданский, д. 3 к. 11, 730366",8 301 469 0307,Фаина Харитоновна Тихонова
c61bf253-4cf2-4e84-b76d-31dd1332f77e,РАО «Рябов-Игнатьев»,"п. Амдерма, пер. Лесный, д. 899 к. 74, 542456",8 (474) 480-33-03,Василиса Кузьминична Носкова
efeb0d2c-12ae-4675-85dd-d7e304ce61dc,"НПО «Чернова, Субботин и Белоусова»","д. Ясный (Оренб.), ш. Гражданское, д. 81, 973540",+7 279 857 6655,Игнатова Таисия Болеславовна
57752646-b018-48d8-8f5b-40c0715870fa,НПО «Марков Пестова»,"д. Киржач, алл. Советской Армии, д. 584, 031985",+7 411 864 25 64,Медведев Серафим Димитриевич
f0260ea6-8805-443c-a6c3-74e70c005e99,ЗАО «Галкина Кулаков»,"клх Гусь-Хрустальный, бул. Белинского, д. 14 стр. 690, 781918",8 894 554 0542,Зайцева Регина Кузьминична
6d23c63f-a964-4c83-988f-6cb2731d758d,НПО «Зуева Калашникова»,"с. Глазов, пер. Прудный, д. 75, 638801",8 532 765 1397,Эмилия Богдановна Осипова
8974be06-24ca-48bb-b2d3-9e7173252b69,ИП «Лаврентьев-Быкова»,"клх Зеленоград, бул. Волжский, д. 97 стр. 8, 623145",+7 949 182 3382,Костина Антонина Мироновна
912e2910-ac97-4eaa-a345-5d2cffc860b4,Кордиант,"г. Назрань, бул. Челюскинцев, д. 64 стр. 66, 670254",+7 (079) 349-54-39,Климент Эдгардович Некрасов
088c8553-a6a3-492e-91cc-4359ad129e09,АО «Захаров»,"г. Петропавловск-Камчатский, алл. Литейная, д. 867, 575044",8 (188) 010-30-89,Мартынова Анастасия Кузьминична
e7176450-17ea-4088-9abd-c65463d79fc0,ИП «Мясников Игнатова»,"клх Бузулук, ш. Южное, д. 4 к. 5/2, 294088",+79599264286,Матвеева Алевтина Леонидовна
bf8377c1-9f97-4a0a-b92c-025cfa5495fa,Мясников Инкорпорэйтед,"п. Данков, пер. Водников, д. 8 стр. 1, 268084",8 (058) 803-8485,Гусева Лариса Вадимовна
cee9d85b-1542-489d-83e7-22d06dd3030f,Родионов Групп,"ст. Юрьевец (Иван.), алл. Советской Армии, д. 561, 491034",+7 (490) 601-09-15,Лидия Наумовна Новикова
ed1548a1-2f54-45ad-9217-039a9635927d,ЗАО «Васильева»,"д. Видное, пр. Омский, д. 13 стр. 120, 906206",8 (427) 174-07-71,Орехов Сидор Архипович
5abc3069-e317-4033-8356-e943d3301add,Чернова и партнеры,"клх Благовещенск (Амур.), пер. Семашко, д. 5/4 стр. 9, 940864",8 989 543 23 70,Рюрик Федотович Ефремов
263de39d-5708-4d3f-8fd0-8e347aa06c89,Воронцов Групп,"с. Рубцовск, ш. Дзержинского, д. 19, 788160",8 754 017 80 23,Бирюкова Раиса Степановна
df3c95ee-9d18-4820-b8f0-c4ed744ff750,Адидас (Adidas),"клх Невинномысск, наб. Краснознаменная, д. 2/6, 489486",84128432824,Ян Федосеевич Шашков
ac417d2d-17ed-48ab-81f0-883bd13376f1,"АО «Исаков, Афанасьева и Турова»","д. Краснотурьинск, наб. Островского, д. 7/3, 096744",8 392 015 4052,Алла Рудольфовна Большакова
760e4114-aef3-4089-aaa7-aa4bb73caafc,Шелл Нефть (Shell),"ст. Волгоград, пер. Саратовский, д. 4 стр. 44, 936268",+7 766 046 85 85,Зыкова Зоя Степановна
7b495844-4a28-4415-b00b-bca649ec0e94,АО «Мельникова»,"п. Терскол, ул. Черноморская, д. 2 стр. 21, 722658",+7 (939) 921-6606,Кошелева Раиса Ждановна
ca2e0a61-5c0f-472d-bf04-59df2d6e9774,ООО «Овчинникова Моисеев»,"клх Серебряные Пруды, пр. Титова, д. 317, 644694",+7 179 708 51 66,Кулагина Любовь Ивановна
9ab97847-12ad-4d18-82e3-8ca92148aa92,ЗАО «Веселова Никонова»,"к. Троицко-Печорск, пер. Кедровый, д. 9 к. 4, 219276",8 (656) 742-2027,Никитин Афанасий Тарасович
efee4476-e625-4afc-b71e-f4beee7dd869,ОАО «Мартынов»,"ст. Ахтубинск, ш. Цветочное, д. 3, 467330",+7 (160) 339-9248,Елизавета Артемовна Назарова
1ad29f2d-fae2-41d1-891f-c2c0a8d48763,НПО «Родионов Анисимов»,"клх Каспийск, алл. Гагарина, д. 8/1 к. 9, 923830",8 016 895 0843,Орехов Наркис Устинович
322960d2-650a-49aa-aa71-853d69801dad,ОАО «Медведева-Тарасов»,"клх Комсомольск-на-Амуре, наб. Амурская, д. 6 стр. 579, 102578",8 955 788 8504,Потап Бенедиктович Нестеров
53bee5ce-bcd0-4624-b816-8b46364be17b,НПО «Крюков»,"с. Черемхово, ул. Каштановая, д. 4 стр. 88, 863625",8 890 880 6219,Назарова Прасковья Николаевна
