id,name,address,phone_number,fio_representative
c1d2de9d-98f4-4a63-845b-afc1c87bd88e,Морской терминал Тамань,"клх Бугульма, пр. Коммунистический, д. 2, 074868",8 (312) 317-86-00,Селезнев Бронислав Ануфриевич
e350bfc8-7bc2-4cfa-bcd1-6cae1e51a899,НПО «Мартынов-Кононова»,"п. Углич, ул. Челюскинцев, д. 3 к. 145, 339759",8 775 605 5935,Горшкова Любовь Егоровна
bcc10d26-79af-4bfd-8fca-4b6f3cbeefbf,ООО «Трофимова»,"с. Шадринск, бул. Микрорайон, д. 1/9 стр. 9/2, 164119",8 749 473 1854,Адам Артемьевич Сазонов
e8711487-a87b-454b-b01b-b6490832ff28,Калинин Групп,"с. Геленджик, пр. Виноградный, д. 59 к. 4, 511565",+7 579 876 5375,Софон Викентьевич Колобов
28fdaaac-6f31-42b1-b497-6f7953040519,"РАО «Гаврилова, Рожков и Гуляев»","клх Москва, МГУ, алл. Октябрьская, д. 8, 564676",+7 891 801 1462,Евграф Геннадиевич Блохин
2f5852dc-b660-43d2-9d9b-6eb3cf637ba7,Стройтранснефтегаз,"к. Тобольск, ул. Заовражная, д. 209 стр. 1/1, 223484",8 309 714 26 01,Павлов Ювеналий Васильевич
3b45f3ca-5cb6-43c8-82a5-d00a8874614a,ООО «Морозова Беляев»,"к. Иркутск, пер. Подгорный, д. 7/1 к. 47, 900499",8 (803) 875-78-75,Таисия Рудольфовна Суворова
6fd91616-7c4d-4e4c-8242-5878f63ff207,"РАО «Елисеева, Кузнецов и Бирюкова»","с. Казань, пр. Ростовский, д. 8/6 к. 159, 626266",8 338 601 62 85,Захарова Пелагея Евгеньевна
be1e3442-fdbb-41ed-80bc-d385d02be37c,РАО «Ефремова»,"п. Магас, пер. Тенистый, д. 34 к. 858, 987960",+7 905 380 9728,Жанна Павловна Громова
9858d513-c856-4251-87e8-b5570298dd37,РАО «Васильев Щербакова»,"д. Суздаль, алл. Крылова, д. 6/3, 455946",+76900557099,Анисимова Вера Руслановна
d90af2ef-3e42-462d-a6d3-de28a009216a,ОАО «Волков-Пестов»,"г. Оренбург, пер. Кузнечный, д. 6/6 стр. 48, 207365",8 (001) 078-6229,Михайлов Софон Ануфриевич
a04f8c59-5d4b-4cb6-b938-f010cca6c1cf,Белоусов Лимитед,"ст. Нефедова, наб. Физкультурная, д. 1, 715282",8 217 955 3222,Евдокия Степановна Шашкова
a12dce58-8625-4d6d-9077-74f344b13b9c,Савельев Инкорпорэйтед,"г. Сусуман, ул. Пирогова, д. 1 к. 9/3, 311366",+75427468122,Блинов Филимон Венедиктович
c1d666e0-e281-43d8-b306-5a7b8dc6b8a3,ЗАО «Коновалов»,"г. Воронеж, ш. Минина, д. 9/7 к. 4/4, 932437",+7 (693) 446-6571,Вышеслав Гурьевич Фомин
6009b520-2888-4242-98c3-1558a042b306,Транскапиталбанк,"к. Курумкан, пер. Просвещения, д. 80, 149509",+7 (221) 698-48-81,Третьякова Наина Станиславовна
ff6d18a6-0e5b-4503-8cda-95c00d4fd9bd,Группа ЭПМ,"г. Байкальск, ш. Сиреневое, д. 2/6 к. 72, 481634",+7 (320) 510-54-29,Лапин Мир Давидович
e129374c-b59c-42e6-a077-db3d741d441f,ИП «Виноградов-Селиверстов»,"ст. Темрюк, ул. Физкультурная, д. 9, 098381",+7 (415) 647-49-66,Молчанов Орест Дмитриевич
daf23d42-0c8d-4fc7-b19b-c91ae4ceee09,"АО «Турова, Субботина и Кудрявцева»","клх Карабудахкент, пр. Алтайский, д. 42 к. 7/3, 059790",8 (780) 054-9244,Елизавета Артемовна Колобова
a9af9748-3492-410d-a9ba-3dc302caa2bf,Ильина Групп,"к. Благовещенск (Амур.), бул. Ставропольский, д. 159 стр. 4/4, 095870",88005419355,тов. Пахомов Устин Эдгарович
4ea6354f-7ff6-4c0d-a4cb-fcacd8f14b55,Калинин Групп,"клх Кропоткин (Краснод.), наб. Пролетарская, д. 33 стр. 799, 381153",8 (755) 232-4660,Мстислав Артемьевич Блохин
4644236d-38db-4354-b213-6c6401f9cd0b,Л'Этуаль,"д. Торжок, бул. Мичурина, д. 2 стр. 41, 581588",+7 (448) 516-15-18,Тихонова Людмила Эдуардовна
260936c4-5f9b-44a5-b1e9-2211ee81cc35,Нестеров Инкорпорэйтед,"п. Оленегорск (Якут.), алл. Высокая, д. 724 стр. 9/1, 114009",8 (626) 226-3785,Артемьев Аникей Зиновьевич
237d19b9-b5d9-4159-bcbb-a13005031bc5,Артемьев Групп,"п. Шереметьево, пер. Ростовский, д. 25, 911545",+7 (920) 274-75-53,Лаврентьев Мир Изотович
cbf757f4-09b7-459a-af52-849996ec0d29,"НПО «Гордеева, Лебедева и Медведев»","д. Андреаполь, бул. Юбилейный, д. 72, 168250",+75087023479,Ирина Максимовна Большакова
837e2daf-0935-4187-8bc8-3266cd391ac7,ОАО «Давыдова»,"к. Гремячинск (Перм.), алл. Карла Маркса, д. 667 стр. 265, 253641",+7 943 374 08 49,Милен Герасимович Одинцов
699e4210-798e-4888-a7f8-268d376e428f,ОМК,"д. Беслан, пр. Пионерский, д. 57, 794838",+7 (861) 487-8380,Любовь Никифоровна Прохорова
1468ae35-b4d1-48d9-8fca-34ec93c25f16,ИП «Рябов»,"с. Каспийск, наб. Степана Разина, д. 6/2, 997135",+7 (370) 688-1826,Некрасова Нина Архиповна
833dc476-8ecd-4438-95a7-c2aaec0109a1,Харитонов Инк,"клх Неплюевка, бул. Пожарского, д. 310 стр. 15, 463412",+7 506 996 42 73,Любомир Трифонович Сидоров
55925469-1ea1-4e7a-b4e2-120f01b742af,НПО «Мухина-Лапин»,"п. Россошь, ул. Чапаева, д. 623, 517645",85638138644,Нонна Ивановна Полякова
