id,name,address,phone_number,fio_representative
8254c461-82d8-4ffe-863f-42af6e8cd18b,РАО «Соловьева-Мишин»,"к. Калевала, пр. Севастопольский, д. 4 к. 7/3, 160071",8 227 631 4883,Бобылева Эмилия Львовна
d2b49f59-beeb-419e-9485-6cec47195625,АО «Петухов Романов»,"г. Кирово-Чепецк, ул. Свободная, д. 148, 663318",+7 968 990 0899,Мина Демьянович Крюков
d47fb508-c89d-440c-8e61-9238bb3d1193,Шарапова Лимитед,"к. Армавир, алл. Осенняя, д. 208 к. 2/4, 349417",+75524381565,Шестаков Сидор Арсеньевич
e9034a80-f601-432c-86cb-fa7f4a0c4012,АО «Горбачев-Пономарева»,"п. Бодайбо, ул. Новоселов, д. 44 стр. 864, 553792",+74807412333,Ольга Павловна Никонова
b1fe4ec8-46fb-4dd7-9c3d-a4adeca95030,"ИП «Сысоева, Маслова и Пахомова»","клх Мокшан, пр. Вахитова, д. 68, 345191",8 066 692 81 31,Елизавета Харитоновна Терентьева
fec0acff-8cc6-46eb-b0b6-09b6f673866c,НПО «Лыткин-Ефимов»,"г. Яшалта, пер. Северный, д. 97 стр. 91, 088727",8 (234) 185-39-72,Пахом Евстигнеевич Большаков
a4f86fbf-6f80-4989-84f7-d589d201c04e,ЗАО «Лебедева-Кононов»,"ст. Верхоянск, ш. Механизаторов, д. 1/3 стр. 5, 550659",+7 (467) 000-50-34,Наина Натановна Дьячкова
2e644d04-95a8-4647-8de2-12735019746d,Группа УГМК,"клх Абакан, алл. Черемуховая, д. 8 к. 8, 899343",8 (102) 690-58-13,Сафонов Конон Якубович
33ad2802-9a8b-4f7d-b274-3a09d41a089c,Вольво Восток (AB Volvo),"ст. Токма, бул. 40 лет Октября, д. 2/2 стр. 163, 784835",+7 (553) 682-95-32,Архип Феоктистович Беспалов
f78cb90f-1186-4b20-879e-16cc575806fb,"ИП «Елисеев, Крюкова и Меркушев»","с. Тутаев, алл. Макаренко, д. 6, 561790",+7 (059) 936-6492,Ангелина Владимировна Ларионова
f6d84ad5-2053-4823-80fd-4eb8c29c6a06,Юдин Лимитед,"ст. Обнинск, пр. Курчатова, д. 21 стр. 3/7, 624590",8 354 953 58 51,Парфен Данилович Беляков
6618b6ae-052a-48bc-a7da-6439565ba5ea,Борисова Лтд,"с. Уссурийск, пр. Буденного, д. 4 к. 349, 674378",81374864965,Людмила Эльдаровна Фадеева
dea48356-7c3b-4f3c-ba21-80c57e86959b,АО «Галкин-Калашников»,"к. Шали, ул. Дружба, д. 450, 182635",+7 (002) 593-9163,Лукьян Борисович Жуков
