id,title,address,phone_number,fio_representative
767de533-f0d6-4e65-874f-947f142d2dae,"ООО «Коновалова, Лыткин и Самсонова»","с. Южноуральск, ш. Лесхозное, д. 8, 987752",+7 (520) 058-5558,Силина Екатерина Эдуардовна
2461df0d-ecb3-4f7e-b402-44490b585fb3,ООО «Орехов Воронцова»,"г. Моздок, пр. Тургенева, д. 22 к. 1, 417159",8 (030) 452-96-95,Модест Трофимович Корнилов
89e7d4ad-4741-4c47-8876-4847916cc029,Тихонов Лтд,"с. Сургут (Хант.), пр. Саратовский, д. 89, 879635",8 196 585 03 56,Нина Романовна Моисеева
6aebbafc-c56c-44c1-9bfe-52c04317696a,"ИП «Панфилов, Сорокина и Исакова»","г. Голицыно, ул. Колхозная, д. 3/1 стр. 923, 693052",+78980411077,Кира Болеславовна Калашникова
0bc022ac-6e6a-413b-80c0-a22eaa9bdb83,Мерида,"д. Игнашино, ул. Надежды, д. 63 стр. 1/2, 396401",+79586153882,Иванов Софон Ефстафьевич
1aa2f75b-0173-420c-8467-b0c1c1976e5e,РАО «Рябова»,"г. Зеленогорск (Ленин.), алл. Свердлова, д. 498 к. 3, 537763",8 (838) 761-8399,Брагин Валерий Архипович
c6d30b3b-245e-41db-9cca-a5e2142f371d,Нестеров Лимитед,"с. Мытищи, ш. 60 лет Октября, д. 18 к. 4, 081388",8 (475) 112-3218,Марина Ждановна Фомина
60c4fa1e-d269-42c6-a739-8956ffc1a749,ЗАО «Трофимов»,"д. Пинега, алл. Тульская, д. 1/6, 967981",8 (147) 058-4965,Пимен Игнатьевич Казаков
688ec14c-20cb-4e8f-9dc3-a61c77d28eaf,Тетерин Лтд,"г. Урюпинск, пер. Театральный, д. 410 стр. 7, 082833",8 (872) 733-06-76,Алексей Теймуразович Коновалов
9bd2648a-53bb-4fcc-a3c7-0deb5af05dbf,ИП «Никитина-Калинин»,"клх Жиганск, бул. Кубанский, д. 2 стр. 47, 481798",+7 (092) 291-8168,Евпраксия Богдановна Уварова
