id,title,address,phone_number,fio_representative
c156e763-b3ec-4a79-96c3-2affa1f9f7e7,НПО «Шилова-Муравьев»,"клх Макушино, ул. Марта 8, д. 69 стр. 87, 016028",+7 (758) 485-7054,Лукина Мария Александровна
207342ce-6285-423b-8841-c9d12152edf7,АО «Белозеров-Бирюкова»,"с. Когалым, наб. Новоселов, д. 614, 930298",8 (499) 788-2068,Родионов Максимильян Герасимович
7cf0bc2f-0711-4be9-bb3c-d57bae3da9e8,"ОАО «Стрелкова, Голубева и Дьячкова»","ст. Бузулук, бул. Лесхозный, д. 5 к. 1/6, 802484",83735003606,Симонова Пелагея Макаровна
0cedfebf-2bc4-4c2b-8695-a688310382c0,НПО «Белозерова-Титова»,"п. Невьянск, наб. Ленинградская, д. 62 к. 319, 066584",8 044 979 50 53,Кондрат Глебович Зимин
32168b13-a328-48d6-837f-d279bfe095fd,ЗАО «Князев»,"ст. Макушино, пер. Ставропольский, д. 3/2 к. 10, 891477",8 922 897 2798,Радован Богданович Фомичев
f64041d7-aac5-4228-bdb5-641769fc2d4b,Сладковско-Заречное,"с. Игарка, пер. Нагорный, д. 8, 146228",+7 (659) 442-28-74,Андреева Анжела Дмитриевна
b32637e8-e623-4fc7-b79b-7ca7892f407d,Назаров Инкорпорэйтед,"к. Баксан, ш. Дружбы, д. 93 к. 570, 064662",8 019 103 6808,Остап Захарьевич Сазонов
5bea66fe-fdad-4e3d-91d1-0c085bb625e6,"НПО «Белов, Соловьев и Комиссаров»","г. Вязьма, бул. 9 мая, д. 48, 759676",8 599 973 53 04,Калашникова Ирина Владимировна
a089a895-06cb-48bd-b353-8bbe5819c748,"ИП «Елисеева, Романов и Гусева»","д. Артем, пр. Волгоградский, д. 45 к. 3, 011079",+7 (213) 450-50-18,Шарапова Ирина Леонидовна
9452686d-692f-4722-89fc-7ac3765ebe86,Остин,"д. Бузулук, бул. Сплавный, д. 6 стр. 19, 567527",8 385 893 3211,Турова София Борисовна
