id,name,address,phone_number,fio_representative
bbe7d2d1-b52a-4e77-ae32-7029130041ae,ООО «Белякова-Шилова»,"г. Тулпан, наб. Фабричная, д. 4, 880594",+7 (513) 113-5306,Эмилия Романовна Абрамова
e7f52ada-79d4-4cee-aad9-91e4d91d4d6e,НПО «Никифорова»,"клх Вытегра, наб. Красная, д. 24, 069441",8 (846) 644-2233,Нинель Альбертовна Игнатьева
2ad9d25c-1b12-4a9e-bf90-32d36533058e,ЗАО «Комарова-Самсонова»,"к. Кирово-Чепецк, ш. Революционное, д. 85, 000798",+70673262260,Галактион Эдуардович Никифоров
961c0ab7-4f2a-4521-9c41-e7477f89b722,Неофарм,"д. Томари, наб. Полярная, д. 6/9 стр. 531, 553475",8 573 049 6694,Жданов Аким Харлампович
3d7559dc-f2c6-42ea-9ea6-fa608675cb6c,Киселев и партнеры,"ст. Энгельс, наб. Азовская, д. 9 стр. 32, 634640",8 (608) 426-8012,Евгения Петровна Громова
bf3d5912-4c30-4b35-85de-725e499c1840,ОАО «Андреев»,"с. Моздок, алл. Культуры, д. 2/5, 849855",8 159 530 0371,Никифорова Раиса Евгеньевна
1582dfc1-04ad-499f-9986-32e4a544a042,Московский аэропорт Домодедово,"д. Урай, наб. Толстого, д. 90 стр. 66, 154547",+7 (025) 300-36-31,Эраст Богданович Молчанов
c7e9fe4e-6244-4378-85a4-f5c22a91414a,НПО «Тимофеев»,"с. Шамары, наб. Зои Космодемьянской, д. 7 к. 863, 339964",8 (403) 340-46-96,Кудрявцев Никандр Евстигнеевич
84d38a83-6747-4980-be4e-a929c2329464,РАО «Шестаков Суханов»,"клх Аршан (Бурят.), ш. Комарова, д. 196 стр. 75, 979712",+7 531 515 10 48,Дмитриева Лидия Максимовна
651ec2a9-18a9-4af0-bb3e-2020029298bd,АО «Веселова-Бирюкова»,"к. Владивосток, бул. Коммуны, д. 7/5 к. 924, 755338",85906405401,Гордеева Валентина Семеновна
aadfabab-9ad5-431d-9a76-5130c0b47043,ИП «Котов Антонова»,"ст. Урюпинск, пер. Киевский, д. 6/4 к. 48, 077044",+7 524 545 2388,Евдоким Юльевич Воронцов
95284c57-1b55-4d10-9586-9071462a79c4,РАО «Баранов-Федосеев»,"к. Ханты-Мансийск, бул. Приозерный, д. 5, 887461",8 909 619 28 64,Вадим Арсеньевич Савельев
75476992-9e86-412a-99df-a8b5726cf880,Стройтранснефтегаз,"г. Адыгейск, ул. Островского, д. 2, 476515",8 365 703 46 23,Брагина Алевтина Кузьминична
f11ee881-8299-497d-b82f-a2233d772cef,АО «Лыткин»,"г. Плес, бул. Белинского, д. 130 к. 9, 046712",8 (002) 343-20-39,Оксана Валериевна Горшкова
2d626ef3-77b2-41da-be3d-a183b0014067,НПО «Агафонов Воронова»,"с. Черский, пер. Энергетиков, д. 121 стр. 36, 099348",+7 (911) 229-76-30,Майя Захаровна Сорокина
7582e4ed-afdc-43d4-bac7-82661f900f1b,"ООО «Максимова, Силина и Новикова»","с. Санкт-Петербург, алл. Советов, д. 84 к. 207, 284962",8 263 357 15 98,Юрий Владиленович Потапов
58888271-86e8-4d0a-865f-82632aaf7a86,ЗАО «Тарасов»,"г. Тюмень, пер. Куйбышева, д. 6, 624545",+71472103795,Светозар Фролович Константинов
cbc6a410-82ef-4334-88d8-794d1c200683,ОАО «Миронов Носова»,"с. Черусти, бул. Халтурина, д. 391 к. 7, 592632",+7 771 759 4113,Давыд Зиновьевич Мартынов
f29ff2ca-32ed-487b-b218-fe9e83b88fe9,ОАО «Михайлов-Давыдова»,"г. Сосновый Бор, ул. Солнечная, д. 390, 337940",+75480539919,Пахомова Синклитикия Федоровна
f5da21a3-242c-4b1a-be75-3de4c47a97d9,НПК Уралвагонзавод,"к. Шали, бул. Элеваторный, д. 9 стр. 1, 687299",+7 (515) 483-5877,Князев Эрнст Даниилович
c30964b8-913a-41bb-90ef-fef531aff18b,ООО «Шилова Блохин»,"с. Красноярск, алл. Высоцкого, д. 98 к. 16, 795965",80484286203,Фомичева Анжелика Петровна
557c00c1-7dc0-45ad-a9cc-4ed810aa4958,Мартынов Лимитед,"п. Усть-Кулом, бул. Бабушкина, д. 9/7, 557929",89497644919,Котов Эммануил Вячеславович
ed45510e-41dc-4866-9fed-ceddafebb0c6,Эйч Энд Эм (H&M),"клх Осташков, наб. Серова, д. 67, 662123",+7 970 976 84 35,Ефим Андреевич Королев
