id,name,address,phone_number,fio_representative
685e57a8-20fe-4324-bcfc-b625aa74a952,Субботина Лтд,"с. Александровск-Сахалинский, наб. Привольная, д. 7 стр. 319, 858100",8 (014) 074-39-13,Ипатий Теймуразович Воробьев
731463bd-73cb-4c90-a63e-0ece89caddf7,Ермакова Лимитед,"ст. Серафимович, пер. Мая 1, д. 2, 966597",8 906 561 84 22,Бажен Якубович Шаров
fe20cded-8b8c-4914-93c0-0a40529af00d,ИП «Юдин»,"клх Чокурдах, ул. Репина, д. 1 стр. 8/2, 201398",+7 645 507 8004,Шилова Лукия Ниловна
0d75d94e-321d-4c39-aba9-07cfbe3aa3a0,"ЗАО «Казакова, Гришин и Родионов»","с. Нарткала, пр. Путейский, д. 261, 343666",+7 (499) 416-01-42,Дорофеева Маргарита Архиповна
44537137-b7cb-4856-b9ff-fbc49ddf7f6b,ООО «Галкина-Беляев»,"д. Черемхово, бул. 60 лет СССР, д. 6/3 к. 462, 972790",8 (425) 580-04-18,Василиса Константиновна Дроздова
b05bc894-9d0f-4b32-b446-1e0449a4ab84,Промышленно-металлургический холдинг,"д. Смоленск, пер. Гайдара, д. 23, 158162",8 618 672 35 74,Автоном Егорович Иванов
41b021a2-597d-4ae8-8f69-3eb60af300d3,"АО «Соболева, Филиппова и Русакова»","г. Бугуруслан, пер. Космонавтов, д. 2 стр. 2, 314447",8 659 012 9778,Нестор Давыдович Жданов
f266549d-71d0-43c4-b374-c1a29f3b4991,ЗАО «Блинов-Шестакова»,"с. Владикавказ, пер. Набережный, д. 6 к. 93, 038246",+7 (456) 315-1867,Костина Дарья Вячеславовна
625c0c12-93c6-44c9-9e62-dd390bf3242b,Сидоров Лимитед,"ст. Иркутск, пер. Лесозаводский, д. 61 стр. 869, 619197",86922594049,Гаврилов Гостомысл Адрианович
652d39c5-9fb5-4c2a-9f41-efbb555af31c,РАО «Филатова»,"д. Каменск-Шахтинский, бул. Проточный, д. 13 стр. 34, 490034",+7 410 763 46 77,Аксенова Вера Макаровна
79707c44-1c91-4fc9-ba41-533269e93806,"ОАО «Дроздова, Федосеева и Молчанов»","п. Лабытнанги, наб. Смоленская, д. 41 стр. 6, 223646",+79340648797,Мухин Ким Германович
4b2aad7f-75ef-4001-ad3c-16e4ec709cb5,Россельхозбанк,"клх Анива, пр. Глинки, д. 7, 272142",+78889872116,Лев Жанович Колобов
35476e42-545f-4bfb-ad98-21f874ab2804,"ООО «Мясникова, Морозова и Щукин»","к. Шамары, алл. Серова, д. 8 к. 43, 444860",8 111 514 8486,Колесников Ермил Фадеевич
9eb0b216-9456-4aa9-9564-2d39a8672643,РАО «Некрасов»,"г. Борзя, бул. Юбилейный, д. 2/8, 562933",89567307082,Зиновьев Любомир Игнатьевич
5e891585-ca2b-445a-b1a6-08949b3a7b16,ЗАО «Сорокина Исаев»,"клх Яхрома, алл. 40 лет Октября, д. 1/4 стр. 370, 089092",+75202465344,Селиверст Глебович Александров
699fb1cd-1543-4644-80f6-8d9a3e8472aa,ИП «Карпова»,"клх Каменномостский, наб. Володарского, д. 279 стр. 119, 351831",+73318347973,Логинова Маргарита Рудольфовна
ecaa2166-36cb-4f17-bfca-6df41ec884ab,Буров Инкорпорэйтед,"д. Урус-Мартан, бул. Ореховый, д. 4 стр. 7, 819087",+7 460 838 3374,Субботин Пахом Демьянович
441dcff5-6c62-4401-bf4e-8745cc96f1c5,"ЗАО «Селезнева, Самсонова и Муравьева»","д. Тарко-Сале, наб. Никитина, д. 1/9 к. 84, 371794",8 (554) 453-32-47,Осипов Владлен Димитриевич
2de66dbf-d6e9-4b6b-aefa-b621770f4a49,Мухина Лтд,"д. Объячево, пр. Полярный, д. 8 стр. 6, 832441",+7 (463) 104-78-32,Христофор Ермилович Абрамов
f3bec4b3-86fc-43e3-a7b8-a79d35b84740,Тимофеев Лтд,"п. Усть-Баргузин, ул. Юности, д. 335, 089706",8 757 573 95 29,Марина Святославовна Зуева
e53c162a-6d1c-402e-99fc-860770005eb4,ЗАО «Авдеев-Горбунова»,"к. Зеленоград, ул. Калужская, д. 21 стр. 1, 435126",8 (380) 981-53-60,Виноградов Рюрик Васильевич
