id,name,address,phone_number,fio_representative
b699e1b8-26c5-41f5-bcc7-e383fc252b2a,ЗАО «Зимин-Никонова»,"п. Троицк (Моск.), наб. Краснофлотская, д. 118 к. 459, 069902",8 331 058 2887,Самсон Аксёнович Быков
32f54764-c1d3-426f-acc5-9570360ad5c1,ООО «Ширяев-Федотова»,"д. Алапаевск, бул. Коммунальный, д. 726 к. 5, 793666",84712679853,Акулина Харитоновна Крылова
9f2c56eb-a289-401f-9487-17467e827ab9,Лобанова Лимитед,"д. Камень-на-Оби, наб. Казанская, д. 48 к. 1/4, 576171",+7 (290) 439-59-88,Елена Альбертовна Пестова
4fcf9a81-ba71-457c-8a5e-5becd4de357e,ЗАО «Шестаков Мухин»,"клх Тында, ул. Володарского, д. 502, 787077",+7 (776) 490-91-16,Сазонова Кира Руслановна
542bb710-094b-46ba-a26d-bc44727b8907,ООО «Макаров»,"ст. Пушкинские Горы, ш. Ручейное, д. 5, 513980",8 190 732 8947,Ларионов Афанасий Артемьевич
d70a1814-00e9-49fd-af4e-8d59486d6969,АО «Семенова-Сысоев»,"д. Нижнекамск, бул. Томский, д. 82 стр. 85, 765960",8 (063) 729-7330,Тихон Антипович Горбачев
523e19b5-17fb-4c71-b82b-8d1694406969,ИП «Ершов»,"к. Нурлат, бул. Станционный, д. 89 к. 54, 072477",8 071 963 0200,Фролова Тамара Романовна
b38ed524-7a2c-41a8-8566-669b95be0abb,АО «Дмитриев»,"с. Кингисепп, алл. Суворова, д. 621 к. 8, 529102",89145876343,Ульян Юльевич Новиков
7aa9e7f5-4d93-42e1-9c12-4cd6ff9009ae,РАО «Владимиров-Прохорова»,"к. Уэлен, наб. Целинная, д. 9, 661135",8 589 099 5230,Пахом Фёдорович Киселев
3509c46e-dc7a-4fde-a614-0188a8c3c285,Хоум Кредит энд Финанс Банк (PPF),"клх Краснокамск, алл. Куйбышева, д. 25 к. 7/3, 093673",+7 647 164 70 66,Всеслав Захарьевич Журавлев
d51cdc72-d3ea-4b12-b37c-3e5f92f9aefc,"ЗАО «Анисимов, Чернов и Зыкова»","с. Владикавказ, наб. Рыбацкая, д. 4 к. 9/9, 771865",8 417 180 5126,Октябрина Михайловна Ефремова
09bd4e16-e0c6-4f4e-9359-e63771b2afbc,Субботин Лтд,"к. Ессентуки, ш. Геологическое, д. 4 к. 362, 618205",+7 (115) 235-29-79,Медведева Лариса Вениаминовна
46df536b-c593-4906-99f2-25d6bb380300,"ООО «Ермаков, Кабанов и Борисов»","с. Мончегорск, ш. Коммунаров, д. 668 к. 39, 121170",8 795 918 70 01,Овчинникова Нина Олеговна
df4370fa-17d7-4b08-b17f-57c18e4d202f,"НПО «Никонова, Кулагин и Кулакова»","п. Радужный, наб. Макаренко, д. 8 стр. 6/4, 011602",87355445762,Котова Агата Наумовна
00a4a328-9051-4f45-bf84-533f041bb4ee,Лукина Групп,"ст. Апрелевка, ул. Володарского, д. 966 к. 377, 623139",+7 681 397 38 03,Елисеев Святослав Григорьевич
1c9dd963-8e14-4a5f-acc9-be4b94449fa0,ИКЕА Дом (INGKA),"г. Кисловодск, бул. Одесский, д. 24 к. 93, 432105",+7 (791) 803-73-01,Наумова Прасковья Феликсовна
959fa189-abef-4948-8d20-5219a4bb45ed,ИП «Беспалов-Рожкова»,"д. Горно-Алтайск, алл. Димитрова, д. 5/8 стр. 2, 312145",+7 (168) 499-00-10,Гурьев Елисей Бенедиктович
a714bdbc-2596-41d8-a46d-a7fa1ac165c9,Самсонова Групп,"г. Ухта, алл. Семашко, д. 3/5, 089468",8 107 253 12 91,Никитина Алина Болеславовна
d703224e-0bf4-4910-86e6-3164a86a6168,РАО «Красильников»,"ст. Кострома, алл. 60 лет СССР, д. 8/8 стр. 460, 627893",+77396252314,Антонова Алевтина Геннадиевна
f7fb144f-c708-4918-ac70-f65559853341,Аксель-Моторс,"с. Фатеж, ул. Союзная, д. 58, 668737",8 (656) 402-0749,Эмилия Андреевна Молчанова
5963bef5-4c10-42ba-9521-81f9937bb2cc,ИП «Горбунова»,"д. Амдерма, алл. Парижской Коммуны, д. 6/1, 635896",88295978642,Савва Борисович Ефимов
259bff5f-1db7-426e-b45e-897beb080f40,"РАО «Тихонов, Субботина и Афанасьева»","клх Урай, пр. Гоголя, д. 1/9 к. 3/7, 622921",+7 (914) 169-91-46,Сидор Данилович Зайцев
