id,title,address,phone_number,fio_representative
4a80ad8f-642f-499f-89b5-8a7c8760644a,Ларионова Групп,"к. Троицк (Челяб.), алл. Шолохова, д. 774, 314095",8 242 567 17 04,Титова Екатерина Харитоновна
7f13d60d-2e2a-4b85-adb5-6504dc7eb027,ОАО «Мухина-Бирюкова»,"к. Горячий Ключ, бул. Тракторный, д. 7 стр. 356, 716951",+75443223946,Гурьев Денис Харламович
7c8fbc20-a3f2-4813-aca4-e497ff904b4a,"НПО «Васильева, Соловьев и Денисов»","к. Тулун, пер. Радищева, д. 9 стр. 52, 346389",8 (570) 059-3399,Вышеслав Эдгарович Якушев
1d8fa39e-3ad0-4de3-88f0-959aa9a27f07,ОАО «Орехова Меркушева»,"клх Мыс Шмидта, пр. Полтавский, д. 3, 737384",+7 (255) 555-2359,Евгений Филатович Сергеев
32ca17ce-1239-4d83-8cc0-cbd8bca8266a,ООО «Молчанов-Дьячков»,"п. Тикси, пр. Нижний, д. 5/1, 869576",8 (353) 385-98-81,Анастасия Яковлевна Кудрявцева
a46287b1-6ad1-4878-9f52-35da993b597e,АО «Назаров Мухина»,"д. Плес, ул. Энтузиастов, д. 184 стр. 3/8, 205271",81474230918,Мясников Герасим Ефстафьевич
1999a8b9-8bbd-46a9-956d-1e1e7680c490,Петрова Групп,"д. Дубна, бул. Саратовский, д. 2 стр. 4, 650511",8 872 985 57 11,Людмила Романовна Стрелкова
65a88b33-af43-49f7-9902-aa6aec1dcc61,НПО «Корнилов Владимирова»,"г. Заводоуковск, алл. Семашко, д. 789 к. 852, 328100",8 308 441 08 17,Ефрем Дорофеевич Федоров
869462be-9149-42cd-8bb3-e199bfde36a3,Нефтехимсервис,"клх Котлас, ул. Фадеева, д. 165 стр. 12, 166537",+79797926511,Аксенов Антип Владленович
83c65fd7-c193-4a43-8e57-8ff727a5984e,ОАО «Федосеева Рожкова»,"к. Ульяновск, ул. Чайковского, д. 47 к. 1/5, 987305",+7 081 816 2381,Евдокия Аркадьевна Степанова
3d66afad-19fe-4327-96f2-ab11e9b3050a,НПО «Овчинникова Трофимова»,"с. Черемхово, алл. Невского, д. 592 к. 468, 146561",88958250877,Назарова Екатерина Святославовна
