id,title,address,phone_number,fio_representative
bcb7fed7-a6ea-4a5a-a195-f9e983976e53,АО «Сидоров»,"ст. Воскресенск, ш. Макаренко, д. 822, 758020",+7 (544) 667-91-77,Стрелков Радим Андреевич
55188977-9eb6-4359-ba6d-6105c154ae92,"ООО «Архипова, Молчанова и Панова»","к. Белокуриха, ул. Чайкиной, д. 4/6 к. 4, 847326",8 (720) 993-39-22,Зиновий Фокич Громов
f64c93cd-8d04-4808-af9a-6d8c2c65c9ad,НПО «Игнатова»,"г. Тотьма, ул. Стахановская, д. 540 стр. 75, 489439",+78085890917,Зоя Андреевна Коновалова
5de742c1-c55f-4a02-bcbc-427097b6d697,ЗАО «Игнатьев Антонова»,"ст. Эльбрус, ш. Папанина, д. 226, 096691",8 839 859 7741,Карпов Никодим Артурович
b44e99a2-7a1a-4c68-9a1f-4d20b9ddd7e8,Новотранс,"клх Нарьян-Мар, пер. Родниковый, д. 2/1, 563023",+7 (645) 355-53-60,Владилен Артемьевич Никитин
59baeb92-3a6d-4fe3-9cf5-717743533f72,АО «Ефимов Лапин»,"с. Находка, пер. Революционный, д. 735 к. 24, 465791",+7 021 758 3456,Быкова Анжелика Кузьминична
e0291e24-09fe-45a9-a236-15796b823522,Почта России,"ст. Чермоз, алл. Волгоградская, д. 5/9 к. 55, 810732",+7 236 141 46 05,Станимир Ефстафьевич Тимофеев
02bf96da-4f7f-490b-97da-f3759b0c6b37,ОАО «Фадеева»,"клх Бреды, пр. Привокзальный, д. 70 стр. 331, 866552",+7 (169) 239-21-33,Сафонова Нонна Рудольфовна
a7f405c5-ad1d-4a5e-88b3-a03f2a322528,НПО «Доронин-Тетерин»,"клх Хатанга, пер. Слободской, д. 42 стр. 19, 663286",+79438290027,Константин Феоктистович Архипов
eb6fe466-f80c-41a0-b22b-1f083715cf46,Федосеева Инкорпорэйтед,"п. Урай, ш. Радищева, д. 652 стр. 91, 127984",+7 (176) 371-6114,Капустина Регина Владимировна
2f3a87a9-535c-4de7-bc1e-601375cdf1f3,Князев Инкорпорэйтед,"д. Тикси, пр. Инженерный, д. 701 стр. 90, 027382",+7 995 547 7639,Никита Игоревич Шубин
f2aa35d5-822c-4327-8d80-87418dfe5b15,АО «Зайцева Шашков»,"клх Павловский Посад, наб. Смирнова, д. 7/9, 794670",+7 (739) 580-18-73,Егоров Корнил Филиппович
462f5a0e-5ba2-4e4e-88c4-006b5fafd67b,Трест КХМ,"г. Меренга, алл. Проезжая, д. 244, 957297",8 (496) 278-42-87,Элеонора Максимовна Калинина
b833276e-5926-46e9-a7d2-bad8cf85f074,"ОАО «Ефимова, Игнатова и Данилова»","г. Льгов, пер. Слободской, д. 99 стр. 33, 777051",82414780149,Воронцов Святослав Адрианович
95b24f22-58ef-41bf-ac27-c0b1e2417f51,Борисова Инк,"клх Нарым, пр. 50 лет Октября, д. 167 стр. 6/5, 266350",8 165 745 38 34,Симонова Лора Андреевна
