distributor_id,manufacturer_id
f3f1c94a-3652-4385-8303-9f79825251f7,e042adbd-49d6-43a7-8f56-64b8ec9e8832
20a4826b-c809-4eaa-8930-f3bf287c1f87,86b86f3d-1307-458e-8365-95215e47aad8
9334c6af-e23a-4994-b4cb-85e71c22e433,4cca35d2-0446-443b-8a4d-0a3520361bc8
9334c6af-e23a-4994-b4cb-85e71c22e433,39a629ac-f59b-4ef9-a41c-bc5488bb6e8d
ef462a2c-0230-4d38-b0d3-558dd4035bf4,d7f039fc-1497-4c33-afd8-298122953bcb
d6664387-79dd-4384-8b94-5e994284f3f5,dec63dd3-0b3a-4037-8bcb-a93c9a5443be
908408a3-55e4-489c-8b51-652e46ef3294,93b6f386-9c28-4e9b-b569-3f492e3546a6
70be80f6-479e-4289-bd53-3334e56528a2,269fadcd-ac21-42bf-bdf8-c8465fce815c
839b633b-e1e8-40d8-8c44-dfcc0b0d8910,85415e11-43d2-4e71-a0ca-34e7ee86f032
22ce6f15-5449-4a12-aa65-5e085eb8a7a1,e017e8fa-5ea2-4252-88a5-38c0410a75c6
3dad9a22-beca-4eba-a1b0-e923365c30c9,6afe993e-b725-4e41-8b95-d31fb960f434
7a04615d-b097-403f-906c-59a3da25d7e2,1f993279-1f54-4db9-a94a-d643af8aac88
ad9eddec-0780-4a43-b464-a8e1aa998d0b,3a3e9eec-63c6-42d6-99f2-cb935965aceb
dcb8d464-f417-4328-b085-e81a3853f05e,16206dd0-e0f9-4313-9571-6dde1e31ce95
c8310184-a05f-4666-8c20-ae085fa7df16,01f3b3e7-dabd-4f5b-aba4-058b5c62f5f0
63d6e6c1-d2a9-40f6-bf3f-674fa1d56bae,40e84bce-18e0-4c63-9047-167d6ee74478
1f9fbd26-51d1-4064-9b8c-fdb4c888d325,ec22de86-1626-4c29-9eca-9d43ee25e9e3
09b03575-8136-4377-bd31-8ecad6cf3291,bbe1fade-a73f-459b-aeec-4fc38baf7de5
4ab15f3e-27ff-4250-99a0-1c4331cd9320,913e46dd-5f04-4215-a22f-817de6f684ce
f571e68e-0b19-4afe-8d4f-1e174eb07c41,0116fb3f-5e23-4d9d-8a09-6d075efa59f6
3c2bdbc4-cf4d-4b95-8911-eb017c17156e,a6ee3e12-f7d7-4f6b-9907-8529ef6c2038
38a28f07-73ba-4411-aa35-e8e76b158fce,c4694548-6821-4ca0-8e49-c1577bb1a99b
2ba84db1-3df0-4dc1-bfe4-f8fb2e94a82b,1e7a996b-e70c-40ba-bb1f-f11769abdbb3
5afacd3b-747c-48e2-a06b-fcac00a9dfce,afa8d57f-86c3-424d-86ef-26020489797a
44cf3c16-9a22-4dd2-b309-639456d30908,808aa6f1-54c7-4f3a-8ea4-d11c27db44d6
c3121fba-730b-4234-b92b-120e19522e1a,3fe1f173-5e85-4681-9a9d-375427872adc
35a957d4-d709-4246-829f-5f342c274171,34e15ca7-8341-4022-8b02-e952c135fe63
79d3f25b-6ec3-49bf-bd62-6deacc292ac8,b8b7b9a9-2459-4398-adaf-f3baf1304737
