distributor_id,manufacturer_id
7aba26ec-ad4c-49e3-bd5f-e81383891e12,ec73e2db-db57-47db-8ee4-ccbf4bb15764
67c91087-87cb-4ec4-8000-6963f8a3040e,13a87c20-e8ec-4994-bdf5-bef39f3fdada
a6a7d87c-cc4e-4841-9ad9-362ef31f5293,778f3081-bb24-4dee-bc26-a1e3eb3ec144
0b7c9fb4-caaf-4cc6-867f-1e718bc3b47f,d4b5868f-54c4-457f-aa0b-5512af823712
6a928c6c-e153-4bd7-a540-7a997654aa9c,c407822e-cec7-451f-9c2e-c8a6326510dd
532322d3-6fa3-49e4-9fce-5d4167108fad,a038ee56-da4b-4ff5-8ec4-7e18a80dfaef
20cd1d1b-cc5b-48dd-a8f5-9be9f67da553,bfb05c4e-66dd-445c-865e-25ff4404dc3e
b29bc56d-2b40-4ac8-b47d-8504d727955a,6719822e-97d9-4d14-aaca-333406883540
9c0d1732-618a-4b24-ac8f-41a9d5b384d8,7c6805e7-8a58-4f29-933b-3645270f9595
6536d7e3-e2c3-4f00-8a08-ca165fe0d822,90c6b1d0-6269-4b3a-b1a1-410b4f38e89c
ba7793c4-04ad-4f07-ada3-c501f45dbb85,67c842b0-caa4-4919-b006-fde013f0b94c
89774521-7378-43d9-8f7e-c7507935bb51,ee71ac52-e8e0-4b67-a130-be6d4e853a78
337674f4-7bcc-4fcd-82bb-af5474980bc5,f9bd8bbf-89ab-4187-af52-15192819e37b
0198789a-6f68-497e-b424-d498ead2887b,51f55316-489b-4553-a42b-d2a8ec92ee57
7cf0bc2f-0711-4be9-bb3c-d57bae3da9e8,ae94189c-c027-4149-81ce-044b90301ff1
f181d57f-be18-4411-a1d8-bfcd513f98ef,ec3e2676-78b9-4cb8-bdde-4018318ef10f
93567a70-13ba-47e5-837c-20e567a57c40,1ef4c69f-72e3-4a7a-a90c-bbb94a9ccffc
a893b138-3e59-4b47-91b1-9512643825cc,c9eec99e-ad5b-4ef8-947a-08ac8dface2a
61588931-a9b0-4021-98e9-1bf23e92be99,b4373a3c-9254-4c8e-8340-551e15c8e117
3646c6a2-bb71-4259-b029-89ab8ada21c0,d2a6efd4-01fd-4e72-862f-d24cb550b54f
ff5d3849-2312-4232-af23-b9551b035318,64b636f7-b882-4823-b040-a1df4ddf750f
ccce5016-d073-4f44-add8-165c135864e3,98734917-e7b4-4e1f-9d0b-49425059ba5c
a0fc0462-5776-4a34-858e-a5ad25e45867,b8c75479-01dd-4b2e-87e1-f50e2b06814b
a2a3ad0f-4a83-4ebd-aa11-fa526b4e7ba1,bc5f53ef-9c27-4bc5-b901-83d9701d7fcb
c669d4d8-7ea3-4fd1-aba8-cd8b00dcafa1,b8ca18da-1d33-4337-be2d-ddbe7eb5e3c1
d8f05cbd-4e64-4015-b8d0-7bc09f1952ed,61009da5-c76d-4fdb-aedc-ddb501a1abda
67c91087-87cb-4ec4-8000-6963f8a3040e,77e83d0f-faf1-4ab1-9435-c34084d84308
d6d933ef-7a9c-4f75-a323-09d5e348c018,3671d562-82ca-418f-a7c8-29146c6ea027
33c72238-a235-4f4e-a2a9-887d33fab3dd,0e3f6e47-7645-4403-84fa-c20fb1c5e04c
3d41cb45-898e-43e4-a664-c39eb2887381,e4320663-ffa4-4760-aad8-19da14610a81
f211d50c-7d79-49b3-9587-5c8ab009b159,80e75b84-8cb8-4ca3-967c-15a799af30c6
c37e1573-5d44-407b-933d-c2a2c02e472c,ad93ee48-26ef-4adc-8aa4-bbc52d3a9895
b8f321be-1903-4897-8b5c-b85d434276f5,1029358e-917d-4d01-888c-560dc4544d20
5fd63402-2f47-4ecb-8d76-a9690166081b,408a3341-0b10-4897-ad34-66709dab501c
e30876c6-d4b7-4e20-9d7e-cc88e27c55a0,dcd50342-dd9b-4588-85d6-c6dd4d248920
377072a6-f764-4b98-b362-072679ff93ec,73f6f35c-7039-4b8b-964b-beca2a4894bf
4423fc6a-a944-4c14-ac7a-ca4893018558,bbe0c350-42ae-48b9-b355-625d82dce0d4
6fed2a2a-b43a-49c5-aa0e-4cd012dc4148,63628734-3456-423c-8891-51b23328dcd9
925cb492-39f7-4376-ab3f-8c463b76a37e,f0adf300-e760-406b-800d-557607dbd444
06f0574f-01ee-4d7c-9c9e-8f6c7a80f898,47b5c786-1d8b-42d0-887a-9589172eba32
ade53895-70ab-42b8-9667-f0319e2a595c,79360750-39df-4ca1-a856-d0cd59ee2046
b26842ac-e6bf-4d01-9b9b-066fcdb9670b,66068359-e3c8-409f-a2b6-459aafc375f0
e9b1cf47-da91-44cf-abbc-af48d465dedf,af539b0e-3012-4f6b-b0a7-5f7d4f9f97f5
05a290fc-7031-469d-9f75-c4807939b47e,06c9e209-8bd1-44c1-a304-2ac845acd321
8993aecd-23d0-454a-800d-49d00674ded9,cb60ed1e-428f-46d6-a8b3-fbb5ac8b021e
9f651990-d822-4654-b954-c79f0678220e,d0b74229-86e5-4ce0-a3a5-35583ebb9f29
07eb8421-0e97-419b-8c73-c5ada021b77d,8f4a5ca7-d801-41fe-8d87-3629108f7ded
3d6613c8-4754-459d-b923-b173c723b517,a3b67ac0-3f48-49d3-9605-db9438aea866
c736935b-7d69-4ce2-9912-c4a302f7a459,0c340845-3801-4f69-bc22-fe4a226b5af2
66b9003e-21f6-4eb1-8232-fa72316eee32,86e43a12-c65d-4174-8792-a166459e863b
156c7531-04c4-4ba0-8d0a-e162c1fd2b61,bf2725a7-ed2a-43f7-8970-2f50a145a3f9
0ca8e4a6-c451-4cbd-936d-cd4ffc359619,787729b3-cece-4a87-902e-a82c4c058367
2eab90f9-525c-4b2d-9765-fb8f50324706,a6bf62b6-c9c6-41f1-9e7b-60e62b8e9a7d
0bf53f35-9504-490c-a010-e4c6da74cbac,cf0b3fd3-e7c4-4128-a44d-d5889d1911aa
9388b4f0-3c65-44fa-a4f7-cc40bd247ce7,1976f3f7-e7a0-41e8-ad2b-d4d8949cc88c
4be82352-a672-4b60-ba56-2a42f041e0a1,ae64f00f-23ea-4d55-88a2-971b906e7a6d
c7990c06-7102-4664-ad58-e6c9201ce671,72674021-2602-4339-86c7-f9483797b3c8
fb2fae18-3012-4dff-afeb-835cde2deec2,b8169f96-d3e4-4aa0-a089-7c10bd5f941c
561886bf-bae2-4942-b079-8538cc818521,44c76490-fdcb-4b29-b5d2-8d9659c70c28
d432281a-8d80-46d6-8487-a957c0988aca,79633563-74a0-44d3-8c05-7630fe65675f
a241262e-1a22-413b-a985-9f2b11b0349f,565795fb-2f32-4665-bd96-83a9f5f89f32
b90a3e43-7dba-4205-9c1a-0c3dae2e86bd,37621ca8-7270-4658-b768-a5aaea0b9b96
4c01341a-21c7-4ca8-9fac-473768b82f15,f9de0913-3a6a-4f6b-a6ce-a42e5afb6bbd
b0f6032d-df75-45ff-9449-bb085a15f918,b81e1249-3a44-486c-9510-2cc210d0b5df
d2ecc031-bbcb-4a01-ad5e-985e4baf149d,f0abf903-5f82-449b-8655-013ac7dddb7f
1b866963-a22d-47c6-962a-c79734d27f2b,ea6a174b-584a-40d4-9cb0-443845ea61eb
31d25fe2-8ae7-4669-94b6-f055d13600da,136ed3f2-834b-4a4a-a246-17735f4acc38
fa0d38d4-2caf-42a3-9623-cc79cd123ab4,cf96e88a-e3aa-4465-933d-7cfcbc9cf0e9
ce2d7c86-cb6b-437d-9e2d-7fccb1e418ff,47b5c786-1d8b-42d0-887a-9589172eba32
5d77ad6b-e3e2-4e76-b572-bdd2f668c364,95c6217b-b27f-4aeb-bea0-be812d5ed76f
c0ac53d0-3b3f-4f9b-bcbc-84f45c615265,86cf513c-7fa8-4106-a512-085eb77d4638
ee53065c-32fe-4e36-b81a-728f1dd0e7b5,f302c61f-3c85-4eb4-a4d9-d8670bc9d4e7
1bf005a0-f78b-46a5-ad4b-39a34205bc81,2538f361-a497-4978-8db3-71d31e22d7b6
1c67a319-a7be-4d64-8de3-a17f2cfdc814,e9c8e789-dfc0-47be-886c-eb017bd75eaa
31fa8c56-26e8-4588-a9c5-5d006f2167d5,93e78ddd-055e-4689-a27a-9ff2c84c9f40
d81429c3-8f22-4a6c-aaed-170f6892d459,98757f60-9da7-489c-96c5-abcffb4348d4
b3576ba7-f78d-4876-ad26-dad77d38ed49,f820726e-ce37-455b-b19b-ff3182825116
d4595f65-600f-4da8-9e77-e8a6a3c87418,a883701f-236e-4ae0-8007-16883b2df1eb
1c38f491-2701-4f9d-b5ed-76457a5e74d3,dad06c72-4d2c-41fd-910d-4bde17be0fc6
5d549a29-a761-4fd8-874d-199fb6b693f6,af6ee515-04f4-45ae-8dfe-72e29c163180
d6d933ef-7a9c-4f75-a323-09d5e348c018,6fa4f938-5430-4a6d-a16d-f870d37ff340
ef22ed0f-c3ca-4289-aa72-2999c6fdc9fd,a62ec5c3-0d3c-49bb-920e-31bd27ceabef
7b6d3c22-0ebd-47d2-9e11-f4b09235a183,017e1ec4-457c-4783-8d34-000e2124233e
b9a297ee-5ed4-45b0-aafa-6f2f8587e473,9ae5b7d9-3d01-4dad-82cb-6aa05392e9e8
79fabb16-ab0b-4eac-b082-9654f328b4c5,50169080-1f9d-4df7-a070-f34b7f3d675f
8669eb36-f9af-47de-8076-0cf6caf17411,5446c914-732e-4fec-bb49-fc981337d52e
665f8590-c8cd-476a-a619-927eff1207c7,c0f4c034-62f8-4db5-bd8c-33ff97c9a1f6
561886bf-bae2-4942-b079-8538cc818521,ae94189c-c027-4149-81ce-044b90301ff1
c42de25a-8c21-4a71-a5d9-0e36cfd8e256,f7d58418-1387-4581-9fe5-83c2c737f089
79550909-d172-4a6a-8b27-5a7d7a641b2f,fda29271-fc10-4ffe-bd9f-f24b5b7a1fa1
7d890797-1382-4a3f-9fbd-f9ca3b0ae032,018a6388-adb7-412b-99f2-aaa00fdf2c01
c37e1573-5d44-407b-933d-c2a2c02e472c,5280acfb-c66c-4a07-bf98-e3ffc5b77e82
281f7e5e-adb7-4469-aa71-2563424bf3dc,f7e9ad5a-2896-44ee-8e25-c99f06dfc0d4
ade53895-70ab-42b8-9667-f0319e2a595c,4e3290e6-3c78-4631-99a9-a484434a5a72
c4786aa7-cb7f-489d-bd74-f93d6f672de9,75338bc7-9610-4775-b7e6-94634e8cbb02
3ac62824-7fa4-4b53-bd77-ec0b1253dc16,ccad5f72-cd03-44d7-8200-1107e245770e
2cf5e51b-3821-4453-b495-8f3ede4c7215,ffd22602-10f0-4dac-bfed-fda9c9a55efe
53c74e53-c83e-4985-8b49-bd7daf41f8f9,688b45e4-b559-4523-85c8-81e1d464a02d
e470a2fa-64d5-4cd9-9aba-bec358eb809f,fa8e523a-703a-46f3-bc7b-281ba5468d01
03e1a66f-5881-45d4-8abe-1cbc0c6efc83,76cc8e1f-4691-4cf5-a591-0ebf8a6409b7
8682b296-4b07-4d69-b93f-e7cf9f0f18f3,fda29271-fc10-4ffe-bd9f-f24b5b7a1fa1
f682a4d7-8d06-481e-a157-17240ec260a4,79633563-74a0-44d3-8c05-7630fe65675f
f9b24842-8682-4820-bfd5-667be81d2ebf,26820a0f-8a9b-4220-804d-0dfac8ce69cc
b9e90d6b-8e38-436b-8485-a7f0382454c2,1bd5e882-5363-4e45-95d7-b53e5328b55b
a5fbeb40-5026-491c-a940-c2535092ff1c,eb387835-c5dc-4d8a-8314-46e5ebe4e231
62c07e47-1b17-48fa-bfb9-18ab518490ba,21ddeb29-1d05-408f-8994-93209bb0400e
a911c607-6a12-4f1c-ab3a-8a76ed8350a8,fb621a37-0c9c-425c-ac38-6b323be276c6
e9b0d8ab-2c88-402d-a7bf-7adbd5c56045,2dcedde8-e10d-47ae-a5ae-514a4c10c0cd
6f888cdb-1530-4d1a-ad58-501850bfdaa4,777707f3-7f26-4678-9fda-7ac1f7b4ec3e
