distributor_id,manufacturer_id
a7512ad0-c894-446f-8d5c-ec52e0b1329e,75139fa0-66c3-4517-8ff8-4409ec3b01d9
2d338244-bde1-4ea0-9b3f-c05a62c529f3,4936b86a-3610-4721-9120-2b8e3323bee1
0f4ca76f-253a-4f38-b85d-190a9fecc94f,c8b8cd58-96c7-40cd-8bf6-c5d99e65bef8
51c6da01-59aa-4906-a486-aa9b75759239,919dc3db-c964-423d-b7ed-4a3921537721
bcdb7c6b-ac59-4540-8173-78ad1e4bcf8d,29fcee35-d4b8-4e21-8753-1a1420a35104
f18750a5-b5ae-4887-9b17-f571d7415edf,1bb6379d-16d4-454f-b50b-0b19ffd5aac5
b533bce9-7599-4ce1-9eba-5dac67e3aa9c,41500312-2883-4071-af01-70458841658b
931c0ff0-6faf-4f3f-98a8-d5af4a6cb3e1,4f88b0b1-95e7-4eb5-8715-73027c704dfc
d2a2c43e-dfdf-4ba1-b148-df6bc38765f1,277ed549-ae66-41da-af04-160d5758f825
4645c42d-24ac-4ce2-a612-7ea092845c6f,b81105d1-aff3-4a63-a00d-5267b59e63be
9882825e-6238-4ad3-8d33-d8b26011a680,d91938f9-72c4-4111-b166-25c9994bc9c2
2376788c-c906-448b-823d-97981e3b08d1,6d8473e2-0065-4c2e-8ce4-e6aeed030470
dcffbc00-369b-48e9-abf7-c162d5fd5c2c,4fd96573-a34e-40b9-9888-8e07c27b1951
778835f1-98ef-413d-aa89-3e8df4958d86,e818f910-c3d3-473d-9464-fdaef4a2154e
2df72d84-0f74-4f1b-97dc-f68bc9b63261,fe757d78-f106-43bf-91cd-8ce8017be05d
16303543-31e8-4b56-bb98-d1554c2edf99,ba1f77b0-c4e7-4efd-9f05-9ce9c6b6d418
ab34e71c-eac7-41bf-a28d-841fc2889313,bb21f260-f541-40b7-88b6-027290b95715
a9be3f96-4a53-47ac-8f21-01d28a80a10d,40c44cb3-380e-4bb6-a281-276667022062
8d7dcce1-1591-484b-a1fa-943bdc64c7b9,b9e487d8-dfc1-4404-9694-66397d28e16e
dfc579bf-8016-46b6-8b4f-755c0796aea1,03362dac-bb42-471d-a429-a25c05b0a333
0b618b3c-15c2-487e-9c22-71cf6d8ef27d,4baf391c-0b41-40c1-a9be-cb40a8f3a9a2
467e033b-0675-42f2-9c1b-27e63ba456a0,d5269a6a-50fa-4bdc-9b57-5d54cb472266
84369a28-346e-4c8b-9ac0-55fe82bb1072,f953015f-2b40-4ba8-b71b-dd472a3ab353
652e11fd-3f85-4b3a-98a0-10cb27b8b98a,29fcee35-d4b8-4e21-8753-1a1420a35104
