distributor_id,manufacturer_id
f2c9cffd-7b31-4f4f-85d0-589013f7f81c,c3dadfd1-441c-4685-a74a-53a8b0209a3d
e9bb009b-bd4a-4794-852c-942c00c7fff3,a1748b83-24af-4b92-b73f-9dc03cd7f841
9bad95da-39c0-4ff3-a7de-94760bc50f38,0a794ada-3ab2-4bbb-b890-8cee5f312fcc
b1c015c6-238e-47a6-87c7-fb72c8d4df23,e1ba0164-34c9-4c8a-8a0b-52dd4fef85fa
abfe47ae-a52d-4417-99b6-4367baefbec7,b2c8be3e-2e03-48d2-8426-c49923d0f5f6
850c8d78-55b1-487e-be6b-9f74977e4805,7c02db27-28e1-44e4-a91d-6d4a6d674c48
580fe205-37c0-4f91-b447-fd93a259a1dd,d57084d0-0a1f-419b-85cf-3f06c7d1369d
84f14b5c-6aaa-4cd7-a5e8-8bb0fb733d12,ddd35ce2-2ddb-4520-9d9d-4f7ed783d0c5
5c5f33ed-9c39-45c3-a064-ab1d05e83023,b7c9b1d3-f8ac-45f9-a3c0-5c65d1262596
eb8fb0f7-6844-41b9-a7dd-59ae0b094318,39561f36-a3e4-4c39-bbe0-8601adf2f5c3
a6bd936a-ab4f-41d9-b04f-8084dafad36e,a9b5ca79-55ac-44d0-bf62-b66ff24b1cb6
ff592c3d-d717-4924-b1b9-86124ff8e255,bdf16e9a-eb8c-41f0-94e4-d90de810cab2
ecea6da3-6623-4743-b347-1603c07cf273,642bd848-5fd9-4290-9691-6270720186f4
a2a28c8d-ae14-4e83-ac6b-b94ee7a331a0,d979abe6-c9fb-4ffd-9526-fc1a9384719e
a02b3a88-3e68-4c83-a714-eb356c8038e1,9fd755fc-6a29-45ab-a201-819bbb912b0b
b7dc7f5b-4575-4f96-a914-5f3cf7ed3ee6,404e0202-d2c1-40b0-8682-a6e0ecdee3f7
e6d27ffa-f3a4-4c8c-bbb0-46f128fefbd8,05cba163-812a-4901-b926-5cdaff2a6cd7
09b869b4-a2bd-428f-813b-d9b0bfc21e00,3f630d42-f131-47da-877c-441700e3bfd2
19762c6a-c809-4ba0-9534-2b2802cb4db7,9f81c17a-43f6-483b-9538-f52532ea87d9
fa01687e-59d7-41d6-a2c3-574d342a74d7,abeeafbd-3e46-4f14-a872-f00b3b48c031
3e1f74e3-d1dc-4ba5-8576-aa932385ad9d,5beacd33-615a-4c2f-9e3d-8d35c7d54d39
dff9ff0b-bcc4-40aa-8506-2ec566473567,bac0a70f-88aa-4c78-b6e1-3d0bd8f15bf0
0eed1d61-2430-4110-aa83-0a8549fa3a5f,12c72c6a-bc7d-4210-8357-4d0faa37aff8
c4e51f38-c324-4cc9-99ce-e9c706ba83fd,1a59ac8d-46ef-4259-88d6-55f3a425e994
8ff4c3f9-792a-4707-b58a-da7abe3d7af5,21de361e-4258-4a11-ac2b-37115880179a
0b7b449a-767b-4ada-ac69-df5aa22bca8e,17f22428-4115-41fb-a11b-aa9b65130d84
d8e1691e-f982-448f-9183-ef925d605116,cf9e6873-3328-411e-a2e5-f03442a2f624
704d396a-8ddd-4db9-a7b6-712a7aa2b943,30444d38-f1bf-492c-a437-fbd3103ae439
a86c25f7-5294-4015-93bc-b910cb9e66b2,7f37bde6-72df-4781-9e55-baec10a6e060
4a49f560-0607-4a41-a35f-f31ca812dbdc,68300a65-b52c-451d-8a2d-7777ebc37db2
2da75c43-690a-4055-a46f-eba6ddfffdd1,646ac455-5221-4f8b-b8ad-8aa579f7a2b5
e94232cf-3f28-4513-9dca-3fd93c0a33b6,2694792a-1535-4873-b7db-d61640dd0868
0b762bf0-4593-4821-9c8b-b770d1cc77c5,d232a281-d7c3-4729-9439-9cce5531105f
0d7b5314-69c6-40ae-8d41-291b1a9d4a53,e0dd96d2-fe4b-4a6a-bb8b-de00ef94b324
a6bd936a-ab4f-41d9-b04f-8084dafad36e,f600eb21-1ba6-4449-bc5f-468fb28770ae
1ea6ab00-ce15-4cd0-9770-eb2fa666783e,17f22428-4115-41fb-a11b-aa9b65130d84
8298d318-2332-4e3a-ab65-83d604d40088,25074c85-cc3b-4457-be27-62c7caa19e4b
44f0a1e4-0ecc-43f4-a989-b34ea6b8aa4b,4458a49d-beba-4258-abb0-df8d12c6c880
b3ef5ab1-80e8-483a-a893-685842214fa3,81a61e83-759c-4d0d-a548-7608aec3ead4
2a014743-559c-473d-92dd-a4a0d99e3deb,51c0e2ea-dbcd-49ee-9c40-f16e865d6a11
b437fa5e-a2ba-43be-af70-b3b3c4fc7754,c11d4d48-c489-40e2-9068-97f0840221f0
5f9b490a-707d-4f6a-9289-a3b495c18856,357442a1-8021-4a9d-9b3b-1c3439f83b7a
c10c8a01-c0b0-4296-9ea0-9988259168fa,fa6f6bf7-25c3-44a6-8ca9-1aa25a517bf5
2ab14e58-59e4-4df3-ac56-bc6faa7d6957,54f7932f-8af5-4f43-96fb-c49111f89626
5f9b490a-707d-4f6a-9289-a3b495c18856,cdecf1f5-72d0-4178-94d4-ab6ec2627eba
1b0b27f5-55bb-4441-b824-aafbd53f030a,470f43e2-97e3-4411-afaa-654344bff5b2
1fcfe2e8-7702-42a0-9b8a-4c0971b51023,cc5ade88-86e3-4ac2-a38c-418395747b23
74cd19e9-e0f3-4cc3-b8ff-3bc9a3e1a9f4,a15395eb-3d82-4006-9d2b-e9c8ad245e35
54c39713-bcde-4a50-8bad-3a93a718d7ec,5ad7d9b5-3363-48cd-b0c8-19ca60ff343d
0e993af6-4d3e-4c88-8c52-e035a0913d73,d05aa7ab-301b-4c41-9f60-3e385255c698
4494a7a7-681a-4a30-826c-71d23239612e,4333fa6c-dc07-4540-9bb7-29ccaa6cd0ca
01ef552f-6e9b-4f17-97f2-52cc261957fb,1ba0dd62-ab1b-460e-82f6-b487486b6712
52c34216-d9d6-407f-9fb5-360291f49d28,854842c7-7e9a-41ab-b6d7-b0f52d9aa208
96f1343c-48e1-410d-a27c-236f7ad99f0f,09af48f3-c7e7-4069-a6f7-200c0a8157d0
2217880c-439c-4362-a589-f81d5894abfe,59478853-535e-43fe-9b1b-c370bfc9b0ba
ad334aec-8169-40ae-92fc-13be88883f43,560a9391-0a4d-4b1a-b953-cb662a4e0623
4a271447-5b00-49f9-b07b-31596b23017d,6c36be1a-2f57-4c31-b829-9d2bc364ce43
34b0a08c-b1ee-45a1-bdfd-fe8724f57f4d,2fbb900e-232d-4fe7-941a-b525e22bad08
cd124dfb-7f6d-4156-a288-538d0d907e10,71c1b830-3a4d-4f0a-8a6e-003eb3f7d383
d30c380c-d1e8-4091-8536-9b1bc5849c86,d005c7fe-0cfa-416f-bed2-ffe7866e8885
8375e050-34fd-4a47-91c0-891cfce045f8,f404cdcf-1342-4a96-aaed-748860159845
26c70af8-5cc8-49b1-b48b-c6c553344992,d05aa7ab-301b-4c41-9f60-3e385255c698
7f67749d-213e-4a9a-99b7-94c92addf438,924243b2-ea94-4459-af1e-40ee4aa482e2
8630539c-9eae-436b-b3f3-e8b12f059703,92c48471-741e-4eaf-94d8-01b2e64cadcf
bc263f21-6e8f-4483-b578-7f7c19a7199b,2a588750-0416-4a7e-954d-61629ef2f056
33110bf2-5e08-4a76-8082-d7171af237b9,b6d1041d-e1a2-4dcc-95e0-e7727187a07a
51b19e9d-2332-4b1d-a8aa-024f1b2b08ab,77259a40-2864-4d31-bada-ba0d5df1fb94
7b618fbc-653a-44e9-b70d-f81d2e2b7529,7c636db4-5832-4b7d-8481-98de8a243e2a
3d2a6f30-6037-45a9-ae0a-39f0910601a9,78e5f9d0-63c4-4106-b6a8-a36dd3bebc42
18398871-a405-4335-b235-7c6c0de47b25,af121db4-ec9f-4411-aa8b-a196f7f61e45
633e03a9-7e8d-49e5-ac2f-e827e9125419,92ab8ced-1715-40df-a31f-a4cb74c3174b
8928b8dd-5672-42e5-a243-e6509a583ac0,b397c2d7-13f6-4408-8c04-f2a3f8e79a68
74041d6b-6e8f-4389-bcb9-5a484f8b6159,f025d7e0-6e5f-4a7c-88b2-ff2fd572e842
a1a82243-ffa3-49b8-a090-dac3d2728140,90d7de93-1399-47eb-8274-89fc28069eba
f2aa35d5-822c-4327-8d80-87418dfe5b15,2bb0bdb4-21c8-418b-9f12-39be04ff6f26
20d29a7b-0a8f-41d3-99b8-d60725ad9b28,a10b9056-4f75-461b-97b4-4b9795842e2d
b5f253fe-afab-4853-ade8-74794e3f006e,c86ec4ab-f0e4-4185-8b22-ba2a995f5a93
114165ed-b615-4cb4-a314-d6f478ebb512,3429e7cb-eb38-460f-a090-8aeb9384a99e
925b1801-102d-45dd-b6b7-2180e2676b38,56c17955-c17d-4fcc-b5f1-15cfdc23673e
21d9ef5b-f9e9-4bc6-b3f4-aeec5d25a6c5,83518265-9612-4811-982a-e24d434b079d
a659e9d1-bc1f-4733-bf89-429513ffb649,b0c09047-463b-4a15-b17c-710f1c7f35d9
bd393f63-1093-479e-bb08-5ec372332051,a71444a6-ff0b-4dc8-b6c0-5aaa9bc21c1b
4da218dc-8698-4b76-a978-451d0b609765,e58a0d55-236e-440d-8bde-d5db199b9e25
2d11cec1-de18-4b28-9a3f-0fe6d959a786,08545ee6-271c-4bdf-b366-6e5ff5f3983b
c11d7f3e-92ab-4c44-b95a-4a475657c4d4,8bbeb616-c429-4a1c-9dd2-bb85d7764ba0
bc538398-babe-4c5a-a6f5-387b45a17057,058c88f9-47e8-4fc0-8ae2-b8d8fc8cd2ae
1f08b2b0-6fd7-432b-a787-1a8f1cc8042f,1dc99643-a0ef-4e50-b317-a56e2ba4b0bd
6ddeca9d-45d0-44a0-942a-52530170652f,673cf4d6-a342-468a-92f6-3f5546f8b274
13d5ba62-5596-43cf-868b-887299d278cc,199e546f-ae7c-4649-9801-7c2c45c22b19
f0a2ef2b-96a4-40bb-9cd7-fd82385b5c25,a8c80812-3907-4b2e-ab21-3e73ac4c5849
3f30ad25-b5f2-4c40-9962-6989f8f63439,a959e442-e1c2-45a6-8c8f-7677976a73d0
3aa60683-d617-4ade-aa59-06e46aafc4eb,b9b98ce6-16f7-4208-8510-2e2ad794143c
f46b942e-2c40-47d9-8907-edaa002e2050,a10b9056-4f75-461b-97b4-4b9795842e2d
c3790b91-d635-46bb-8aa3-55f2471aee7b,b2d21801-b752-4a15-a015-0bddf20bf8ae
822d79f5-c740-4727-bdb0-7534edeba9b0,2560b483-1b50-4285-bc71-d9d686b60c07
95b00c02-9642-4786-b0ab-d4f8f19ecbb6,c3bb264e-ac29-4688-8f50-4967a80c72d0
fd8ba309-f7c4-4657-afbc-4d9bfd905241,3e431fcc-00e2-42bd-828d-9371bd657b5f
743c4f4a-a070-4cd9-b287-dfe18373bd6b,98696b86-2e87-4fbf-893e-8bbab1431e17
bd302f81-536e-470b-a48c-149fe5b077ff,9f531b5e-f5db-4624-abec-6d52e7903bec
a1a0147b-5edc-4705-9155-96db712fc251,1d1ce0c2-5c96-4239-89fd-b21a03e4e389
0c123cd9-1423-495e-bd69-816a25d675f3,b84851d4-508e-4b3c-9ab0-731b13bdf337
eb95f15f-ce4a-4162-be99-1729b10cccd1,f712c160-825c-45b5-b9cd-137d42511bfb
d5e082b3-b29d-478d-90d3-1a1a640b33e9,650bf1b0-0538-4052-8279-98744620d2f8
003f2da2-f693-441e-aac0-77dac41764eb,c6184a4d-3e76-413b-ab7e-3e1e97ec0d74
6bd71636-5b63-475d-a4da-8ac814632a3b,aa432d9e-a21e-4e71-8717-abe2d99baf6c
cae0d0b5-e580-444d-9d90-186522b4ede7,8e616a7a-2383-4815-9872-bef7eb95c8b3
fc2e91d4-0a67-4857-8ae3-7dfb0580ce33,73c1e88c-0bef-4314-9910-85034f3a497d
76e667f3-afbc-494e-a9bb-4b0a11457aa3,7172bd82-ac09-43a8-8e04-54f94f7c8f96
61785e7a-18a0-46b4-a159-d95d43884f8d,029afbf2-dec0-4c14-8188-62c5a7b29bc5
d7d5b0d5-894f-445a-8e4d-0e2308c07211,1fd272e0-480c-4665-b082-4b65206240f7
cb4a87e0-9cd4-4e62-a90a-54084e8306af,5df86600-aed2-496d-a893-e73bc7a2269a
00034d07-c34a-4881-8312-6ed0bdcf9820,b845327b-7a2f-4022-80ff-81c1e5e38c02
6affe6bc-0726-4319-804f-e95813add4fa,5dc94823-9054-41b7-bc2e-347581714416
4657999d-89b0-4716-a7f3-90a1992ac7ce,1357d3dc-e062-4d17-91e9-3e434982d117
a8476074-db3a-4caf-b0d7-0aee0e0a815c,c312d746-9ac7-4502-b551-5a774d7b8f97
aad52a94-b78d-4b91-8b85-4dfe31c5002b,2d2cc2d0-0a13-4d1f-9462-8d519af2a8b9
4116cfca-d351-4896-aeb4-33e2ec90e4fd,4a7888ac-a76a-4d00-96fc-d3c6ea5dbe8b
0d2aa4c3-cc52-4102-beb8-825490a4b141,d8dea430-9b49-4729-b4b7-a0a40496ef1d
25ec7fc5-6949-472f-9e7e-3532c8b17607,1de1ca05-ac29-4031-81b7-29bd1521130a
94e8e38f-71ed-49b2-b89a-78d7efe24698,5c991528-ef07-4751-9f04-35857ac5abf0
fe6c9b50-e9d5-428c-80e9-6c68b52744a0,d82ebecc-c5ac-48d2-8739-0429289b255f
995f8043-dc6b-4409-a918-65a7b1dc5ebc,2973c68d-6630-4307-bfcb-448974b1ae66
4993bcaa-946f-42c0-827d-fcaacfb4af94,4caece90-13fc-4f42-aab6-aa90ab246821
e94232cf-3f28-4513-9dca-3fd93c0a33b6,d4c8196b-53c2-41a2-9d35-1549890eda9f
05120403-fc01-41e8-b1ea-4b1b77dd7af5,fd3df116-1831-4eb6-a6a1-1ce9746e7c20
5c5f33ed-9c39-45c3-a064-ab1d05e83023,41dddc5f-0553-4db5-8f22-b7ceb338c9b6
