distributor_id,manufacturer_id
b08c5404-f31b-4e5a-be30-4f28e38a74c7,5c2c4303-d48f-4b9d-ac06-e71c15243d1d
acba2f84-fbdd-434a-aaa5-a50c94b745f3,7f2ed4ba-78b0-4ab4-b588-eb4043b27215
5f936d04-8fb5-48fc-9497-1a597490c6cb,2528f151-4950-481f-afb9-9754877cc8a2
b58d03aa-ff1d-4ae6-8fb7-f03633117a59,609a47a6-eac8-4468-bca2-5bb367898f44
60b790de-eaec-4e09-92e2-4b188cef1d0b,9267edf1-cf5f-4592-a8e2-21898fae150b
ebfb9e17-23ff-4e7b-8795-9600f014ca4e,75263b4f-2c14-47cc-99d0-be2f06d278dc
4a7ce13b-7fb4-41c5-9abb-71f58c9ab3c1,5f877797-d741-43ee-b2a4-469ca5fbe0c4
f6eec98d-87ba-4e34-8d55-3aab1e416cd3,47f907cc-a837-48cf-b8f6-4628d3072342
4dbb1232-415d-4cf4-b30b-d07be7a8d143,0cc01000-9be6-463f-a3be-2adc416a451b
73f2ce4b-bec9-4e7a-a872-92712b216995,6a176305-4c85-4402-9959-671af47c42f0
fdf5bffc-b531-4e07-a855-52c23ef70786,ff30de84-4eac-4e12-acc4-cfb6836e73e5
883ce1ec-d4de-4d18-87cb-c03c2f1c403b,73431794-bfcc-4f63-8f0d-ef13821b4ca4
34da2f04-6346-40e2-9efa-0f43ffa35892,51aa1026-e2e3-4d46-8793-0fe0391a47b2
5a308b8f-8b2e-4f6b-a18b-560d7a195ec8,66fd5fd6-0269-438d-a7d4-deb1ea50ab9a
fa28a158-2f64-4d46-b0ee-8149246e5874,6147fc59-5191-40e7-b122-708e7906e8cf
f1431df3-85e1-4834-837b-8c4cea95ccd7,229ab2c6-e2e6-41f9-a317-76b03526ac70
8bba62ed-69fd-43e5-9b66-e84106072f85,f8bc06ea-c8d8-49f2-b0e1-9641429d00a2
8a441944-59a4-428e-abd5-36606b4b1999,c7c1ba9c-7e80-4ffc-9a3c-a44a0ad0d529
aeefc0ee-0e9a-4712-ac27-878c39ea6ad9,ccc425fe-df53-4ba4-945b-de4c3f3f6d19
5f936d04-8fb5-48fc-9497-1a597490c6cb,46441a8c-aaf6-4b7c-bf23-2b46885f3e3f
ca59df53-379b-42f8-98f6-5cd4759b1c6b,0f93c1ef-7128-4363-9db9-ca5706ac8fe7
48e418a7-9972-4298-b709-7a5ef66f7461,bbea6b07-5a75-4b94-8ac9-94a4623ae173
a1644061-20a0-45af-b3be-f76b2f6c5e47,b3062edb-9f84-4f27-ad59-515c04b7cd11
22ad6e60-8d00-4f3c-8042-b9e6ec97a8cd,f68f23cd-edbc-411f-9ef7-6db7c5446370
a7c40a41-3315-483b-8f8e-8432a1e56158,039c93f4-b3f4-4e75-904b-9b8de76e1554
2bd46df6-7df7-4336-9b4a-b238284d5f4d,3e8b7770-93c2-4fbd-b9be-d2aa21c17d70
4c17996c-d45e-4157-9829-c37b9d3dc304,d2000a4e-330c-48e3-8a5c-0f8c7fba2029
05a1fdc8-b730-4242-8535-4ca9b862725b,221e06f4-d2be-420d-aa08-ad86936cbae2
24cc34a6-6a55-41ae-bb1e-9c669da4ebbc,3f6b59ce-6a92-40ff-ad15-fb7b69399450
a0bb44a1-4d7f-4064-96e7-cf4bf0c4a399,608c1b7f-b76f-4127-bea4-be2112617137
2356de40-f9c1-4659-a8b5-e40a3e0bed59,56edecaa-06b7-448e-9232-771448426a36
b98a0aee-063e-48bb-8e61-cc276fed4e92,347d89e7-38a1-4571-a55e-39d9404e48bd
9d0f39be-5582-41db-a1f5-63192f6b78b8,bd27f172-8b6f-40f5-8eec-0daf35f5f4c4
f9f027b4-d5bb-43c2-8234-05b6843f4708,f65bdb97-6002-4d1a-bdb4-ea6456c04681
a7b68af5-0bb4-4ee1-8556-2d8b4c3fd3f6,e3bb8ca9-03e0-4ccd-ae9b-0b5cc83f0c02
9c67cdb6-24b1-4303-84fd-b9a1d74dbac5,ee6b6d36-e729-41a7-952d-95ba901b9ffd
58b3d623-e130-4423-9a38-ead2933cc7d2,aa4ebff5-e4f9-4fe8-9574-3f455f18b1d4
3fb1a8fd-82e4-4694-a1f2-6644fbf77173,c51be54c-8773-4f94-8d29-1342986a1071
df2b4bf5-bdf1-4302-8149-0b396edb2881,756dbe17-8ca3-4b9b-beda-eac97e2b1593
36d77191-06bd-449a-9bf3-fde2b09fe26e,49bdaa4a-fd91-4e67-ba7f-de01d83c7dd9
739acb3e-c7ca-4ea8-8f10-b8e11337c193,8e461d6f-bd70-44f8-b929-3734d4bb2c37
2c75efc9-a038-4e30-8d43-f46889e75d2a,565bad47-fd4b-42e4-9b48-3c57f5d88ab3
c165eb05-1473-4432-be64-e63893f742be,b6f69688-6697-44d7-bf53-10afc9e50c4c
3f233973-f0a3-499c-bfbf-380a531c4a06,26cf7a59-d5f4-4b6f-aeb9-87b635cef7d9
958d11d1-03b4-4879-8199-ba5dcdace39a,168890ce-4a98-44a5-b55d-b2e81563d7d0
8f2e4631-f67d-4cc9-9376-88dcd361d204,5f347a0c-ffc0-4187-9bc3-941790e95516
ed3a22f9-2cf6-4996-9402-5d5846de6492,bc735d10-18f8-41e9-a788-34c19cc9e677
d374ad29-708b-4d94-82dc-c43502f6e67f,5cfd4d45-c4f8-469a-ae3a-d96c0b1e5148
09896921-b928-4c7d-b3b4-77e57789f1f2,83c034cb-5a85-47f4-8b99-a06e07a184e6
852c0dc5-e3ba-4902-857c-52d3c02f64bc,53003924-4804-4777-bef1-7205cfc7cfa2
837e64cf-e602-4afb-8749-5f38fc5be3f8,df0806bc-3140-440c-be1a-e486d75da276
9bac6d0d-2548-475c-9a20-b7ae31a555e1,00762fe7-23eb-4918-b42a-302ccdf9f08f
8f102818-63cb-4a78-bf0a-d8bb30034256,4d7c0364-5a30-4eec-8f48-736eab4bf706
b113d8ab-381e-4ca0-932b-7dc21095420a,35a73cf2-dcb3-4a97-8e65-5cc5d230cd1b
22ad6e60-8d00-4f3c-8042-b9e6ec97a8cd,cae5780e-0e7e-481b-933b-77451071d658
4f016b0a-e08f-4063-8051-b65566c2505f,99e25e53-f021-4100-8d26-76a65eaa8dd6
7f923b3e-762f-4a26-9d2c-94d4962b775a,52926043-89ff-484b-a7b2-d0491bad4a2e
7c23c6cb-91e0-486a-bff2-3afde33a4cb9,24311ab5-eaed-431f-b7a9-07a3bfbe77b3
d169b946-9e2e-45e5-9aaa-fc81ee109e46,dbc107a8-1494-489f-bb07-b23964499ffc
88bc34d0-0b4a-4581-b7d4-80dd285c4ad8,edaa053e-4053-4ab9-872d-2c39f975040d
1b921406-545e-43bd-9972-9dc50c61efbc,71ce11f7-f9df-4205-b5a9-fa77b44401b6
00b5d71e-6ce0-4cde-aa91-5cd7aecc7212,a38c5ec0-ae00-4708-9e80-68b68d766b68
ecd85ed1-b46b-403c-a835-341464d9e683,88c1bc84-335a-41b2-ae1c-ef058257017c
344ec6d5-a4bc-4df0-9678-abf4c5049231,5a0e2fe4-84a2-465c-99f7-11fdfe05504e
a82a0771-a916-464b-a228-17ff45e98aab,223f640b-b617-476e-a316-96bbc581999f
de4ebd96-aa1c-40fa-ae60-07943a7ab9f4,b9145396-8dc2-4101-b9dd-b3a553a6ea8e
8f11c228-c809-411c-920b-309cb3ac5eb3,7d9e0bc0-c490-4ba6-b413-64137c0dbb23
e91e4f11-aee4-47e4-a127-6e58ecd3798d,552b03a8-65e2-4d69-a750-7edfc67ebaa2
abe88543-853d-4fb5-9f98-1c01e114cd67,a12ea8f5-2234-4b95-833c-d038bdd38dbf
fcabe2b5-09cb-45c8-8a9e-d3f3bc67ef6d,6a79f19b-0f5f-4fa1-a7e7-a3a1d6f183b9
0627bfab-6534-4490-96bf-5b74e8e466b9,68daad8d-90fc-4635-9da3-8ecc62547a1a
7f3618ba-a62d-486a-9d53-3fc333e99c15,bdfa1dd2-26f8-48fc-9f41-a865166786f1
c3227ef8-0d8c-45e9-97f0-7410e01ba986,165fd008-b200-4069-bb53-0fda384daf0d
ce140d7e-7766-401b-ba74-3196d3d72af3,89993186-ae37-47df-8b9e-281f7c5d2b6a
c1c17fe6-dc3b-44b9-bcec-10777d19cb81,bfd8622e-3b03-4600-8114-bfdf896e6aa7
da011475-ff6a-4dc1-bb90-e12328acaeb5,485fba35-4889-4575-bada-0a724c7a3f65
2ada3cc1-159c-4418-8e10-8a8917d489cc,41ea5bf1-6d42-4258-a5f1-e8143833f837
477e1dea-a239-4789-aaca-8655071bd589,a33235d2-e2a3-4f7f-874f-7d8e75cc3eff
46250dff-7b69-41c8-a541-997ed15fe677,0e017be3-b8ef-41e8-bf28-f28a2a99548b
5d9c53af-23d3-4557-9dbb-6b12809feb6d,e4d55634-1fc2-4688-a0a6-43964bc8faf2
070a4bdc-786b-48e9-aa50-eed129c5ac11,a99525b3-54f1-4350-b94a-7bced645d11e
8f456f26-aad9-4757-91a3-babcaf1af1f4,1cf5dc76-e941-4a68-8962-4d7d70eda21b
5d7e0a78-aabc-4db4-aef4-7fd7bef1b0cf,4b1e3ec8-5e62-49ac-b786-8f0ce693db74
07bca7a0-2d3c-4f7f-9ba5-522782493ba4,070c2f9d-2aae-4c5a-b1d9-11b59090e010
0c35fb7f-b2be-4c84-87c7-7c15692f7aa1,87d9c4fa-dd35-470d-90d7-cf41cd701c2c
3dffab95-fb70-4ce3-ae11-b793d552edb1,5d7fd8c6-7b4f-4eb4-9ea0-81c9e1ef4abd
653fa9bf-63a2-4d78-9bf7-38f8c8faa9c0,e720df2c-c245-490d-931a-52a54d6c1015
365b8fb4-645b-4bd2-8e2e-a95ab445321a,496f7561-82f3-40d9-8c24-c2f213b1af1e
f7a3dde5-a2a8-464d-8d65-2d0de406dae2,6cab632c-b1fd-45ce-963d-7ab9bdf1841f
2356de40-f9c1-4659-a8b5-e40a3e0bed59,8c72391f-d5c0-4fa2-af30-d62e174911ca
4ae03bb0-5f78-4c2c-9d2c-d4da7264ab95,e66d8a73-b613-4691-bc9a-f787e33a0d1f
6ba951ee-b480-4d9f-89ca-c283814fd665,b28c2dd1-ac57-4c33-8b20-da546c0690da
06643869-fd50-467c-af90-c5332fa12ece,a02628d9-604e-43ff-ae21-aeb18b275aa2
e93024e5-d5d5-4515-a2b1-126dfbe66da1,34ffcc7a-cefc-40d0-a316-dacfb56f13dc
522f08a0-1150-409f-beaa-4b03a99a8af8,3e8ea3d0-0293-463c-a7cc-0612047c45b3
93542508-ec13-46df-b646-d88c9af5f8d8,3139f5c5-653e-4ea3-9e43-61872e2c5b4c
217a00bc-47f0-490e-8906-b1b7698d9597,aabcb032-7176-4296-a327-0db56cefee34
779d15b2-fc38-4fa4-888a-d56a5b3e7a7f,395f7a4b-c89b-4ade-8a5e-8e020ca3e9ad
88171bd6-d15f-4ce5-aceb-1521d33028df,68c8629f-056c-4e7a-9882-0b4fdc00bc0c
a0bc1b33-2c63-4958-b573-99dae16806e0,49121795-6265-48bf-8eb6-6570a8730281
7133fe5e-af3c-4ffa-9264-9ce024237448,d3b3e6db-1603-4036-80e7-76d7a0967118
b62ff695-3b1c-48fb-a41b-a6449435a729,39f4fa1c-c7f4-424d-9cea-bf1a7d247c7a
0107e347-da39-43fd-a4e5-037ee259c190,88960605-3262-40bb-9577-c3f3235521fc
40c38bfc-231a-46b5-8955-593aef453c73,34f0d371-6d7e-41ba-9b0f-6c34bd97238c
e697f361-0e08-4b4f-b673-bb850535cfe0,3139f5c5-653e-4ea3-9e43-61872e2c5b4c
cddf8fc5-eb60-4c57-b361-ee3f89fe8479,b62a6f81-9e7e-4710-81a5-8b39024790ab
d1bcc799-f446-45b0-86e3-7721e581e8a7,29201fdd-868d-4531-bc37-77297ee578d4
d1dd1524-857c-4c19-8f8c-90b438d1e9b8,f6399f34-8943-4cec-babe-038189651fd7
bb73600f-e8c3-460c-9c9a-921c79220037,165fd008-b200-4069-bb53-0fda384daf0d
002b7797-6a3e-452c-b4c1-b81a44712225,dd2c06b8-509b-4e9b-ad40-7afddf40942d
c3228999-611b-45b3-8d44-a58715d04252,c62eb3f9-80cc-4c28-8245-a9a1ac73ce8b
522f08a0-1150-409f-beaa-4b03a99a8af8,ea58022f-bbc2-4fe7-8c7d-61c243201ea0
c7db12fd-d9fb-489a-ade9-255c6e61c517,a4f8d777-2684-43f0-b80a-b4167a871b4a
cef35d5d-dfe3-440e-9bae-694efe6ca5c7,56b9592a-c293-4e91-a304-2999afdb0fb3
c80e1bcf-ca76-4c19-bc92-f30aa6cb8b02,f6006a15-615b-4b4e-b20b-7a48531c7727
8f568e6a-32ec-47da-a67b-6fa701cbefdb,513f8b5f-a599-40ff-adbb-8b2761872181
788f462a-115b-4f04-b5df-9294ad12d095,c5e7e03f-6ccf-440c-98a6-65f2b3eefccb
70f0f95e-46e2-4710-98b0-5ee8b7f6d899,641d97e0-df8e-47a4-a854-6eae1181b349
a4a27fde-ccb5-4c05-aa96-5c0c40c9d19f,2a36df2f-f2d5-4e23-8afc-25f28ff49325
e23fc49a-024b-44f2-b44d-e30753305243,dd2c06b8-509b-4e9b-ad40-7afddf40942d
0914b934-5e98-4f73-8f11-b428e027002d,fabe933d-87e6-44ce-b640-cb9cfc683afa
061fd3b1-fe7f-4640-8308-73108c998577,b8487d95-e1fd-4325-bdc8-a566f2d04b9a
9b36e58b-0e93-4fa2-af77-4e27a555c6fc,faeb7e5c-6532-45ac-8ca5-5823bdcdd47b
eaac9f81-f780-43d5-8f47-3cdb7fbd9625,792ef8ab-d444-4281-99ce-eea0aafb61cf
cea48ff9-1004-490c-b041-3eff05ea1182,90dc8ab1-2ed6-43b5-a840-e9e5d73d8de2
48f8a4e2-f382-4ae0-969a-f8c7ddf77722,b62a6f81-9e7e-4710-81a5-8b39024790ab
1c8cf143-aa0b-49b1-abf9-247e02f6c7e3,1b8c4064-7293-4ad6-b8fa-6313eac5bba0
2db0d4e1-94f3-4b0e-87b0-8057690b81f2,70a49949-c0d3-47aa-aa4c-59923e1f6f4d
