distributor_id,manufacturer_id
b13c9564-fe01-47d4-8326-e465b3024647,c1ff26b1-85a1-4962-ab4b-6ff936dc3097
daffc5f3-1ed3-428b-90c6-4162409f1ccc,d2734887-6fcd-4695-861b-767cac5ff342
9c2fc02d-6fb6-4b6f-8d25-97b4fdde9b38,644b3325-9601-4e33-92d4-3d403f767472
6080181b-d674-4aa2-978d-8ada757a9b50,91e93efb-3f6a-42e5-a4e1-f14b70390847
9a6c78ed-f651-4ebd-ba4a-c308d716b9be,ed53bbb1-2b58-44e0-bbb3-f2f7d569e05b
00d904ac-938f-460b-83f8-92a5896367f5,f1ec2d71-ac43-4251-83b0-375e19d4b8ff
bb9b1e6e-70ce-418c-99f5-953d4f86edfb,ee70f3ab-685d-40a3-bf78-e9032328692e
ea9a6b2e-60c8-4a7a-a06c-01c5bb8e304e,6e4926a2-9c9a-4a5a-affb-f5ab0ca04f17
46081d7f-33fb-4621-9e7d-f34afe4a8706,f3fb220f-bc27-4976-bd01-414a81f7e96f
324d4a76-4013-4dea-aed2-10d69cd3ea7a,e77bff74-933a-4418-9efa-6b9e7c2f9012
6955fb8d-bd01-4219-b442-a79110d05407,573615ec-6cfb-450f-ad63-bed3b3616df7
151b99c3-749a-43da-9ceb-1b3be184110f,3d398cff-c133-47a5-9f7d-1e7b6f5db192
0d27ee69-283a-4a15-8e5f-6e560913cb26,522fe7d1-0dab-4060-a9a2-8380705f5487
445fe0d6-febd-4c57-baf9-a5a4024343f9,0117d98c-a3f2-4fff-8479-ee8077418149
bb05b5e3-d852-4e5d-810f-bcb20cd864af,0906a85e-bbea-4866-94db-6887ed2a05a5
3b3e609d-b084-4f5b-8866-0d0b87a75ba9,2c151cab-e624-4548-aa6f-46433fdbb54a
990f13e3-5cbd-486d-8ec0-3f39edb538a0,18cbf0be-6fbd-4a0c-8504-769796228feb
4959e6b2-b4bd-4106-b410-6c602ee578dc,6a36f4a4-0093-43f0-9d6e-cfd308db75db
e39a267f-3829-4d31-9f02-b1d62618c4a3,391b997a-689e-4105-a0df-c81fce2bb14f
