distributor_id,manufacturer_id
6e7ef17d-a93b-40ad-8e61-407bd27a4cc5,12602ad2-9610-4ef7-8013-8ed8e73a9a2d
01f69458-97d8-46f6-88c3-80de00fd0d09,7723ec52-aac2-4af3-97cf-45ba7ade96a5
5456b400-cc7e-49b8-8ec7-ea8494ddd0a7,38fc9ed0-5528-4662-a15d-70889189b59a
5dc630fa-1328-47f0-8498-2e7ec3ca9fb6,241ff399-bd51-4a67-9d82-0c9315154b4d
236af4f3-e668-48ee-899f-0fe517c0e67d,655ad46c-916e-4e69-8123-2c713d2bc1ff
b39d1055-2264-4995-88c7-bbcca249261c,5b3b2b5e-549d-481d-a727-b3fb7e1ebff6
698d94c6-6ed0-4258-b3c9-258931852240,c19563d7-bf11-40ab-85aa-640be0a82654
b0d2dbc8-c597-4b58-ace3-ca3539994752,6434f811-6844-4655-9c07-e7b768777565
f971aec8-8b99-4a39-96c2-c7ef25372ff5,650d6559-39c5-417b-95b9-a69a81cf92d7
258b1e65-8ff1-4c96-978f-5b01a3ee722f,b288cf41-3ec0-4d25-9d50-cbe5faa72db9
8863ca49-f466-42e8-bccd-a24bdc2cdf19,b1f8a1c4-b033-4158-a1cd-1d9f4d561bc3
f41aca67-d123-4451-b9e6-4add674668d7,7c8f0782-6d9c-4d5c-9866-9de75ce77069
626344e3-b613-4ba3-a172-dc34ca3afdc3,5936d14b-541c-442a-93cb-63836aefa82c
8b9763f6-54ad-44ae-8219-bd3b8a59b188,3ad6e19d-2025-407d-a353-8f8001a73167
2a8eaac5-4025-469a-a75f-4c023b2523a4,eadbdfb7-fde9-46ff-9f31-c935710c52e8
1d6a3dab-3259-460e-a872-288d5ab34c06,c81163a6-4607-4983-937b-6ec30837a82a
a58eec6c-f7b4-4461-9ff0-a139dc465570,8f13e787-8903-4c2a-a414-9591bfa31699
a1cff8c8-95a7-480e-801a-f4463131946e,9f779532-1605-4f0f-a651-eba5bb34a592
246cb568-89e8-423c-943f-1e8416299cf5,faf2ee2c-080b-4696-b094-cf597eb7a05e
f0cfa687-50e8-4770-92cd-fe8cbd7692e4,3df86185-5978-4315-bd25-68ffb8ac9448
ba8e2e00-6392-4e3b-ae45-8ae20986501a,fcb63037-4e2e-4aa8-9ed0-2216133c0614
dbe3679f-2779-46bb-97bd-462df6117789,35c59cb1-af6c-4aba-93c2-1aab7523d2c1
19d3007c-c160-4267-86fd-c297b584806d,d7f73407-d53b-4c6e-8b7d-274920ff280a
a4cc76f3-4d23-497f-a5b4-d632c3bae78c,7b0c75ee-3565-4d74-879e-799fbf3dbc62
9b524521-1dd5-40b2-a1bd-311760dfa39a,f270a45d-caff-4951-ab5e-28b1785ada3e
5a3fc2f0-51ce-4379-97c4-ac11347f5292,3d121cff-99e0-45ef-8050-2e75f17d16ed
786d2a1c-398a-474f-ab90-9b746f42e394,e352b4e3-de34-48aa-a796-a99980c4daa4
e86d5a99-fb41-4f12-91dc-4f073109b3cc,29265046-a1bc-4a85-902d-993a80f5ebde
3b52b9b5-d009-4219-807b-01ec80433d39,33adcf64-1ec3-4452-8d6f-139a339d1d3d
07dff422-c3b9-4b18-88e8-7e9010b8a987,594c4a6b-89bb-4532-b440-997da6ea0ed9
78409a94-a849-4072-b553-23df135d6165,0679eec6-9c0b-47d9-acb9-49608760eb75
9b98354c-9571-46da-a4ab-9f90a039adbb,7b97902f-cfdb-44fb-96ab-474301054d93
f6e457b1-46aa-4d6f-ad32-ca57b63b98f3,51a45cd1-970b-4692-a8cd-dcb9d7817935
7a23fd9c-2245-4aaf-8769-9abbf0b4d52e,8c98e011-589f-46a1-882a-b9117d5c41e5
188bcdf3-d41e-4397-966d-92241014c5bd,eea1e077-a5f8-4585-8755-e5c11dcae13d
31415716-dea0-4b72-bf11-bd25825d9a2f,d1e91d4d-7a1a-4f29-ac11-0f606a5de292
f7fb144f-c708-4918-ac70-f65559853341,c15aa96f-e1e2-4db5-b3e9-dbc5d4910a74
dc29c1de-d0cb-43ba-8f12-4930f56b164c,91b9735a-536d-47e3-a154-36c1839afcf1
