retailer_id,distributor_id
41e28d0a-6665-4b03-a5c1-3b6a1441bec1,1b581013-7a40-4d91-a3f1-52f85814ed85
028c1788-8b5b-44bf-8e3d-ad53a4d95063,feec60d2-80c4-4f7e-a5de-48de9eb708a4
a051a36d-5d60-4563-81ba-4e4690f0d9ca,9881a2d0-b297-4498-ab73-0f440ebec945
15459b81-83d0-46b1-839e-ba53b4238502,0d039938-652c-4030-83cd-4666a381da2f
11f83ecd-87d8-4ec0-8067-f9c0e16df997,be7ac6b3-cb54-40db-bd26-f2b8e366d571
3699bf8a-249c-4c54-8294-7ecd931bbe46,432ea9ee-73b3-4fa9-91f5-8b9f5167af14
503469f5-6ce5-4827-87fc-4cb9add697ee,a52fd567-1884-4a49-b33f-1e565da823f3
7fd1c53b-f729-4dd1-ac82-1ea81337e72b,2ab98c96-f3a8-45bb-ab35-8e64fc96d4cc
c0aab347-ec5a-491b-8829-7bef7313e9b9,f02686ba-f7a4-4cb8-8b2e-e617e39110fd
0212b753-baf3-473b-963d-fdb478da91da,6f651e97-8ec7-4fbd-ba7e-d3498119766e
9963b9f7-472a-4218-b3f1-e300fb40a27f,22a1c92b-d451-4f14-8976-19cf299cdb87
bb2fb290-19c7-44f3-8fc0-ae6437278bd3,93e82c5d-e48d-4c42-aed4-8d8b6173919c
42748f2b-1e49-4f4b-ba7e-4cad85cee40e,5805cb8d-1285-432e-9dad-7fc6db1da22d
cd970637-633a-4545-8bf7-a0589b9dfb7b,9b72279f-4c62-4a70-883b-3f9c2a5d690d
996418e2-fa90-4d39-ba1b-e8898952bd45,5738f2a1-e86f-4cd8-a711-cbcb046c2f03
9b0cb60b-956a-4838-bd00-cae6e900fcea,bda165b9-728f-4375-ba8d-2956e654c57d
a96b4740-0991-433d-a5b5-80b78dd1d72b,a46287b1-6ad1-4878-9f52-35da993b597e
fafe6622-2c88-4dbb-a8bc-a591930a32db,c77c4a13-d2ff-4e9e-9025-44d52df89625
70eceea5-3b77-418d-a64c-287410cd1b70,9ee331a9-114c-4c12-aec1-b69ed7e73d7a
68ed79dd-bbdf-44b9-8a1a-b8633b2a6c02,5f64245d-dbad-45cf-8101-8ecfd9f0aa84
2453f653-1ea2-4a0d-9360-198127dc277c,1b4ed839-de41-45e5-82de-434935061a89
0da2b48a-7570-4911-9613-72ba2db4cb4c,ef83bbec-f0cf-4ea1-945b-bc9180337560
411b7edf-05ba-46b5-a35c-cf725d836f95,495f85c6-27e8-4a74-93ba-1a27ce7ae5f0
9157ec56-e624-4053-8157-6bbd481747c5,edb8025f-5e34-42c3-8c25-85be657a77fe
deb6c7c3-d1cd-4c5e-b2e8-d181e13a29fb,862b1a32-fc49-4e9b-82e9-b6b318c962af
ad4a8e96-6e4d-4707-bcfa-7abfab7e650d,fbacad1f-5f32-403f-bfd2-38ad1199b2b6
67b471ff-d4b4-4f54-b54d-fb74f1cf53ca,65ebceb0-9aac-43b1-a61f-94e30dbe17b5
d44b5a21-8f0b-406f-8408-2cd58c7f78fb,43a31097-7c76-4595-b872-233fe4ed88fe
5065c064-c7ea-4921-8c02-e68d3f3a35e8,61fdbde5-f2e8-4a16-8070-e3236c8a53a6
57250099-d894-4a26-b1df-5b19cd557a47,433164c1-d84b-4e96-9049-237599ed86c5
ed50adf0-8b8c-4b73-92ae-22deec9012cf,e2267914-37e7-4c0c-8fe1-c9c02bd7e9f4
90b71b7a-33fc-4bb8-abe3-d62b002af96e,72bb0816-bd5f-48bd-8da5-1318e90f2fa8
4c346a4b-c96a-434a-8972-596771ecda6c,7abecb97-8df9-48a4-9154-ad5c486d9d15
8643db3b-26f1-46d4-9e6f-5a9577b12824,b570f94c-259e-4aec-aca4-62d21a15d0e4
277b0ea7-a7c9-4f6c-b1c6-eb5b3c8d6040,c0f71dc6-8c0a-47ea-85c8-e10a2ed1e5fb
b28e3c6e-9f4b-4d3b-94cc-ab9bbdd8c5b2,a52f799d-5e3c-40c5-a992-58234f33b623
b2711712-ecc6-483a-90ca-643e62d62010,d7561c9b-1973-465f-a2b6-15be517734b9
f46a81e7-0df5-469e-b9b2-e9d46f0390bf,b62d27d0-cd41-44d4-8a7b-56187627a4c1
21d85696-ef1c-4fb0-bc64-f036ffa2136b,c150523e-a32f-490d-90bf-c5cbeef7c368
0a3bffe4-9004-4e26-95d6-96abc3e11917,5252e5e0-a4e2-4ed6-b05f-3977588c366c
1046f193-6986-44df-b676-ed3ec94003aa,9d7aca78-cf25-4831-96a8-42eb17a35004
32ecff22-d0bc-43ff-b1e0-48eead219e3c,5e3fe8d0-1fc3-4e67-a0b7-ba8f64c96a8e
a200de5c-8dad-4d08-a556-230d193fd59a,039e8f98-b5ec-4ea0-8ab9-df3d6ab6f5df
9b6f942e-d16e-4d97-a882-67f69e7257b2,c616fa7e-1e5e-4c56-8ebf-b98bd2e51ba3
72febbd6-5125-4fad-9b04-f1a586b935eb,149136f6-a176-40f2-8f39-3f74e688002f
d1a78c74-94b6-46bf-a7bf-737b281a84a9,5d4a118d-29ea-4234-b97b-1745bafed641
ee276c00-7bcd-401c-83ef-9fc47b149502,e17923a4-d9d0-4f8b-87b8-6546831f6e5e
c4fcddfe-8974-45f7-8c09-bd7ae26b16af,7acf3bd1-0a95-4690-adf8-32e7bc8f93f1
36273743-35d7-4f02-b8c5-457bd5c2d22d,3892f54a-6503-49d6-bb07-e7f978065576
c2132634-ea51-419c-aa44-a4901295dce1,3f02aa3f-64dc-4f8c-be67-3fff42522def
d940959a-100e-41f1-9431-b725ac9db396,68c13f7d-46ce-47e4-89d2-a9f2094287e9
c1c06b79-75f1-42e9-a4af-2df5ffa1367c,b604f6a2-82f3-46c4-800c-ae476f5153c1
5065c064-c7ea-4921-8c02-e68d3f3a35e8,73219c64-bac9-420a-ac7c-b7bb21ee78d8
fc1ea4cd-4dcc-4eea-b124-ce58aff3288a,4966452f-76a1-40df-a2be-40349473b010
436d4181-7149-4e7c-a819-332abc0337f9,4b615493-0b31-4a00-942e-a3f4300ebb4f
4d60175e-a38d-4b63-a68f-dc65bd80e299,22a1c92b-d451-4f14-8976-19cf299cdb87
a892b04d-de62-431f-8615-5797918cc2f9,c518db04-a5c4-4431-bb8a-5a9aa0fa5d05
f2411ef0-437b-4b4a-b9c2-de456d79ace6,de2d6275-1374-4085-b0de-361a70c02419
d6783cf4-1a78-4087-bded-1614a4f3b15f,13217cd2-6b7e-4d7f-8cdb-4654c832eb56
03d1aab3-0e5a-4e11-a4f6-0c098741c030,e2921a74-cbd1-4ada-a4c1-e29af3891b3b
33ce654f-5b38-4143-a0c3-ba3848953cfc,e50039f3-576b-4931-bae2-f66ecb8e42c9
861c3d18-4969-4eb7-9d51-50a947d89e62,ca7c9101-2d9d-40de-92f5-4fb73d646747
22ca1791-a4c6-4fb9-8f44-b42964bdf5f8,cea5a6db-e8fb-425e-9d6e-854d14685f28
93409cc8-8097-461d-bd1f-e2b97f720d76,d838e119-1b3b-4603-9c1a-d4ad9f2e2ee3
6f83c85d-891d-44d3-858f-a2ea43246f3d,37aaf753-c296-4fb0-b8b8-6b01124c27dc
67366428-e1e2-4c03-96c2-35e6a57ac50c,d3e22685-3c34-4a91-875b-e562f7e1fb4c
058ad7bd-f78a-489a-ba9d-6f63d60f39cf,7f13d60d-2e2a-4b85-adb5-6504dc7eb027
