retailer_id,distributor_id
0be5213f-be34-4834-82db-8dff9baccfec,236081df-50f2-4801-bac1-e2c31a48ff42
a7921446-e972-4735-9a7d-4ab3a8316f34,514c0fad-891a-49cd-ad54-805bbd7d32c0
d6b1daea-7745-4053-810f-25b3d8a0f63e,e8510a7f-8b33-47d5-94b1-3d11fbfab7a9
1c5c8701-b7ce-4774-8289-8ec79076439b,66b48433-83b8-44ce-bae4-56c3e49ade71
f869f8dc-499c-4b65-b4c1-d1d7a6c03d74,7bb8cd0d-882d-4824-9f2b-81d82e262a31
8a0718f7-1d04-445b-a958-3c87a4380891,2bffc477-b2ce-4a68-b0e3-b09d24b73e02
3a379ce8-2af1-48aa-a48b-07b79d8c387a,c1819774-073a-4184-9afc-bf7dac700e5e
192bceef-c1f6-4762-9738-17db72444ec5,31a42a7a-5e15-4076-817e-4fbd699b6cf8
51eacc97-2087-4536-bf64-dec955fc3919,0ee61e93-1b82-43ba-bbe7-ba0b6acb0de8
2f1c573a-0328-4316-a8b5-abc3da86ee99,71800d2f-a031-4cc9-bdaf-25874596de0e
bcb1f2f4-9be2-4eae-b821-c1b33175514b,343c733a-bc1c-42ee-8308-8fce64b59e0e
f73d759d-fb2b-4658-82ff-f63eda3317c3,f0af3332-f044-4b87-bd0e-e8fe0ab7cd06
ab062e90-0ade-4103-8057-063e47fba8da,0ace6ee4-2307-4988-99ab-c3c6eeb10a9b
f1725cc6-1308-491e-9a2f-46dc4ddd5ba7,0b94b6e9-9f13-4605-9729-0ca3aa97c089
e7e2d60d-0a74-459f-a360-1dc5af532b27,c47f9e3d-2e56-42ed-b7aa-baca1d9ba245
c353f3e6-6029-4b78-8f7d-efa8063d7926,0423ce56-746e-4ff4-af63-effc41a979e3
4f72f515-3a6a-4f94-96f8-8bc1227a2774,c129101d-3015-4a20-a57c-f77b36dd92ef
dcc7cbb1-f80c-4f22-80c6-0bac2c44c145,cb444f46-cb74-4b7f-a5e7-96491387f90b
37401d9d-8e9e-4330-bd01-ce46ec3c28f5,5fe0c7ac-ac70-4585-ae13-5089e79c8452
c0ffd274-9268-4e47-9d96-c795ee28fdd6,78cffe5b-2167-48c9-8ac4-1918875c3b40
988f7e09-672f-4965-aa27-a702e109188c,d4ff9e62-ead9-4993-a3a8-3a0f5611adf3
01511c4f-efad-4250-af6c-3ef77495b2a4,5ae32c30-d420-4649-a98b-1cef166c48c6
00c86ef2-2f06-4e4d-84c7-bce3fced1c9c,1c5c1c2f-11db-47be-b086-389fe4b226ab
3316e7c6-393f-42c3-8fe8-8412d67692f0,96278172-f64b-4065-a269-64ef3d936a29
9524ae6d-a3a5-4b32-8369-0a724eb106e7,584edee1-71f9-4625-91f4-5b0de3ff24a7
60d6fa54-0c73-4131-83b2-6f27fa6a295c,b7f22733-b681-4837-b89e-2295ee9774c2
04068fa5-fa7a-40c5-925e-29654a5e1ab2,9b5ac91b-baab-46c3-b156-0b39aebe62d7
82e341bf-aa7a-4f01-9545-7810acc970ac,31a16d1d-f551-4332-ba9b-fe268000a02f
d69c1f95-b0b0-40f9-aceb-82b19560685b,814271da-9b77-4429-b444-eca771410c3a
ac4e23cf-16dd-446b-907a-c4fbceaac659,277b4fc6-890f-43f7-b990-fd7e9a3f9f78
4b1070ea-6e6b-4a0c-af4e-569a1ed462d3,49499673-940d-4caa-972d-372b7652bd38
742ca9b2-8724-48bd-aa47-01a05cd5b1f1,b306afd8-dce5-4b7d-b722-c7f778ebadce
42379350-1798-48e9-8f3c-a3009c4b2e2c,ed8fb9f3-3841-4a85-a77f-ae1922a0f959
37ca4530-5f70-4adc-9aa6-13fad076f0e8,7c4597f5-b86c-4a9d-8943-1e044e53b7d6
0ea8eb3b-8d9d-468c-bde5-d857a7fcbff2,e975c9e2-7343-4fe5-b69d-10c7cabe9f6c
b57c972b-0b3f-4152-90e8-eff46280d98c,48c86cb2-3708-4fda-8338-6285146e35ef
ad1ca042-7a02-4d7e-ba73-d702fea62634,2f771714-0c7f-4d78-9a3d-a7c2a53da6d2
d168a228-b6de-4edc-b7d7-60eddb3ffeee,c66eec3c-4085-4a34-a47d-1a4dd0f08b19
ab062e90-0ade-4103-8057-063e47fba8da,4cbfcdd0-6e80-4120-854e-a7627af88117
4868c853-f9d8-4f35-aabe-2bee3f9a5b96,68613820-9839-4e63-8706-863a6f121d5c
663944ac-b000-49c8-b6d3-dfd083005c4b,f8a5c11b-f4a6-4f9a-bf8f-2551ee7985a7
00c86ef2-2f06-4e4d-84c7-bce3fced1c9c,c07bcc51-8c6d-48ec-b878-0cc2a3e8988d
7ad0d903-7315-4d09-814f-02a502959238,c4427430-5edb-40ee-a84d-2f84df6e2916
96fff0f7-a68d-4be1-ba45-0969d2d26a9f,1f597e15-e65b-4175-b249-8bea66e1ec3a
d514c53e-7e0f-4b2e-b0b3-de02785bbfa9,710814c3-0a62-45f3-99cd-08c6030b3023
91eb56d0-ba3e-483a-be55-f275696101af,758f13f9-3a9a-465f-9f13-af8a126c9b57
bfe99171-b147-49d5-894e-484e7677d088,a63c3f09-f648-4c87-aae4-017221b78621
b5e6628f-31b3-4378-a179-b516b9663856,764dd52c-468a-4804-94c9-7a3533ed260d
ef8cd85e-a58b-4a24-b6c8-477f0b3efd4e,1d6a3dab-3259-460e-a872-288d5ab34c06
9b0a9ca0-5a90-46a7-8999-0ae6d78741fa,7781f501-6ba6-4803-a664-0949e1285e2b
f8350b2f-36ee-4d82-848e-4c6f1b55eb30,592a98b8-120e-4056-b146-667246404bf4
4d1259a4-c020-4f96-b429-6dbabc6f580d,b3e2ddbf-1943-48f4-9443-e37af3b58609
00b1c126-cb31-45a3-89de-201d204ababb,0ece51e2-0a3b-48a6-b1a2-e08c2757212d
085e503e-05c2-430c-bfd6-a99986b340b3,8b0ca278-95e6-4f44-bb26-6ba688dc6f67
f7320bcd-6d52-4440-85d9-8cf15d4797bc,d9ba3ff0-59ac-4ab2-8a82-afee2f457aad
2a97dc6d-b9d2-413d-9753-6dc7eb6a52a2,cecfd6b1-9296-4ae1-a502-46b4d6a7c781
2b9d5d34-f7d0-46e0-a38a-7be0faa7da76,dba4e0a4-b35e-43a5-81bd-c3d9f92a50f0
dfcbb351-9336-4e3f-93d6-54efd03c0f9e,53381af9-fb04-4164-aab0-74538576b669
5bd0812b-eed7-4e68-8dc7-69787386e81b,ab08e275-def7-4f57-b3d3-fbe045ba5fe6
91f81c44-bae1-41c9-9360-18d527c66626,bba24e1e-b888-4a37-9020-d05e255a7d75
88dbe94e-7393-4c81-a00c-48be3e2e5143,6712d4b4-1b92-4680-8501-abaaf3d21862
